,Unnamed: 0,Unnamed: 0.1,comment_id,status_id,parent_id,comment_published,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,comment_message_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
217,217,217,856433481164884_856626457812253,485734081568161_856433481164884,,2017-01-03 19:07:18,0,0,0,0,0,0,0,0,Eli Morin,[],[],Eli Morin,"['Eli', 'Morin']","[u'eli', u'morin']",Eli Morin ;),0.25,Neutral
218,218,218,856433481164884_856569247817974,485734081568161_856433481164884,,2017-01-03 16:35:01,1,1,0,0,0,0,0,0,Stela Montenegro Yu,[],[],Stela Montenegro Yu,"['Stela', 'Montenegro', 'Yu']","[u'stela', u'montenegro', 'yu']",Stela Montenegro Yu,0.0,Neutral
219,219,219,855304801277752_892791754195723,485734081568161_855304801277752,,2017-02-28 18:51:18,0,0,0,0,0,0,0,0,merci beaucoup et bonne Année à toute votre équipe et merci pour tout ces très bons renseignements .,[],[],merci beaucoup et bonne toute votre quipe et merci pour tout ces bons renseignements,"['merci', 'beaucoup', 'et', 'bonne', 'toute', 'votre', 'quipe', 'et', 'merci', 'pour', 'tout', 'ces', 'bons', 'renseignements']","[u'merci', u'beaucoup', 'et', u'bonn', u'tout', u'votr', u'quip', 'et', u'merci', u'pour', u'tout', u'ces', u'bon', u'renseign']",merci beaucoup et bonne Année à toute votre équipe et merci pour tout ces très bons renseignements .,0.0,Neutral
220,220,220,854069864734579_854306844710881,485734081568161_854069864734579,,2016-12-30 22:18:21,0,0,0,0,0,0,0,0,le quizz est fermé!,[],[],le quizz est,"['le', 'quizz', 'est']","['le', u'quizz', u'est']",le quizz est fermé!,0.0,Neutral
221,221,221,847689578705941_851089205032645,485734081568161_847689578705941,,2016-12-25 10:07:42,0,0,0,0,0,0,0,0,bjr je veux un peux d'eclaircissement aux sujets de questions d'argent ce quoi et ce comment?,[],[],bjr veux peux eclaircissement sujets questions argent quoi comment,"['bjr', 'veux', 'peux', 'eclaircissement', 'sujets', 'questions', 'argent', 'quoi', 'comment']","[u'bjr', u'veux', u'peux', u'eclairciss', u'sujet', u'question', u'argent', u'quoi', u'comment']",bjr je veux un peux d'eclaircissement aux sujets de questions d'argent ce quoi et ce comment?,0.0,Neutral
222,222,222,844782452329987_844842712323961,485734081568161_844782452329987,,2016-12-14 13:54:11,2,2,0,0,0,0,0,0,Mina Ha Sab Rina,[],[],Mina Ha Sab Rina,"['Mina', 'Ha', 'Sab', 'Rina']","[u'mina', 'ha', u'sab', u'rina']",Mina Ha Sab Rina,0.0,Neutral
223,223,223,843491915792374_843519902456242,485734081568161_843491915792374,,2016-12-12 13:19:17,0,0,0,0,0,0,0,0,"Je ne suis pas certaine de comprendre quand l'article est plus de $. Si le prix affiché est de $ et que le prix a la caisse affiche $, quel montant me remboursera le magasin?",[],[],Je ne suis pas certaine de comprendre quand article est plus de Si le prix est de et que le prix la caisse affiche quel montant remboursera le magasin,"['Je', 'ne', 'suis', 'pas', 'certaine', 'de', 'comprendre', 'quand', 'article', 'est', 'plus', 'de', 'Si', 'le', 'prix', 'est', 'de', 'et', 'que', 'le', 'prix', 'la', 'caisse', 'affiche', 'quel', 'montant', 'remboursera', 'le', 'magasin']","['je', 'ne', u'sui', u'pas', u'certain', 'de', u'comprendr', u'quand', u'articl', u'est', u'plus', 'de', 'si', 'le', u'prix', u'est', 'de', 'et', u'que', 'le', u'prix', 'la', u'caiss', u'affich', u'quel', u'montant', u'remboursera', 'le', u'magasin']","Je ne suis pas certaine de comprendre quand l'article est plus de 10$. Si le prix affiché est de 75$ et que le prix a la caisse affiche 100$, quel montant me remboursera le magasin?",0.0,Neutral
224,224,224,843491915792374_843522975789268,485734081568161_843491915792374,843491915792374_843519902456242,2016-12-12 13:27:28,1,1,0,0,0,0,0,0,Ils vous chargeront $ - $ de rabais pour l'erreur seulement si la pancarte est toujours valide et que c'est pour le bon produit et non un similaire,[],[],Ils chargeront rabais erreur seulement si pancarte toujours valide bon produit non similaire,"['Ils', 'chargeront', 'rabais', 'erreur', 'seulement', 'si', 'pancarte', 'toujours', 'valide', 'bon', 'produit', 'non', 'similaire']","[u'il', u'chargeront', u'rabai', u'erreur', u'seulement', 'si', u'pancart', u'toujour', u'valid', u'bon', u'produit', u'non', u'similair']",Ils vous chargeront 75$ - 10$ de rabais pour l'erreur seulement si la pancarte est toujours valide et que c'est pour le bon produit et non un similaire,0.0,Neutral
225,225,225,843491915792374_844125759062323,485734081568161_843491915792374,843491915792374_843519902456242,2016-12-13 11:21:35,0,0,0,0,0,0,0,0,"Brigitte Lavigne ils doivent enlever plus si la différence est plus de $ sinon c'est illogique. Un article de $ qui te fait payer $, tu dois avoir au moins le $ de différence",[],[],Brigitte Lavigne ils doivent enlever plus si la rence est plus de sinon est illogique Un article de qui te fait payer tu dois avoir au moins le de rence,"['Brigitte', 'Lavigne', 'ils', 'doivent', 'enlever', 'plus', 'si', 'la', 'rence', 'est', 'plus', 'de', 'sinon', 'est', 'illogique', 'Un', 'article', 'de', 'qui', 'te', 'fait', 'payer', 'tu', 'dois', 'avoir', 'au', 'moins', 'le', 'de', 'rence']","[u'brigitt', u'lavign', u'il', u'doivent', u'enlev', u'plus', 'si', 'la', u'renc', u'est', u'plus', 'de', u'sinon', u'est', u'illogiqu', 'un', u'articl', 'de', u'qui', 'te', u'fait', u'payer', 'tu', u'doi', u'avoir', 'au', u'moin', 'le', 'de', u'renc']","Brigitte Lavigne ils doivent enlever plus si la différence est plus de 10$ sinon c'est illogique. Un article de 150$ qui te fait payer 200$, tu dois avoir au moins le 50$ de différence",0.0,Neutral
226,226,226,843491915792374_845406252267607,485734081568161_843491915792374,843491915792374_843519902456242,2016-12-15 10:57:54,1,1,0,0,0,0,0,0,Si c afficher mais scan bein y prenne le et deduis $,[],[],Si afficher scan bein prenne deduis,"['Si', 'afficher', 'scan', 'bein', 'prenne', 'deduis']","['si', u'affich', u'scan', u'bein', u'prenn', u'dedui']",Si c afficher 75 mais scan 100 bein y prenne le 75 et deduis 10$,0.0,Neutral
227,227,227,843491915792374_843832352424997,485734081568161_843491915792374,,2016-12-12 23:29:35,0,0,0,0,0,0,0,0,Je me suis faite répondre par une commis lorsque le prix était plus élevé a la caisse que sur la tablette... Elle navait pas le temps de niaiser avec la politique des prix... Dans un IGA...,[],[],Je suis faite pondre par une commis lorsque le prix tait plus la caisse que sur la tablette Elle navait pas le temps de niaiser avec la politique des prix Dans un IGA,"['Je', 'suis', 'faite', 'pondre', 'par', 'une', 'commis', 'lorsque', 'le', 'prix', 'tait', 'plus', 'la', 'caisse', 'que', 'sur', 'la', 'tablette', 'Elle', 'navait', 'pas', 'le', 'temps', 'de', 'niaiser', 'avec', 'la', 'politique', 'des', 'prix', 'Dans', 'un', 'IGA']","['je', u'sui', u'fait', u'pondr', u'par', u'une', u'commi', u'lorsqu', 'le', u'prix', u'tait', u'plus', 'la', u'caiss', u'que', u'sur', 'la', u'tablett', u'ell', u'navait', u'pas', 'le', u'temp', 'de', u'niaiser', u'avec', 'la', u'politiqu', u'des', u'prix', u'dan', 'un', u'iga']",Je me suis faite répondre par une commis lorsque le prix était plus élevé a la caisse que sur la tablette... Elle navait pas le temps de niaiser avec la politique des prix... Dans un IGA...,0.0,Neutral
228,228,228,843491915792374_845406408934258,485734081568161_843491915792374,843491915792374_843832352424997,2016-12-15 10:58:22,1,1,0,0,0,0,0,0,Iga font tjrs ca mais si personne ne dit jamais rien ya rien qui va changer,[],[],Iga font tjrs ca si personne dit jamais rien ya rien va changer,"['Iga', 'font', 'tjrs', 'ca', 'si', 'personne', 'dit', 'jamais', 'rien', 'ya', 'rien', 'va', 'changer']","[u'iga', u'font', u'tjrs', 'ca', 'si', u'personn', u'dit', u'jamai', u'rien', 'ya', u'rien', 'va', u'changer']",Iga font tjrs ca mais si personne ne dit jamais rien ya rien qui va changer,0.0,Neutral
229,229,229,843491915792374_845409995600566,485734081568161_843491915792374,843491915792374_843832352424997,2016-12-15 11:05:31,0,0,0,0,0,0,0,0,"Je suis d'accord, mais devoir faire un cas devant la clientèle fait en sorte que les gens ce taise et c'est rendu tout un procédé de porter plainte au Québec ... sachant que nous avons des organismes qui supposément protège les consommateurs...",[],[],Je suis accord mais devoir faire un cas devant la le fait en sorte que les gens ce taise et est rendu tout un de porter plainte au bec sachant que nous avons des organismes qui ment ge les consommateurs,"['Je', 'suis', 'accord', 'mais', 'devoir', 'faire', 'un', 'cas', 'devant', 'la', 'le', 'fait', 'en', 'sorte', 'que', 'les', 'gens', 'ce', 'taise', 'et', 'est', 'rendu', 'tout', 'un', 'de', 'porter', 'plainte', 'au', 'bec', 'sachant', 'que', 'nous', 'avons', 'des', 'organismes', 'qui', 'ment', 'ge', 'les', 'consommateurs']","['je', u'sui', u'accord', u'mai', u'devoir', u'fair', 'un', u'cas', u'devant', 'la', 'le', u'fait', 'en', u'sort', u'que', u'les', u'gen', 'ce', u'tais', 'et', u'est', u'rendu', u'tout', 'un', 'de', u'porter', u'plaint', 'au', u'bec', u'sachant', u'que', u'nous', u'avon', u'des', u'organism', u'qui', u'ment', 'ge', u'les', u'consommateur']","Je suis d'accord, mais devoir faire un cas devant la clientèle fait en sorte que les gens ce taise et c'est rendu tout un procédé de porter plainte au Québec ... sachant que nous avons des organismes qui supposément protège les consommateurs...",0.0,Neutral
230,230,230,843491915792374_843568849118014,485734081568161_843491915792374,,2016-12-12 14:33:34,0,0,0,0,0,0,0,0,Sa donne bien je chercher le numero pour faire une plainte au canadien tire de granby,[],[],donne bien chercher numero faire plainte canadien tire granby,"['donne', 'bien', 'chercher', 'numero', 'faire', 'plainte', 'canadien', 'tire', 'granby']","[u'donn', u'bien', u'chercher', u'numero', u'fair', u'plaint', u'canadien', u'tire', u'granbi']",Sa donne bien je chercher le numero pour faire une plainte au canadien tire de granby,0.0,Neutral
231,231,231,843491915792374_844145409060358,485734081568161_843491915792374,843491915792374_843568849118014,2016-12-13 11:55:49,0,0,0,0,0,0,0,0,"J'ai achetée en spécial une batterie de cuisine $ avec un boni d'une poêle qui venais avec,la semaine suivante même batterie était 9 sans boni,j'y suis retourné pour ne faire dire que le boni était à moitié prix de son prix régulier,j'ai donc eliqué que si c'était un boni cela était 0$ et il mon remboursé 0$ sur le champ et c'est Canadian Tire de Terrebonne,donc j'imagine qu'il faut juste Parler à la bonne personne",[],[],ai en cial une batterie de cuisine avec un boni une qui venais avec la semaine suivante batterie tait sans boni suis pour ne faire dire que le boni tait prix de son prix gulier ai donc que si tait un boni cela tait et il mon sur le champ et est Canadian Tire de Terrebonne donc imagine qu il faut juste Parler la bonne personne,"['ai', 'en', 'cial', 'une', 'batterie', 'de', 'cuisine', 'avec', 'un', 'boni', 'une', 'qui', 'venais', 'avec', 'la', 'semaine', 'suivante', 'batterie', 'tait', 'sans', 'boni', 'suis', 'pour', 'ne', 'faire', 'dire', 'que', 'le', 'boni', 'tait', 'prix', 'de', 'son', 'prix', 'gulier', 'ai', 'donc', 'que', 'si', 'tait', 'un', 'boni', 'cela', 'tait', 'et', 'il', 'mon', 'sur', 'le', 'champ', 'et', 'est', 'Canadian', 'Tire', 'de', 'Terrebonne', 'donc', 'imagine', 'qu', 'il', 'faut', 'juste', 'Parler', 'la', 'bonne', 'personne']","['ai', 'en', u'cial', u'une', u'batteri', 'de', u'cuisin', u'avec', 'un', u'boni', u'une', u'qui', u'venai', u'avec', 'la', u'semain', u'suivant', u'batteri', u'tait', u'san', u'boni', u'sui', u'pour', 'ne', u'fair', u'dire', u'que', 'le', u'boni', u'tait', u'prix', 'de', u'son', u'prix', u'gulier', 'ai', u'donc', u'que', 'si', u'tait', 'un', u'boni', u'cela', u'tait', 'et', 'il', u'mon', u'sur', 'le', u'champ', 'et', u'est', u'canadian', u'tire', 'de', u'terrebonn', u'donc', u'imagin', 'qu', 'il', u'faut', u'just', u'parler', 'la', u'bonn', u'personn']","J'ai achetée en spécial une batterie de cuisine 250$ avec un boni d'une poêle qui venais avec,la semaine suivante même batterie était 199.99 sans boni,j'y suis retourné pour ne faire dire que le boni était à moitié prix de son prix régulier,j'ai donc expliqué que si c'était un boni cela était 0.00$ et il mon remboursé 50.00$ sur le champ et c'est Canadian Tire de Terrebonne,donc j'imagine qu'il faut juste Parler à la bonne personne 😉",0.0,Neutral
232,232,232,843491915792374_844180712390161,485734081568161_843491915792374,843491915792374_843568849118014,2016-12-13 12:57:02,0,0,0,0,0,0,0,0,Tu a semaine avant ou apres pour te faire crediter au prix du special,[],[],semaine avant apres faire crediter prix special,"['semaine', 'avant', 'apres', 'faire', 'crediter', 'prix', 'special']","[u'semain', u'avant', u'apr', u'fair', u'credit', u'prix', u'special']",Tu a 2 semaine avant ou apres pour te faire crediter au prix du special,0.35714285714285715,Positive
233,233,233,843491915792374_843776299097269,485734081568161_843491915792374,,2016-12-12 21:24:29,0,0,0,0,0,0,0,0,"Est ce applicable dans tous les types de magasins ( magasin de sport, boutique ...) j'ai l'impression que c'est seulement dans les épiceries que je vois ce genre d'affiche !?",[],[],Est ce applicable dans tous les types de magasins magasin de sport boutique ai impression que est seulement dans les piceries que je vois ce genre affiche,"['Est', 'ce', 'applicable', 'dans', 'tous', 'les', 'types', 'de', 'magasins', 'magasin', 'de', 'sport', 'boutique', 'ai', 'impression', 'que', 'est', 'seulement', 'dans', 'les', 'piceries', 'que', 'je', 'vois', 'ce', 'genre', 'affiche']","[u'est', 'ce', u'applic', u'dan', u'tous', u'les', u'type', 'de', u'magasin', u'magasin', 'de', u'sport', u'boutiqu', 'ai', u'impress', u'que', u'est', u'seulement', u'dan', u'les', u'piceri', u'que', 'je', u'voi', 'ce', u'genr', u'affich']","Est ce applicable dans tous les types de magasins ( magasin de sport, boutique ...) j'ai l'impression que c'est seulement dans les épiceries que je vois ce genre d'affiche !?",0.0,Neutral
234,234,234,843491915792374_844086785732887,485734081568161_843491915792374,,2016-12-13 10:04:09,0,0,0,0,0,0,0,0,Je n'es rien compris dans le prix du magasin,[],[],rien compris prix magasin,"['rien', 'compris', 'prix', 'magasin']","[u'rien', u'compri', u'prix', u'magasin']",Je n'es rien compris dans le prix du magasin,0.0,Neutral
235,235,235,843491915792374_844754535666112,485734081568161_843491915792374,,2016-12-14 10:28:43,0,0,0,0,0,0,0,0,Malheureusement cette politique est imcomplette,[],[],Malheureusement cette politique imcomplette,"['Malheureusement', 'cette', 'politique', 'imcomplette']","[u'malheureus', u'cett', u'politiqu', u'imcomplett']",Malheureusement cette politique est imcomplette,0.0,Neutral
236,236,236,843491915792374_843526439122255,485734081568161_843491915792374,,2016-12-12 13:35:30,0,0,0,0,0,0,0,0,"Maxi de st jean sur richelieu...qui mont juste rembourser la difference au lieu de me donner lacticle....pour un savont en special qui valait ,49$ environ et quil vendais $.......dapres moi vous devriez regarder les lois!!",[],[],Maxi st jean richelieu mont juste rembourser difference lieu donner lacticle savont special valait 49 environ quil vendais dapres devriez regarder les lois,"['Maxi', 'st', 'jean', 'richelieu', 'mont', 'juste', 'rembourser', 'difference', 'lieu', 'donner', 'lacticle', 'savont', 'special', 'valait', '49', 'environ', 'quil', 'vendais', 'dapres', 'devriez', 'regarder', 'les', 'lois']","[u'maxi', 'st', u'jean', u'richelieu', u'mont', u'just', u'rembours', u'differ', u'lieu', u'donner', u'lacticl', u'savont', u'special', u'valait', '49', u'environ', u'quil', u'vendai', u'dapr', u'devriez', u'regard', u'les', u'loi']","Maxi de st jean sur richelieu...qui mont juste rembourser la difference au lieu de me donner lacticle....pour un savont en special qui valait 4,49$ environ et quil vendais 2$.......dapres moi vous devriez regarder les lois!!",0.5580357142857143,Positive
237,237,237,843491915792374_843546825786883,485734081568161_843491915792374,843491915792374_843526439122255,2016-12-12 14:07:22,0,0,0,0,0,0,0,0,"Bonjour Dany, merci de nous écrire en message privé afin que nous aillions plus de détails.",[],[],Bonjour Dany merci de nous crire en message afin que nous aillions plus de tails,"['Bonjour', 'Dany', 'merci', 'de', 'nous', 'crire', 'en', 'message', 'afin', 'que', 'nous', 'aillions', 'plus', 'de', 'tails']","[u'bonjour', u'dani', u'merci', 'de', u'nous', u'crire', 'en', u'messag', u'afin', u'que', u'nous', u'aillion', u'plus', 'de', u'tail']","Bonjour Dany, merci de nous écrire en message privé afin que nous aillions plus de détails.",0.0,Neutral
238,238,238,843491915792374_844756668999232,485734081568161_843491915792374,,2016-12-14 10:33:01,0,0,0,0,0,0,0,0,Il y a plusieur exeption dont les prix rabais eirer qui ont une date limite d'afficher. Pour savoir la politique complet vous devrier aller voir sur le site de l'opc pour eviter de mauvaise surprise ou frustration.,[],[],plusieur exeption dont les prix rabais eirer date limite afficher savoir politique complet devrier aller voir site opc eviter mauvaise surprise frustration,"['plusieur', 'exeption', 'dont', 'les', 'prix', 'rabais', 'eirer', 'date', 'limite', 'afficher', 'savoir', 'politique', 'complet', 'devrier', 'aller', 'voir', 'site', 'opc', 'eviter', 'mauvaise', 'surprise', 'frustration']","[u'plusieur', u'exept', u'dont', u'les', u'prix', u'rabai', u'eirer', u'date', u'limit', u'affich', u'savoir', u'politiqu', u'complet', u'devrier', u'aller', u'voir', u'site', u'opc', u'evit', u'mauvais', u'surpris', u'frustrat']",Il y a plusieur exeption dont les prix rabais expirer qui ont une date limite d'afficher. Pour savoir la politique complet vous devrier aller voir sur le site de l'opc pour eviter de mauvaise surprise ou frustration.,0.0,Neutral
239,239,239,840357592772473_840476716093894,485734081568161_840357592772473,,2016-12-08 15:06:02,0,0,0,0,0,0,0,0,Si il se pousse pas avant la fin des travaux loll,[],[],Si pousse avant fin travaux loll,"['Si', 'pousse', 'avant', 'fin', 'travaux', 'loll']","['si', u'pouss', u'avant', u'fin', u'travaux', u'loll']",Si il se pousse pas avant la fin des travaux loll,0.0,Neutral
240,240,240,840357592772473_840363756105190,485734081568161_840357592772473,,2016-12-08 11:47:58,0,0,0,0,0,0,0,0,bin oui au noir tu le paye apres si cé bien fait,[],[],bin oui au noir tu le paye apres si bien fait,"['bin', 'oui', 'au', 'noir', 'tu', 'le', 'paye', 'apres', 'si', 'bien', 'fait']","[u'bin', u'oui', 'au', u'noir', 'tu', 'le', u'pay', u'apr', 'si', u'bien', u'fait']",bin oui au noir tu le paye apres si cé bien fait,0.0,Neutral
241,241,241,839619239512975_839948342813398,485734081568161_839619239512975,,2016-12-07 22:47:20,0,0,0,0,0,0,0,0,Anye TheRiver,[],[],Anye TheRiver,"['Anye', 'TheRiver']","[u'any', u'theriv']",Anye TheRiver,0.0,Neutral
242,242,242,839619239512975_840213352786897,485734081568161_839619239512975,839619239512975_839948342813398,2016-12-08 07:32:14,0,0,0,0,0,0,0,0,On regardera dans les papiers ... je ne me rappelle pas si il y a une pénalité si on fait ça,[],[],regardera dans les papiers je ne rappelle pas si il une si fait,"['regardera', 'dans', 'les', 'papiers', 'je', 'ne', 'rappelle', 'pas', 'si', 'il', 'une', 'si', 'fait']","[u'regardera', u'dan', u'les', u'papier', 'je', 'ne', u'rappell', u'pas', 'si', 'il', u'une', 'si', u'fait']",On regardera dans les papiers ... je ne me rappelle pas si il y a une pénalité si on fait ça,0.0,Neutral
243,243,243,835606056580960_835612976580268,485734081568161_835606056580960,,2016-12-01 13:59:27,0,0,0,0,0,0,0,0,toute maniere ses du vol pareil!!tjrs payer payer et repayer!!,[],[],toute maniere vol pareil tjrs payer payer repayer,"['toute', 'maniere', 'vol', 'pareil', 'tjrs', 'payer', 'payer', 'repayer']","[u'tout', u'manier', u'vol', u'pareil', u'tjrs', u'payer', u'payer', u'repay']",toute maniere ses du vol pareil!!tjrs payer payer et repayer!!,0.0,Neutral
244,244,244,833230453485187_833449770129922,485734081568161_833230453485187,,2016-11-28 23:01:04,0,0,0,0,0,0,0,0,Véro Leclerc,[],[],ro Leclerc,"['ro', 'Leclerc']","['ro', u'leclerc']",Véro Leclerc,0.0,Neutral
245,245,245,826905360784363_827093400765559,485734081568161_826905360784363,,2016-11-18 20:41:20,0,0,0,0,0,0,0,0,Et doivent être certifiée pour utilisation au Canada soit csa ul intertek,[],[],Et doivent pour utilisation au Canada soit csa ul intertek,"['Et', 'doivent', 'pour', 'utilisation', 'au', 'Canada', 'soit', 'csa', 'ul', 'intertek']","['et', u'doivent', u'pour', u'utilis', 'au', u'canada', u'soit', u'csa', 'ul', u'intertek']",Et doivent être certifiée pour utilisation au Canada soit csa ul intertek,0.0,Neutral
246,246,246,826905360784363_826937000781199,485734081568161_826905360784363,,2016-11-18 12:53:19,0,0,0,0,0,0,0,0,"Dure pas un hiver,toujours un set de brûlé",[],[],Dure pas un hiver toujours un set de,"['Dure', 'pas', 'un', 'hiver', 'toujours', 'un', 'set', 'de']","[u'dure', u'pas', 'un', u'hiver', u'toujour', 'un', u'set', 'de']","Dure pas un hiver,toujours un set de brûlé",0.0,Neutral
247,247,247,826339584174274_826516840823215,485734081568161_826339584174274,,2016-11-17 19:22:39,1,1,0,0,0,0,0,0,mois,[],[],mois,['mois'],[u'moi'],6 mois,0.0,Neutral
248,248,248,826339584174274_828131813995051,485734081568161_826339584174274,,2016-11-20 16:45:54,0,0,0,0,0,0,0,0,moin mois,[],[],moin mois,"['moin', 'mois']","[u'moin', u'moi']",moin 9mois,0.0,Neutral
249,249,249,826339584174274_827245437417022,485734081568161_826339584174274,,2016-11-19 04:33:48,0,0,0,0,0,0,0,0,ans et demi !,[],[],ans demi,"['ans', 'demi']","[u'an', u'demi']",2 ans et demi !,0.0,Neutral
250,250,250,825422617599304_825553744252858,485734081568161_825422617599304,,2016-11-15 23:24:59,1,1,0,0,0,0,0,0,Marie-Eve Dorion,[],[],Marie Eve Dorion,"['Marie', 'Eve', 'Dorion']","[u'mari', u'eve', u'dorion']",Marie-Eve Dorion,0.0,Neutral
251,251,251,821919871282912_822285014579731,485734081568161_821919871282912,,2016-11-10 00:14:00,0,0,0,0,0,0,0,0,"Pour avoir travaillé comme televendeuse, les listes sont très souvent vieilles et pas renouvelées. Il faut également dire clairement : je veux être retiré de votre liste d'appels pour qu'on vous retire sinon vous retombez dans les bases de données.",[],[],Pour avoir comme televendeuse les listes sont souvent vieilles et pas es Il faut galement dire clairement je veux de votre liste appels pour qu vous retire sinon vous retombez dans les bases de es,"['Pour', 'avoir', 'comme', 'televendeuse', 'les', 'listes', 'sont', 'souvent', 'vieilles', 'et', 'pas', 'es', 'Il', 'faut', 'galement', 'dire', 'clairement', 'je', 'veux', 'de', 'votre', 'liste', 'appels', 'pour', 'qu', 'vous', 'retire', 'sinon', 'vous', 'retombez', 'dans', 'les', 'bases', 'de', 'es']","[u'pour', u'avoir', u'comm', u'televendeus', u'les', u'list', u'sont', u'souvent', u'vieill', 'et', u'pas', 'es', 'il', u'faut', u'galement', u'dire', u'clairement', 'je', u'veux', 'de', u'votr', u'list', u'appel', u'pour', 'qu', u'vous', u'retir', u'sinon', u'vous', u'retombez', u'dan', u'les', u'base', 'de', 'es']","Pour avoir travaillé comme televendeuse, les listes sont très souvent vieilles et pas renouvelées. Il faut également dire clairement : je veux être retiré de votre liste d'appels pour qu'on vous retire sinon vous retombez dans les bases de données.",0.0,Neutral
252,252,252,821919871282912_822256061249293,485734081568161_821919871282912,,2016-11-09 23:13:43,0,0,0,0,0,0,0,0,"Je suis inscrite sur la liste des télécommunications exclues depuis mais je reçois encore des appels de vendeurs non sollicités, je crois qu'en leur répondant qu'on se fait automatiquement voler notre no. de téléphone qu'ils revendent en e vitesse pour empocher beaucoup de cash $$$$$$.",[],[],Je suis inscrite sur la liste des communications exclues depuis mais je ois encore des appels de vendeurs non je crois qu en leur pondant qu se fait automatiquement voler notre de phone qu ils revendent en vitesse pour empocher beaucoup de cash,"['Je', 'suis', 'inscrite', 'sur', 'la', 'liste', 'des', 'communications', 'exclues', 'depuis', 'mais', 'je', 'ois', 'encore', 'des', 'appels', 'de', 'vendeurs', 'non', 'je', 'crois', 'qu', 'en', 'leur', 'pondant', 'qu', 'se', 'fait', 'automatiquement', 'voler', 'notre', 'de', 'phone', 'qu', 'ils', 'revendent', 'en', 'vitesse', 'pour', 'empocher', 'beaucoup', 'de', 'cash']","['je', u'sui', u'inscrit', u'sur', 'la', u'list', u'des', u'communic', u'exclu', u'depui', u'mai', 'je', u'oi', u'encor', u'des', u'appel', 'de', u'vendeur', u'non', 'je', u'croi', 'qu', 'en', u'leur', u'pondant', 'qu', 'se', u'fait', u'automatiqu', u'voler', u'notr', 'de', u'phone', 'qu', u'il', u'revend', 'en', u'vitess', u'pour', u'empoch', u'beaucoup', 'de', u'cash']","Je suis inscrite sur la liste des télécommunications exclues  depuis 2002 mais je reçois encore des appels de vendeurs non sollicités, je crois qu'en leur répondant qu'on se fait automatiquement voler notre no. de téléphone qu'ils revendent  en 4e vitesse pour empocher beaucoup de cash $$$$$$.",0.0,Neutral
253,253,253,821919871282912_822613437880222,485734081568161_821919871282912,821919871282912_822256061249293,2016-11-10 13:04:38,0,0,0,0,0,0,0,0,"Quand il y a un télévendeur qui parle avec un accent , il est certain que ce n'est pas toujours du Canada qu'il nous contacte.",[],[],Quand il un vendeur qui parle avec un accent il est certain que ce est pas toujours du Canada qu il nous contacte,"['Quand', 'il', 'un', 'vendeur', 'qui', 'parle', 'avec', 'un', 'accent', 'il', 'est', 'certain', 'que', 'ce', 'est', 'pas', 'toujours', 'du', 'Canada', 'qu', 'il', 'nous', 'contacte']","[u'quand', 'il', 'un', u'vendeur', u'qui', u'parl', u'avec', 'un', u'accent', 'il', u'est', u'certain', u'que', 'ce', u'est', u'pas', u'toujour', 'du', u'canada', 'qu', 'il', u'nous', u'contact']","Quand il y a un télévendeur qui parle avec un accent , il est certain que ce n'est pas toujours du Canada qu'il nous contacte.",0.21428571428571427,Neutral
254,254,254,818438428297723_818457401629159,485734081568161_818438428297723,,2016-11-03 20:05:29,0,0,0,0,0,0,0,0,"Malheureusement, nous éprouvons des problèmes techniques avec le lien en direct à Facebook. La séance de discussion en direct est maintenant terminée. Merci de vous être joints à nous.",['#Budget2017'],[],Malheureusement nous prouvons des mes techniques avec le lien en direct Facebook La ance de discussion en direct est maintenant Merci de vous joints nous,"['Malheureusement', 'nous', 'prouvons', 'des', 'mes', 'techniques', 'avec', 'le', 'lien', 'en', 'direct', 'Facebook', 'La', 'ance', 'de', 'discussion', 'en', 'direct', 'est', 'maintenant', 'Merci', 'de', 'vous', 'joints', 'nous']","[u'malheureus', u'nous', u'prouvon', u'des', u'mes', u'techniqu', u'avec', 'le', u'lien', 'en', u'direct', u'facebook', 'la', u'anc', 'de', u'discuss', 'en', u'direct', u'est', u'mainten', u'merci', 'de', u'vous', u'joint', u'nous']","Malheureusement, nous éprouvons des problèmes techniques avec le lien en direct à Facebook. 
La séance de discussion en direct est maintenant terminée. Merci de vous être joints à nous. #Budget2017",0.1,Neutral
255,255,255,818438428297723_820808414727391,485734081568161_818438428297723,,2016-11-07 16:47:23,0,0,0,0,0,0,0,0,Le Canada va accueillir 0 mille émigrants par année il va manqué 0 mille logements sociaux au Canada ça prendrait milliards pour les construires,[],[],Le Canada va accueillir mille migrants par il va mille logements sociaux au Canada prendrait milliards pour les construires,"['Le', 'Canada', 'va', 'accueillir', 'mille', 'migrants', 'par', 'il', 'va', 'mille', 'logements', 'sociaux', 'au', 'Canada', 'prendrait', 'milliards', 'pour', 'les', 'construires']","['le', u'canada', 'va', u'accueillir', u'mill', u'migrant', u'par', 'il', 'va', u'mill', u'logement', u'sociaux', 'au', u'canada', u'prendrait', u'milliard', u'pour', u'les', u'construir']",Le Canada va accueillir 300.00 mille émigrants par année il va manqué 120.00 mille  logements sociaux au Canada ça prendrait 75 milliards  pour les construires,0.0,Neutral
