token,tok_freq,tok_freq_perc,stemmer,stem_freq,stem_freq_perc
rencontrez,3,0.0020408163265306124,noël,3.0,0.0020408163265306124
winnipeg,3,0.0020408163265306124,jan,3.0,0.0020408163265306124
employé,3,0.0020408163265306124,piercey,3.0,0.0020408163265306124
option,3,0.0020408163265306124,entam,3.0,0.0020408163265306124
oiseaux,3,0.0020408163265306124,écoutez,3.0,0.0020408163265306124
naviguer,3,0.0020408163265306124,retrouv,3.0,0.0020408163265306124
blessés,3,0.0020408163265306124,contribut,3.0,0.0020408163265306124
joli,3,0.0020408163265306124,remercion,3.0,0.0020408163265306124
animé,3,0.0020408163265306124,halifax,3.0,0.0020408163265306124
gros,3,0.0020408163265306124,coucher,3.0,0.0020408163265306124
arrivée,3,0.0020408163265306124,plaisanci,3.0,0.0020408163265306124
ccgs,3,0.0020408163265306124,franklin,3.0,0.0020408163265306124
enlever,3,0.0020408163265306124,flottant,3.0,0.0020408163265306124
changer,3,0.0020408163265306124,per,3.0,0.0020408163265306124
investigator,3,0.0020408163265306124,william,3.0,0.0020408163265306124
action,3,0.0020408163265306124,us,3.0,0.0020408163265306124
incident,3,0.0020408163265306124,joli,3.0,0.0020408163265306124
nations,3,0.0020408163265306124,option,3.0,0.0020408163265306124
disparues,3,0.0020408163265306124,donnez,3.0,0.0020408163265306124
signalez,3,0.0020408163265306124,cv,3.0,0.0020408163265306124
catamaran,3,0.0020408163265306124,commandant,3.0,0.0020408163265306124
hunter,3,0.0020408163265306124,saisonnièr,3.0,0.0020408163265306124
excellence,3,0.0020408163265306124,observ,3.0,0.0020408163265306124
êche,3,0.0020408163265306124,cuisin,3.0,0.0020408163265306124
accueilli,3,0.0020408163265306124,parl,3.0,0.0020408163265306124
portent,3,0.0020408163265306124,amélior,3.0,0.0020408163265306124
découvrir,3,0.0020408163265306124,aquacultur,3.0,0.0020408163265306124
cuisine,3,0.0020408163265306124,présent,3.0,0.0020408163265306124
édition,3,0.0020408163265306124,ccgs,3.0,0.0020408163265306124
ravitaillement,3,0.0020408163265306124,gros,3.0,0.0020408163265306124
commandante,3,0.0020408163265306124,oiseaux,3.0,0.0020408163265306124
jeune,3,0.0020408163265306124,stanley,2.0,0.0013605442176870747
test,3,0.0020408163265306124,engagé,2.0,0.0013605442176870747
déployés,3,0.0020408163265306124,sachez,2.0,0.0013605442176870747
haute,3,0.0020408163265306124,résoudr,2.0,0.0013605442176870747
objectifs,3,0.0020408163265306124,owen,2.0,0.0013605442176870747
saufs,3,0.0020408163265306124,compri,2.0,0.0013605442176870747
contribuer,3,0.0020408163265306124,meaford,2.0,0.0013605442176870747
cv,3,0.0020408163265306124,lever,2.0,0.0013605442176870747
mettre,2,0.0013605442176870747,brent,2.0,0.0013605442176870747
installés,2,0.0013605442176870747,environ,2.0,0.0013605442176870747
baffin,2,0.0013605442176870747,arrêt,2.0,0.0013605442176870747
horizon,2,0.0013605442176870747,débarquement,2.0,0.0013605442176870747
contenue,2,0.0013605442176870747,et,2.0,0.0013605442176870747
ancien,2,0.0013605442176870747,en,2.0,0.0013605442176870747
étape,2,0.0013605442176870747,estacad,2.0,0.0013605442176870747
stagiaire,2,0.0013605442176870747,média,2.0,0.0013605442176870747
attache,2,0.0013605442176870747,volet,2.0,0.0013605442176870747
résoudre,2,0.0013605442176870747,congrè,2.0,0.0013605442176870747
goderich,2,0.0013605442176870747,émission,2.0,0.0013605442176870747
estacade,2,0.0013605442176870747,paig,2.0,0.0013605442176870747
passagers,2,0.0013605442176870747,lsv,2.0,0.0013605442176870747
fêtes,2,0.0013605442176870747,humid,2.0,0.0013605442176870747
dennis,2,0.0013605442176870747,couvert,2.0,0.0013605442176870747
planification,2,0.0013605442176870747,eesm,2.0,0.0013605442176870747
nation,2,0.0013605442176870747,gestionnair,2.0,0.0013605442176870747
combinaison,2,0.0013605442176870747,évoluer,2.0,0.0013605442176870747
occupe,2,0.0013605442176870747,couch,2.0,0.0013605442176870747
honoré,2,0.0013605442176870747,identifi,2.0,0.0013605442176870747
émission,2,0.0013605442176870747,réserv,2.0,0.0013605442176870747
utilisez,2,0.0013605442176870747,comté,2.0,0.0013605442176870747
epi,2,0.0013605442176870747,raymond,2.0,0.0013605442176870747
clôt,2,0.0013605442176870747,professionnel,2.0,0.0013605442176870747
alexandre,2,0.0013605442176870747,rioux,2.0,0.0013605442176870747
trudeau,2,0.0013605442176870747,épaisseur,2.0,0.0013605442176870747
annoncent,2,0.0013605442176870747,16,2.0,0.0013605442176870747
climatique,2,0.0013605442176870747,lié,2.0,0.0013605442176870747
envahisseurs,2,0.0013605442176870747,telissa,2.0,0.0013605442176870747
scient,2,0.0013605442176870747,situé,2.0,0.0013605442176870747
wek,2,0.0013605442176870747,fédérale,2.0,0.0013605442176870747
ères,2,0.0013605442176870747,isolé,2.0,0.0013605442176870747
rosette,2,0.0013605442176870747,ungava,2.0,0.0013605442176870747
envahir,2,0.0013605442176870747,déploiement,2.0,0.0013605442176870747
argo,2,0.0013605442176870747,arsenault,2.0,0.0013605442176870747
inuvialuit,2,0.0013605442176870747,mène,2.0,0.0013605442176870747
nouv,2,0.0013605442176870747,croisièr,2.0,0.0013605442176870747
provenant,2,0.0013605442176870747,opèr,2.0,0.0013605442176870747
meilleure,2,0.0013605442176870747,quitter,2.0,0.0013605442176870747
amarres,2,0.0013605442176870747,répandez,2.0,0.0013605442176870747
limite,2,0.0013605442176870747,examen,2.0,0.0013605442176870747
principaux,2,0.0013605442176870747,combinaison,2.0,0.0013605442176870747
égioncentreetarctique,2,0.0013605442176870747,règlement,2.0,0.0013605442176870747
renouvelables,2,0.0013605442176870747,éemondialedeszoneshumid,2.0,0.0013605442176870747
conseil,2,0.0013605442176870747,eric,2.0,0.0013605442176870747
livraison,2,0.0013605442176870747,transfert,2.0,0.0013605442176870747
partenaire,2,0.0013605442176870747,retourn,2.0,0.0013605442176870747
images,2,0.0013605442176870747,cpl,2.0,0.0013605442176870747
derniers,2,0.0013605442176870747,term,2.0,0.0013605442176870747
chargement,2,0.0013605442176870747,incroy,2.0,0.0013605442176870747
quitter,2,0.0013605442176870747,salon,2.0,0.0013605442176870747
èezhìi,2,0.0013605442176870747,discoveri,2.0,0.0013605442176870747
blanc,2,0.0013605442176870747,écuriténavig,2.0,0.0013605442176870747
salon,2,0.0013605442176870747,anna,2.0,0.0013605442176870747
porter,2,0.0013605442176870747,économi,2.0,0.0013605442176870747
instrument,2,0.0013605442176870747,niveaux,2.0,0.0013605442176870747
escale,2,0.0013605442176870747,clyde,2.0,0.0013605442176870747
cliquez,2,0.0013605442176870747,nome,2.0,0.0013605442176870747
volet,2,0.0013605442176870747,reçoiv,2.0,0.0013605442176870747
allez,2,0.0013605442176870747,alexandr,2.0,0.0013605442176870747
environnementaux,2,0.0013605442176870747,atteint,2.0,0.0013605442176870747
possibilités,2,0.0013605442176870747,protèg,2.0,0.0013605442176870747
contenu,2,0.0013605442176870747,milieux,2.0,0.0013605442176870747
seule,2,0.0013605442176870747,pêcheur,2.0,0.0013605442176870747
élève,2,0.0013605442176870747,générale,2.0,0.0013605442176870747
démonstration,2,0.0013605442176870747,demeur,2.0,0.0013605442176870747
initiative,2,0.0013605442176870747,cccos,2.0,0.0013605442176870747
d1,2,0.0013605442176870747,stagiair,2.0,0.0013605442176870747
épisode,2,0.0013605442176870747,climatiqu,2.0,0.0013605442176870747
prenant,2,0.0013605442176870747,gardez,2.0,0.0013605442176870747
svp,2,0.0013605442176870747,vigueur,2.0,0.0013605442176870747
dimanche,2,0.0013605442176870747,attach,2.0,0.0013605442176870747
répondu,2,0.0013605442176870747,privat,2.0,0.0013605442176870747
trop,2,0.0013605442176870747,argo,2.0,0.0013605442176870747
installer,2,0.0013605442176870747,approvisionn,2.0,0.0013605442176870747
génie,2,0.0013605442176870747,respect,2.0,0.0013605442176870747
appareil,2,0.0013605442176870747,matièr,2.0,0.0013605442176870747
joignent,2,0.0013605442176870747,epi,2.0,0.0013605442176870747
ministres,2,0.0013605442176870747,élicoptèr,2.0,0.0013605442176870747
mètres,2,0.0013605442176870747,provisoir,2.0,0.0013605442176870747
entamer,2,0.0013605442176870747,détecter,2.0,0.0013605442176870747
capt,2,0.0013605442176870747,égioncentreetarctiqu,2.0,0.0013605442176870747
enthousiastes,2,0.0013605442176870747,sauvant,2.0,0.0013605442176870747
langley,2,0.0013605442176870747,nav,2.0,0.0013605442176870747
trombley,2,0.0013605442176870747,cg443,2.0,0.0013605442176870747
sgt,2,0.0013605442176870747,envahisseur,2.0,0.0013605442176870747
aperçu,2,0.0013605442176870747,célébrez,2.0,0.0013605442176870747
escorter,2,0.0013605442176870747,pro,2.0,0.0013605442176870747
train,2,0.0013605442176870747,livraison,2.0,0.0013605442176870747
chercheurs,2,0.0013605442176870747,longu,2.0,0.0013605442176870747
permis,2,0.0013605442176870747,progr,2.0,0.0013605442176870747
normes,2,0.0013605442176870747,hearn,2.0,0.0013605442176870747
waubaushene,2,0.0013605442176870747,victoria,2.0,0.0013605442176870747
préparation,2,0.0013605442176870747,cb,2.0,0.0013605442176870747
préparent,2,0.0013605442176870747,rest,2.0,0.0013605442176870747
heures,2,0.0013605442176870747,chargement,2.0,0.0013605442176870747
obs,2,0.0013605442176870747,britt,2.0,0.0013605442176870747
verveux,2,0.0013605442176870747,profit,2.0,0.0013605442176870747
sachez,2,0.0013605442176870747,étude,2.0,0.0013605442176870747
severn,2,0.0013605442176870747,étudi,2.0,0.0013605442176870747
beach,2,0.0013605442176870747,effet,2.0,0.0013605442176870747
foxe,2,0.0013605442176870747,savez,2.0,0.0013605442176870747
aptitude,2,0.0013605442176870747,levag,2.0,0.0013605442176870747
tests,2,0.0013605442176870747,chose,2.0,0.0013605442176870747
cccos,2,0.0013605442176870747,arrêter,2.0,0.0013605442176870747
submergé,2,0.0013605442176870747,souvent,2.0,0.0013605442176870747
prochains,2,0.0013605442176870747,accroîtr,2.0,0.0013605442176870747
augmentation,2,0.0013605442176870747,ere,2.0,0.0013605442176870747
provisoire,2,0.0013605442176870747,glaciair,2.0,0.0013605442176870747
examen,2,0.0013605442176870747,arrêté,2.0,0.0013605442176870747
sourire,2,0.0013605442176870747,mort,2.0,0.0013605442176870747
ingénierie,2,0.0013605442176870747,principaux,2.0,0.0013605442176870747
proche,2,0.0013605442176870747,êtedespèr,2.0,0.0013605442176870747
déranger,2,0.0013605442176870747,réussit,2.0,0.0013605442176870747
heureuse,2,0.0013605442176870747,envahir,2.0,0.0013605442176870747
croisière,2,0.0013605442176870747,pnsa,2.0,0.0013605442176870747
invitons,2,0.0013605442176870747,futur,2.0,0.0013605442176870747
réponse,2,0.0013605442176870747,pratiqu,2.0,0.0013605442176870747
vigueur,2,0.0013605442176870747,vive,2.0,0.0013605442176870747
observateur,2,0.0013605442176870747,erin,2.0,0.0013605442176870747
matière,2,0.0013605442176870747,install,2.0,0.0013605442176870747
paysages,2,0.0013605442176870747,bathymétriqu,2.0,0.0013605442176870747
garder,2,0.0013605442176870747,verveux,2.0,0.0013605442176870747
boston,2,0.0013605442176870747,trapp,2.0,0.0013605442176870747
mammifères,2,0.0013605442176870747,souhaitez,2.0,0.0013605442176870747
lever,2,0.0013605442176870747,filet,2.0,0.0013605442176870747
envoyé,2,0.0013605442176870747,prenant,2.0,0.0013605442176870747
erin,2,0.0013605442176870747,décédés,2.0,0.0013605442176870747
clés,2,0.0013605442176870747,aimez,2.0,0.0013605442176870747
controle,2,0.0013605442176870747,dickson,2.0,0.0013605442176870747
quelque,2,0.0013605442176870747,norm,2.0,0.0013605442176870747
vôtre,2,0.0013605442176870747,héros,2.0,0.0013605442176870747
tél,2,0.0013605442176870747,pétrole,2.0,0.0013605442176870747
owen,2,0.0013605442176870747,technolog,2.0,0.0013605442176870747
gertzen,2,0.0013605442176870747,dès,2.0,0.0013605442176870747
gardez,2,0.0013605442176870747,entretienn,2.0,0.0013605442176870747
incluent,2,0.0013605442176870747,différent,2.0,0.0013605442176870747
identifier,2,0.0013605442176870747,gertzen,2.0,0.0013605442176870747
collaborer,2,0.0013605442176870747,participez,2.0,0.0013605442176870747
célébrez,2,0.0013605442176870747,heureus,2.0,0.0013605442176870747
10,2,0.0013605442176870747,allez,2.0,0.0013605442176870747
fonds,2,0.0013605442176870747,usag,2.0,0.0013605442176870747
dangereux,2,0.0013605442176870747,fêtes,2.0,0.0013605442176870747
nettoyage,2,0.0013605442176870747,nourrir,2.0,0.0013605442176870747
restrictions,2,0.0013605442176870747,waubaushen,2.0,0.0013605442176870747
galerie,2,0.0013605442176870747,lutt,2.0,0.0013605442176870747
victoria,2,0.0013605442176870747,ères,2.0,0.0013605442176870747
tient,2,0.0013605442176870747,grave,2.0,0.0013605442176870747
technologies,2,0.0013605442176870747,halieutiqu,2.0,0.0013605442176870747
le,2,0.0013605442176870747,denni,2.0,0.0013605442176870747
répare,2,0.0013605442176870747,goderich,2.0,0.0013605442176870747
publié,2,0.0013605442176870747,chargé,2.0,0.0013605442176870747
unifolié,2,0.0013605442176870747,menacé,2.0,0.0013605442176870747
comté,2,0.0013605442176870747,campagn,2.0,0.0013605442176870747
école,2,0.0013605442176870747,clôt,2.0,0.0013605442176870747
évoluer,2,0.0013605442176870747,sourir,2.0,0.0013605442176870747
dès,2,0.0013605442176870747,atlq,2.0,0.0013605442176870747
pnsa,2,0.0013605442176870747,clés,2.0,0.0013605442176870747
h30,2,0.0013605442176870747,perché,2.0,0.0013605442176870747
milieux,2,0.0013605442176870747,icymi,2.0,0.0013605442176870747
déversements,2,0.0013605442176870747,relev,2.0,0.0013605442176870747
concernant,2,0.0013605442176870747,elorez,2.0,0.0013605442176870747
joyeux,2,0.0013605442176870747,vœux,2.0,0.0013605442176870747
découverte,2,0.0013605442176870747,scstd03,2.0,0.0013605442176870747
18,2,0.0013605442176870747,scstd04,2.0,0.0013605442176870747
règlement,2,0.0013605442176870747,décembr,2.0,0.0013605442176870747
assister,2,0.0013605442176870747,nombr,2.0,0.0013605442176870747
applicables,2,0.0013605442176870747,écurité,2.0,0.0013605442176870747
alliance,2,0.0013605442176870747,repa,2.0,0.0013605442176870747
accord,2,0.0013605442176870747,priorité,2.0,0.0013605442176870747
eesm,2,0.0013605442176870747,aliment,2.0,0.0013605442176870747
sites,2,0.0013605442176870747,accord,2.0,0.0013605442176870747
bcp,2,0.0013605442176870747,fournisson,2.0,0.0013605442176870747
accessibilité,2,0.0013605442176870747,normal,2.0,0.0013605442176870747
répandez,2,0.0013605442176870747,temporair,2.0,0.0013605442176870747
bonjour,2,0.0013605442176870747,barrett,2.0,0.0013605442176870747
obtenez,2,0.0013605442176870747,vérifi,2.0,0.0013605442176870747
mène,2,0.0013605442176870747,christi,2.0,0.0013605442176870747
pro,2,0.0013605442176870747,labrador,2.0,0.0013605442176870747
pétrole,2,0.0013605442176870747,récupérat,2.0,0.0013605442176870747
ungava,2,0.0013605442176870747,million,2.0,0.0013605442176870747
électroniques,2,0.0013605442176870747,wade,2.0,0.0013605442176870747
talents,2,0.0013605442176870747,perlan,2.0,0.0013605442176870747
participez,2,0.0013605442176870747,car,2.0,0.0013605442176870747
cultures,2,0.0013605442176870747,escal,2.0,0.0013605442176870747
dommage,2,0.0013605442176870747,éeros,2.0,0.0013605442176870747
maersk,2,0.0013605442176870747,golf,2.0,0.0013605442176870747
conduit,2,0.0013605442176870747,sécuris,2.0,0.0013605442176870747
mécanicien,2,0.0013605442176870747,répond,2.0,0.0013605442176870747
potable,2,0.0013605442176870747,final,2.0,0.0013605442176870747
rebours,2,0.0013605442176870747,pie,2.0,0.0013605442176870747
entrevue,2,0.0013605442176870747,propo,2.0,0.0013605442176870747
hne,2,0.0013605442176870747,jamai,2.0,0.0013605442176870747
peary,2,0.0013605442176870747,rien,2.0,0.0013605442176870747
perché,2,0.0013605442176870747,prennent,2.0,0.0013605442176870747
invite,2,0.0013605442176870747,refug,2.0,0.0013605442176870747
menées,2,0.0013605442176870747,passionn,2.0,0.0013605442176870747
méc,2,0.0013605442176870747,semi,2.0,0.0013605442176870747
dfo,2,0.0013605442176870747,nunavik,2.0,0.0013605442176870747
excitante,2,0.0013605442176870747,envoyé,2.0,0.0013605442176870747
autochtone,2,0.0013605442176870747,dangereux,2.0,0.0013605442176870747
moins,2,0.0013605442176870747,rosett,2.0,0.0013605442176870747
aucun,2,0.0013605442176870747,hne,2.0,0.0013605442176870747
épave,2,0.0013605442176870747,peari,2.0,0.0013605442176870747
propriétaires,2,0.0013605442176870747,maersk,2.0,0.0013605442176870747
conserver,2,0.0013605442176870747,imposs,2.0,0.0013605442176870747
améliorer,2,0.0013605442176870747,galeri,2.0,0.0013605442176870747
nunavik,2,0.0013605442176870747,mclaren,2.0,0.0013605442176870747
éechandailorange,2,0.0013605442176870747,dfo,2.0,0.0013605442176870747
retirée,2,0.0013605442176870747,machin,2.0,0.0013605442176870747
cherchez,2,0.0013605442176870747,bcp,2.0,0.0013605442176870747
discuter,2,0.0013605442176870747,obtenez,2.0,0.0013605442176870747
page,2,0.0013605442176870747,moin,2.0,0.0013605442176870747
océanique,2,0.0013605442176870747,infrastructur,2.0,0.0013605442176870747
1c,2,0.0013605442176870747,publié,2.0,0.0013605442176870747
chavirement,2,0.0013605442176870747,prenon,2.0,0.0013605442176870747
compétences,2,0.0013605442176870747,tient,2.0,0.0013605442176870747
nœuds,2,0.0013605442176870747,rétabliss,2.0,0.0013605442176870747
trouvent,2,0.0013605442176870747,unifolié,2.0,0.0013605442176870747
navig,2,0.0013605442176870747,entrevu,2.0,0.0013605442176870747
renflouée,2,0.0013605442176870747,automn,2.0,0.0013605442176870747
prenons,2,0.0013605442176870747,rebour,2.0,0.0013605442176870747
augmenter,2,0.0013605442176870747,acquérir,2.0,0.0013605442176870747
he,2,0.0013605442176870747,incendi,2.0,0.0013605442176870747
enfants,2,0.0013605442176870747,vrai,2.0,0.0013605442176870747
groupes,2,0.0013605442176870747,cherchez,2.0,0.0013605442176870747
sableux,2,0.0013605442176870747,page,2.0,0.0013605442176870747
wkd,2,0.0013605442176870747,enseign,2.0,0.0013605442176870747
dernières,2,0.0013605442176870747,mètres,2.0,0.0013605442176870747
information,2,0.0013605442176870747,brume,2.0,0.0013605442176870747
protège,2,0.0013605442176870747,ème,2.0,0.0013605442176870747
détecter,2,0.0013605442176870747,content,2.0,0.0013605442176870747
utilisent,2,0.0013605442176870747,vendredi,2.0,0.0013605442176870747
hearne,2,0.0013605442176870747,extraordinair,2.0,0.0013605442176870747
objectif,2,0.0013605442176870747,he,2.0,0.0013605442176870747
équip,2,0.0013605442176870747,appareil,2.0,0.0013605442176870747
étude,2,0.0013605442176870747,vraiment,2.0,0.0013605442176870747
réussite,2,0.0013605442176870747,and,2.0,0.0013605442176870747
inuits,2,0.0013605442176870747,lien,2.0,0.0013605442176870747
installe,2,0.0013605442176870747,instrument,2.0,0.0013605442176870747
double,2,0.0013605442176870747,école,2.0,0.0013605442176870747
êtedespères,2,0.0013605442176870747,dangereus,2.0,0.0013605442176870747
retrouve,2,0.0013605442176870747,cc,2.0,0.0013605442176870747
plantes,2,0.0013605442176870747,enthousiast,2.0,0.0013605442176870747
nombre,2,0.0013605442176870747,rend,2.0,0.0013605442176870747
accroître,2,0.0013605442176870747,mettr,2.0,0.0013605442176870747
arrêté,2,0.0013605442176870747,joignent,2.0,0.0013605442176870747
suivant,2,0.0013605442176870747,cliquez,2.0,0.0013605442176870747
atteint,2,0.0013605442176870747,èezhìi,2.0,0.0013605442176870747
savez,2,0.0013605442176870747,wek,2.0,0.0013605442176870747
tas,2,0.0013605442176870747,sch,2.0,0.0013605442176870747
économie,2,0.0013605442176870747,kevin,2.0,0.0013605442176870747
finance,2,0.0013605442176870747,méc,2.0,0.0013605442176870747
discovery,2,0.0013605442176870747,restrict,2.0,0.0013605442176870747
écuriténavigation,2,0.0013605442176870747,concern,2.0,0.0013605442176870747
répond,2,0.0013605442176870747,excitant,2.0,0.0013605442176870747
arrêter,2,0.0013605442176870747,porter,2.0,0.0013605442176870747
récupéré,2,0.0013605442176870747,inviton,2.0,0.0013605442176870747
demeure,2,0.0013605442176870747,aptitud,2.0,0.0013605442176870747
capacités,2,0.0013605442176870747,tél,2.0,0.0013605442176870747
transfert,2,0.0013605442176870747,récent,2.0,0.0013605442176870747
renfloué,2,0.0013605442176870747,potabl,2.0,0.0013605442176870747
nwp,2,0.0013605442176870747,nwp,2.0,0.0013605442176870747
hawboldt,2,0.0013605442176870747,joyeux,2.0,0.0013605442176870747
jrcc,2,0.0013605442176870747,accessibilité,2.0,0.0013605442176870747
niveaux,2,0.0013605442176870747,escadron,2.0,0.0013605442176870747
bylot,2,0.0013605442176870747,oblig,2.0,0.0013605442176870747
rend,2,0.0013605442176870747,patient,2.0,0.0013605442176870747
chargés,2,0.0013605442176870747,allianc,2.0,0.0013605442176870747
ind,2,0.0013605442176870747,wkd,2.0,0.0013605442176870747
retourne,2,0.0013605442176870747,storm,2.0,0.0013605442176870747
caribou,2,0.0013605442176870747,ce,2.0,0.0013605442176870747
lsv,2,0.0013605442176870747,offert,2.0,0.0013605442176870747
rencontrer,2,0.0013605442176870747,évité,2.0,0.0013605442176870747
vigilant,2,0.0013605442176870747,vigil,2.0,0.0013605442176870747
dévoués,2,0.0013605442176870747,ci,2.0,0.0013605442176870747
environ,2,0.0013605442176870747,1c,2.0,0.0013605442176870747
médias,2,0.0013605442176870747,caribou,2.0,0.0013605442176870747
évitées,2,0.0013605442176870747,exig,2.0,0.0013605442176870747
en,2,0.0013605442176870747,burden,2.0,0.0013605442176870747
et,2,0.0013605442176870747,alert,2.0,0.0013605442176870747
dû,2,0.0013605442176870747,nœud,2.0,0.0013605442176870747
essentiel,2,0.0013605442176870747,passez,2.0,0.0013605442176870747
lutte,2,0.0013605442176870747,lauri,2.0,0.0013605442176870747
débarquement,2,0.0013605442176870747,sismomètr,2.0,0.0013605442176870747
épaisseur,2,0.0013605442176870747,saluon,2.0,0.0013605442176870747
supporte,2,0.0013605442176870747,co,2.0,0.0013605442176870747
couche,2,0.0013605442176870747,reykjavik,2.0,0.0013605442176870747
storm,2,0.0013605442176870747,bylot,2.0,0.0013605442176870747
ce,2,0.0013605442176870747,réglementé,2.0,0.0013605442176870747
brent,2,0.0013605442176870747,côté,2.0,0.0013605442176870747
compris,2,0.0013605442176870747,recueilli,2.0,0.0013605442176870747
profitent,2,0.0013605442176870747,traditionnel,2.0,0.0013605442176870747
meaford,2,0.0013605442176870747,august,2.0,0.0013605442176870747
perlan,2,0.0013605442176870747,tno,2.0,0.0013605442176870747
question,2,0.0013605442176870747,abandonné,2.0,0.0013605442176870747
sch,2,0.0013605442176870747,déploie,2.0,0.0013605442176870747
souvent,2,0.0013605442176870747,restez,2.0,0.0013605442176870747
humides,2,0.0013605442176870747,dérive,2.0,0.0013605442176870747
nav,2,0.0013605442176870747,panorama,2.0,0.0013605442176870747
occupé,2,0.0013605442176870747,fb,2.0,0.0013605442176870747
chose,2,0.0013605442176870747,dérivant,2.0,0.0013605442176870747
éemondialedeszoneshumides,2,0.0013605442176870747,délicieux,2.0,0.0013605442176870747
cb,2,0.0013605442176870747,préoccup,2.0,0.0013605442176870747
opère,2,0.0013605442176870747,po,2.0,0.0013605442176870747
paige,2,0.0013605442176870747,invit,2.0,0.0013605442176870747
inspirant,2,0.0013605442176870747,simco,2.0,0.0013605442176870747
barrières,2,0.0013605442176870747,floe,2.0,0.0013605442176870747
valeurs,2,0.0013605442176870747,clé,2.0,0.0013605442176870747
christie,2,0.0013605442176870747,aroc,2.0,0.0013605442176870747
britt,2,0.0013605442176870747,terrestr,2.0,0.0013605442176870747
souhaitez,2,0.0013605442176870747,époustoufl,2.0,0.0013605442176870747
progr,2,0.0013605442176870747,h30,2.0,0.0013605442176870747
celui,2,0.0013605442176870747,déplacement,2.0,0.0013605442176870747
champion,2,0.0013605442176870747,vont,2.0,0.0013605442176870747
élingage,2,0.0013605442176870747,le,2.0,0.0013605442176870747
des,2,0.0013605442176870747,envisag,2.0,0.0013605442176870747
vent,2,0.0013605442176870747,millier,2.0,0.0013605442176870747
brouillard,2,0.0013605442176870747,laboratoir,2.0,0.0013605442176870747
énévoles,2,0.0013605442176870747,hawboldt,2.0,0.0013605442176870747
repas,2,0.0013605442176870747,énévole,2.0,0.0013605442176870747
vendredi,2,0.0013605442176870747,ingénieri,2.0,0.0013605442176870747
private,2,0.0013605442176870747,historiqu,2.0,0.0013605442176870747
grue,2,0.0013605442176870747,séri,2.0,0.0013605442176870747
pluie,2,0.0013605442176870747,scient,2.0,0.0013605442176870747
desgagnés,2,0.0013605442176870747,gjoa,2.0,0.0013605442176870747
différence,2,0.0013605442176870747,baffin,2.0,0.0013605442176870747
reste,2,0.0013605442176870747,recueillir,2.0,0.0013605442176870747
icymi,2,0.0013605442176870747,amarr,2.0,0.0013605442176870747
avec,2,0.0013605442176870747,briser,2.0,0.0013605442176870747
manquer,2,0.0013605442176870747,réparent,2.0,0.0013605442176870747
attendent,2,0.0013605442176870747,brouillard,2.0,0.0013605442176870747
territoires,2,0.0013605442176870747,parad,2.0,0.0013605442176870747
mâle,2,0.0013605442176870747,kurt,2.0,0.0013605442176870747
assistance,2,0.0013605442176870747,prôner,2.0,0.0013605442176870747
stanley,2,0.0013605442176870747,proven,2.0,0.0013605442176870747
effets,2,0.0013605442176870747,plant,2.0,0.0013605442176870747
aroc,2,0.0013605442176870747,éluga,2.0,0.0013605442176870747
rioux,2,0.0013605442176870747,manquer,2.0,0.0013605442176870747
historique,2,0.0013605442176870747,étrave,2.0,0.0013605442176870747
directeurs,2,0.0013605442176870747,environnementaux,2.0,0.0013605442176870747
16,2,0.0013605442176870747,calendri,2.0,0.0013605442176870747
étudie,2,0.0013605442176870747,hydrogr,2.0,0.0013605442176870747
cg443,2,0.0013605442176870747,pearson,2.0,0.0013605442176870747
levage,2,0.0013605442176870747,proprio,2.0,0.0013605442176870747
paul,2,0.0013605442176870747,ancré,2.0,0.0013605442176870747
dirigeants,2,0.0013605442176870747,rive,2.0,0.0013605442176870747
ancré,2,0.0013605442176870747,èresetocéan,2.0,0.0013605442176870747
maître,2,0.0013605442176870747,maîtr,2.0,0.0013605442176870747
thulé,2,0.0013605442176870747,rendez,2.0,0.0013605442176870747
garçon,2,0.0013605442176870747,numéro,2.0,0.0013605442176870747
esprit,2,0.0013605442176870747,blanc,2.0,0.0013605442176870747
ème,2,0.0013605442176870747,10,2.0,0.0013605442176870747
échelle,2,0.0013605442176870747,vit,2.0,0.0013605442176870747
déployer,2,0.0013605442176870747,entraîn,2.0,0.0013605442176870747
acquérir,2,0.0013605442176870747,échell,2.0,0.0013605442176870747
rendre,2,0.0013605442176870747,cadr,2.0,0.0013605442176870747
opportunité,2,0.0013605442176870747,comité,2.0,0.0013605442176870747
confirmé,2,0.0013605442176870747,ocean,2.0,0.0013605442176870747
supporter,2,0.0013605442176870747,ind,2.0,0.0013605442176870747
newdock,2,0.0013605442176870747,réduit,2.0,0.0013605442176870747
venir,2,0.0013605442176870747,d9,2.0,0.0013605442176870747
vont,2,0.0013605442176870747,visionnez,2.0,0.0013605442176870747
informations,2,0.0013605442176870747,géophysiqu,2.0,0.0013605442176870747
aires,2,0.0013605442176870747,thulé,2.0,0.0013605442176870747
fb,2,0.0013605442176870747,intérêt,2.0,0.0013605442176870747
automne,2,0.0013605442176870747,18,2.0,0.0013605442176870747
gjoa,2,0.0013605442176870747,éanscan,2.0,0.0013605442176870747
cadets,2,0.0013605442176870747,tas,2.0,0.0013605442176870747
impossible,2,0.0013605442176870747,list,2.0,0.0013605442176870747
éemondialedesocéans,2,0.0013605442176870747,découvert,2.0,0.0013605442176870747
hydrogr,2,0.0013605442176870747,pétrolier,2.0,0.0013605442176870747
