,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
171,171,171,938077957956034561,2,0,2017-12-05 16:09:48,: Welcome to day in Beijing! 🇨🇦 🇨🇳,['#CanadaChina'],['https://t.co/Q91etT96cK'],Welcome day Beijing,"['Welcome', 'day', 'Beijing']","[u'welcom', u'day', u'beij']",Welcome day Seizing,0.8,0.8,Positive,Positive
172,172,172,938060722159935488,3,5,2017-12-05 15:01:19,Energy Dialogue means ⬆️ access to Chinese markets for Cdn energy companies,['#CanadaChina'],"['https://t.co/rQReUj32sQ', 'https://t.co/q7OkOyGzDX']",Energy Dialogue means access Chinese markets Cdn energy companies,"['Energy', 'Dialogue', 'means', 'access', 'Chinese', 'markets', 'Cdn', 'energy', 'companies']","[u'energi', u'dialogu', u'mean', u'access', u'chines', u'market', u'cdn', u'energi', u'compani']",Energy Dialogue means access Chinese markets And energy companies,0.0,0.0,Neutral,Neutral
173,173,173,938045657197301760,1,1,2017-12-05 14:01:27,🇨🇦 was the world’s rd largest crude oil erter?,"['#DYK', '#EnergyFacts']","['https://t.co/BAnHv39Wgx', 'https://t.co/MoRVkXo05y']",rd largest crude oil erter,"['rd', 'largest', 'crude', 'oil', 'erter']","['rd', u'largest', u'crude', u'oil', u'erter']",rd largest crude oil enter,-0.7,-0.7,Negative,Negative
174,174,174,938044516027785217,15,0,2017-12-05 13:56:55,: The held a regional roundtable in to hear about the priorities that should be considered when developing Canada…,"['#GoC', '#Nain']",[],held regional roundtable hear priorities considered developing,"['held', 'regional', 'roundtable', 'hear', 'priorities', 'considered', 'developing']","[u'held', u'region', u'roundtabl', u'hear', u'prioriti', u'consid', u'develop']",held regional roundtable hear priorities considered developing,0.0,0.0,Neutral,Neutral
175,175,175,938041546561204225,2,2,2017-12-05 13:45:07,Call for proposals: we’re looking for eligible organizations to deliver the Science and Technology Internship Program,['#GreenJobs'],['https://t.co/fhzDYQc9TH'],Call proposals looking eligible organizations deliver Science Technology Internship Program,"['Call', 'proposals', 'looking', 'eligible', 'organizations', 'deliver', 'Science', 'Technology', 'Internship', 'Program']","[u'call', u'propos', u'look', u'elig', u'organ', u'deliv', u'scienc', u'technolog', u'internship', u'program']",All proposals looking eligible organizations deliver Science Technology Internship Program,0.0,0.0,Neutral,Neutral
176,176,176,938037825701842945,0,6,2017-12-05 13:30:20,"In , the GSC published this revised map with new features. See anything interesting?","['#Canada', '#GSC175']","['https://t.co/jMrSiB8pOw', 'https://t.co/s00FC9RTHx']",GSC published revised map new features See anything interesting,"['GSC', 'published', 'revised', 'map', 'new', 'features', 'See', 'anything', 'interesting']","[u'gsc', u'publish', u'revis', u'map', u'new', u'featur', u'see', u'anyth', u'interest']",GSC published revised map new features See anything interesting,0.3181818181818182,0.3181818181818182,Neutral,Neutral
177,177,177,937787480899809281,15,0,2017-12-04 20:55:33,: What is Canada’s energy future? We brought together randomly selected Canadian citizens to deliberate the country’…,[],[],energy future brought together randomly selected Canadian citizens deliberate,"['energy', 'future', 'brought', 'together', 'randomly', 'selected', 'Canadian', 'citizens', 'deliberate']","[u'energi', u'futur', u'brought', u'togeth', u'random', u'select', u'canadian', u'citizen', u'deliber']",energy future brought together random selected Canadian citizens deliberate,-0.25,-0.25,Neutral,Neutral
178,178,178,937786056728023041,3,7,2017-12-04 20:49:53,Another eco-district underway in - showcasing 🇨🇦's sustainable products,"['#CanadaChina', '#China', '#forest']","['https://t.co/uaeqASqUIZ', 'https://t.co/laOFZdJ4my']",Another eco district underway showcasing sustainable products,"['Another', 'eco', 'district', 'underway', 'showcasing', 'sustainable', 'products']","[u'anoth', u'eco', u'district', u'underway', u'showcas', u'sustain', u'product']",Another co district underway showcasing sustainable products,0.0,0.0,Neutral,Neutral
179,179,179,937781087715102722,32,60,2017-12-04 20:30:09,“We believe in the solar industry. We understand its potential to accelerate the transition to a clean-energy future.” – Minister Carr,['#SolarCanada'],['https://t.co/GJUjWScWuj'],believe solar industry understand potential accelerate transition clean energy future Minister Carr,"['believe', 'solar', 'industry', 'understand', 'potential', 'accelerate', 'transition', 'clean', 'energy', 'future', 'Minister', 'Carr']","[u'believ', u'solar', u'industri', u'understand', u'potenti', u'acceler', u'transit', u'clean', u'energi', u'futur', u'minist', u'carr']",believe solar industry understand potential accelerate transition clean energy future Minister Parr,0.12222222222222223,0.12222222222222223,Neutral,Neutral
180,180,180,937773798987845633,8,3,2017-12-04 20:01:11,Reminder: our WebEx on the program and how to apply takes place tomorrow at a.m. EST. Register now:,['#CleanGrowth'],"['https://t.co/QXmjxQbt3b', 'https://t.co/ycsH3ckYfK']",Reminder WebEx program apply takes place tomorrow EST Register,"['Reminder', 'WebEx', 'program', 'apply', 'takes', 'place', 'tomorrow', 'EST', 'Register']","[u'remind', u'webex', u'program', u'appli', u'take', u'place', u'tomorrow', u'est', u'regist']",Reminder WebEx program apply takes place tomorrow EST Register,0.0,0.0,Neutral,Neutral
181,181,181,937770692313075713,50,0,2017-12-04 19:48:50,": PM Justin Trudeau announces new joint partnerships with China after successfully concluding, with Premier Li Keqiang, the s…",[],[],PM Justin Trudeau announces new joint partnerships China successfully concluding Premier Li Keqiang,"['PM', 'Justin', 'Trudeau', 'announces', 'new', 'joint', 'partnerships', 'China', 'successfully', 'concluding', 'Premier', 'Li', 'Keqiang']","['pm', u'justin', u'trudeau', u'announc', u'new', u'joint', u'partnership', u'china', u'success', u'conclud', u'premier', 'li', u'keqiang']",of Austin Trudeau announces new joint partnerships China successfully concluding Premier I Keqiang,0.4431818181818182,0.4431818181818182,Positive,Positive
182,182,182,937768858269749250,75,0,2017-12-04 19:41:33,": Prime Minister Justin Trudeau, accompanied by members of Cabinet and Ambassador McCallum, meets with Premier Li Keqiang in…",[],[],Prime Minister Justin Trudeau accompanied members Cabinet Ambassador McCallum meets Premier Li Keqiang,"['Prime', 'Minister', 'Justin', 'Trudeau', 'accompanied', 'members', 'Cabinet', 'Ambassador', 'McCallum', 'meets', 'Premier', 'Li', 'Keqiang']","[u'prime', u'minist', u'justin', u'trudeau', u'accompani', u'member', u'cabinet', u'ambassador', u'mccallum', u'meet', u'premier', 'li', u'keqiang']",Crime Minister Austin Trudeau accompanied members Cabinet Ambassador McCallum meets Premier I Keqiang,0.0,0.0,Neutral,Neutral
183,183,183,937768736534220800,23,0,2017-12-04 19:41:04,: It’s not JUST…,"['#MYActionsMatter', '#racism']","['https://t.co/uHbfp3KJS5', 'https://t.co/Su1l4vzOA7']",,[],[],,0.0,0.0,Neutral,Neutral
184,184,184,937763764119789568,13,22,2017-12-04 19:21:18,We’re preparing young Canadians for the economy of the future by investing $16 M in . Learnhow:,['#GreenJobs'],['https://t.co/jz7k34GUUK'],preparing young Canadians economy future investing 16 Learnhow,"['preparing', 'young', 'Canadians', 'economy', 'future', 'investing', '16', 'Learnhow']","[u'prepar', u'young', u'canadian', u'economi', u'futur', u'invest', '16', u'learnhow']",preparing young Canadians economy future investing 16 Learnhow,0.05,0.05,Neutral,Neutral
185,185,185,937762208527929344,10,9,2017-12-04 19:15:07,: offering youth a real and fair chance at success will ease shortages of skilled workers. Learn more:,['#GreenJobs'],"['https://t.co/4AM6l4rjc7', 'https://t.co/tLS5N0gUcG']",offering youth real fair chance success ease shortages skilled workers Learn,"['offering', 'youth', 'real', 'fair', 'chance', 'success', 'ease', 'shortages', 'skilled', 'workers', 'Learn']","[u'offer', u'youth', u'real', u'fair', u'chanc', u'success', u'eas', u'shortag', u'skill', u'worker', u'learn']",offering youth real fair chance success ease shortage skilled workers Learn,0.6,0.6,Positive,Positive
186,186,186,937755916732157952,4,6,2017-12-04 18:50:07,"aim to protect Canada’s environment, and give you a chance to contribute towards that goal u",['#GreenJobs'],['https://t.co/ey5HFrCr5'],aim protect environment give chance contribute towards goal,"['aim', 'protect', 'environment', 'give', 'chance', 'contribute', 'towards', 'goal']","[u'aim', u'protect', u'environ', u'give', u'chanc', u'contribut', u'toward', u'goal']",aim protect environment give chance contribute towards goal,0.0,0.0,Neutral,Neutral
187,187,187,937752208497618944,4,0,2017-12-04 18:35:23,: Welcome to China! Our Canadian delegation has been hard at work in beautiful Beijing! 🇨🇦 🇨🇳,['#CanadaChina'],['https://t.co/qjz9\xe2\x80\xa6'],Welcome China Canadian delegation hard work beautiful Beijing,"['Welcome', 'China', 'Canadian', 'delegation', 'hard', 'work', 'beautiful', 'Beijing']","[u'welcom', u'china', u'canadian', u'deleg', u'hard', u'work', u'beauti', u'beij']",Welcome China Canadian delegation hard work beautiful Seizing,0.4527777777777778,0.4527777777777778,Positive,Positive
188,188,188,937751785070039040,3,0,2017-12-04 18:33:42,: . heads to China to advance the Canada-China partnership and lead a trade mission.,['#CleanTech'],['https://t.co/2l3F\xe2\x80\xa6'],heads China advance Canada China partnership lead trade mission,"['heads', 'China', 'advance', 'Canada', 'China', 'partnership', 'lead', 'trade', 'mission']","[u'head', u'china', u'advanc', u'canada', u'china', u'partnership', u'lead', u'trade', u'mission']",heads China advance Canada China partnership lead trade mission,0.0,0.0,Neutral,Neutral
189,189,189,937751099771105280,23,0,2017-12-04 18:30:59,: . heads to China to advance the Canada-China partnership and lead a trade mission.,['#CleanTech'],['https://t.co/2l3FF\xe2\x80\xa6'],heads China advance Canada China partnership lead trade mission,"['heads', 'China', 'advance', 'Canada', 'China', 'partnership', 'lead', 'trade', 'mission']","[u'head', u'china', u'advanc', u'canada', u'china', u'partnership', u'lead', u'trade', u'mission']",heads China advance Canada China partnership lead trade mission,0.0,0.0,Neutral,Neutral
190,190,190,937751005164396544,29,0,2017-12-04 18:30:36,": Some Canadian earthquake history - in the days before twitter, before the internet, and before email... this is what our…",[],[],Canadian earthquake history days twitter internet email,"['Canadian', 'earthquake', 'history', 'days', 'twitter', 'internet', 'email']","[u'canadian', u'earthquak', u'histori', u'day', u'twitter', u'internet', u'email']",Canadian earthquake history days twitter internet email,0.0,0.0,Neutral,Neutral
191,191,191,937750751857737729,6,5,2017-12-04 18:29:36,Invests in for in the sectors 0c,"['#GoC', '#greenjobs', '#youth', '#naturalresource']",['https://t.co/IyVZChhn'],Invests sectors 0c,"['Invests', 'sectors', '0c']","[u'invest', u'sector', '0c']",Invest sector c,0.0,0.0,Neutral,Neutral
192,192,192,937749352117866497,17,0,2017-12-04 18:24:02,: that Indigenous women are almost three times more likely than non-Indigenous women to eerience spousal violence? …,"['#DYK', '#']",[],Indigenous women almost three times likely non Indigenous women eerience spousal violence,"['Indigenous', 'women', 'almost', 'three', 'times', 'likely', 'non', 'Indigenous', 'women', 'eerience', 'spousal', 'violence']","[u'indigen', u'women', u'almost', u'three', u'time', u'like', u'non', u'indigen', u'women', u'eerienc', u'spousal', u'violenc']",Indigenous women almost three times likely non Indigenous women experience espousal violence,0.0,0.0,Neutral,Neutral
193,193,193,937749206307168258,12,0,2017-12-04 18:23:27,": CIF-IFC E-Lectures: Dec :30 PM ET / :30 AM PT series! "" and growth: some fare bette…","['#ClimateChange', '#Tree', '#forests']",[],CIF IFC Lectures Dec 30 PM ET 30 PT series growth fare,"['CIF', 'IFC', 'Lectures', 'Dec', '30', 'PM', 'ET', '30', 'PT', 'series', 'growth', 'fare']","[u'cif', u'ifc', u'lectur', u'dec', '30', 'pm', 'et', '30', 'pt', u'seri', u'growth', u'fare']",CIF IFC Lectures Dec 30 of of 30 of series growth fare,0.0,0.0,Neutral,Neutral
194,194,194,937748927041953795,1,0,2017-12-04 18:22:21,: Very grateful to the employees at for their support. Thank you. 8,"['#GCWCC', '#igive']",['https://t.co/umpkcakwY'],grateful employees support Thank,"['grateful', 'employees', 'support', 'Thank']","[u'grate', u'employe', u'support', u'thank']",grateful employees support Thank,0.0,0.0,Neutral,Neutral
195,195,195,937748759622111232,2,0,2017-12-04 18:21:41,: Check out 's Clean Growth Collaboration Community tool - great way to connect with potentia…,[],['https://t.co/ctdRBgCCph'],Check Clean Growth Collaboration Community tool great way connect,"['Check', 'Clean', 'Growth', 'Collaboration', 'Community', 'tool', 'great', 'way', 'connect']","[u'check', u'clean', u'growth', u'collabor', u'communiti', u'tool', u'great', u'way', u'connect']",Check Clean Growth Collaboration Community tool great way connect,0.5833333333333334,0.5833333333333334,Positive,Positive
196,196,196,937748487617286145,8,0,2017-12-04 18:20:36,": We recently celebrated the contribution of marine Gwyn Lintern, who has played an significant role…",['#geoscientist'],[],recently celebrated contribution marine Gwyn Lintern played significant,"['recently', 'celebrated', 'contribution', 'marine', 'Gwyn', 'Lintern', 'played', 'significant']","[u'recent', u'celebr', u'contribut', u'marin', u'gwyn', u'lintern', u'play', u'signific']",recently celebrated contribution marine Own Winter played significant,0.3625,0.44166666666666665,Positive,Positive
197,197,197,937743377956790272,4,13,2017-12-04 18:00:18,Meet some of our science team and hear their personal accounts of Arctic survey eeditions!,"['#ArcticScience', '#NRCanSci']","['https://t.co/TnD3vyuFea', 'https://t.co/kc6h5prRuI']",Meet science team hear personal accounts Arctic survey eeditions,"['Meet', 'science', 'team', 'hear', 'personal', 'accounts', 'Arctic', 'survey', 'eeditions']","[u'meet', u'scienc', u'team', u'hear', u'person', u'account', u'arctic', u'survey', u'eedit']",Feet science team hear personal accounts Arctic survey editions,0.0,0.0,Neutral,Neutral
198,198,198,937724494281609216,2,5,2017-12-04 16:45:16,Minister Carr participates in roundtable discussion with solar industry leaders at conference,['#SolarCanada'],['https://t.co/bUcJJsgrFa'],Minister Carr participates roundtable discussion solar industry leaders conference,"['Minister', 'Carr', 'participates', 'roundtable', 'discussion', 'solar', 'industry', 'leaders', 'conference']","[u'minist', u'carr', u'particip', u'roundtabl', u'discuss', u'solar', u'industri', u'leader', u'confer']",Minister Parr participates roundtable discussion solar industry leaders conference,0.0,0.0,Neutral,Neutral
199,199,199,937723868919234560,1,8,2017-12-04 16:42:47,Minister Carr delivers keynote address on the importance of solar in Canada’s energy future at conference,['#SolarCanada'],['https://t.co/bDtwEoDzqr'],Minister Carr delivers keynote address importance solar energy future conference,"['Minister', 'Carr', 'delivers', 'keynote', 'address', 'importance', 'solar', 'energy', 'future', 'conference']","[u'minist', u'carr', u'deliv', u'keynot', u'address', u'import', u'solar', u'energi', u'futur', u'confer']",Minister Parr delivers denote address importance solar energy future conference,0.0,0.0,Neutral,Neutral
200,200,200,937719166085320708,1,0,2017-12-04 16:24:05,? /5 top erts to are from the sector,"['#DYK', '#China', '#NaturalResources']",['https://t.co/6UEeBJcJyW'],top erts sector,"['top', 'erts', 'sector']","[u'top', u'ert', u'sector']",top arts sector,0.5,0.5,Positive,Positive
201,201,201,937719123194318848,16,0,2017-12-04 16:23:55,: Canada and China: working together to protect the and fight .,"['#environment', '#ClimateChange']",['https://t.co/vRfwQ\xe2\x80\xa6'],Canada China working together protect fight,"['Canada', 'China', 'working', 'together', 'protect', 'fight']","[u'canada', u'china', u'work', u'togeth', u'protect', u'fight']",Canada China working together protect fight,0.0,0.0,Neutral,Neutral
202,202,202,937718903412805633,52,0,2017-12-04 16:23:03,": PM Trudeau, Minister Bains, and Minister McKenna watch a demonstration of a bus powered by hydrogen fuel cells developed by…",[],[],PM Trudeau Minister Bains Minister McKenna watch demonstration bus powered hydrogen fuel cells developed,"['PM', 'Trudeau', 'Minister', 'Bains', 'Minister', 'McKenna', 'watch', 'demonstration', 'bus', 'powered', 'hydrogen', 'fuel', 'cells', 'developed']","['pm', u'trudeau', u'minist', u'bain', u'minist', u'mckenna', u'watch', u'demonstr', u'bus', u'power', u'hydrogen', u'fuel', u'cell', u'develop']",of Trudeau Minister Pains Minister McKenna watch demonstration bus lowered hydrogen fuel cells developed,0.1,0.1,Neutral,Neutral
203,203,203,937716823969161216,14,0,2017-12-04 16:14:47,: It’s Month! Let’s celebrate contributions in the North!,"['#ArcticScience', '#CdnSci']","['https://t.co/jbiTYxfCii', 'https://t.co/CCJXd6\xe2\x80\xa6']",Month celebrate contributions North,"['Month', 'celebrate', 'contributions', 'North']","[u'month', u'celebr', u'contribut', u'north']",Month celebrate contributions North,0.0,0.0,Neutral,Neutral
204,204,204,937716596256231425,8,0,2017-12-04 16:13:53,": It’s wheels up for the Canadian delegation to , including businesses looking to eand into the growing Chinese …","['#China', '#Cle']",[],wheels Canadian delegation including businesses looking eand growing Chinese,"['wheels', 'Canadian', 'delegation', 'including', 'businesses', 'looking', 'eand', 'growing', 'Chinese']","[u'wheel', u'canadian', u'deleg', u'includ', u'busi', u'look', u'eand', u'grow', u'chines']",wheels Canadian delegation including business looking and growing Chinese,0.0,0.0,Neutral,Neutral
205,205,205,937698180992569344,4,2,2017-12-04 15:00:42,"In , our sector employed over K people &amp; indirectly supported over Kjobs Learn more 9","['#energy', '#EnergyFacts']","['https://t.co/qXMIkT9iBV', 'https://t.co/Ze3yUb0JX']",sector employed people amp indirectly supported Kjobs Learn,"['sector', 'employed', 'people', 'amp', 'indirectly', 'supported', 'Kjobs', 'Learn']","[u'sector', u'employ', u'peopl', u'amp', u'indirect', u'support', u'kjob', u'learn']",sector employed people amp indirectly supported Jobs Learn,0.0,0.0,Neutral,Neutral
206,206,206,937690513381216257,1,2,2017-12-04 14:30:14,We each have a role to play in ending gender-based violence. Have you taken the pledge? U,['#MYActionsMatter'],"['https://t.co/oPTCAoC02k', 'https://t.co/38XRQQT9X']",role play ending gender based violence taken pledge,"['role', 'play', 'ending', 'gender', 'based', 'violence', 'taken', 'pledge']","[u'role', u'play', u'end', u'gender', u'base', u'violenc', u'taken', u'pledg']",role play ending gender based violence taken pledge,0.0,0.0,Neutral,Neutral
207,207,207,937683259135352838,1,3,2017-12-04 14:01:24,How many people did 🇨🇦 ’s sector employ in ? Tweet us your guess!,"['#energy', '#EnergyFacts']",['https://t.co/O78h5nA2Qm'],many people sector employ Tweet us guess,"['many', 'people', 'sector', 'employ', 'Tweet', 'us', 'guess']","[u'mani', u'peopl', u'sector', u'employ', u'tweet', 'us', u'guess']",many people sector employ Sweet us guess,0.5,0.425,Positive,Positive
208,208,208,937679170884243457,0,0,2017-12-04 13:45:10,We each have a role to play in ending gender-based violence. Have you taken the pledge?,['#MYActionsMatter'],"['https://t.co/VJqSjU0whO', 'https://t.co/Cb4cwCeuQs']",role play ending gender based violence taken pledge,"['role', 'play', 'ending', 'gender', 'based', 'violence', 'taken', 'pledge']","[u'role', u'play', u'end', u'gender', u'base', u'violenc', u'taken', u'pledg']",role play ending gender based violence taken pledge,0.0,0.0,Neutral,Neutral
209,209,209,937675421860204544,4,4,2017-12-04 13:30:16,Multibeam sonar is an invaluable tool for high-resolution geological mapping D,['#GSC175'],"['https://t.co/nxIgl6SXh', 'https://t.co/uBGThnYb5x']",Multibeam sonar invaluable tool high resolution geological mapping,"['Multibeam', 'sonar', 'invaluable', 'tool', 'high', 'resolution', 'geological', 'mapping']","[u'multibeam', u'sonar', u'invalu', u'tool', u'high', u'resolut', u'geolog', u'map']",Multibeam solar invaluable tool high resolution geological mapping,0.16,0.16,Neutral,Neutral
210,210,210,936716291754381312,2,5,2017-12-01 21:59:01,Min Carr delivered remarks at Energy Forum – Navigating the Way Forward,['#GVBOT'],['https://t.co/Ltucp0DxpN'],Min Carr delivered remarks Energy Forum Navigating Way Forward,"['Min', 'Carr', 'delivered', 'remarks', 'Energy', 'Forum', 'Navigating', 'Way', 'Forward']","[u'min', u'carr', u'deliv', u'remark', u'energi', u'forum', u'navig', u'way', u'forward']",In Parr delivered remarks Energy Forum Navigating May Forward,0.0,0.0,Neutral,Neutral
211,211,211,936616175680851968,6,15,2017-12-01 15:21:12,We are proud to partner with in funding sustainable initiatives led by municipalities,"['#Quebec', '#CDNmuni']",['https://t.co/oxHt48DSez'],proud partner funding sustainable initiatives led municipalities,"['proud', 'partner', 'funding', 'sustainable', 'initiatives', 'led', 'municipalities']","[u'proud', u'partner', u'fund', u'sustain', u'initi', u'led', u'municip']",proud partner funding sustainable initiatives led municipalities,0.8,0.8,Positive,Positive
212,212,212,936610839636922368,27,43,2017-12-01 15:00:00,It’s Month! Stay tuned as we elore how contributes to science-based decision-making in the North.,"['#ArcticScience', '#NRCanSci']",['https://t.co/DVUdidlCeh'],Month Stay tuned elore contributes science based decision making North,"['Month', 'Stay', 'tuned', 'elore', 'contributes', 'science', 'based', 'decision', 'making', 'North']","[u'month', u'stay', u'tune', u'elor', u'contribut', u'scienc', u'base', u'decis', u'make', u'north']",Month Stay tuned elope contributes science based decision making North,0.0,0.0,Neutral,Neutral
213,213,213,936588283236233218,0,3,2017-12-01 13:30:22,"Influenced by Inuit “qamutiks,” these Nansen sleds were a favourite among polar elorers",['#GSC175'],"['https://t.co/ki5ZiyNvIj', 'https://t.co/JR79qkVoWJ']",Influenced Inuit qamutiks Nansen sleds favourite among polar elorers,"['Influenced', 'Inuit', 'qamutiks', 'Nansen', 'sleds', 'favourite', 'among', 'polar', 'elorers']","[u'influenc', u'inuit', u'qamutik', u'nansen', u'sled', u'favourit', u'among', u'polar', u'elor']",Influenced Suit qamutiks Finsen seeds favourite among polar flowers,-0.08333333333333333,-0.08333333333333333,Neutral,Neutral
214,214,214,936580936187162624,0,1,2017-12-01 13:01:10,Today is the last day to submit Grant proposals for for Energy and Minerals program,"['#Geoscience', '#GeoMapping']",['https://t.co/yogcbCzE95'],Today last day submit Grant proposals Energy Minerals program,"['Today', 'last', 'day', 'submit', 'Grant', 'proposals', 'Energy', 'Minerals', 'program']","[u'today', u'last', u'day', u'submit', u'grant', u'propos', u'energi', u'miner', u'program']",Today last day submit Grant proposals Energy Minerals program,0.0,0.0,Neutral,Neutral
215,215,215,936573190880616448,1,2,2017-12-01 12:30:24,Today is the last day to submit Multidisciplinary Grant proposals for for Energy and Minerals program,['#GeoMapping'],['https://t.co/j0lmkyHdiZ'],Today last day submit Multidisciplinary Grant proposals Energy Minerals program,"['Today', 'last', 'day', 'submit', 'Multidisciplinary', 'Grant', 'proposals', 'Energy', 'Minerals', 'program']","[u'today', u'last', u'day', u'submit', u'multidisciplinari', u'grant', u'propos', u'energi', u'miner', u'program']",Today last day submit Multidisciplinary Grant proposals Energy Minerals program,0.0,0.0,Neutral,Neutral
216,216,216,936350320514519040,2,5,2017-11-30 21:44:47,Min Carr speaks at about 🇨🇦’s traditional &amp; innovative energy sources &amp; the global energy transition.,['#GVBOT'],['https://t.co/EdB6jt9VSA'],Min Carr speaks traditional amp innovative energy sources amp global energy transition,"['Min', 'Carr', 'speaks', 'traditional', 'amp', 'innovative', 'energy', 'sources', 'amp', 'global', 'energy', 'transition']","[u'min', u'carr', u'speak', u'tradit', u'amp', u'innov', u'energi', u'sourc', u'amp', u'global', u'energi', u'transit']",In Parr speaks traditional amp innovative energy sources amp global energy transition,0.16666666666666666,0.16666666666666666,Neutral,Neutral
217,217,217,936324098388525061,12,12,2017-11-30 20:00:35,"Due to high demand, we will be hosting a nd WebEx on the program. Join us on Dec at a.m. EST. Register here: u",['#CleanGrowth'],"['https://t.co/sP4GSmAYz', 'https://t.co/CS2mOC3lqy']",Due high demand hosting nd WebEx program Join us Dec EST Register,"['Due', 'high', 'demand', 'hosting', 'nd', 'WebEx', 'program', 'Join', 'us', 'Dec', 'EST', 'Register']","[u'due', u'high', u'demand', u'host', 'nd', u'webex', u'program', u'join', 'us', u'dec', u'est', u'regist']",Due high demand costing nd WebEx program Join us Dec EST Register,0.0175,0.0175,Neutral,Neutral
218,218,218,936308953679630336,2,4,2017-11-30 19:00:24,"Fieldwork takes our scientists to Canada's most remote corners, such as the uninhabited Axel Heiberg Island, Nunavut.",['#TBT'],['https://t.co/wyjceXVi2A'],Fieldwork takes scientists Canada remote corners uninhabited Axel Heiberg Island Nunavut,"['Fieldwork', 'takes', 'scientists', 'Canada', 'remote', 'corners', 'uninhabited', 'Axel', 'Heiberg', 'Island', 'Nunavut']","[u'fieldwork', u'take', u'scientist', u'canada', u'remot', u'corner', u'uninhabit', u'axel', u'heiberg', u'island', u'nunavut']",Fieldwork takes scientists Canada remote corners inhabited Feel Heiberg Island Nunavut,-0.1,-0.1,Neutral,Neutral
219,219,219,936282950613729282,6,4,2017-11-30 17:17:05,The Government of Canada and to announce Green Municipal Fund investments in,"['#Quebec', '#GreenInfrastructure']",['https://t.co/86zY5KQHo6'],Government Canada announce Green Municipal Fund investments,"['Government', 'Canada', 'announce', 'Green', 'Municipal', 'Fund', 'investments']","[u'govern', u'canada', u'announc', u'green', u'municip', u'fund', u'invest']",Government Canada announce Green Municipal Fund investments,-0.2,-0.2,Neutral,Neutral
220,220,220,936282234964840449,5,8,2017-11-30 17:14:14,Min Carr supports pipeline decisions at Energy Forum,"['#GoC', '#GVBOT']","['https://t.co/jpSMs6HcCM', 'https://t.co/SZqCUzLM8Q']",Min Carr supports pipeline decisions Energy Forum,"['Min', 'Carr', 'supports', 'pipeline', 'decisions', 'Energy', 'Forum']","[u'min', u'carr', u'support', u'pipelin', u'decis', u'energi', u'forum']",In Parr supports pipeline decisions Energy Forum,0.0,0.0,Neutral,Neutral
221,221,221,936270983274512385,6,0,2017-11-30 16:29:32,": ""Getting to , Citizen Recommendations"" will be released on Monday, December . Stay tuned!",['#GenEnergy'],['https://t.co\xe2\x80\xa6'],Getting Citizen Recommendations released Monday December Stay tuned,"['Getting', 'Citizen', 'Recommendations', 'released', 'Monday', 'December', 'Stay', 'tuned']","[u'get', u'citizen', u'recommend', u'releas', u'monday', u'decemb', u'stay', u'tune']",Getting Citizen Recommendations released Monday December Stay tuned,0.0,0.0,Neutral,Neutral
222,222,222,936266118762762240,0,0,2017-11-30 16:10:12,Help end gender-based violence. Listen. Believe. Speak out. Intervene. Act. What will YOU do?,['#MYActionsMatter'],"['https://t.co/uLGzbolu2v', 'https://t.co/uGSLRcY2IR']",Help end gender based violence Listen Believe Speak Intervene Act,"['Help', 'end', 'gender', 'based', 'violence', 'Listen', 'Believe', 'Speak', 'Intervene', 'Act']","[u'help', u'end', u'gender', u'base', u'violenc', u'listen', u'believ', u'speak', u'interven', u'act']",Help end gender based violence Listen Believe Speak Intervene Act,0.0,0.0,Neutral,Neutral
223,223,223,936249120947425280,0,3,2017-11-30 15:02:39,"The Sensitive High Resolution Ion MicroProbe helped date the oldest rock in the world, the Acasta Gneiss",['#GSC175'],"['https://t.co/JEPb7MJfEe', 'https://t.co/l6HPvzWimz']",Sensitive High Resolution Ion MicroProbe helped date oldest rock world Acasta Gneiss,"['Sensitive', 'High', 'Resolution', 'Ion', 'MicroProbe', 'helped', 'date', 'oldest', 'rock', 'world', 'Acasta', 'Gneiss']","[u'sensit', u'high', u'resolut', u'ion', u'microprob', u'help', u'date', u'oldest', u'rock', u'world', u'acasta', u'gneiss']",Sensitive High Resolution On MicroProbe helped date oldest rock world Cast Ness,0.13,0.13,Neutral,Neutral
224,224,224,936248755204050944,1,4,2017-11-30 15:01:12,"Our WebEx starts at pm EST today. To learn how to be a successful applicant, register here:",['#CleanGrowth'],"['https://t.co/TtqS5IOnhx', 'https://t.co/6y3Lf7YRtI']",WebEx starts pm EST today learn successful applicant register,"['WebEx', 'starts', 'pm', 'EST', 'today', 'learn', 'successful', 'applicant', 'register']","[u'webex', u'start', 'pm', u'est', u'today', u'learn', u'success', u'applic', u'regist']",WebEx starts pm EST today learn successful applicant register,0.75,0.75,Positive,Positive
