,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
58,58,58,936749829635674112,0,0,2017-12-02 00:12:18,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -9.B. AP1252,['#coquillages'],"['https://t.co/9eCNUsP8Wk', 'https://t.co/mn9uMQ0Z1X']",Nouvelle fermeture de la colte de due aux biotoxines sous secteur AP1252,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur', 'AP1252']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', u'ap1252']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 4-9.B. AP1252 https://t.co/9eCNUsP8Wk https://t.co/mn9uMQ0Z1X,-0.125,Neutral
59,59,59,936748178816331776,0,0,2017-12-02 00:05:44,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -5. AP1252,['#coquillages'],"['https://t.co/zZ2spifcrW', 'https://t.co/0WEYdETqch']",Nouvelle fermeture de la colte de due aux biotoxines sous secteur AP1252,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur', 'AP1252']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', u'ap1252']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 1-5. AP1252 https://t.co/zZ2spifcrW https://t.co/0WEYdETqch,-0.125,Neutral
60,60,60,936648064596627461,3,0,2017-12-01 17:27:55,: Vous voulez un étudiant exigeant et gratifiant? Pourquoi pas un été en recherche et sauvetage avec la ? htt…,"['#emploi', '#']",[],Vous voulez un tudiant exigeant et gratifiant Pourquoi pas un en recherche et sauvetage avec la,"['Vous', 'voulez', 'un', 'tudiant', 'exigeant', 'et', 'gratifiant', 'Pourquoi', 'pas', 'un', 'en', 'recherche', 'et', 'sauvetage', 'avec', 'la']","[u'vous', u'voulez', 'un', u'tudiant', u'exig', 'et', u'gratifi', u'pourquoi', u'pas', 'un', 'en', u'recherch', 'et', u'sauvetag', u'avec', 'la']",RT @emplois_gc: Vous voulez un #emploiétudiant exigeant et gratifiant? Pourquoi pas un #été en recherche et sauvetage avec la @GGC_CCG? htt…,0.0,Neutral
61,61,61,936362756273524737,2,0,2017-11-30 22:34:12,": étro En , la technologie multifaisceaux a saisi la ère image D du NSM Erebus – un des navires perdus de Sir F…",['#JeudiR'],[],tro En la technologie multifaisceaux saisi la image du NSM Erebus un des navires perdus de Sir,"['tro', 'En', 'la', 'technologie', 'multifaisceaux', 'saisi', 'la', 'image', 'du', 'NSM', 'Erebus', 'un', 'des', 'navires', 'perdus', 'de', 'Sir']","[u'tro', 'en', 'la', u'technologi', u'multifaisceaux', u'saisi', 'la', u'imag', 'du', u'nsm', u'erebus', 'un', u'des', u'navir', u'perdus', 'de', u'sir']","RT @MPO_Science: #JeudiRétro En 2014, la technologie multifaisceaux a saisi la 1ère image 3D du NSM Erebus – un des navires perdus de Sir F…",0.0,Neutral
62,62,62,935981743777157120,0,0,2017-11-29 21:20:12,Pêcheurs sportifs de saumon du ! Vous avez jusqu'à demain pour retourner votre carte de consignation des captures de .,"['#Yukon', '#saumon']","['https://t.co/vLZzSGfcl7', 'https://t.co/frWUhhSs5a']",sportifs de saumon du Vous avez jusqu demain pour retourner votre carte de consignation des captures de,"['sportifs', 'de', 'saumon', 'du', 'Vous', 'avez', 'jusqu', 'demain', 'pour', 'retourner', 'votre', 'carte', 'de', 'consignation', 'des', 'captures', 'de']","[u'sportif', 'de', u'saumon', 'du', u'vous', u'avez', u'jusqu', u'demain', u'pour', u'retourn', u'votr', u'cart', 'de', u'consign', u'des', u'captur', 'de']",Pêcheurs sportifs de saumon du #Yukon! Vous avez jusqu'à demain pour retourner votre carte de consignation des captures de #saumon. https://t.co/vLZzSGfcl7 https://t.co/frWUhhSs5a,0.0,Neutral
63,63,63,935922614291312642,0,0,2017-11-29 17:25:14,donnez votre opinion ce soir en sur la mise en œuvre de la,"['#Yukon', '#Whitehorse', '#Politiquesaumonsauvage']","['https://t.co/ceHZMIJOqw', 'https://t.co/lOHNSoHDPW']",donnez votre opinion ce soir en sur la mise en uvre de la,"['donnez', 'votre', 'opinion', 'ce', 'soir', 'en', 'sur', 'la', 'mise', 'en', 'uvre', 'de', 'la']","[u'donnez', u'votr', u'opinion', 'ce', u'soir', 'en', u'sur', 'la', u'mise', 'en', u'uvr', 'de', 'la']",#Yukon donnez votre opinion ce soir en #Whitehorse sur la mise en œuvre de la #Politiquesaumonsauvage  https://t.co/ceHZMIJOqw https://t.co/lOHNSoHDPW,0.0,Neutral
64,64,64,935622897409970177,0,0,2017-11-28 21:34:16,"Habillez-vous chaudement, soyez visible et dites à un ami où vous allez.",['#SoyezPrudent'],['https://t.co/MrK5lWuPVI'],Habillez vous chaudement soyez visible et dites un ami vous allez,"['Habillez', 'vous', 'chaudement', 'soyez', 'visible', 'et', 'dites', 'un', 'ami', 'vous', 'allez']","[u'habillez', u'vous', u'chaudement', u'soyez', u'visibl', 'et', u'dite', 'un', u'ami', u'vous', u'allez']","#SoyezPrudent Habillez-vous chaudement, soyez visible et dites à  un ami où vous allez. https://t.co/MrK5lWuPVI",0.0,Neutral
65,65,65,935600123056402432,0,0,2017-11-28 20:03:46,Que savez-vous sur les aires de conservation des ébastes en C.-B.?,['#s'],"['https://t.co/Olalq0D7ho', 'https://t.co/7TdJZjBLRf']",Que savez vous sur les aires de conservation des bastes en,"['Que', 'savez', 'vous', 'sur', 'les', 'aires', 'de', 'conservation', 'des', 'bastes', 'en']","[u'que', u'savez', u'vous', u'sur', u'les', u'air', 'de', u'conserv', u'des', u'bast', 'en']",Que savez-vous sur les aires de conservation des #sébastes en C.-B.? https://t.co/Olalq0D7ho https://t.co/7TdJZjBLRf,0.0,Neutral
66,66,66,935578773868728321,0,0,2017-11-28 18:38:56,"Vous l'hiver? Habillez-vous pour l'eau, et non l'air. Le temps froid augmente le risque d' 8","['#naviguez', '#hypothermie', '#SoyezPrudents']",['https://t.co/f14gfPjIV'],hiver Habillez eau non air temps froid augmente risque,"['hiver', 'Habillez', 'eau', 'non', 'air', 'temps', 'froid', 'augmente', 'risque']","[u'hiver', u'habillez', u'eau', u'non', u'air', u'temp', u'froid', u'augment', u'risqu']","Vous #naviguez l'hiver? Habillez-vous pour l'eau, et non l'air. Le temps froid augmente le risque d'#hypothermie  #SoyezPrudents https://t.co/f14gfPjIV8",0.0,Neutral
67,67,67,935249414276259840,0,0,2017-11-27 20:50:11,Commentaires SVP : inscription du à la liste des espèces en voie de disparition de la LEP jusqu’au déc.,['#bocaccio'],"['https://t.co/5DQE4Nx7me', 'https://t.co/RHTaTNwg2Z']",Commentaires SVP inscription du la liste des ces en voie de disparition de la LEP au,"['Commentaires', 'SVP', 'inscription', 'du', 'la', 'liste', 'des', 'ces', 'en', 'voie', 'de', 'disparition', 'de', 'la', 'LEP', 'au']","[u'commentair', u'svp', u'inscript', 'du', 'la', u'list', u'des', u'ces', 'en', u'voie', 'de', u'disparit', 'de', 'la', u'lep', 'au']",Commentaires SVP : inscription du #bocaccio à la liste des espèces en voie de disparition de la LEP jusqu’au 8 déc. https://t.co/5DQE4Nx7me https://t.co/RHTaTNwg2Z,0.0,Neutral
68,68,68,934884906987081728,1,0,2017-11-26 20:41:45,Vérifiez la météo avant de vous aventurer sur l'eau. Souvenez-vous lorsque vous entendez le tonnerre prenez abri écuritéNautique,['#S'],"['https://t.co/CBrx75By5b', 'https://t.co/QSvZwVgExJ']",rifiez la avant de vous aventurer sur eau Souvenez vous lorsque vous entendez le tonnerre prenez abri Nautique,"['rifiez', 'la', 'avant', 'de', 'vous', 'aventurer', 'sur', 'eau', 'Souvenez', 'vous', 'lorsque', 'vous', 'entendez', 'le', 'tonnerre', 'prenez', 'abri', 'Nautique']","[u'rifiez', 'la', u'avant', 'de', u'vous', u'aventur', u'sur', u'eau', u'souvenez', u'vous', u'lorsqu', u'vous', u'entendez', 'le', u'tonnerr', u'prenez', u'abri', u'nautiqu']",Vérifiez la météo avant de vous aventurer sur l'eau. Souvenez-vous lorsque vous entendez le tonnerre prenez abri #SécuritéNautique https://t.co/CBrx75By5b https://t.co/QSvZwVgExJ,0.0,Neutral
69,69,69,934537796068499458,7,0,2017-11-25 21:42:28,": Entouré par l’Atlantique, le Pacifique et l’Arctique, le Canada est sans aucun doute un pays maritime. en , le Canad…",['#SVQ'],[],par Atlantique le Pacifique et Arctique le Canada est sans aucun doute un pays maritime en le,"['par', 'Atlantique', 'le', 'Pacifique', 'et', 'Arctique', 'le', 'Canada', 'est', 'sans', 'aucun', 'doute', 'un', 'pays', 'maritime', 'en', 'le']","[u'par', u'atlantiqu', 'le', u'pacifiqu', 'et', u'arctiqu', 'le', u'canada', u'est', u'san', u'aucun', u'dout', 'un', u'pay', u'maritim', 'en', 'le']","RT @AuCanada: Entouré par l’Atlantique, le Pacifique et l’Arctique, le Canada est sans aucun doute un pays maritime. #SVQ en 1997, le Canad…",0.0,Neutral
70,70,70,934142201831088128,0,1,2017-11-24 19:30:31,"Dave Clough et Dave Davies parlent du et de l'intendance avec des enfants, festival du saumon C.-B. 2","['#saumon', '#Courtnay']",['https://t.co/EPoL8u68A'],Dave Clough Dave Davies parlent intendance enfants festival saumon,"['Dave', 'Clough', 'Dave', 'Davies', 'parlent', 'intendance', 'enfants', 'festival', 'saumon']","[u'dave', u'clough', u'dave', u'davi', u'parlent', u'intend', u'enfant', u'festiv', u'saumon']","Dave Clough et Dave Davies @MPO_DFO parlent du #saumon et de l'intendance avec des enfants, festival du saumon #Courtnay C.-B. https://t.co/EPoL8u68A2",0.0,Neutral
71,71,71,934109011200430080,0,0,2017-11-24 17:18:37,Nous sommes fiers d'avoir participé à cet exercice visant à protéger les Canadiens et ôtes!,['#NosC'],['https://t.co/P9xJAiZhwO'],Nous sommes fiers avoir cet exercice visant ger les Canadiens et tes,"['Nous', 'sommes', 'fiers', 'avoir', 'cet', 'exercice', 'visant', 'ger', 'les', 'Canadiens', 'et', 'tes']","[u'nous', u'somm', u'fier', u'avoir', u'cet', u'exercic', u'visant', u'ger', u'les', u'canadien', 'et', u'tes']",Nous sommes fiers d'avoir participé à cet exercice visant à protéger les Canadiens et #NosCôtes! https://t.co/P9xJAiZhwO,0.0,Neutral
72,72,72,933835574015938560,0,0,2017-11-23 23:12:05,"Des êches ont confisqué filets et libéré environ kéta à hier. Vous êtes témoin d'activités douteuses sur l'eau? Composez le -800-465-4336; observez, notez et signalez.","['#AgentsDesP', '#saumons', '#Chilliwack']","['https://t.co/vTXeIkidHQ', 'https://t.co/7W5UanI8aG']",Des ont filets et environ ta hier Vous moin douteuses sur eau Composez le 800 465 4336 observez notez et signalez,"['Des', 'ont', 'filets', 'et', 'environ', 'ta', 'hier', 'Vous', 'moin', 'douteuses', 'sur', 'eau', 'Composez', 'le', '800', '465', '4336', 'observez', 'notez', 'et', 'signalez']","[u'des', u'ont', u'filet', 'et', u'environ', 'ta', u'hier', u'vous', u'moin', u'douteus', u'sur', u'eau', u'composez', 'le', u'800', u'465', u'4336', u'observez', u'notez', 'et', u'signalez']","Des #AgentsDesPêches ont confisqué 6 filets et libéré environ 60 #saumons kéta à #Chilliwack hier. Vous êtes témoin d'activités douteuses sur l'eau? Composez le 1-800-465-4336; observez, notez et signalez. https://t.co/vTXeIkidHQ https://t.co/7W5UanI8aG",0.0,Neutral
73,73,73,933775850448785408,1,0,2017-11-23 19:14:46,": Photos &amp; acoustique! Notre chercheur, John Ford, utilise des photos signalétiques &amp; des sons sous-marins pour suivre le…",[],[],Photos amp acoustique Notre chercheur John Ford utilise des photos tiques amp des sons sous marins pour suivre,"['Photos', 'amp', 'acoustique', 'Notre', 'chercheur', 'John', 'Ford', 'utilise', 'des', 'photos', 'tiques', 'amp', 'des', 'sons', 'sous', 'marins', 'pour', 'suivre']","[u'photo', u'amp', u'acoustiqu', u'notr', u'chercheur', u'john', u'ford', u'utilis', u'des', u'photo', u'tiqu', u'amp', u'des', u'son', u'sous', u'marin', u'pour', u'suivr']","RT @MPO_Science: Photos &amp; acoustique! 📷🎤 Notre chercheur, John Ford, utilise des photos signalétiques &amp; des sons sous-marins pour suivre le…",0.0,Neutral
74,74,74,933528050439999494,0,0,2017-11-23 02:50:05,"Nouvelles fermetures de la récolte de due aux biotoxines : sous-secteurs -2, -4 et -8. AP1233",['#coquillages'],"['https://t.co/TYR97q5hop', 'https://t.co/qnZhLddyyx']",Nouvelles fermetures de la colte de due aux biotoxines sous secteurs et AP1233,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteurs', 'et', 'AP1233']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', 'et', u'ap1233']","Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : sous-secteurs 24-2, 24-4 et 24-8. AP1233 https://t.co/TYR97q5hop https://t.co/qnZhLddyyx",-0.125,Neutral
75,75,75,933383441638359045,0,0,2017-11-22 17:15:28,que pensez-vous du plan de mise en œuvre de la ? Dites-nous le nov. en,"['#Yukon', '#Politiquesaumonsauvage', '#Whitehorse']","['https://t.co/teSs0KAcmn', 'https://t.co/2RwqISbTr6']",que pensez vous du plan de mise en uvre de la Dites nous le nov en,"['que', 'pensez', 'vous', 'du', 'plan', 'de', 'mise', 'en', 'uvre', 'de', 'la', 'Dites', 'nous', 'le', 'nov', 'en']","[u'que', u'pensez', u'vous', 'du', u'plan', 'de', u'mise', 'en', u'uvr', 'de', 'la', u'dite', u'nous', 'le', u'nov', 'en']",#Yukon que pensez-vous du plan de mise en œuvre de la #Politiquesaumonsauvage? Dites-nous le 29 nov. en #Whitehorse https://t.co/teSs0KAcmn https://t.co/2RwqISbTr6,0.0,Neutral
76,76,76,933088924234268672,0,0,2017-11-21 21:45:10,"Ian Douglas, conseiller communautaire, a participé à cette formidable collecte de géniteurs pour l'écloserie Percy Walkus! (angl. seul.)",[],['https://t.co/mBBZyD02xi'],Ian Douglas conseiller communautaire cette formidable collecte de niteurs pour closerie Percy Walkus angl seul,"['Ian', 'Douglas', 'conseiller', 'communautaire', 'cette', 'formidable', 'collecte', 'de', 'niteurs', 'pour', 'closerie', 'Percy', 'Walkus', 'angl', 'seul']","[u'ian', u'dougla', u'conseil', u'communautair', u'cett', u'formid', u'collect', 'de', u'niteur', u'pour', u'closeri', u'perci', u'walkus', u'angl', u'seul']","Ian Douglas, conseiller communautaire, a participé à cette formidable collecte de géniteurs pour l'écloserie Percy Walkus! (angl. seul.) https://t.co/mBBZyD02xi",0.0,Neutral
77,77,77,933061725934489602,0,0,2017-11-21 19:57:05,Retroussez vos manches et apprenez-en plus sur le relevé des stocks de poissons grâce à nos équipes!,[],['https://t.co/rrfXEvpanM'],Retroussez vos manches et apprenez en plus sur le des stocks de poissons ce nos quipes,"['Retroussez', 'vos', 'manches', 'et', 'apprenez', 'en', 'plus', 'sur', 'le', 'des', 'stocks', 'de', 'poissons', 'ce', 'nos', 'quipes']","[u'retroussez', u'vos', u'manch', 'et', u'apprenez', 'en', u'plus', u'sur', 'le', u'des', u'stock', 'de', u'poisson', 'ce', u'nos', u'quip']",Retroussez vos manches et apprenez-en plus sur le relevé des stocks de poissons grâce à nos équipes! https://t.co/rrfXEvpanM,0.0,Neutral
78,78,78,933046899015286785,2,0,2017-11-21 18:58:10,"Bonne éeMondialeDesPêches! Consultez notre Guide de la pêche sportive de la C.-B. pour obtenez des renseignements concernant les règlements sur la pêche, les permis, l'identification des espèces, la pratique responsable de la pêche et plus! d",['#Journ'],"['https://t.co/ecm69nRddI', 'https://t.co/yNOyzXqEv']",Bonne Consultez notre Guide de la sportive de la pour obtenez des renseignements concernant les glements sur la les permis identification des ces la pratique responsable de la et plus,"['Bonne', 'Consultez', 'notre', 'Guide', 'de', 'la', 'sportive', 'de', 'la', 'pour', 'obtenez', 'des', 'renseignements', 'concernant', 'les', 'glements', 'sur', 'la', 'les', 'permis', 'identification', 'des', 'ces', 'la', 'pratique', 'responsable', 'de', 'la', 'et', 'plus']","[u'bonn', u'consultez', u'notr', u'guid', 'de', 'la', u'sportiv', 'de', 'la', u'pour', u'obtenez', u'des', u'renseign', u'concern', u'les', u'glement', u'sur', 'la', u'les', u'permi', u'identif', u'des', u'ces', 'la', u'pratiqu', u'respons', 'de', 'la', 'et', u'plus']","Bonne #JournéeMondialeDesPêches!  Consultez notre Guide de la pêche sportive de la C.-B. pour obtenez des renseignements concernant les règlements sur la pêche, les permis, l'identification des espèces, la pratique responsable de la pêche et plus! 🌊 ⛵ 🐟 https://t.co/ecm69nRddI https://t.co/yNOyzXqEvd",0.0,Neutral
79,79,79,932823930867474432,0,0,2017-11-21 04:12:10,"Changements aux fermetures sanitaires de la récolte de : Secteurs , , , , , et . AP1226. Fermetures:",['#coquillages'],['https://t.co/tZ4bJTUbYv'],Changements aux fermetures sanitaires de la colte de Secteurs et AP1226 Fermetures,"['Changements', 'aux', 'fermetures', 'sanitaires', 'de', 'la', 'colte', 'de', 'Secteurs', 'et', 'AP1226', 'Fermetures']","[u'changement', u'aux', u'fermetur', u'sanitair', 'de', 'la', u'colt', 'de', u'secteur', 'et', u'ap1226', u'fermetur']","Changements aux fermetures sanitaires de la récolte de #coquillages: Secteurs 4, 14, 15, 16, 23, 25 et 26.  AP1226. Fermetures: https://t.co/tZ4bJTUbYv",0.0,Neutral
80,80,80,932758754386432000,0,0,2017-11-20 23:53:11,"Nouvelle fermeture sanitaire de la récolte de : Secteur , Plan de gestion de Baynes Sound, fermeture 2A. Fermetures: U",['#coquillages'],"['https://t.co/mNE7twaAoh', 'https://t.co/FI1cb6Gkt']",Nouvelle fermeture sanitaire de la colte de Secteur Plan de gestion de Baynes Sound fermeture 2A Fermetures,"['Nouvelle', 'fermeture', 'sanitaire', 'de', 'la', 'colte', 'de', 'Secteur', 'Plan', 'de', 'gestion', 'de', 'Baynes', 'Sound', 'fermeture', '2A', 'Fermetures']","[u'nouvell', u'fermetur', u'sanitair', 'de', 'la', u'colt', 'de', u'secteur', u'plan', 'de', u'gestion', 'de', u'bayn', u'sound', u'fermetur', '2a', u'fermetur']","Nouvelle fermeture sanitaire de la récolte de #coquillages: Secteur 14, Plan de gestion de Baynes Sound, fermeture 14.22A. Fermetures: https://t.co/mNE7twaAoh https://t.co/FI1cb6GktU",0.4,Positive
81,81,81,932700012345163776,1,0,2017-11-20 19:59:46,: Nous avons plongé au fond du pour évaluer la santé des récifs d’éponges siliceuses du passage Chatham récemment…,['#Pacifique'],[],Nous avons au fond du pour valuer la des cifs ponges siliceuses du passage Chatham,"['Nous', 'avons', 'au', 'fond', 'du', 'pour', 'valuer', 'la', 'des', 'cifs', 'ponges', 'siliceuses', 'du', 'passage', 'Chatham']","[u'nous', u'avon', 'au', u'fond', 'du', u'pour', u'valuer', 'la', u'des', u'cif', u'pong', u'siliceus', 'du', u'passag', u'chatham']",RT @MPO_Science: Nous avons plongé au fond du #Pacifique pour évaluer la santé des récifs d’éponges siliceuses du passage Chatham récemment…,0.0,Neutral
82,82,82,932658718990270464,0,0,2017-11-20 17:15:41,venez au centre et donnez votre opinion sur le plan de mise en œuvre de la 8,"['#PortAlberni', '#Tzeachten', '#Politiquesaumonsauvage']","['https://t.co/nmR3riqqaP', 'https://t.co/4JeRgIaGM']",venez au centre et donnez votre opinion sur le plan de mise en uvre de la,"['venez', 'au', 'centre', 'et', 'donnez', 'votre', 'opinion', 'sur', 'le', 'plan', 'de', 'mise', 'en', 'uvre', 'de', 'la']","[u'venez', 'au', u'centr', 'et', u'donnez', u'votr', u'opinion', u'sur', 'le', u'plan', 'de', u'mise', 'en', u'uvr', 'de', 'la']",#PortAlberni venez au centre #Tzeachten et donnez votre opinion sur le plan de mise en œuvre de la #Politiquesaumonsauvage https://t.co/nmR3riqqaP https://t.co/4JeRgIaGM8,0.0,Neutral
83,83,83,931951321955127297,0,0,2017-11-18 18:24:44,Joignez-vous à nous ce dimanche pour le e festival annuel du du ruisseau Hyde à,"['#saumon', '#PortCoquitlam']","['https://t.co/grak94eMUi', 'https://t.co/varJoLIvXT']",Joignez vous nous ce dimanche pour le festival annuel du du ruisseau Hyde,"['Joignez', 'vous', 'nous', 'ce', 'dimanche', 'pour', 'le', 'festival', 'annuel', 'du', 'du', 'ruisseau', 'Hyde']","[u'joignez', u'vous', u'nous', 'ce', u'dimanch', u'pour', 'le', u'festiv', u'annuel', 'du', 'du', u'ruisseau', u'hyde']",Joignez-vous à nous ce dimanche pour le 18e festival annuel du #saumon du ruisseau Hyde à #PortCoquitlam https://t.co/grak94eMUi https://t.co/varJoLIvXT,0.0,Neutral
84,84,84,931641088502325248,0,3,2017-11-17 21:51:59,"Fiers de la recherche de Stephanie Archer, Ph. D., pour protéger récifs d'éponges siliceuses, côte nord de la C.-B. (ang. seul.)",[],"['https://t.co/4XEZqlh7Tn', 'https://t.co/8xzSrEBD1m']",Fiers de la recherche de Stephanie Archer Ph pour ger cifs ponges siliceuses te nord de la ang seul,"['Fiers', 'de', 'la', 'recherche', 'de', 'Stephanie', 'Archer', 'Ph', 'pour', 'ger', 'cifs', 'ponges', 'siliceuses', 'te', 'nord', 'de', 'la', 'ang', 'seul']","[u'fier', 'de', 'la', u'recherch', 'de', u'stephani', u'archer', 'ph', u'pour', u'ger', u'cif', u'pong', u'siliceus', 'te', u'nord', 'de', 'la', u'ang', u'seul']","Fiers de la recherche de Stephanie Archer, Ph. D., @MPO_DFO pour protéger récifs d'éponges siliceuses, côte nord de la C.-B. (ang. seul.) https://t.co/4XEZqlh7Tn https://t.co/8xzSrEBD1m",0.0,Neutral
85,85,85,931214095117901824,0,0,2017-11-16 17:35:16,Portes ouvertes ce soir au centre de pour le plan de mise en œuvre de la 8,"['#Tzeachten', '#Chilliwack', '#Politiquesaumonsauvage']","['https://t.co/SnMG19EsG', 'https://t.co/gUV0rZ97aa']",Portes ouvertes ce soir au centre de pour le plan de mise en uvre de la,"['Portes', 'ouvertes', 'ce', 'soir', 'au', 'centre', 'de', 'pour', 'le', 'plan', 'de', 'mise', 'en', 'uvre', 'de', 'la']","[u'port', u'ouvert', 'ce', u'soir', 'au', u'centr', 'de', u'pour', 'le', u'plan', 'de', u'mise', 'en', u'uvr', 'de', 'la']",Portes ouvertes ce soir au centre #Tzeachten de #Chilliwack pour le plan de mise en œuvre de la #Politiquesaumonsauvage https://t.co/SnMG19EsG8 https://t.co/gUV0rZ97aa,0.0,Neutral
86,86,86,930937258835873793,0,1,2017-11-15 23:15:13,"? Les marins, les pêcheurs, les groupes de gérance et les autres organismes gouvernementaux se servent tous de et d'annuaires produits par éo","['#LSV', '#cartes', '#SemaineG']","['https://t.co/uEnSkj37VN', 'https://t.co/0Kq10QCyeh']",Les marins les les groupes de rance et les autres organismes gouvernementaux se servent tous de et annuaires produits par,"['Les', 'marins', 'les', 'les', 'groupes', 'de', 'rance', 'et', 'les', 'autres', 'organismes', 'gouvernementaux', 'se', 'servent', 'tous', 'de', 'et', 'annuaires', 'produits', 'par']","[u'les', u'marin', u'les', u'les', u'group', 'de', u'ranc', 'et', u'les', u'autr', u'organism', u'gouvernementaux', 'se', u'servent', u'tous', 'de', 'et', u'annuair', u'produit', u'par']","#LSV? Les marins, les pêcheurs, les groupes de gérance et les autres organismes gouvernementaux se servent tous de #cartes et d'annuaires produits par @MPO_DFO #SemaineGéo https://t.co/uEnSkj37VN https://t.co/0Kq10QCyeh",0.0,Neutral
87,87,87,930925101561806848,0,0,2017-11-15 22:26:54,Votre projet a-t-il des effets sur les espèces aquatiques en péril? Vérifiez-le sur nos cartes en ligne! éo,['#SemaineG'],"['https://t.co/NoHV4LYDbK', 'https://t.co/ryWKOmuVwL']",Votre projet il des effets sur les ces aquatiques en ril rifiez le sur nos cartes en ligne,"['Votre', 'projet', 'il', 'des', 'effets', 'sur', 'les', 'ces', 'aquatiques', 'en', 'ril', 'rifiez', 'le', 'sur', 'nos', 'cartes', 'en', 'ligne']","[u'votr', u'projet', 'il', u'des', u'effet', u'sur', u'les', u'ces', u'aquatiqu', 'en', u'ril', u'rifiez', 'le', u'sur', u'nos', u'cart', 'en', u'lign']",Votre projet a-t-il des effets sur les espèces aquatiques en péril? Vérifiez-le sur nos cartes en ligne! #SemaineGéo https://t.co/NoHV4LYDbK https://t.co/ryWKOmuVwL,0.0,Neutral
88,88,88,930859765529530368,0,0,2017-11-15 18:07:17,Nouvelles fermetures sanitaire de la récolte de : Secteurs 2B 2C Plan de gestion de Baynes Sound. Fermetures:,['#coquillages'],"['https://t.co/eOHX5s5hjS', 'https://t.co/gy7TqYQoqk']",Nouvelles fermetures sanitaire de la colte de Secteurs 2B 2C Plan de gestion de Baynes Sound Fermetures,"['Nouvelles', 'fermetures', 'sanitaire', 'de', 'la', 'colte', 'de', 'Secteurs', '2B', '2C', 'Plan', 'de', 'gestion', 'de', 'Baynes', 'Sound', 'Fermetures']","[u'nouvell', u'fermetur', u'sanitair', 'de', 'la', u'colt', 'de', u'secteur', '2b', '2c', u'plan', 'de', u'gestion', 'de', u'bayn', u'sound', u'fermetur']",Nouvelles fermetures sanitaire de la récolte de #coquillages: Secteurs 14.22B 14.22C Plan de gestion de Baynes Sound. Fermetures: https://t.co/eOHX5s5hjS https://t.co/gy7TqYQoqk,0.4,Positive
89,89,89,930510529692659718,0,0,2017-11-14 18:59:32,Nous sommes maintenant sur Facebook! Plongez dans notre contenu! d,[],"['https://t.co/KUaudEueo', 'https://t.co/vEptAgRnrT']",maintenant Facebook Plongez contenu,"['maintenant', 'Facebook', 'Plongez', 'contenu']","[u'mainten', u'facebook', u'plongez', u'contenu']",Nous sommes maintenant sur Facebook! Plongez dans notre contenu! 🌊 https://t.co/KUaudEueod https://t.co/vEptAgRnrT,0.0,Neutral
90,90,90,930174514713055232,0,0,2017-11-13 20:44:20,Vous voulez prendre de superbes photos d'une superbe ? Utilisez le zoom. C'est mieux pour vous et mieux pour elles.,['#baleine'],"['https://t.co/Q18VYGYb6w', 'https://t.co/pjaL3Z3h1b']",voulez prendre superbes photos superbe Utilisez zoom mieux mieux elles,"['voulez', 'prendre', 'superbes', 'photos', 'superbe', 'Utilisez', 'zoom', 'mieux', 'mieux', 'elles']","[u'voulez', u'prendr', u'superb', u'photo', u'superb', u'utilisez', u'zoom', u'mieux', u'mieux', u'ell']",Vous voulez prendre de superbes photos d'une superbe #baleine? Utilisez le zoom. C'est mieux pour vous et mieux pour elles. 🐳 https://t.co/Q18VYGYb6w https://t.co/pjaL3Z3h1b,0.0,Neutral
