,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
133,133,133,923244084944408576,0,0,2017-10-25 17:45:17,Notre Plan stratégique nous prépare aux nouvelles réalités pour mieux favoriser la sécurité des transports,[],['https://t.co/vKXWUq4ix5'],Notre Plan gique nous pare aux nouvelles pour mieux favoriser la des transports,"['Notre', 'Plan', 'gique', 'nous', 'pare', 'aux', 'nouvelles', 'pour', 'mieux', 'favoriser', 'la', 'des', 'transports']","[u'notr', u'plan', u'giqu', u'nous', u'pare', u'aux', u'nouvell', u'pour', u'mieux', u'favoris', 'la', u'des', u'transport']",Notre Plan stratégique nous prépare aux nouvelles réalités pour mieux favoriser la sécurité des transports https://t.co/vKXWUq4ix5,0.0,Neutral
134,134,134,923187702002003972,3,2,2017-10-25 14:01:14,Notre rapport d’enquête sur l’accident d’hélico mortel de près de Flatlands (NB) est disponible,[],['https://t.co/0Aysur1VjM'],Notre rapport sur accident lico mortel de de Flatlands NB est disponible,"['Notre', 'rapport', 'sur', 'accident', 'lico', 'mortel', 'de', 'de', 'Flatlands', 'NB', 'est', 'disponible']","[u'notr', u'rapport', u'sur', u'accid', u'lico', u'mortel', 'de', 'de', u'flatland', 'nb', u'est', u'dispon']",Notre rapport d’enquête sur l’accident d’hélico mortel de 2016 près de Flatlands (NB) est disponible  https://t.co/0Aysur1VjM,0.0,Neutral
135,135,135,923187610633285632,1,0,2017-10-25 14:00:53,L’accident d’hélico mortel de près de Flatlands (NB) met en lumière les dangers du vol à basse altitude,[],['https://t.co/yKLQ3SrJGS'],accident lico mortel de de Flatlands NB met en les dangers du vol basse altitude,"['accident', 'lico', 'mortel', 'de', 'de', 'Flatlands', 'NB', 'met', 'en', 'les', 'dangers', 'du', 'vol', 'basse', 'altitude']","[u'accid', u'lico', u'mortel', 'de', 'de', u'flatland', 'nb', u'met', 'en', u'les', u'danger', 'du', u'vol', u'bass', u'altitud']",L’accident d’hélico mortel de 2016 près de Flatlands (NB) met en lumière les dangers du vol à basse altitude https://t.co/yKLQ3SrJGS,0.0,Neutral
136,136,136,922916273972903936,0,0,2017-10-24 20:02:41,BST présent aujourd'hui. Évaluation des processus et protocoles d'urgence avec répondants et eloitants de l'aéroport,[],['https://t.co/BNf5FuzAas'],BST sent aujourd hui valuation des processus et protocoles urgence avec pondants et eloitants de roport,"['BST', 'sent', 'aujourd', 'hui', 'valuation', 'des', 'processus', 'et', 'protocoles', 'urgence', 'avec', 'pondants', 'et', 'eloitants', 'de', 'roport']","[u'bst', u'sent', u'aujourd', u'hui', u'valuat', u'des', u'processus', 'et', u'protocol', u'urgenc', u'avec', u'pondant', 'et', u'eloit', 'de', u'roport']",BST présent @TorontoPearson aujourd'hui. Évaluation des processus et protocoles d'urgence avec répondants et exploitants de l'aéroport https://t.co/BNf5FuzAas,0.0,Neutral
137,137,137,922905745535963137,0,1,2017-10-24 19:20:51,Notre plus récent Bulletin trimestriel est maintenant dispo! Prenez connaissance de nos activités du e trimestre :,[],['https://t.co/6CQamnS50Z'],Notre plus cent Bulletin trimestriel est maintenant dispo Prenez connaissance de nos du trimestre,"['Notre', 'plus', 'cent', 'Bulletin', 'trimestriel', 'est', 'maintenant', 'dispo', 'Prenez', 'connaissance', 'de', 'nos', 'du', 'trimestre']","[u'notr', u'plus', u'cent', u'bulletin', u'trimestriel', u'est', u'mainten', u'dispo', u'prenez', u'connaiss', 'de', u'nos', 'du', u'trimestr']",Notre plus récent Bulletin trimestriel est maintenant dispo! Prenez connaissance de nos activités du 2e trimestre : https://t.co/6CQamnS50Z,0.0,Neutral
138,138,138,922890493213773825,0,0,2017-10-24 18:20:14,Voici pourquoi il importe d’agir rapidement face aux recommandations du BST,['#Listedesurveillance'],"['https://t.co/QJUakmIwwj', 'https://t.co/RxFgoOieAO']",Voici pourquoi il importe agir rapidement face aux recommandations du BST,"['Voici', 'pourquoi', 'il', 'importe', 'agir', 'rapidement', 'face', 'aux', 'recommandations', 'du', 'BST']","[u'voici', u'pourquoi', 'il', u'import', u'agir', u'rapid', u'face', u'aux', u'recommand', 'du', u'bst']","Voici pourquoi il importe d’agir rapidement face aux recommandations du BST #Listedesurveillance
https://t.co/QJUakmIwwj https://t.co/RxFgoOieAO",0.0,Neutral
139,139,139,922826710164361216,0,0,2017-10-24 14:06:47,ÉDIAS: Porte-parole dispo. Rapport sur l'incident d'hélico mortel de près de Flatlands (NB) prévu demain,['#M'],['https://t.co/wCmlMmFhFg'],DIAS Porte parole dispo Rapport sur incident lico mortel de de Flatlands NB vu demain,"['DIAS', 'Porte', 'parole', 'dispo', 'Rapport', 'sur', 'incident', 'lico', 'mortel', 'de', 'de', 'Flatlands', 'NB', 'vu', 'demain']","[u'dia', u'port', u'parol', u'dispo', u'rapport', u'sur', u'incid', u'lico', u'mortel', 'de', 'de', u'flatland', 'nb', 'vu', u'demain']",#MÉDIAS: Porte-parole dispo. Rapport sur l'incident d'hélico mortel de 2016 près de Flatlands (NB) prévu demain https://t.co/wCmlMmFhFg,0.0,Neutral
140,140,140,922524863625121793,0,0,2017-10-23 18:07:21,La présidente du BST fait une allocution au International Air Safety Summit le octobre à Dublin en Irelande,[],['https://t.co/Q9EDyjR6d7'],La sidente du BST fait une allocution au International Air Safety Summit le octobre Dublin en Irelande,"['La', 'sidente', 'du', 'BST', 'fait', 'une', 'allocution', 'au', 'International', 'Air', 'Safety', 'Summit', 'le', 'octobre', 'Dublin', 'en', 'Irelande']","['la', u'sident', 'du', u'bst', u'fait', u'une', u'allocut', 'au', u'intern', u'air', u'safeti', u'summit', 'le', u'octobr', u'dublin', 'en', u'ireland']",La présidente du BST fait une allocution au International Air Safety Summit le 23 octobre à Dublin en Irelande https://t.co/Q9EDyjR6d7,0.0,Neutral
141,141,141,922453842683416577,0,0,2017-10-23 13:25:09,"Si vous êtes un eert des facteurs humains à l’emploi du gouv. can., nous sommes peut-être à votre recherche!",[],['https://t.co/rvNnqU4tZb'],Si vous un eert des facteurs humains emploi du gouv nous sommes peut votre recherche,"['Si', 'vous', 'un', 'eert', 'des', 'facteurs', 'humains', 'emploi', 'du', 'gouv', 'nous', 'sommes', 'peut', 'votre', 'recherche']","['si', u'vous', 'un', u'eert', u'des', u'facteur', u'humain', u'emploi', 'du', u'gouv', u'nous', u'somm', u'peut', u'votr', u'recherch']","Si vous êtes un expert des facteurs humains à l’emploi du gouv. can., nous sommes peut-être à votre recherche! https://t.co/rvNnqU4tZb",0.0,Neutral
142,142,142,922275556011446272,0,0,2017-10-23 01:36:42,Envoie un enquêteur sur le site d'un déraillement impliquant un train du CN à St-Albert (Alberta),[],['https://t.co/8JoIcBg1eH'],Envoie un sur le site un raillement impliquant un train du CN St Albert Alberta,"['Envoie', 'un', 'sur', 'le', 'site', 'un', 'raillement', 'impliquant', 'un', 'train', 'du', 'CN', 'St', 'Albert', 'Alberta']","[u'envoi', 'un', u'sur', 'le', u'site', 'un', u'raillement', u'impliqu', 'un', u'train', 'du', 'cn', 'st', u'albert', u'alberta']",Envoie un enquêteur sur le site d'un déraillement impliquant un train du CN à St-Albert (Alberta) https://t.co/8JoIcBg1eH,0.0,Neutral
143,143,143,921430867209326592,0,0,2017-10-20 17:40:12,: Signalez vos préoccupations en matière de transport en toute confiance,['#SECURITAS'],['https://t.co/p3XUPwQcxv'],Signalez vos occupations en de transport en toute confiance,"['Signalez', 'vos', 'occupations', 'en', 'de', 'transport', 'en', 'toute', 'confiance']","[u'signalez', u'vos', u'occup', 'en', 'de', u'transport', 'en', u'tout', u'confianc']",#SECURITAS : Signalez vos préoccupations en matière de transport en toute confiance https://t.co/p3XUPwQcxv,0.0,Neutral
144,144,144,921374256386248704,0,0,2017-10-20 13:55:15,Comment la mission du BST diffère-t-elle de et d'autres organisations? Découvrez ici,[],['https://t.co/Z0wSxOjowM'],Comment la mission du BST elle de et autres organisations couvrez ici,"['Comment', 'la', 'mission', 'du', 'BST', 'elle', 'de', 'et', 'autres', 'organisations', 'couvrez', 'ici']","[u'comment', 'la', u'mission', 'du', u'bst', u'ell', 'de', 'et', u'autr', u'organis', u'couvrez', u'ici']",Comment la mission du BST diffère-t-elle de @Transports_gc et d'autres organisations? Découvrez ici https://t.co/Z0wSxOjowM,0.0,Neutral
145,145,145,921085230093611008,0,0,2017-10-19 18:46:46,Photos du site du déraillement près de Huxley (Alberta),[],['https://t.co/sdE0d0hOHr'],Photos du site du raillement de Huxley Alberta,"['Photos', 'du', 'site', 'du', 'raillement', 'de', 'Huxley', 'Alberta']","[u'photo', 'du', u'site', 'du', u'raillement', 'de', u'huxley', u'alberta']",Photos du site du déraillement près de Huxley (Alberta) https://t.co/sdE0d0hOHr,0.0,Neutral
146,146,146,921077316364783616,0,0,2017-10-19 18:15:19,Un déraillement en en Ontario a mené et à prendre des mesures de sécurité 2,[],['https://t.co/nsy0H7FGI'],Un raillement en en Ontario et prendre des mesures de,"['Un', 'raillement', 'en', 'en', 'Ontario', 'et', 'prendre', 'des', 'mesures', 'de']","['un', u'raillement', 'en', 'en', u'ontario', 'et', u'prendr', u'des', u'mesur', 'de']",Un déraillement en 2003 en Ontario  a mené @CanadianPacific et @CNRailway à prendre des mesures de sécurité  https://t.co/nsy0H7FGI2,0.0,Neutral
147,147,147,921025701809217537,0,1,2017-10-19 14:50:13,Par le biais de «préoccupations liées à la sécurité» le BST communique des conditions dangereuses posant des risques,[],['https://t.co/ONI9gKYqki'],Par le biais de occupations es la le BST communique des conditions dangereuses posant des risques,"['Par', 'le', 'biais', 'de', 'occupations', 'es', 'la', 'le', 'BST', 'communique', 'des', 'conditions', 'dangereuses', 'posant', 'des', 'risques']","[u'par', 'le', u'biai', 'de', u'occup', 'es', 'la', 'le', u'bst', u'communiqu', u'des', u'condit', u'dangereus', u'posant', u'des', u'risqu']",Par le biais de «préoccupations liées à la sécurité» le BST communique des conditions dangereuses posant des risques https://t.co/ONI9gKYqki,0.0,Neutral
148,148,148,920714938812960773,0,0,2017-10-18 18:15:22,Plan stratégique : le BST s’efforcera de devenir une org. moderne capable d’évoluer et de s’adapter avec efficacité,[],['https://t.co/vKXWUq4ix5'],Plan gique le BST efforcera de devenir une org moderne capable voluer et de adapter avec,"['Plan', 'gique', 'le', 'BST', 'efforcera', 'de', 'devenir', 'une', 'org', 'moderne', 'capable', 'voluer', 'et', 'de', 'adapter', 'avec']","[u'plan', u'giqu', 'le', u'bst', u'efforcera', 'de', u'devenir', u'une', u'org', u'modern', u'capabl', u'voluer', 'et', 'de', u'adapt', u'avec']",Plan stratégique : le BST s’efforcera de devenir une org. moderne capable d’évoluer et de s’adapter avec efficacité https://t.co/vKXWUq4ix5,0.2,Neutral
149,149,149,920651454997762049,0,0,2017-10-18 14:03:06,Envoie une équipe à un éraillement d’un train du CN près de Huxley (AB),['#d'],['https://t.co/MwmaTgULxN'],Envoie une quipe un raillement un train du CN de Huxley AB,"['Envoie', 'une', 'quipe', 'un', 'raillement', 'un', 'train', 'du', 'CN', 'de', 'Huxley', 'AB']","[u'envoi', u'une', u'quip', 'un', u'raillement', 'un', u'train', 'du', 'cn', 'de', u'huxley', 'ab']",Envoie une équipe à un #déraillement d’un train du CN près de Huxley (AB)https://t.co/MwmaTgULxN,0.0,Neutral
150,150,150,920646962986344453,0,0,2017-10-18 13:45:15,Nos animations montrent les évènements qui ont précédé des accidents. Voyez nos animations éo,['#vid'],['https://t.co/xgu3qxUaJb'],Nos animations montrent les nements qui ont des accidents Voyez nos animations,"['Nos', 'animations', 'montrent', 'les', 'nements', 'qui', 'ont', 'des', 'accidents', 'Voyez', 'nos', 'animations']","[u'nos', u'anim', u'montrent', u'les', u'nement', u'qui', u'ont', u'des', u'accid', u'voyez', u'nos', u'anim']",Nos animations montrent les évènements qui ont précédé des accidents. Voyez nos animations #vidéo https://t.co/xgu3qxUaJb,0.0,Neutral
151,151,151,920364046741917697,1,0,2017-10-17 19:01:02,"Nombre de pêcheurs enregistrés &amp; de bateaux de pêche actifs a diminué, mais nombre moyen de décès est resté constant",['#Listedesurveillance'],['https://t.co/9orR0tKVTr'],Nombre de amp de bateaux de actifs mais nombre moyen de est constant,"['Nombre', 'de', 'amp', 'de', 'bateaux', 'de', 'actifs', 'mais', 'nombre', 'moyen', 'de', 'est', 'constant']","[u'nombr', 'de', u'amp', 'de', u'bateaux', 'de', u'actif', u'mai', u'nombr', u'moyen', 'de', u'est', u'constant']","Nombre de pêcheurs enregistrés &amp; de bateaux de pêche actifs a diminué, mais nombre moyen de décès est resté constant #Listedesurveillance https://t.co/9orR0tKVTr",0.0,Neutral
152,152,152,920309109865541633,5,1,2017-10-17 15:22:44,"BST enquête sur collision survenue à QC entre aéronef de passagers et véhicule aérien non habité, aussi appelé drone",[],['https://t.co/TSE1SaWTej'],BST sur collision survenue QC entre ronef de passagers et hicule rien non aussi drone,"['BST', 'sur', 'collision', 'survenue', 'QC', 'entre', 'ronef', 'de', 'passagers', 'et', 'hicule', 'rien', 'non', 'aussi', 'drone']","[u'bst', u'sur', u'collis', u'survenu', 'qc', u'entr', u'ronef', 'de', u'passag', 'et', u'hicul', u'rien', u'non', u'aussi', u'drone']","BST enquête sur collision survenue à QC entre aéronef de passagers et véhicule aérien non habité, aussi appelé drone https://t.co/TSE1SaWTej",0.0,Neutral
153,153,153,920289641168859137,1,0,2017-10-17 14:05:23,"Abonnez-vous à ’Enregistreur pour vous familiariser avec notre travail, nos employés U",['#L'],['https://t.co/mGe20bR5q'],Abonnez vous Enregistreur pour vous familiariser avec notre travail nos,"['Abonnez', 'vous', 'Enregistreur', 'pour', 'vous', 'familiariser', 'avec', 'notre', 'travail', 'nos']","[u'abonnez', u'vous', u'enregistreur', u'pour', u'vous', u'familiaris', u'avec', u'notr', u'travail', u'nos']","Abonnez-vous à #L’Enregistreur pour vous familiariser avec  notre travail, nos employés https://t.co/mGe20bR5qU",0.0,Neutral
154,154,154,920031401197604865,0,0,2017-10-16 20:59:14,"Notre bureau de Dorval recherche un(e) enquêteur(e) principal(e), Techniques d’ici le octobre",[],['https://t.co/HjESige47Q'],Notre bureau de Dorval recherche un principal Techniques ici le octobre,"['Notre', 'bureau', 'de', 'Dorval', 'recherche', 'un', 'principal', 'Techniques', 'ici', 'le', 'octobre']","[u'notr', u'bureau', 'de', u'dorval', u'recherch', 'un', u'princip', u'techniqu', u'ici', 'le', u'octobr']","Notre bureau de Dorval recherche un(e)  enquêteur(e) principal(e), Techniques d’ici le 19 octobre https://t.co/HjESige47Q",0.0,Neutral
155,155,155,919967509390004226,0,0,2017-10-16 16:45:21,Le rapport d’enquête sur l’écrasement d’un hélicoptère à Whitecourt (Alberta) en est disponible,[],['https://t.co/XAsvICF1tx'],Le rapport sur crasement un Whitecourt Alberta en est disponible,"['Le', 'rapport', 'sur', 'crasement', 'un', 'Whitecourt', 'Alberta', 'en', 'est', 'disponible']","['le', u'rapport', u'sur', u'crasement', 'un', u'whitecourt', u'alberta', 'en', u'est', u'dispon']",Le rapport d’enquête sur l’écrasement d’un hélicoptère à Whitecourt (Alberta) en 2016 est disponible https://t.co/XAsvICF1tx,0.0,Neutral
156,156,156,919967367278493697,0,0,2017-10-16 16:44:47,Perte de puissance moteur due au vol avec peu de carburant a mené à l’écrasement d’un hélico en Alberta en,[],['https://t.co/J0dCameTJa'],Perte de puissance moteur due au vol avec peu de carburant crasement un lico en Alberta en,"['Perte', 'de', 'puissance', 'moteur', 'due', 'au', 'vol', 'avec', 'peu', 'de', 'carburant', 'crasement', 'un', 'lico', 'en', 'Alberta', 'en']","[u'pert', 'de', u'puissanc', u'moteur', u'due', 'au', u'vol', u'avec', u'peu', 'de', u'carbur', u'crasement', 'un', u'lico', 'en', u'alberta', 'en']",Perte de puissance moteur due au vol avec peu de carburant a mené à l’écrasement d’un hélico en Alberta en 2016 https://t.co/J0dCameTJa,-0.125,Neutral
157,157,157,918902994133028864,0,0,2017-10-13 18:15:20,Nous actualisons les statistiques sur les événements chaque mois. Voici nos statistiques de pipeline u,[],['https://t.co/mU4eHjoJN'],Nous actualisons les statistiques sur les nements chaque mois Voici nos statistiques de pipeline,"['Nous', 'actualisons', 'les', 'statistiques', 'sur', 'les', 'nements', 'chaque', 'mois', 'Voici', 'nos', 'statistiques', 'de', 'pipeline']","[u'nous', u'actualison', u'les', u'statistiqu', u'sur', u'les', u'nement', u'chaqu', u'moi', u'voici', u'nos', u'statistiqu', 'de', u'pipelin']",Nous actualisons les statistiques sur les événements chaque mois. Voici nos statistiques de pipeline     https://t.co/mU4eHjoJNu,0.0,Neutral
158,158,158,918835028108464129,0,0,2017-10-13 13:45:16,"Nous embauchons un(e) enquêteur(e) principal(e) régional(e), Techniques à Dorval",[],['https://t.co/HjESige47Q'],Nous embauchons un principal gional Techniques Dorval,"['Nous', 'embauchons', 'un', 'principal', 'gional', 'Techniques', 'Dorval']","[u'nous', u'embauchon', 'un', u'princip', u'gional', u'techniqu', u'dorval']","Nous embauchons un(e)  enquêteur(e) principal(e) régional(e), Techniques à Dorval  https://t.co/HjESige47Q",0.0,Neutral
159,159,159,918820253227941888,0,0,2017-10-13 12:46:33,Envoie une équipe à Goose Bay (T.-N.-L.) suite à un accident impliquant un bateau de sauvetage du Northern Ranger 9,[],['https://t.co/TbBCb06Ws'],Envoie une quipe Goose Bay suite un accident impliquant un bateau de sauvetage du Northern Ranger,"['Envoie', 'une', 'quipe', 'Goose', 'Bay', 'suite', 'un', 'accident', 'impliquant', 'un', 'bateau', 'de', 'sauvetage', 'du', 'Northern', 'Ranger']","[u'envoi', u'une', u'quip', u'goos', u'bay', u'suit', 'un', u'accid', u'impliqu', 'un', u'bateau', 'de', u'sauvetag', 'du', u'northern', u'ranger']",Envoie une équipe à Goose Bay (T.-N.-L.) suite à un accident impliquant un bateau de sauvetage du Northern Ranger https://t.co/TbBCb06Ws9,0.0,Neutral
160,160,160,918571809099976704,0,0,2017-10-12 20:19:20,"Le bilan d’enquête A16P0230 documente incident d’hélico Blackcomb survenu en déc à l’aéroport de Squamish, C.-B",[],['https://t.co/nRBGPmEHJs'],Le bilan A16P0230 documente incident lico Blackcomb survenu en roport de Squamish,"['Le', 'bilan', 'A16P0230', 'documente', 'incident', 'lico', 'Blackcomb', 'survenu', 'en', 'roport', 'de', 'Squamish']","['le', u'bilan', u'a16p0230', u'document', u'incid', u'lico', u'blackcomb', u'survenu', 'en', u'roport', 'de', u'squamish']","Le bilan d’enquête A16P0230 documente incident d’hélico Blackcomb survenu en déc 2016 à l’aéroport de Squamish, C.-B https://t.co/nRBGPmEHJs",0.0,Neutral
161,161,161,918541831104794624,0,0,2017-10-12 18:20:12,Un accident d’avion meurtrier en Sask. en a entraîné une étude des écrasements sans perte de contrôle,[],['https://t.co/rFsVsl1XLA'],Un accident avion meurtrier en Sask en une tude des crasements sans perte de le,"['Un', 'accident', 'avion', 'meurtrier', 'en', 'Sask', 'en', 'une', 'tude', 'des', 'crasements', 'sans', 'perte', 'de', 'le']","['un', u'accid', u'avion', u'meurtrier', 'en', u'sask', 'en', u'une', u'tude', u'des', u'crasement', u'san', u'pert', 'de', 'le']",Un accident d’avion meurtrier en Sask. en 1993 a entraîné une étude des écrasements sans perte de contrôle https://t.co/rFsVsl1XLA,0.0,Neutral
162,162,162,918476717706153985,0,0,2017-10-12 14:01:28,Chavirement et naufrage du Ocean Uannaq près du nouveau pont Champlain à Montréal en dus à risques non ciblés U,[],['https://t.co/dPp5NBXQa'],Chavirement et naufrage du Ocean Uannaq du nouveau pont Champlain al en dus risques non,"['Chavirement', 'et', 'naufrage', 'du', 'Ocean', 'Uannaq', 'du', 'nouveau', 'pont', 'Champlain', 'al', 'en', 'dus', 'risques', 'non']","[u'chavir', 'et', u'naufrag', 'du', u'ocean', u'uannaq', 'du', u'nouveau', u'pont', u'champlain', 'al', 'en', u'dus', u'risqu', u'non']",Chavirement et naufrage du Ocean Uannaq près du nouveau pont Champlain à Montréal en 2016 dus à risques non ciblés https://t.co/dPp5NBXQaU,0.0,Neutral
163,163,163,918476595584753664,0,0,2017-10-12 14:00:59,"Notre rapport d’enquête suite au chavirement, naufrage du Ocean Uannaq près de Montréal (Qc) en est disponible d",[],['https://t.co/dn6BZwpqF'],Notre rapport suite au chavirement naufrage du Ocean Uannaq de al Qc en est disponible,"['Notre', 'rapport', 'suite', 'au', 'chavirement', 'naufrage', 'du', 'Ocean', 'Uannaq', 'de', 'al', 'Qc', 'en', 'est', 'disponible']","[u'notr', u'rapport', u'suit', 'au', u'chavir', u'naufrag', 'du', u'ocean', u'uannaq', 'de', 'al', 'qc', 'en', u'est', u'dispon']","Notre rapport d’enquête suite au chavirement, naufrage du Ocean Uannaq près de Montréal (Qc) en 2016 est disponible https://t.co/dn6BZwpqFd",0.0,Neutral
164,164,164,918192041317879810,0,0,2017-10-11 19:10:16,Notre site Web regorge de statistiques sur les modes de transports sur lesquels nous enquêtons,[],['https://t.co/0tQs2lM0WB'],Notre site Web regorge de statistiques sur les modes de transports sur lesquels nous,"['Notre', 'site', 'Web', 'regorge', 'de', 'statistiques', 'sur', 'les', 'modes', 'de', 'transports', 'sur', 'lesquels', 'nous']","[u'notr', u'site', u'web', u'regorg', 'de', u'statistiqu', u'sur', u'les', u'mode', 'de', u'transport', u'sur', u'lesquel', u'nous']",Notre site Web regorge de statistiques sur les 4 modes de transports sur lesquels nous enquêtons https://t.co/0tQs2lM0WB,0.0,Neutral
165,165,165,918185229378080768,0,1,2017-10-11 18:43:12,Envoie une équipe à Belledune (N.-B.) suite à l’échouement du vraquier SBI Carioca ce matin,[],['https://t.co/zkn2gGbgEO'],Envoie une quipe Belledune suite chouement du vraquier SBI Carioca ce matin,"['Envoie', 'une', 'quipe', 'Belledune', 'suite', 'chouement', 'du', 'vraquier', 'SBI', 'Carioca', 'ce', 'matin']","[u'envoi', u'une', u'quip', u'belledun', u'suit', u'chouement', 'du', u'vraquier', u'sbi', u'carioca', 'ce', u'matin']",Envoie une équipe à Belledune (N.-B.) suite à l’échouement du vraquier SBI Carioca ce matin https://t.co/zkn2gGbgEO,0.0,Neutral
166,166,166,918101476316246016,0,0,2017-10-11 13:10:24,"Le mois dernier, nous avons dépêché des équipes sur sites d’accidents.",[],['https://t.co/rUz7iCwT8j'],Le mois dernier nous avons des quipes sur sites accidents,"['Le', 'mois', 'dernier', 'nous', 'avons', 'des', 'quipes', 'sur', 'sites', 'accidents']","['le', u'moi', u'dernier', u'nous', u'avon', u'des', u'quip', u'sur', u'site', u'accid']","Le mois dernier, nous avons dépêché des équipes sur 5 sites d’accidents. https://t.co/rUz7iCwT8j",0.0,Neutral
167,167,167,917828427000016901,0,0,2017-10-10 19:05:24,Consultez nos statistiques ferroviaires mensuelles,[],['https://t.co/n6oIipJgyp'],Consultez statistiques ferroviaires mensuelles,"['Consultez', 'statistiques', 'ferroviaires', 'mensuelles']","[u'consultez', u'statistiqu', u'ferroviair', u'mensuell']",Consultez nos statistiques ferroviaires mensuelles https://t.co/n6oIipJgyp,0.0,Neutral
168,168,168,917795841825558528,0,0,2017-10-10 16:55:55,"La reflète nos rapports d’enquête, préoccupations liées à la sécurité et recommandations",['#Listedesurveillance'],['https://t.co/3fFYgnS73a'],La te nos rapports occupations es la et recommandations,"['La', 'te', 'nos', 'rapports', 'occupations', 'es', 'la', 'et', 'recommandations']","['la', 'te', u'nos', u'rapport', u'occup', 'es', 'la', 'et', u'recommand']","La #Listedesurveillance reflète nos rapports d’enquête, préoccupations liées à la sécurité et recommandations 
https://t.co/3fFYgnS73a",0.0,Neutral
169,169,169,916376315833569280,1,0,2017-10-06 18:55:13,Nous mettons à jour mensuellement les statistiques sur les événements. Voici nos statistiques maritimes,[],['https://t.co/gtSW6FT3Jo'],Nous mettons jour mensuellement les statistiques sur les nements Voici nos statistiques maritimes,"['Nous', 'mettons', 'jour', 'mensuellement', 'les', 'statistiques', 'sur', 'les', 'nements', 'Voici', 'nos', 'statistiques', 'maritimes']","[u'nous', u'metton', u'jour', u'mensuel', u'les', u'statistiqu', u'sur', u'les', u'nement', u'voici', u'nos', u'statistiqu', u'maritim']",Nous mettons à jour  mensuellement les statistiques sur les événements. Voici nos statistiques maritimes    https://t.co/gtSW6FT3Jo,0.0,Neutral
170,170,170,916302271914311681,0,0,2017-10-06 14:01:00,"Abonnez-vous à notre blogue pour vous familiariser avec notre travail, nos employés U",[],['https://t.co/mGe20bR5q'],Abonnez vous notre blogue pour vous familiariser avec notre travail nos,"['Abonnez', 'vous', 'notre', 'blogue', 'pour', 'vous', 'familiariser', 'avec', 'notre', 'travail', 'nos']","[u'abonnez', u'vous', u'notr', u'blogu', u'pour', u'vous', u'familiaris', u'avec', u'notr', u'travail', u'nos']","Abonnez-vous à notre blogue pour vous familiariser avec notre travail, nos employés https://t.co/mGe20bR5qU",0.0,Neutral
171,171,171,916016482747895808,0,0,2017-10-05 19:05:22,L’échouement d'un vraquier en au lac Saint-Louis (QC) a mené à plusieurs mesures de sécurité 0,[],"['https://t.co/YV3ALajvM', 'https://t.co/dPKvmbA6di']",chouement un vraquier en au lac Saint Louis QC plusieurs mesures de,"['chouement', 'un', 'vraquier', 'en', 'au', 'lac', 'Saint', 'Louis', 'QC', 'plusieurs', 'mesures', 'de']","[u'chouement', 'un', u'vraquier', 'en', 'au', u'lac', u'saint', u'loui', 'qc', u'plusieur', u'mesur', 'de']",L’échouement d'un vraquier en 2009 au lac Saint-Louis (QC) a mené à plusieurs mesures de sécurité https://t.co/YV3ALajvM0 https://t.co/dPKvmbA6di,0.0,Neutral
172,172,172,915944730860584960,0,0,2017-10-05 14:20:15,"C'est quoi travailler au BST? Voyez le profil vidéo de Joel Morley, analyste princ. de la performance humaine",[],['https://t.co/NfiksUmhQF'],est quoi travailler au BST Voyez le profil de Joel Morley analyste princ de la performance humaine,"['est', 'quoi', 'travailler', 'au', 'BST', 'Voyez', 'le', 'profil', 'de', 'Joel', 'Morley', 'analyste', 'princ', 'de', 'la', 'performance', 'humaine']","[u'est', u'quoi', u'travail', 'au', u'bst', u'voyez', 'le', u'profil', 'de', u'joel', u'morley', u'analyst', u'princ', 'de', 'la', u'perform', u'humain']","C'est quoi travailler au BST? Voyez le profil vidéo de Joel Morley, analyste princ. de la performance humaine https://t.co/NfiksUmhQF",0.0,Neutral
173,173,173,915649038711709709,0,0,2017-10-04 18:45:17,Nos enquêtes révèlent qu’une approche non stabilisée est la cause ou un facteur contributif de plusieurs accidents,[],['https://t.co/MBY0IyZ9s4'],Nos lent une approche non est la cause ou un facteur contributif de plusieurs accidents,"['Nos', 'lent', 'une', 'approche', 'non', 'est', 'la', 'cause', 'ou', 'un', 'facteur', 'contributif', 'de', 'plusieurs', 'accidents']","[u'nos', u'lent', u'une', u'approch', u'non', u'est', 'la', u'caus', 'ou', 'un', u'facteur', u'contributif', 'de', u'plusieur', u'accid']",Nos enquêtes révèlent qu’une approche non stabilisée est la cause ou un facteur contributif de plusieurs accidents https://t.co/MBY0IyZ9s4,0.0,Neutral
