,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
152,152,152,889885650480246784,0,0,2017-07-25 16:30:47,Une réglementation moderne dans notre processus de consultation sur la réglementation &gt;,['#IMR'],"['https://t.co/eacTwWo96H', 'https://t.co/td8xUs2Tj5']",Une glementation moderne dans notre processus de consultation sur la glementation gt,"['Une', 'glementation', 'moderne', 'dans', 'notre', 'processus', 'de', 'consultation', 'sur', 'la', 'glementation', 'gt']","[u'une', u'glement', u'modern', u'dan', u'notr', u'processus', 'de', u'consult', u'sur', 'la', u'glement', 'gt']",Une réglementation moderne dans notre processus de consultation sur la réglementation #IMR &gt; https://t.co/eacTwWo96H https://t.co/td8xUs2Tj5,0.0,Neutral
153,153,153,889878429675528192,1,0,2017-07-25 16:02:05,Vous voyagez avec un animal aidant? Ces conseils utiles pourraient vous intéresser &gt; &gt;,"['#voyage', '#Canada', '#MardiVoyage']",['https://t.co/VUSxUVx4CW'],Vous voyagez avec un animal aidant Ces conseils utiles pourraient vous resser gt gt,"['Vous', 'voyagez', 'avec', 'un', 'animal', 'aidant', 'Ces', 'conseils', 'utiles', 'pourraient', 'vous', 'resser', 'gt', 'gt']","[u'vous', u'voyagez', u'avec', 'un', u'anim', u'aidant', u'ces', u'conseil', u'util', u'pourraient', u'vous', u'resser', 'gt', 'gt']",Vous voyagez avec un animal aidant? Ces conseils utiles pourraient vous intéresser &gt; https://t.co/VUSxUVx4CW #voyage #Canada &gt; #MardiVoyage,0.0,Neutral
154,154,154,889546085643026433,0,0,2017-07-24 18:01:28,Votre site Web est-il ? publie des lignes directrices pour les fournisseurs de &gt;,"['#accessible', '#transport']",['https://t.co/CZystXjqjg'],site Web publie lignes directrices les fournisseurs gt,"['site', 'Web', 'publie', 'lignes', 'directrices', 'les', 'fournisseurs', 'gt']","[u'site', u'web', u'publi', u'lign', u'directric', u'les', u'fournisseur', 'gt']",Votre site Web est-il #accessible? @OTC_gc publie des lignes directrices pour les fournisseurs de #transport &gt; https://t.co/CZystXjqjg,0.375,Positive
155,155,155,889183554453864449,0,0,2017-07-23 18:00:54,Préavis de jours ouvrables requis pour la plupart des demandes de licence de cabotage:,['#maritime'],"['https://t.co/DtjlfTQ4Zj', 'https://t.co/t5rf060TLE']",avis de jours ouvrables requis pour la plupart des demandes de licence de cabotage,"['avis', 'de', 'jours', 'ouvrables', 'requis', 'pour', 'la', 'plupart', 'des', 'demandes', 'de', 'licence', 'de', 'cabotage']","[u'avi', 'de', u'jour', u'ouvrabl', u'requi', u'pour', 'la', u'plupart', u'des', u'demand', 'de', u'licenc', 'de', u'cabotag']",Préavis de 30 jours ouvrables requis pour la plupart des demandes de licence de cabotage: https://t.co/DtjlfTQ4Zj #maritime https://t.co/t5rf060TLE,0.0,Neutral
156,156,156,888791079247630340,0,0,2017-07-22 16:01:20,Le réseau social à la rencontre du réseau de transport – Nous sommes maintenant sur Facebook! &gt;,[],['https://t.co/N8hT5qNOTA'],Le seau social la rencontre du seau de transport Nous sommes maintenant sur Facebook gt,"['Le', 'seau', 'social', 'la', 'rencontre', 'du', 'seau', 'de', 'transport', 'Nous', 'sommes', 'maintenant', 'sur', 'Facebook', 'gt']","['le', u'seau', u'social', 'la', u'rencontr', 'du', u'seau', 'de', u'transport', u'nous', u'somm', u'mainten', u'sur', u'facebook', 'gt']",Le réseau social à la rencontre du réseau de transport – Nous sommes maintenant sur Facebook! &gt; https://t.co/N8hT5qNOTA,0.041666666666666664,Neutral
157,157,157,888118989380927489,0,0,2017-07-20 19:30:42,Assurez-vous que votre application ou votre offre lié au cabotage est complète et détaillée &gt;,['#maritime'],"['https://t.co/YxrGo9kYue', 'https://t.co/Dxwl3jwWnp']",Assurez vous que votre application ou votre offre au cabotage est te et gt,"['Assurez', 'vous', 'que', 'votre', 'application', 'ou', 'votre', 'offre', 'au', 'cabotage', 'est', 'te', 'et', 'gt']","[u'assurez', u'vous', u'que', u'votr', u'applic', 'ou', u'votr', u'offr', 'au', u'cabotag', u'est', 'te', 'et', 'gt']",Assurez-vous que votre application ou votre offre lié au cabotage est complète et détaillée &gt; https://t.co/YxrGo9kYue #maritime https://t.co/Dxwl3jwWnp,0.0,Neutral
158,158,158,887677263377989633,0,0,2017-07-19 14:15:26,Vous empruntez un vol? Consultez notre guide sur les transports accessibles &gt; é,"['#accessibilit', '#Voyage', '#Canada']",['https://t.co/Ocqj5Q20Ei'],Vous empruntez un vol Consultez notre guide sur les transports accessibles gt,"['Vous', 'empruntez', 'un', 'vol', 'Consultez', 'notre', 'guide', 'sur', 'les', 'transports', 'accessibles', 'gt']","[u'vous', u'empruntez', 'un', u'vol', u'consultez', u'notr', u'guid', u'sur', u'les', u'transport', u'access', 'gt']",Vous empruntez un vol? Consultez notre guide sur les transports accessibles &gt; https://t.co/Ocqj5Q20Ei #accessibilité #Voyage #Canada,0.0,Neutral
159,159,159,887341681607151617,0,0,2017-07-18 16:01:57,Renseignez-vous sur les règles tarifaires de votre billet d'avion avant de voyager. Consultez le &gt;,['#MardiVoyage'],['https://t.co/Vy3PWiQtQO'],Renseignez vous sur les gles tarifaires de votre billet avion avant de voyager Consultez le gt,"['Renseignez', 'vous', 'sur', 'les', 'gles', 'tarifaires', 'de', 'votre', 'billet', 'avion', 'avant', 'de', 'voyager', 'Consultez', 'le', 'gt']","[u'renseignez', u'vous', u'sur', u'les', u'gles', u'tarifair', 'de', u'votr', u'billet', u'avion', u'avant', 'de', u'voyag', u'consultez', 'le', 'gt']",Renseignez-vous sur les règles tarifaires de votre billet d'avion avant de voyager. Consultez le https://t.co/Vy3PWiQtQO &gt; #MardiVoyage,0.0,Neutral
160,160,160,886982692973182977,0,0,2017-07-17 16:15:28,. Les plaintes en matière d’accessibilité réglées ont augmenté de % depuis l’année dernière &gt;,['#Lesaviezvous'],"['https://t.co/eacTwWo96H', 'https://t.co/aXu4BOKzaO']",Les plaintes en es ont de depuis gt,"['Les', 'plaintes', 'en', 'es', 'ont', 'de', 'depuis', 'gt']","[u'les', u'plaint', 'en', 'es', u'ont', 'de', u'depui', 'gt']",#Lesaviezvous. Les plaintes en matière d’accessibilité réglées ont augmenté de 50 % depuis l’année dernière &gt; https://t.co/eacTwWo96H https://t.co/aXu4BOKzaO,0.0,Neutral
161,161,161,886963960796381184,0,0,2017-07-17 15:01:01,L'Office des transports du Canada fourni les services de édiation et l'arbitrage,"['#m', '#transportation']",['https://t.co/WzO8zPXVMI'],Office des transports du Canada fourni les services de diation et arbitrage,"['Office', 'des', 'transports', 'du', 'Canada', 'fourni', 'les', 'services', 'de', 'diation', 'et', 'arbitrage']","[u'offic', u'des', u'transport', 'du', u'canada', u'fourni', u'les', u'servic', 'de', u'diation', 'et', u'arbitrag']",L'Office des transports du Canada fourni les services de #médiation et l'arbitrage https://t.co/WzO8zPXVMI #transportation,0.0,Neutral
162,162,162,885944628372963329,0,0,2017-07-14 19:30:34,"Dans des circonstances exceptionnelles, les applications de cabotage peuvent être accélérées &gt;",['#maritime'],"['https://t.co/PX3Sh68U2i', 'https://t.co/8Mrluwh1vj']",Dans des circonstances exceptionnelles les applications de cabotage peuvent es gt,"['Dans', 'des', 'circonstances', 'exceptionnelles', 'les', 'applications', 'de', 'cabotage', 'peuvent', 'es', 'gt']","[u'dan', u'des', u'circonst', u'exceptionnell', u'les', u'applic', 'de', u'cabotag', u'peuvent', 'es', 'gt']","Dans des circonstances exceptionnelles, les applications de cabotage peuvent être accélérées &gt; https://t.co/PX3Sh68U2i #maritime https://t.co/8Mrluwh1vj",0.0,Neutral
163,163,163,885559691358720000,0,0,2017-07-13 18:00:57,Nous avons une page Facebook! Suivez-nous à,[],['https://t.co/yFlyNPw6xF'],Nous avons une page Facebook Suivez nous,"['Nous', 'avons', 'une', 'page', 'Facebook', 'Suivez', 'nous']","[u'nous', u'avon', u'une', u'page', u'facebook', u'suivez', u'nous']",Nous avons une page Facebook! Suivez-nous à https://t.co/yFlyNPw6xF,0.0,Neutral
164,164,164,885197431729782784,0,0,2017-07-12 18:01:28,Voyageur ayant des besoins d'accessibilité? Liste de choses à vérifier pour le voyage :,"['#Voyage', '#Canada', '#VoyageHiver']",['https://t.co/Jn6yFYBWKz'],Voyageur ayant des besoins Liste de choses rifier pour le voyage,"['Voyageur', 'ayant', 'des', 'besoins', 'Liste', 'de', 'choses', 'rifier', 'pour', 'le', 'voyage']","[u'voyageur', u'ayant', u'des', u'besoin', u'list', 'de', u'chose', u'rifier', u'pour', 'le', u'voyag']",Voyageur ayant des besoins d'accessibilité? Liste de choses à vérifier pour le voyage : https://t.co/Jn6yFYBWKz #Voyage #Canada #VoyageHiver,0.0,Neutral
165,165,165,885125420504539136,0,0,2017-07-12 13:15:19,"Nominations par le gouverneur en conseil - Possibilité actuelle &gt; Membre, Office des transports du Canada &gt;",[],['https://t.co/rTUpmAy0uT'],Nominations par le gouverneur en conseil actuelle gt Membre Office des transports du Canada gt,"['Nominations', 'par', 'le', 'gouverneur', 'en', 'conseil', 'actuelle', 'gt', 'Membre', 'Office', 'des', 'transports', 'du', 'Canada', 'gt']","[u'nomin', u'par', 'le', u'gouverneur', 'en', u'conseil', u'actuell', 'gt', u'membr', u'offic', u'des', u'transport', 'du', u'canada', 'gt']","Nominations par le gouverneur en conseil - Possibilité actuelle &gt; Membre, Office des transports du Canada &gt; https://t.co/rTUpmAy0uT",0.0,Neutral
166,166,166,884804973611151361,2,3,2017-07-11 16:01:59,Qu'arrive-t-il si vous ratez votre vol? Visionnez notre vidéo pour connaître vos droits &gt; &gt;,['#MardiVoyage'],['https://t.co/6aLfVVJk9g'],Qu arrive il si vous ratez votre vol Visionnez notre pour tre vos droits gt gt,"['Qu', 'arrive', 'il', 'si', 'vous', 'ratez', 'votre', 'vol', 'Visionnez', 'notre', 'pour', 'tre', 'vos', 'droits', 'gt', 'gt']","['qu', u'arriv', 'il', 'si', u'vous', u'ratez', u'votr', u'vol', u'visionnez', u'notr', u'pour', u'tre', u'vos', u'droit', 'gt', 'gt']",Qu'arrive-t-il si vous ratez votre vol? Visionnez notre vidéo pour connaître vos droits &gt; https://t.co/6aLfVVJk9g &gt; #MardiVoyage,0.0,Neutral
167,167,167,884412220452548611,0,0,2017-07-10 14:01:19,En savoir plus sur les services d'arbitrage :,"['#ferroviaire', '#AgCan']",['https://t.co/A3SU41GVat'],savoir plus les services arbitrage,"['savoir', 'plus', 'les', 'services', 'arbitrage']","[u'savoir', u'plus', u'les', u'servic', u'arbitrag']",En savoir plus sur les services d'arbitrage #ferroviaire : https://t.co/A3SU41GVat #AgCan,0.0,Neutral
168,168,168,883732697146945536,0,0,2017-07-08 17:01:08,Nous sommes maintenant sur Facebook! Jetez un coup d'oeil à notre page &gt;,[],['https://t.co/yFlyNPw6xF'],Nous sommes maintenant sur Facebook Jetez un coup oeil notre page gt,"['Nous', 'sommes', 'maintenant', 'sur', 'Facebook', 'Jetez', 'un', 'coup', 'oeil', 'notre', 'page', 'gt']","[u'nous', u'somm', u'mainten', u'sur', u'facebook', u'jetez', 'un', u'coup', u'oeil', u'notr', u'page', 'gt']",Nous sommes maintenant sur Facebook! Jetez un coup d'oeil à notre page &gt;  https://t.co/yFlyNPw6xF,0.0,Neutral
169,169,169,883475886099615746,0,0,2017-07-08 00:00:40,? peut vous aider avec les plaintes de bruit et vibrations ferroviaires,"['#LSV', '#MuniCan']",['https://t.co/M36fLo39hw'],peut aider les plaintes bruit vibrations ferroviaires,"['peut', 'aider', 'les', 'plaintes', 'bruit', 'vibrations', 'ferroviaires']","[u'peut', u'aider', u'les', u'plaint', u'bruit', u'vibrat', u'ferroviair']",#LSV? @OTC_gc peut vous aider avec les plaintes de bruit et vibrations ferroviaires https://t.co/M36fLo39hw #MuniCan,0.0,Neutral
170,170,170,883370313953751042,0,0,2017-07-07 17:01:09,"Plus rapide qu'un train à grande vitesse? Peut-être pas, mais la médiation est un bon choix",[],['https://t.co/6uBV7UTJDj'],Plus rapide qu un train grande vitesse Peut pas mais la diation est un bon choix,"['Plus', 'rapide', 'qu', 'un', 'train', 'grande', 'vitesse', 'Peut', 'pas', 'mais', 'la', 'diation', 'est', 'un', 'bon', 'choix']","[u'plus', u'rapid', 'qu', 'un', u'train', u'grand', u'vitess', u'peut', u'pas', u'mai', 'la', u'diation', u'est', 'un', u'bon', u'choix']","Plus rapide qu'un train à grande vitesse? Peut-être pas, mais la médiation est un bon choix https://t.co/6uBV7UTJDj",0.0,Neutral
171,171,171,883362671948697601,0,0,2017-07-07 16:30:47,L’Office des transports du Canada au travail &gt; Rapport annuel &gt;,[],"['https://t.co/eacTwWo96H', 'https://t.co/laoiyqFEoS']",Office des transports du Canada au travail gt Rapport annuel gt,"['Office', 'des', 'transports', 'du', 'Canada', 'au', 'travail', 'gt', 'Rapport', 'annuel', 'gt']","[u'offic', u'des', u'transport', 'du', u'canada', 'au', u'travail', 'gt', u'rapport', u'annuel', 'gt']",L’Office des transports du Canada au travail &gt; Rapport annuel &gt; https://t.co/eacTwWo96H https://t.co/laoiyqFEoS,0.0,Neutral
172,172,172,883045509837074432,0,0,2017-07-06 19:30:30,Abonnez-vous au service d'avis de demandes de licence de cabotage pour être au courant &gt; 2,['#maritime'],"['https://t.co/2qmfNgmZg', 'https://t.co/m1ai5rWXdq']",Abonnez vous au service avis de demandes de licence de cabotage pour au courant gt,"['Abonnez', 'vous', 'au', 'service', 'avis', 'de', 'demandes', 'de', 'licence', 'de', 'cabotage', 'pour', 'au', 'courant', 'gt']","[u'abonnez', u'vous', 'au', u'servic', u'avi', 'de', u'demand', 'de', u'licenc', 'de', u'cabotag', u'pour', 'au', u'courant', 'gt']",Abonnez-vous au service d'avis de demandes de licence de cabotage pour être au courant &gt; https://t.co/2qmfNgmZg2 #maritime https://t.co/m1ai5rWXdq,0.0,Neutral
173,173,173,882993020416733185,1,0,2017-07-06 16:01:55,Respectez les délais d'enregistrement de votre transporteur et vérifiez bien le statut de votre vol très à l'avance,[],['https://t.co/hciKloMASr'],Respectez les lais enregistrement de votre transporteur et rifiez bien le statut de votre vol avance,"['Respectez', 'les', 'lais', 'enregistrement', 'de', 'votre', 'transporteur', 'et', 'rifiez', 'bien', 'le', 'statut', 'de', 'votre', 'vol', 'avance']","[u'respectez', u'les', u'lai', u'enregistr', 'de', u'votr', u'transporteur', 'et', u'rifiez', u'bien', 'le', u'statut', 'de', u'votr', u'vol', u'avanc']",Respectez les délais d'enregistrement de votre transporteur et vérifiez bien le statut de votre vol très à l'avance https://t.co/hciKloMASr,0.0,Neutral
174,174,174,882713294099947520,0,0,2017-07-05 21:30:23,Les chemins de fer ont joué un rôle important dans la création du Canada.,['#Canada150'],"['https://t.co/oC5dLa7KBk', 'https://t.co/lesa7BRNf3']",Les chemins de fer ont un le important dans la ation du Canada,"['Les', 'chemins', 'de', 'fer', 'ont', 'un', 'le', 'important', 'dans', 'la', 'ation', 'du', 'Canada']","[u'les', u'chemin', 'de', u'fer', u'ont', 'un', 'le', u'import', u'dan', 'la', u'ation', 'du', u'canada']",Les chemins de fer ont joué un rôle important dans la création du Canada. #Canada150  https://t.co/oC5dLa7KBk https://t.co/lesa7BRNf3,0.4,Positive
175,175,175,882630632890912768,0,0,2017-07-05 16:01:56,"Si votre site Web est , tout le monde y trouve son compte &gt;","['#accessible', '#TransportAccessible']",['https://t.co/3uz7hvJkCy'],Si site Web tout monde trouve compte gt,"['Si', 'site', 'Web', 'tout', 'monde', 'trouve', 'compte', 'gt']","['si', u'site', u'web', u'tout', u'mond', u'trouv', u'compt', 'gt']","Si votre site Web est #accessible, tout le monde y trouve son compte &gt; https://t.co/3uz7hvJkCy  #TransportAccessible",0.375,Positive
176,176,176,882616901687533568,0,0,2017-07-05 15:07:22,"Nominations par le gouverneur en conseil - Possibilité actuelle &gt; Vice-président(e), Office des transports du Canada",[],['https://t.co/AdMfqSUBCp'],Nominations par le gouverneur en conseil actuelle gt Vice sident Office des transports du Canada,"['Nominations', 'par', 'le', 'gouverneur', 'en', 'conseil', 'actuelle', 'gt', 'Vice', 'sident', 'Office', 'des', 'transports', 'du', 'Canada']","[u'nomin', u'par', 'le', u'gouverneur', 'en', u'conseil', u'actuell', 'gt', u'vice', u'sident', u'offic', u'des', u'transport', 'du', u'canada']","Nominations par le gouverneur en conseil - Possibilité actuelle &gt; Vice-président(e), Office des transports du Canada https://t.co/AdMfqSUBCp",0.0,Neutral
177,177,177,882616740261367808,0,0,2017-07-05 15:06:43,"Nominations par le gouverneur en conseil - Possibilité actuelle &gt; Membre, Office des transports du Canada &gt;",[],['https://t.co/rTUpmAy0uT'],Nominations par le gouverneur en conseil actuelle gt Membre Office des transports du Canada gt,"['Nominations', 'par', 'le', 'gouverneur', 'en', 'conseil', 'actuelle', 'gt', 'Membre', 'Office', 'des', 'transports', 'du', 'Canada', 'gt']","[u'nomin', u'par', 'le', u'gouverneur', 'en', u'conseil', u'actuell', 'gt', u'membr', u'offic', u'des', u'transport', 'du', u'canada', 'gt']","Nominations par le gouverneur en conseil - Possibilité actuelle &gt; Membre, Office des transports du Canada &gt; https://t.co/rTUpmAy0uT",0.0,Neutral
178,178,178,882268281129881600,0,0,2017-07-04 16:02:04,Problèmes avec votre vol? Assurez-vous de conserver une copie de votre correspondance. Plus d'info &gt;,['#MardiVoyage'],['https://t.co/JU68dcXErp'],mes avec votre vol Assurez vous de conserver une copie de votre correspondance Plus info gt,"['mes', 'avec', 'votre', 'vol', 'Assurez', 'vous', 'de', 'conserver', 'une', 'copie', 'de', 'votre', 'correspondance', 'Plus', 'info', 'gt']","[u'mes', u'avec', u'votr', u'vol', u'assurez', u'vous', 'de', u'conserv', u'une', u'copi', 'de', u'votr', u'correspond', u'plus', u'info', 'gt']",Problèmes avec votre vol? Assurez-vous de conserver une copie de votre correspondance. Plus d'info &gt; https://t.co/JU68dcXErp #MardiVoyage,0.0,Neutral
179,179,179,881924332561338373,0,0,2017-07-03 17:15:20,Essayez le édiation. Il emploie une communication ouverte &amp; respectueuse de résoudre les différends,"['#m', '#AgCan']",['https://t.co/6uBV7UTJDj'],Essayez le diation Il emploie une communication ouverte amp respectueuse de soudre les rends,"['Essayez', 'le', 'diation', 'Il', 'emploie', 'une', 'communication', 'ouverte', 'amp', 'respectueuse', 'de', 'soudre', 'les', 'rends']","[u'essayez', 'le', u'diation', 'il', u'emploi', u'une', u'communic', u'ouvert', u'amp', u'respectueus', 'de', u'soudr', u'les', u'rend']",Essayez le #médiation. Il emploie une communication ouverte &amp; respectueuse de résoudre les différends https://t.co/6uBV7UTJDj #AgCan,0.0,Neutral
180,180,180,881890694956187650,0,0,2017-07-03 15:01:41,Vous cherchez des renseignements précis sur votre vol? Vous trouverez une liste de ressources à,[],['https://t.co/ymCeaN5gPN'],Vous cherchez des renseignements cis sur votre vol Vous trouverez une liste de ressources,"['Vous', 'cherchez', 'des', 'renseignements', 'cis', 'sur', 'votre', 'vol', 'Vous', 'trouverez', 'une', 'liste', 'de', 'ressources']","[u'vous', u'cherchez', u'des', u'renseign', u'cis', u'sur', u'votr', u'vol', u'vous', u'trouverez', u'une', u'list', 'de', u'ressourc']",Vous cherchez des renseignements précis sur votre vol? Vous trouverez une liste de ressources à https://t.co/ymCeaN5gPN,0.0,Neutral
181,181,181,881180854306967553,0,0,2017-07-01 16:01:01,Les chemins de fer ont joué un rôle important dans la création du Canada.,['#Canada150'],"['https://t.co/oC5dLa7KBk', 'https://t.co/UXUESq7NfT']",Les chemins de fer ont un le important dans la ation du Canada,"['Les', 'chemins', 'de', 'fer', 'ont', 'un', 'le', 'important', 'dans', 'la', 'ation', 'du', 'Canada']","[u'les', u'chemin', 'de', u'fer', u'ont', 'un', 'le', u'import', u'dan', 'la', u'ation', 'du', u'canada']",Les chemins de fer ont joué un rôle important dans la création du Canada. #Canada150  https://t.co/oC5dLa7KBk https://t.co/UXUESq7NfT,0.4,Positive
182,182,182,881090135793823744,0,0,2017-07-01 10:00:32,Joyeuse êteDuCanada!,['#F'],['https://t.co/NlmxotCBfI'],Joyeuse,['Joyeuse'],[u'joyeus'],Joyeuse #FêteDuCanada! https://t.co/NlmxotCBfI,0.0,Neutral
183,183,183,880888720098029569,0,0,2017-06-30 20:40:11,Jetez un coup d'œil aux demandes de licence de cabotage actives et antérieures &gt; u,['#maritime'],"['https://t.co/YxrGo93nCG', 'https://t.co/I10QLGf0a']",Jetez un coup il aux demandes de licence de cabotage actives et rieures gt,"['Jetez', 'un', 'coup', 'il', 'aux', 'demandes', 'de', 'licence', 'de', 'cabotage', 'actives', 'et', 'rieures', 'gt']","[u'jetez', 'un', u'coup', 'il', u'aux', u'demand', 'de', u'licenc', 'de', u'cabotag', u'activ', 'et', u'rieur', 'gt']",Jetez un coup d'œil aux demandes de licence de cabotage actives et antérieures  &gt; https://t.co/YxrGo93nCG #maritime https://t.co/I10QLGf0au,0.0,Neutral
184,184,184,880848793993965569,0,0,2017-06-30 18:01:32,Les tarifs ne doivent pas créer d'obstacles pour les personnes ayant une déficience. Consultez PrenezL'airAverti à U,[],['https://t.co/0gDuOl16A'],Les tarifs ne doivent pas er obstacles pour les personnes ayant une ficience Consultez PrenezL airAverti,"['Les', 'tarifs', 'ne', 'doivent', 'pas', 'er', 'obstacles', 'pour', 'les', 'personnes', 'ayant', 'une', 'ficience', 'Consultez', 'PrenezL', 'airAverti']","[u'les', u'tarif', 'ne', u'doivent', u'pas', 'er', u'obstacl', u'pour', u'les', u'personn', u'ayant', u'une', u'ficienc', u'consultez', u'prenezl', u'airaverti']",Les tarifs ne doivent pas créer d'obstacles pour les personnes ayant une déficience. Consultez PrenezL'airAverti à https://t.co/0gDuOl16AU,-0.05,Neutral
185,185,185,880531602815696896,0,0,2017-06-29 21:01:08,"L’Office des transports du Canada. Petit organisme, important mandat &gt; Rapport annuel &gt;",[],['https://t.co/eacTwW6xI7'],Office des transports du Canada Petit organisme important mandat gt Rapport annuel gt,"['Office', 'des', 'transports', 'du', 'Canada', 'Petit', 'organisme', 'important', 'mandat', 'gt', 'Rapport', 'annuel', 'gt']","[u'offic', u'des', u'transport', 'du', u'canada', u'petit', u'organism', u'import', u'mandat', 'gt', u'rapport', u'annuel', 'gt']","L’Office des transports du Canada. Petit organisme, important mandat &gt; Rapport annuel 2016 2017 &gt; https://t.co/eacTwW6xI7",0.4,Positive
186,186,186,880516547156094978,0,0,2017-06-29 20:01:18,"Savez-vous ce qu'on vous permet de rapporter de votre voyage? Pour vous informer, visitez PrenezL'airAverti à d",[],['https://t.co/Ctp0V8T5q'],Savez vous ce qu vous permet de rapporter de votre voyage Pour vous informer visitez PrenezL airAverti,"['Savez', 'vous', 'ce', 'qu', 'vous', 'permet', 'de', 'rapporter', 'de', 'votre', 'voyage', 'Pour', 'vous', 'informer', 'visitez', 'PrenezL', 'airAverti']","[u'savez', u'vous', 'ce', 'qu', u'vous', u'permet', 'de', u'rapport', 'de', u'votr', u'voyag', u'pour', u'vous', u'inform', u'visitez', u'prenezl', u'airaverti']","Savez-vous ce qu'on vous permet de rapporter de votre voyage? Pour vous informer, visitez PrenezL'airAverti à  https://t.co/Ctp0V8T5qd",0.0,Neutral
187,187,187,880471377693855745,0,0,2017-06-29 17:01:49,Soyez maître de votre eérience de voyage ! Consultez notre site Web &gt;,"['#accessible', '#Voyage', '#Canada']",['https://t.co/eKz0cQ7PFN'],Soyez tre de votre rience de voyage Consultez notre site Web gt,"['Soyez', 'tre', 'de', 'votre', 'rience', 'de', 'voyage', 'Consultez', 'notre', 'site', 'Web', 'gt']","[u'soyez', u'tre', 'de', u'votr', u'rienc', 'de', u'voyag', u'consultez', u'notr', u'site', u'web', 'gt']",Soyez maître de votre expérience de voyage #accessible! Consultez notre site Web &gt; https://t.co/eKz0cQ7PFN #Voyage #Canada,0.46875,Positive
188,188,188,880184305414176768,0,0,2017-06-28 22:01:06,"En transit, faites un suivi en tout temps sur vos articles personnels. Restez informé, visitez PrenezL'airAverti à",[],['https://t.co/JIaW9EHmGH'],En transit faites un suivi en tout temps sur vos articles personnels Restez visitez PrenezL airAverti,"['En', 'transit', 'faites', 'un', 'suivi', 'en', 'tout', 'temps', 'sur', 'vos', 'articles', 'personnels', 'Restez', 'visitez', 'PrenezL', 'airAverti']","['en', u'transit', u'fait', 'un', u'suivi', 'en', u'tout', u'temp', u'sur', u'vos', u'articl', u'personnel', u'restez', u'visitez', u'prenezl', u'airaverti']","En transit, faites un suivi en tout temps sur vos articles personnels. Restez informé, visitez PrenezL'airAverti à  https://t.co/JIaW9EHmGH",0.0,Neutral
189,189,189,880139153106718721,0,0,2017-06-28 19:01:40,Restez connecté et parlez-nous sur notre page Facebook à,[],['https://t.co/yFlyNPw6xF'],Restez et parlez nous sur notre page Facebook,"['Restez', 'et', 'parlez', 'nous', 'sur', 'notre', 'page', 'Facebook']","[u'restez', 'et', u'parlez', u'nous', u'sur', u'notr', u'page', u'facebook']",Restez connecté et parlez-nous sur notre page Facebook à https://t.co/yFlyNPw6xF,0.0,Neutral
190,190,190,879738857058643968,0,0,2017-06-27 16:31:02,"Enregistrement, , , d'embarquement sur votre ? Consultez le","['#retards', '#annulations', '#refus', '#vol']",['https://t.co/6aLfVVJk9g'],Enregistrement embarquement Consultez,"['Enregistrement', 'embarquement', 'Consultez']","[u'enregistr', u'embarqu', u'consultez']","Enregistrement, #retards, #annulations, #refus d'embarquement sur votre #vol? Consultez le https://t.co/6aLfVVJk9g",-0.9,Negative
191,191,191,879719106479566849,0,0,2017-06-27 15:12:34,"During your flight, certain safety procedures must be followed. Visit to find out more &gt; 8","['#FlySmart', '#TravelTips']",['https://t.co/K7FELmmHp'],flight certain safety procedures must followed Visit find gt,"['flight', 'certain', 'safety', 'procedures', 'must', 'followed', 'Visit', 'find', 'gt']","[u'flight', u'certain', u'safeti', u'procedur', u'must', u'follow', u'visit', u'find', 'gt']","During your flight, certain safety procedures must be followed. Visit #FlySmart to find out more &gt; https://t.co/K7FELmmHp8 #TravelTips",0.35714285714285715,Positive
192,192,192,879716027940163585,0,0,2017-06-27 15:00:20,L'arbitrage est un des outils des eéditeurs pour résoudre leurs différends,['#MuniCan'],['https://t.co/tzoKQBx9BL'],arbitrage est un des outils des diteurs pour soudre leurs rends,"['arbitrage', 'est', 'un', 'des', 'outils', 'des', 'diteurs', 'pour', 'soudre', 'leurs', 'rends']","[u'arbitrag', u'est', 'un', u'des', u'outil', u'des', u'diteur', u'pour', u'soudr', u'leur', u'rend']",L'arbitrage est un des outils des expéditeurs pour résoudre leurs différends https://t.co/tzoKQBx9BL #MuniCan,0.0,Neutral
193,193,193,879459525081878528,0,0,2017-06-26 22:01:05,"Durant votre vol, il faut suivre certaines mesures de sécurité. Pour plus d'info, visitez PrenezL'airAverti à",[],['https://t.co/S0ITjWkhGq'],Durant votre vol il faut suivre certaines mesures de Pour plus info visitez PrenezL airAverti,"['Durant', 'votre', 'vol', 'il', 'faut', 'suivre', 'certaines', 'mesures', 'de', 'Pour', 'plus', 'info', 'visitez', 'PrenezL', 'airAverti']","[u'durant', u'votr', u'vol', 'il', u'faut', u'suivr', u'certain', u'mesur', 'de', u'pour', u'plus', u'info', u'visitez', u'prenezl', u'airaverti']","Durant votre vol, il faut suivre certaines mesures de sécurité. Pour plus d'info, visitez PrenezL'airAverti à https://t.co/S0ITjWkhGq",0.0,Neutral
