,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
292,292,292,871819476437581824,1,0,2017-06-05 20:02:15,Becky Cudmore sort la du labo &amp; dans l’eau pour protéger le Canada des espèces aquatiques envahissantes,['#science'],"['https://t.co/0xKIMd1RjK', 'https://t.co/keknHGJK1M']",Becky Cudmore sort la du labo amp dans eau pour ger le Canada des ces aquatiques envahissantes,"['Becky', 'Cudmore', 'sort', 'la', 'du', 'labo', 'amp', 'dans', 'eau', 'pour', 'ger', 'le', 'Canada', 'des', 'ces', 'aquatiques', 'envahissantes']","[u'becki', u'cudmor', u'sort', 'la', 'du', u'labo', u'amp', u'dan', u'eau', u'pour', u'ger', 'le', u'canada', u'des', u'ces', u'aquatiqu', u'envahissant']",Lecky Cudmore sort la du labor amp dans eau pour her le Canada des ces aquatiques envahissantes,0.0,0.0,Neutral,Neutral
293,293,293,871748485166637056,1,0,2017-06-05 15:20:09,Nos chercheurs luttent contre le changement climatique et protègent nos écosystèmes! éeMondialeEnvironnement,['#Journ'],"['https://t.co/LesyVR9Knv', 'https://t.co/VyZiOgVCDm']",Nos chercheurs luttent contre le changement climatique et gent nos mes eMondialeEnvironnement,"['Nos', 'chercheurs', 'luttent', 'contre', 'le', 'changement', 'climatique', 'et', 'gent', 'nos', 'mes', 'eMondialeEnvironnement']","[u'nos', u'chercheur', u'luttent', u'contr', 'le', u'changement', u'climatiqu', 'et', u'gent', u'nos', u'mes', u'emondialeenvironn']",Os chercheurs latent contre le changement climatique et went nos me eMondialeEnvironnement,0.0,0.0,Neutral,Neutral
294,294,294,870743129380540416,1,0,2017-06-02 20:45:14,: Un grand merci à nos collègues de et du pour leur aide précieuse lors de la récupération de nos stations scie…,[],[],Un grand merci nos gues de et du pour leur aide cieuse lors de la ration de nos stations,"['Un', 'grand', 'merci', 'nos', 'gues', 'de', 'et', 'du', 'pour', 'leur', 'aide', 'cieuse', 'lors', 'de', 'la', 'ration', 'de', 'nos', 'stations']","['un', u'grand', u'merci', u'nos', u'gue', 'de', 'et', 'du', u'pour', u'leur', u'aid', u'cieus', u'lor', 'de', 'la', u'ration', 'de', u'nos', u'station']",In grand merci nos guns de et du pour peur aide cause loss de la ration de nos stations,0.5,0.5,Positive,Positive
295,295,295,870702865571995649,0,0,2017-06-02 18:05:14,EN DIRECT: Le chercheur Thomas Pratt est en ligne pour répondre à vos questions sur ses recherches,[],"['https://t.co/CSSmvCa4Ha', 'https://t.co/HE8PTrOwGP']",EN DIRECT Le chercheur Thomas Pratt est en ligne pour pondre vos questions sur ses recherches,"['EN', 'DIRECT', 'Le', 'chercheur', 'Thomas', 'Pratt', 'est', 'en', 'ligne', 'pour', 'pondre', 'vos', 'questions', 'sur', 'ses', 'recherches']","['en', u'direct', 'le', u'chercheur', u'thoma', u'pratt', u'est', 'en', u'lign', u'pour', u'pondr', u'vos', u'question', u'sur', u'ses', u'recherch']",of DIRECT He chercheur Thomas Rate est en ligne pour ponder vos questions sur ses recherches,0.1,0.1,Neutral,Neutral
296,296,296,870699259112202243,2,0,2017-06-02 17:50:54,: Soyez en direct AUJOURD’HUI sur la page Facebook de à h HE avec le chercheur Thomas Pratt du,['#MPO'],['https://t.co\xe2\x80\xa6'],Soyez en direct HUI sur la page Facebook de avec le chercheur Thomas Pratt du,"['Soyez', 'en', 'direct', 'HUI', 'sur', 'la', 'page', 'Facebook', 'de', 'avec', 'le', 'chercheur', 'Thomas', 'Pratt', 'du']","[u'soyez', 'en', u'direct', u'hui', u'sur', 'la', u'page', u'facebook', 'de', u'avec', 'le', u'chercheur', u'thoma', u'pratt', 'du']",Voyez en direct HUI sur la page Facebook de avec le chercheur Thomas Rate du,0.1,0.1,Neutral,Neutral
297,297,297,870665593736900608,2,0,2017-06-02 15:37:08,": /2 Les stations avaient été déployées par l’eédition polaire Canada–Suède , collecte novatrice de données sur l’éanArc…",['#Oc'],[],Les stations avaient es par dition polaire de collecte novatrice de es sur,"['Les', 'stations', 'avaient', 'es', 'par', 'dition', 'polaire', 'de', 'collecte', 'novatrice', 'de', 'es', 'sur']","[u'les', u'station', u'avaient', 'es', u'par', u'dition', u'polair', 'de', u'collect', u'novatric', 'de', 'es', u'sur']",Yes stations ancient es par edition police de collected novatrice de es sur,0.0,0.0,Neutral,Neutral
298,298,298,870665562493513728,11,0,2017-06-02 15:37:00,: /2 deux stations scientifiques du Canada récupérées au large du Groenland après mois de collecte de données dans l’Arctique …,['#'],[],deux stations scientifiques du Canada es au large du Groenland mois de collecte de es dans Arctique,"['deux', 'stations', 'scientifiques', 'du', 'Canada', 'es', 'au', 'large', 'du', 'Groenland', 'mois', 'de', 'collecte', 'de', 'es', 'dans', 'Arctique']","[u'deux', u'station', u'scientifiqu', 'du', u'canada', 'es', 'au', u'larg', 'du', u'groenland', u'moi', 'de', u'collect', 'de', 'es', u'dan', u'arctiqu']",deux stations scientifiques du Canada es au large du Groenland moist de collected de es dans Critique,0.21428571428571427,0.21428571428571427,Neutral,Neutral
299,299,299,870354399796895744,3,0,2017-06-01 19:00:33,Apprenez-en plus sur les éans ici éeMondialeOcéans: 1,"['#oc', '#Journ']","['https://t.co/A8j4ldxNgR', 'https://t.co/xyYZyEbNx']",Apprenez en plus sur les ans ici ans,"['Apprenez', 'en', 'plus', 'sur', 'les', 'ans', 'ici', 'ans']","[u'apprenez', 'en', u'plus', u'sur', u'les', u'an', u'ici', u'an']",Apprenez en plus sur les and ici and,0.0,0.0,Neutral,Neutral
300,300,300,870339322096082944,2,0,2017-06-01 18:00:39,Connectez-vous demain à h HNE pour une entrevue en direct sur Facebook avec le chercheur Thomas Pratt D,[],"['https://t.co/semaqyhDrA', 'https://t.co/i9anePoSY']",Connectez vous demain HNE pour une entrevue en direct sur Facebook avec le chercheur Thomas Pratt,"['Connectez', 'vous', 'demain', 'HNE', 'pour', 'une', 'entrevue', 'en', 'direct', 'sur', 'Facebook', 'avec', 'le', 'chercheur', 'Thomas', 'Pratt']","[u'connectez', u'vous', u'demain', u'hne', u'pour', u'une', u'entrevu', 'en', u'direct', u'sur', u'facebook', u'avec', 'le', u'chercheur', u'thoma', u'pratt']",Connected vous demain HNE pour une entree en direct sur Facebook avec le chercheur Thomas Rate,0.1,0.1,Neutral,Neutral
301,301,301,870302549299122177,2,3,2017-06-01 15:34:31,. prend la mer avec Thomas Pratt de DFO qui étudiera le comportement des poissons dans le St-Laurent,[],"['https://t.co/yk4vlo7A8q', 'https://t.co/SmWz06YPWR']",prend la mer avec Thomas Pratt de DFO qui tudiera le comportement des poissons dans le St Laurent,"['prend', 'la', 'mer', 'avec', 'Thomas', 'Pratt', 'de', 'DFO', 'qui', 'tudiera', 'le', 'comportement', 'des', 'poissons', 'dans', 'le', 'St', 'Laurent']","[u'prend', 'la', u'mer', u'avec', u'thoma', u'pratt', 'de', u'dfo', u'qui', u'tudiera', 'le', u'comport', u'des', u'poisson', u'dan', 'le', 'st', u'laurent']",trend la her avec Thomas Rate de DFO qui tudiera le compartment des poisons dans le It Parent,0.0,0.0,Neutral,Neutral
302,302,302,869931566771908609,3,0,2017-05-31 15:00:22,La sci. aide à conserver d’importants habitats telle la zone de protection marine de Musquash éeMondialeOcéans,['#Journ'],"['https://t.co/n3hojbhz5r', 'https://t.co/LcYJcZ264R']",La sci aide conserver importants habitats telle la zone de protection marine de Musquash ans,"['La', 'sci', 'aide', 'conserver', 'importants', 'habitats', 'telle', 'la', 'zone', 'de', 'protection', 'marine', 'de', 'Musquash', 'ans']","['la', u'sci', u'aid', u'conserv', u'import', u'habitat', u'tell', 'la', u'zone', 'de', u'protect', u'marin', 'de', u'musquash', u'an']",A si aide conserve important habitat tell la zone de protection marine de Musquash and,0.0,0.4,Neutral,Positive
303,303,303,869569339816542208,0,0,2017-05-30 15:01:01,Découvrez la recherche prévue pour cette année,[],"['https://t.co/ONwR09x7uQ', 'https://t.co/75OdQrVaGA']",couvrez la recherche vue pour cette,"['couvrez', 'la', 'recherche', 'vue', 'pour', 'cette']","[u'couvrez', 'la', u'recherch', u'vue', u'pour', u'cett']",couvrez la recherche vue pour cette,0.0,0.0,Neutral,Neutral
304,304,304,869211830656356352,2,0,2017-05-29 15:20:24,Le système multifaisceaux offre des images du fond marin &amp; trace nos eaux pour assurer la sécurité des navigateurs.,[],"['https://t.co/i2Ie46h35m', 'https://t.co/xU8Rxn3RZt']",Le multifaisceaux offre des images du fond marin amp trace nos eaux pour assurer la des navigateurs,"['Le', 'multifaisceaux', 'offre', 'des', 'images', 'du', 'fond', 'marin', 'amp', 'trace', 'nos', 'eaux', 'pour', 'assurer', 'la', 'des', 'navigateurs']","['le', u'multifaisceaux', u'offr', u'des', u'imag', 'du', u'fond', u'marin', u'amp', u'trace', u'nos', u'eaux', u'pour', u'assur', 'la', u'des', u'navigateur']",He multifaisceaux offer des images du fond marin amp trace nos eau pour assured la des navigators,0.0,0.0,Neutral,Neutral
305,305,305,868124686307270658,1,0,2017-05-26 15:20:28,Emballez-vous pr la éeMondialedesOcéans le juin en sondant le fond marin avec la chercheuse Lindsay Beazley: C,['#Journ'],"['https://t.co/JdxgNJoNtE', 'https://t.co/OitTlkdZm']",Emballez vous pr la ans le juin en sondant le fond marin avec la chercheuse Lindsay Beazley,"['Emballez', 'vous', 'pr', 'la', 'ans', 'le', 'juin', 'en', 'sondant', 'le', 'fond', 'marin', 'avec', 'la', 'chercheuse', 'Lindsay', 'Beazley']","[u'emballez', u'vous', 'pr', 'la', u'an', 'le', u'juin', 'en', u'sondant', 'le', u'fond', u'marin', u'avec', 'la', u'chercheus', u'lindsay', u'beazley']",Emballez vous or la and le join en sondant le fond marin avec la chercheuse Lindsay Beazley,0.0,0.0,Neutral,Neutral
306,306,306,867820011838201857,1,0,2017-05-25 19:09:48,Bravo à la chercheuse Kenchington et à son équipe pour la découverte récente d'une éponge!,[],"['https://t.co/8jAAbuVMTq', 'https://t.co/68MtgwohRq']",Bravo la chercheuse Kenchington et son quipe pour la couverte cente une ponge,"['Bravo', 'la', 'chercheuse', 'Kenchington', 'et', 'son', 'quipe', 'pour', 'la', 'couverte', 'cente', 'une', 'ponge']","[u'bravo', 'la', u'chercheus', u'kenchington', 'et', u'son', u'quip', u'pour', 'la', u'couvert', u'cent', u'une', u'pong']",Bravo la chercheuse Kenchington et son quite pour la converted cent une sponge,0.0,0.0,Neutral,Neutral
307,307,307,867784135594704896,1,0,2017-05-25 16:47:15,"La nouvelle éponge fait m de long, ressemble au Velcro et se nourrit de zooplancton:",[],"['https://t.co/CoV1bEdlsi', 'https://t.co/uUk9ysyj7w']",La nouvelle ponge fait de long ressemble au Velcro et se nourrit de zooplancton,"['La', 'nouvelle', 'ponge', 'fait', 'de', 'long', 'ressemble', 'au', 'Velcro', 'et', 'se', 'nourrit', 'de', 'zooplancton']","['la', u'nouvell', u'pong', u'fait', 'de', u'long', u'ressembl', 'au', u'velcro', 'et', 'se', u'nourrit', 'de', u'zooplancton']",A nouvelle sponge fait de long resemble au Velcro et se nourrit de zooplancton,-0.05,-0.05,Neutral,Neutral
308,308,308,867769072024522753,2,0,2017-05-25 15:47:23,Un échantillon d'éponge a été prélevé à m sous la surface de l'océan avec la techno U,[],"['https://t.co/d4sDyZuCJ', 'https://t.co/OI1REZWnjE']",Un chantillon ponge sous la surface de avec la techno,"['Un', 'chantillon', 'ponge', 'sous', 'la', 'surface', 'de', 'avec', 'la', 'techno']","['un', u'chantillon', u'pong', u'sous', 'la', u'surfac', 'de', u'avec', 'la', u'techno']",In chantillon sponge sous la surface de avec la teno,0.0,0.0,Neutral,Neutral
309,309,309,867761355998318592,1,1,2017-05-25 15:16:44,"Une éponge récemment découverte, Cladorhiza kenchingtonae, tire son nom de la scientifique du MPO Ellen Kenchington",[],"['https://t.co/JjSynXWR7f', 'https://t.co/sOgiS2TbOZ']",Une ponge cemment couverte Cladorhiza kenchingtonae tire son nom de la scientifique du MPO Ellen Kenchington,"['Une', 'ponge', 'cemment', 'couverte', 'Cladorhiza', 'kenchingtonae', 'tire', 'son', 'nom', 'de', 'la', 'scientifique', 'du', 'MPO', 'Ellen', 'Kenchington']","[u'une', u'pong', u'cemment', u'couvert', u'cladorhiza', u'kenchingtona', u'tire', u'son', u'nom', 'de', 'la', u'scientifiqu', 'du', u'mpo', u'ellen', u'kenchington']",One sponge comment converted Cladorhiza kenchingtonae tire son nom de la scientifique du MPO Ellen Kenchington,0.0,0.0,Neutral,Neutral
310,310,310,867759369986899968,2,1,2017-05-25 15:08:50,"NOUVEAU: Des chercheurs canadiens ont découvert une nouvelle éponge carnivore, Cladorhiza kenchingtonae",[],"['https://t.co/z787EwsCqI', 'https://t.co/IhQr9mycFz']",NOUVEAU Des chercheurs canadiens ont couvert une nouvelle ponge carnivore Cladorhiza kenchingtonae,"['NOUVEAU', 'Des', 'chercheurs', 'canadiens', 'ont', 'couvert', 'une', 'nouvelle', 'ponge', 'carnivore', 'Cladorhiza', 'kenchingtonae']","[u'nouveau', u'des', u'chercheur', u'canadien', u'ont', u'couvert', u'une', u'nouvell', u'pong', u'carnivor', u'cladorhiza', u'kenchingtona']",NOUVEAU Yes chercheurs canadians ont convert une nouvelle sponge carnivora Cladorhiza kenchingtonae,0.0,0.0,Neutral,Neutral
311,311,311,867758683756929024,2,0,2017-05-25 15:06:07,: Les chercheurs de Pêches et Océans Canada découvrent une nouvelle éponge carnivore dans l’Atlantique Nord,[],['https://t.co\xe2\x80\xa6'],Les chercheurs de et ans Canada couvrent une nouvelle ponge carnivore dans Atlantique Nord,"['Les', 'chercheurs', 'de', 'et', 'ans', 'Canada', 'couvrent', 'une', 'nouvelle', 'ponge', 'carnivore', 'dans', 'Atlantique', 'Nord']","[u'les', u'chercheur', 'de', 'et', u'an', u'canada', u'couvrent', u'une', u'nouvell', u'pong', u'carnivor', u'dan', u'atlantiqu', u'nord']",Yes chercheurs de et and Canada current une nouvelle sponge carnivora dans Atlantique Word,0.0,0.0,Neutral,Neutral
312,312,312,867719576351625217,3,0,2017-05-25 12:30:43,On recrute des chercheurs. Venez au MPO où votre cerveau est le bienvenu!,['#SciCAN'],"['https://t.co/ICqW7Bdtvj', 'https://t.co/aWijwsd0Zv']",recrute des chercheurs Venez au MPO votre cerveau est le bienvenu,"['recrute', 'des', 'chercheurs', 'Venez', 'au', 'MPO', 'votre', 'cerveau', 'est', 'le', 'bienvenu']","[u'recrut', u'des', u'chercheur', u'venez', 'au', u'mpo', u'votr', u'cerveau', u'est', 'le', u'bienvenu']",recruits des chercheurs Renew au MPO votre cervera est le bienvenu,0.0,0.0,Neutral,Neutral
313,313,313,867439224215269387,0,0,2017-05-24 17:56:41,Célébrant ans de recherches dans l'Atlantique et la signature de la déclaration de Galway! (anglais seulement) 1,[],['https://t.co/AT7ROMkNe'],brant ans de recherches dans Atlantique et la signature de la claration de Galway anglais seulement,"['brant', 'ans', 'de', 'recherches', 'dans', 'Atlantique', 'et', 'la', 'signature', 'de', 'la', 'claration', 'de', 'Galway', 'anglais', 'seulement']","[u'brant', u'an', 'de', u'recherch', u'dan', u'atlantiqu', 'et', 'la', u'signatur', 'de', 'la', u'clarat', 'de', u'galway', u'anglai', u'seulement']",grant and de recherches dans Atlantique et la signature de la declaration de Away anglaise settlement,0.0,0.0,Neutral,Neutral
314,314,314,867387364456505348,2,0,2017-05-24 14:30:37,Nous étions à pour discuter de préparation et intervention en lien avec les déversements d'hydrocarbures,['#IOSC2017'],"['https://t.co/5HZ7O0nAUe', 'https://t.co/qeZhm0GZ1j']",Nous tions pour discuter de paration et intervention en lien avec les versements hydrocarbures,"['Nous', 'tions', 'pour', 'discuter', 'de', 'paration', 'et', 'intervention', 'en', 'lien', 'avec', 'les', 'versements', 'hydrocarbures']","[u'nous', u'tion', u'pour', u'discut', 'de', u'parat', 'et', u'intervent', 'en', u'lien', u'avec', u'les', u'versement', u'hydrocarbur']",Vous tons pour dispute de operation et intervention en line avec les vestments hydrocarbures,0.0,0.0,Neutral,Neutral
315,315,315,867384733310885888,0,0,2017-05-24 14:20:10,La déclaration de Galway a ans auj.! Un partenariat int'l guidant la recherche sur l'Océan Atlantique cu2,[],"['https://t.co/wOGCQHfYAZ', 'https://t.co/7sfRmcxs']",La claration de Galway ans auj Un partenariat int guidant la recherche sur Atlantique cu2,"['La', 'claration', 'de', 'Galway', 'ans', 'auj', 'Un', 'partenariat', 'int', 'guidant', 'la', 'recherche', 'sur', 'Atlantique', 'cu2']","['la', u'clarat', 'de', u'galway', u'an', u'auj', 'un', u'partenariat', u'int', u'guidant', 'la', u'recherch', u'sur', u'atlantiqu', u'cu2']",A declaration de Away and au In partenariat in giant la recherche sur Atlantique cut,0.0,0.0,Neutral,Neutral
316,316,316,867037482105409536,0,1,2017-05-23 15:20:19,Voyez comment le biologiste du MPO Mike James étudie la en voie de disparition,"['#tortueLuth', '#WorldTurtleDay']","['https://t.co/SvTB4HFSQY', 'https://t.co/ydTsXa15jh']",Voyez comment le biologiste du MPO Mike James tudie la en voie de disparition,"['Voyez', 'comment', 'le', 'biologiste', 'du', 'MPO', 'Mike', 'James', 'tudie', 'la', 'en', 'voie', 'de', 'disparition']","[u'voyez', u'comment', 'le', u'biologist', 'du', u'mpo', u'mike', u'jame', u'tudi', 'la', 'en', u'voie', 'de', u'disparit']",Voyez comment le biologiste du MPO Like James die la en voice de disposition,0.0,0.0,Neutral,Neutral
317,317,317,866675111566430208,0,0,2017-05-22 15:20:23,Découvrez comment notre recherche sur le saumon aide à conserver la é en,"['#biodiversit', '#ColombieBritannique']","['https://t.co/bS9u5b9HZL', 'https://t.co/RSlK2loMVZ']",couvrez comment notre recherche sur le saumon aide conserver la en,"['couvrez', 'comment', 'notre', 'recherche', 'sur', 'le', 'saumon', 'aide', 'conserver', 'la', 'en']","[u'couvrez', u'comment', u'notr', u'recherch', u'sur', 'le', u'saumon', u'aid', u'conserv', 'la', 'en']",couvrez comment notre recherche sur le salmon aide conserve la en,0.0,0.0,Neutral,Neutral
318,318,318,865660453606895616,1,0,2017-05-19 20:08:29,Dernière journée de diffusion des recherches écifsÉpongesSiliceuses à la toute nouvelle zone de protection marine!,['#R'],"['https://t.co/MrFvm2Y2zM', 'https://t.co/kxdcJCa3Ll']",de diffusion des recherches pongesSiliceuses la toute nouvelle zone de protection marine,"['de', 'diffusion', 'des', 'recherches', 'pongesSiliceuses', 'la', 'toute', 'nouvelle', 'zone', 'de', 'protection', 'marine']","['de', u'diffus', u'des', u'recherch', u'pongessiliceus', 'la', u'tout', u'nouvell', u'zone', 'de', u'protect', u'marin']",de diffusion des recherches pongesSiliceuses la route nouvelle zone de protection marine,0.0,0.0,Neutral,Neutral
319,319,319,865243324990533632,0,0,2017-05-18 16:30:58,C’est la semaine de l’odyssée des sciences! Voici nos activités de recherche en liée aux éponges,"['#hautemer', '#', '#OdySci']",['https://t.co/PhjtJBQsWE'],est la semaine de des sciences Voici nos de recherche en aux ponges,"['est', 'la', 'semaine', 'de', 'des', 'sciences', 'Voici', 'nos', 'de', 'recherche', 'en', 'aux', 'ponges']","[u'est', 'la', u'semain', 'de', u'des', u'scienc', u'voici', u'nos', 'de', u'recherch', 'en', u'aux', u'pong']",est la remained de des sciences Voice nos de recherche en aux sponges,0.0,0.0,Neutral,Neutral
320,320,320,865225537895182337,0,0,2017-05-18 15:20:18,Le mystère de la défense emblématique du narval a été révélé! 2,['#OdySci'],"['https://t.co/FnmYt9oUHK', 'https://t.co/sNTUSEN5N']",Le de la fense matique du narval,"['Le', 'de', 'la', 'fense', 'matique', 'du', 'narval']","['le', 'de', 'la', u'fens', u'matiqu', 'du', u'narval']",He de la sense fatigue du naval,0.0,0.0,Neutral,Neutral
321,321,321,865195643131875328,3,0,2017-05-18 13:21:30,": Joignez-vous à nous aujourd'hui, h à h (HA), pour parler tortues avec Mike James, biologiste spécialisé en tortues ma…",[],[],Joignez vous nous aujourd hui HA pour parler tortues avec Mike James biologiste en tortues,"['Joignez', 'vous', 'nous', 'aujourd', 'hui', 'HA', 'pour', 'parler', 'tortues', 'avec', 'Mike', 'James', 'biologiste', 'en', 'tortues']","[u'joignez', u'vous', u'nous', u'aujourd', u'hui', 'ha', u'pour', u'parler', u'tortu', u'avec', u'mike', u'jame', u'biologist', 'en', u'tortu']",Joignez vous nous adjourn hut of pour paler tortures avec Like James biologiste en tortures,0.0,0.0,Neutral,Neutral
322,322,322,865182975645929473,1,0,2017-05-18 12:31:10,Ns sommes en direct MAINTENANT au fond du détroit d'Hécate via pour étudier les écifsÉpongesSiliceuses,['#R'],"['https://t.co/uJRoAKzYro', 'https://t.co/McBmUUi52T']",Ns sommes en direct MAINTENANT au fond du troit cate via pour tudier les pongesSiliceuses,"['Ns', 'sommes', 'en', 'direct', 'MAINTENANT', 'au', 'fond', 'du', 'troit', 'cate', 'via', 'pour', 'tudier', 'les', 'pongesSiliceuses']","['ns', u'somm', 'en', u'direct', u'mainten', 'au', u'fond', 'du', u'troit', u'cate', u'via', u'pour', u'tudier', u'les', u'pongessiliceus']",Is sommes en direct MAINTENANT au fond du trot came via pour studies les pongesSiliceuses,0.1,0.1,Neutral,Neutral
323,323,323,864907769266274306,2,0,2017-05-17 18:17:36,Découvrez comment on surveille les effets de l'aquaculture sur les espèces comme le homard D,['#OdySci'],"['https://t.co/0L6A6K84O', 'https://t.co/nVS2ZVeFJa']",couvrez comment surveille les effets de aquaculture sur les ces comme le homard,"['couvrez', 'comment', 'surveille', 'les', 'effets', 'de', 'aquaculture', 'sur', 'les', 'ces', 'comme', 'le', 'homard']","[u'couvrez', u'comment', u'surveill', u'les', u'effet', 'de', u'aquacultur', u'sur', u'les', u'ces', u'comm', 'le', u'homard']",couvrez comment merveille les effects de aquaculture sur les ces comme le howard,0.0,0.0,Neutral,Neutral
324,324,324,864515189483474945,2,0,2017-05-16 16:17:37,EN DIRECT: Ns plongeons x par jour pr elorer les anciens récifs d’éponges siliceuses du détroit d’Hécate c8,['#OdySci'],['https://t.co/vA5uRYMf'],EN DIRECT Ns plongeons par jour pr elorer les anciens cifs ponges siliceuses du troit cate c8,"['EN', 'DIRECT', 'Ns', 'plongeons', 'par', 'jour', 'pr', 'elorer', 'les', 'anciens', 'cifs', 'ponges', 'siliceuses', 'du', 'troit', 'cate', 'c8']","['en', u'direct', 'ns', u'plongeon', u'par', u'jour', 'pr', u'elor', u'les', u'ancien', u'cif', u'pong', u'siliceus', 'du', u'troit', u'cate', 'c8']",of DIRECT Is plongeons par your or lower les ancient his sponges siliceuses du trot came c,0.1,0.1,Neutral,Neutral
325,325,325,864131295517036544,2,0,2017-05-15 14:52:10,Que les célébrations des canadiennes commencent! U,"['#sciences', '#OdySci']","['https://t.co/8DERwKmaUa', 'https://t.co/6fFOzD3qJ']",Que les brations des canadiennes commencent,"['Que', 'les', 'brations', 'des', 'canadiennes', 'commencent']","[u'que', u'les', u'bration', u'des', u'canadienn', u'commenc']",Due les orations des canadiennes commencement,0.0,-0.125,Neutral,Neutral
326,326,326,864108142543740928,0,0,2017-05-15 13:20:10,Posez vos questions en direct aux scientifiques de DFO &amp; elorant le Détroit d'Hécate en ce moment!,[],"['https://t.co/2B5hkgJaws', 'https://t.co/buvVusH2DP']",Posez vos questions en direct aux scientifiques de DFO amp elorant le troit cate en ce moment,"['Posez', 'vos', 'questions', 'en', 'direct', 'aux', 'scientifiques', 'de', 'DFO', 'amp', 'elorant', 'le', 'troit', 'cate', 'en', 'ce', 'moment']","[u'posez', u'vos', u'question', 'en', u'direct', u'aux', u'scientifiqu', 'de', u'dfo', u'amp', u'elor', 'le', u'troit', u'cate', 'en', 'ce', u'moment']",Rose vos questions en direct aux scientifiques de DFO amp elegant le trot came en ce moment,0.1,0.39999999999999997,Neutral,Positive
327,327,327,864103100256268289,2,0,2017-05-15 13:00:08,": Discussion avec Mike James, biologiste spécialisé en tortues marines du MPO, le jeudi mai, de h à h HA htt…",['#OdySci'],[],Discussion avec Mike James biologiste en tortues marines du MPO le jeudi mai de HA,"['Discussion', 'avec', 'Mike', 'James', 'biologiste', 'en', 'tortues', 'marines', 'du', 'MPO', 'le', 'jeudi', 'mai', 'de', 'HA']","[u'discuss', u'avec', u'mike', u'jame', u'biologist', 'en', u'tortu', u'marin', 'du', u'mpo', 'le', u'jeudi', u'mai', 'de', 'ha']",Discussion avec Like James biologiste en tortures marines du MPO le jeune may de of,0.0,0.0,Neutral,Neutral
328,328,328,863137239785754624,2,1,2017-05-12 21:02:08,Plus sur la façon dont la vidéo scientifique canadienne permet de confirmer la fonction de la défense du,['#Narval'],['https://t.co/t3c9fAk62R'],Plus sur la dont la scientifique canadienne permet de confirmer la fonction de la fense du,"['Plus', 'sur', 'la', 'dont', 'la', 'scientifique', 'canadienne', 'permet', 'de', 'confirmer', 'la', 'fonction', 'de', 'la', 'fense', 'du']","[u'plus', u'sur', 'la', u'dont', 'la', u'scientifiqu', u'canadienn', u'permet', 'de', u'confirm', 'la', u'fonction', 'de', 'la', u'fens', 'du']",Plus sur la dont la scientifique canadienne permit de confirmed la function de la sense du,0.0,0.4,Neutral,Positive
329,329,329,863059486373806080,2,0,2017-05-12 15:53:11,: La nouvelle zone de protection marine du Canada est prête à être elorée! Assistez en direct :,[],['https://t.co\xe2\x80\xa6'],La nouvelle zone de protection marine du Canada est Assistez en direct,"['La', 'nouvelle', 'zone', 'de', 'protection', 'marine', 'du', 'Canada', 'est', 'Assistez', 'en', 'direct']","['la', u'nouvell', u'zone', 'de', u'protect', u'marin', 'du', u'canada', u'est', u'assistez', 'en', u'direct']",A nouvelle zone de protection marine du Canada est Assisted en direct,0.1,0.1,Neutral,Neutral
330,330,330,863052508570243075,4,2,2017-05-12 15:25:27,"Grand jour pour la ! Grâce à nos partenaires Pond Inlet, NU, , Arctic Bear Prod.",['#SciCdn'],['https://t.co/T6chg01sNx'],Grand jour pour la ce nos partenaires Pond Inlet NU Arctic Bear Prod,"['Grand', 'jour', 'pour', 'la', 'ce', 'nos', 'partenaires', 'Pond', 'Inlet', 'NU', 'Arctic', 'Bear', 'Prod']","[u'grand', u'jour', u'pour', 'la', 'ce', u'nos', u'partenair', u'pond', u'inlet', 'nu', u'arctic', u'bear', u'prod']",Grand your pour la ce nos partenaires Fond Let of Arctic Dear Rod,0.5,0.5,Positive,Positive
331,331,331,863051222365982725,0,0,2017-05-12 15:20:20,Que les célébrations des canadiennes commencent!,"['#sciences', '#OdySci']","['https://t.co/Mlr2tLLlj5', 'https://t.co/DMmLtsFSJy']",Que les brations des canadiennes commencent,"['Que', 'les', 'brations', 'des', 'canadiennes', 'commencent']","[u'que', u'les', u'bration', u'des', u'canadienn', u'commenc']",Due les orations des canadiennes commencement,0.0,-0.125,Neutral,Neutral
332,332,332,863049848471289856,2,0,2017-05-12 15:14:53,: Une vidéo scientifique canadienne confirme l'usage de la défense du narval 1,"['#Arctique', '#SciCdn']",['https://t.co/cVDJQTU3X'],Une scientifique canadienne confirme usage de la fense du narval,"['Une', 'scientifique', 'canadienne', 'confirme', 'usage', 'de', 'la', 'fense', 'du', 'narval']","[u'une', u'scientifiqu', u'canadienn', u'confirm', u'usag', 'de', 'la', u'fens', 'du', u'narval']",One scientifique canadienne confirmed usage de la sense du naval,0.0,0.4,Neutral,Positive
