,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
117,117,117,940387013135659009,9,40,2017-12-12 01:05:10,"you can find our red chairs from coast to coast to coast? This , plan your next adventure with us! Where are YOU headed in ?","['#DYK', '#MotivationMonday', '#ShareTheChair']","['https://t.co/UQ1rNBlSai', 'https://t.co/SVfkyzHLmS']",find red chairs coast coast coast plan next adventure us headed,"['find', 'red', 'chairs', 'coast', 'coast', 'coast', 'plan', 'next', 'adventure', 'us', 'headed']","[u'find', u'red', u'chair', u'coast', u'coast', u'coast', u'plan', u'next', u'adventur', 'us', u'head']",find red chairs coast coast coast plan next adventure us headed,0.0,0.0,Neutral,Neutral
118,118,118,940355740509917184,11,47,2017-12-11 23:00:54,"After some snowy , warm up with a soothing soak in the steamy °C waters of .","['#WinterFun', '#RadiumHotSprings', '#outdoorfamilies']","['https://t.co/uThtjLScGP', 'https://t.co/RS18wPG2xQ']",snowy warm soothing soak steamy waters,"['snowy', 'warm', 'soothing', 'soak', 'steamy', 'waters']","[u'snowi', u'warm', u'sooth', u'soak', u'steami', u'water']",snowy warm soothing soak steady waters,0.6,0.3833333333333333,Positive,Positive
119,119,119,940329145413898240,11,32,2017-12-11 21:15:13,"From sea to sea to sea, national conservation areas protect and promote their wise use! Check out our channel to learn more:","['#marine', '#ecosystems', '#YouTube', '#MarineMonday']","['https://t.co/Eke64TPhR4', 'https://t.co/Ge581jr1BO']",sea sea sea national conservation areas protect promote wise use Check channel learn,"['sea', 'sea', 'sea', 'national', 'conservation', 'areas', 'protect', 'promote', 'wise', 'use', 'Check', 'channel', 'learn']","[u'sea', u'sea', u'sea', u'nation', u'conserv', u'area', u'protect', u'promot', u'wise', u'use', u'check', u'channel', u'learn']",sea sea sea national conservation areas protect promote wise use Check channel learn,0.7,0.7,Positive,Positive
120,120,120,940311854836011008,3,0,2017-12-11 20:06:30,: Heights and peaks are majestic and reaching them is not for fainthearted,[],[],Heights peaks majestic reaching fainthearted,"['Heights', 'peaks', 'majestic', 'reaching', 'fainthearted']","[u'height', u'peak', u'majest', u'reach', u'faintheart']",Heights peaks majestic reaching fainthearted,0.0,0.0,Neutral,Neutral
121,121,121,940295434064588800,15,26,2017-12-11 19:01:15,"gets the… campsite? That’s right, reservations start in January:","['#EarlyBird', '#2018camping', '#PlanAhead', '#ExploreCanada']","['https://t.co/ePsOQZnx5q', 'https://t.co/mtlu8BBMsF']",gets campsite right reservations start January,"['gets', 'campsite', 'right', 'reservations', 'start', 'January']","[u'get', u'campsit', u'right', u'reserv', u'start', u'januari']",gets campfire right reservations start January,0.2857142857142857,0.2857142857142857,Neutral,Neutral
122,122,122,940282605244518413,2,5,2017-12-11 18:10:17,This Week in : The King of Comedy launches the career of Charlie Chaplin,"['#History', '#CharlieChaplin']","['https://t.co/l6outUtW2R', 'https://t.co/nvbcCohn6m']",Week King Comedy launches career Charlie Chaplin,"['Week', 'King', 'Comedy', 'launches', 'career', 'Charlie', 'Chaplin']","[u'week', u'king', u'comedi', u'launch', u'career', u'charli', u'chaplin']",Week King Comedy launched career Charlie Hamlin,0.0,0.0,Neutral,Neutral
123,123,123,940265394543169538,4,25,2017-12-11 17:01:54,"To wrap up this week’s , show us how you plan to stay this !","['#ParksChallenge', '#active', '#winter']",['https://t.co/jzoieml3jG'],wrap show us plan stay,"['wrap', 'show', 'us', 'plan', 'stay']","[u'wrap', u'show', 'us', u'plan', u'stay']",wrap show us plan stay,0.0,0.0,Neutral,Neutral
124,124,124,940237316039245825,13,44,2017-12-11 15:10:19,There’s snow much fun to be had at our parks and sites during the winter months! Check out of our ideas!,"['#WinterFun', '#GetOutdoors', '#SnowFun']","['https://t.co/uThtjLScGP', 'https://t.co/xsewqCSB5Y']",snow much fun parks sites winter months Check ideas,"['snow', 'much', 'fun', 'parks', 'sites', 'winter', 'months', 'Check', 'ideas']","[u'snow', u'much', u'fun', u'park', u'site', u'winter', u'month', u'check', u'idea']",snow much fun parts sites winter months Check ideas,0.3,0.3,Neutral,Neutral
125,125,125,940208369624854528,69,182,2017-12-11 13:15:18,"Happy ! We think mountain views are some of the best around, what about you? Share your photos! 2","['#InternationalMountainDay', '#Canadian']",['https://t.co/BUaObXMs3'],Happy think mountain views best around Share photos,"['Happy', 'think', 'mountain', 'views', 'best', 'around', 'Share', 'photos']","[u'happi', u'think', u'mountain', u'view', u'best', u'around', u'share', u'photo']",Happy think mountain views best around Share photo,0.9,0.9,Positive,Positive
126,126,126,940069907940569088,2,19,2017-12-11 04:05:06,"Looking for some family fun this winter? We’ve rounded up ten of our places offering super fun, snow-filled adventures. 0","['#WinterFun', '#GetOutside', '#FamilyFun']","['https://t.co/uThtjM9Nyn', 'https://t.co/ZPpWPrFjv']",Looking family fun winter rounded ten places offering super fun snow filled adventures,"['Looking', 'family', 'fun', 'winter', 'rounded', 'ten', 'places', 'offering', 'super', 'fun', 'snow', 'filled', 'adventures']","[u'look', u'famili', u'fun', u'winter', u'round', u'ten', u'place', u'offer', u'super', u'fun', u'snow', u'fill', u'adventur']",Looking family fun winter rounded ten places offering super fun snow filled adventures,0.2666666666666667,0.2666666666666667,Neutral,Neutral
127,127,127,940025868004536320,7,31,2017-12-11 01:10:06,"we have a channel? This , check out our playlist to see what we’re doing to protect our places!","['#DYK', '#YouTube', '#SubscriberSunday', '#conservation', '#science']","['https://t.co/EfyY1Vo3PN', 'https://t.co/aRmDj2lxva']",channel check playlist see protect places,"['channel', 'check', 'playlist', 'see', 'protect', 'places']","[u'channel', u'check', u'playlist', u'see', u'protect', u'place']",channel check playlist see protect places,0.0,0.0,Neutral,Neutral
128,128,128,939942837474484224,8,31,2017-12-10 19:40:10,You’re never too young—or too old—to enjoy the giddy fast-paced thrills of a ride. Hop on your toboggan !,"['#toboggan', '#WinterFun', '#SnowFun']","['https://t.co/iv9FwCX8wH', 'https://t.co/9rY1AqZX']",never enjoy giddy fast paced thrills ride Hop toboggan,"['never', 'enjoy', 'giddy', 'fast', 'paced', 'thrills', 'ride', 'Hop', 'toboggan']","[u'never', u'enjoy', u'giddi', u'fast', u'pace', u'thrill', u'ride', u'hop', u'toboggan']",never enjoy giddy fast paced thrill ride Top toboggan,0.0,0.16666666666666666,Neutral,Neutral
129,129,129,939887593457668096,6,28,2017-12-10 16:00:39,It’s almost the last day to order your to arrive before . Grab your last minute gifts c,"['#gifts', '#Christmas', '#MerryCanada']",['https://t.co/hUABHAfD6'],almost last day order arrive Grab last minute gifts,"['almost', 'last', 'day', 'order', 'arrive', 'Grab', 'last', 'minute', 'gifts']","[u'almost', u'last', u'day', u'order', u'arriv', u'grab', u'last', u'minut', u'gift']",almost last day order arrive Arab last minute gifts,0.0,0.0,Neutral,Neutral
130,130,130,939649641443971073,1,8,2017-12-10 00:15:07,"What could be more fun than Winter Adventure Weekend ? Join the fun with skating, hockey, snowshoeing, maple rolling and more!","['#ExploreMB', '#RidingNP']",['https://t.co/uThtjLScGP'],could fun Winter Adventure Weekend Join fun skating hockey snowshoeing maple rolling,"['could', 'fun', 'Winter', 'Adventure', 'Weekend', 'Join', 'fun', 'skating', 'hockey', 'snowshoeing', 'maple', 'rolling']","[u'could', u'fun', u'winter', u'adventur', u'weekend', u'join', u'fun', u'skate', u'hockey', u'snowsho', u'mapl', u'roll']",could fun Winter Adventure Weekend Join fun stating hockey snowshoeing male rolling,0.3,0.19999999999999998,Neutral,Neutral
131,131,131,939600653730672640,6,15,2017-12-09 21:00:27,Learn why researchers are taking water samples in the icy waters of Wapusk National Park.,['#ScienceWithAView'],['https://t.co/bmPdriM7Hv'],Learn researchers taking water samples icy waters Wapusk National Park,"['Learn', 'researchers', 'taking', 'water', 'samples', 'icy', 'waters', 'Wapusk', 'National', 'Park']","[u'learn', u'research', u'take', u'water', u'sampl', u'ici', u'water', u'wapusk', u'nation', u'park']",Learn researches taking water samples icy waters Wapusk National Dark,-0.1,-0.125,Neutral,Neutral
132,132,132,939566610574200833,5,13,2017-12-09 18:45:10,Sad your is in winter storage? Start making your plans now! Book in January!,"['#RV', '#2018camping']","['https://t.co/ePsOQZnx5q', 'https://t.co/5QRGeWoDDk']",Sad winter storage Start making plans Book January,"['Sad', 'winter', 'storage', 'Start', 'making', 'plans', 'Book', 'January']","[u'sad', u'winter', u'storag', u'start', u'make', u'plan', u'book', u'januari']",Had winter storage Start making plans Took January,-0.5,0.0,Negative,Neutral
133,133,133,939528870642044928,7,7,2017-12-09 16:15:13,ski season is just around the corner! We want to see where you’ll and hit the this winter! 1D,"['#Xcountry', '#waxup', '#corduroy', '#ParksChallenge']",['https://t.co/Z6XnYfIO'],ski season around corner want see hit winter 1D,"['ski', 'season', 'around', 'corner', 'want', 'see', 'hit', 'winter', '1D']","[u'ski', u'season', u'around', u'corner', u'want', u'see', u'hit', u'winter', '1d']",ski season around corner want see hit winter Of,0.0,0.0,Neutral,Neutral
134,134,134,939496155540590593,7,39,2017-12-09 14:05:13,There’s snow much fun to be had at our parks and sites during the winter months! Check out of our ideas!,"['#WinterFun', '#GetOutdoors', '#SnowFun']","['https://t.co/uThtjLScGP', 'https://t.co/jWcc1bsWUF']",snow much fun parks sites winter months Check ideas,"['snow', 'much', 'fun', 'parks', 'sites', 'winter', 'months', 'Check', 'ideas']","[u'snow', u'much', u'fun', u'park', u'site', u'winter', u'month', u'check', u'idea']",snow much fun parts sites winter months Check ideas,0.3,0.3,Neutral,Neutral
135,135,135,939470967914553350,4,15,2017-12-09 12:25:07,Cheese! It’s ! Join in on the fun and send us a by sharing a photo of your family in a national park with your fave holiday emoji 0,"['#ChristmasCardDay', '#ChristmasCard']",['https://t.co/sm9oUD9WG'],Cheese Join fun send us sharing photo family national park fave holiday emoji,"['Cheese', 'Join', 'fun', 'send', 'us', 'sharing', 'photo', 'family', 'national', 'park', 'fave', 'holiday', 'emoji']","[u'chees', u'join', u'fun', u'send', 'us', u'share', u'photo', u'famili', u'nation', u'park', u'fave', u'holiday', u'emoji']",Cheese Join fun send us sharing photo family national park have holiday emboli,0.3,0.3,Neutral,Neutral
136,136,136,939321253491601418,17,47,2017-12-09 02:30:13,"Join North America’s longest-running citizen science project, the annual Christmas . It’s a great chance for your junior scientist to make a difference for conservation.","['#BirdCount', '#1000islands']","['https://t.co/uThtjLScGP', 'https://t.co/Gm1LduMH2t']",Join North longest running citizen science project annual Christmas great chance junior scientist make difference conservation,"['Join', 'North', 'longest', 'running', 'citizen', 'science', 'project', 'annual', 'Christmas', 'great', 'chance', 'junior', 'scientist', 'make', 'difference', 'conservation']","[u'join', u'north', u'longest', u'run', u'citizen', u'scienc', u'project', u'annual', u'christma', u'great', u'chanc', u'junior', u'scientist', u'make', u'differ', u'conserv']",Join North longest running citizen science project annual Christmas great chance junior scientist make difference conservation,0.8,0.8,Positive,Positive
137,137,137,939284752015740928,1,13,2017-12-09 00:05:10,You don’t need a to join in on Pretend to be a Day! Just visit one of our historic sites and eerience 🇨🇦’s history first hand,"['#DeLorean', '#Timetraveller']",['https://t.co/Mc0a6pwhze'],need join Pretend Day visit one historic sites eerience history first hand,"['need', 'join', 'Pretend', 'Day', 'visit', 'one', 'historic', 'sites', 'eerience', 'history', 'first', 'hand']","[u'need', u'join', u'pretend', u'day', u'visit', u'one', u'histor', u'site', u'eerienc', u'histori', u'first', u'hand']",need join Pretend May visit one historic sites experience history first hand,0.125,0.125,Neutral,Neutral
138,138,138,939245811145363456,0,6,2017-12-08 21:30:26,"Deck the Hallsat Bellevue House National Historic Site tomorrow as we celebrate the season with festive décor, kid’s crafts and hot beverages.️","['#FamilyTravel', '#Christmas', '#Holidays']",['https://t.co/GPywnocMHP'],Deck Hallsat Bellevue House National Historic Site tomorrow celebrate season festive cor crafts hot beverages,"['Deck', 'Hallsat', 'Bellevue', 'House', 'National', 'Historic', 'Site', 'tomorrow', 'celebrate', 'season', 'festive', 'cor', 'crafts', 'hot', 'beverages']","[u'deck', u'hallsat', u'bellevu', u'hous', u'nation', u'histor', u'site', u'tomorrow', u'celebr', u'season', u'festiv', u'cor', u'craft', u'hot', u'beverag']",Neck Hallsat Bellevue House National Historic Site tomorrow celebrate season festive cor crafts hot beverages,0.125,0.125,Neutral,Neutral
139,139,139,939211795113414658,11,33,2017-12-08 19:15:16,"While we await the snow, snowshoers can burn -1000 calories per hour? Who knew! Show us where you plan on leaving tracks this .","['#DYK', '#winter', '#ParksChallenge', '#LaMauricie']",['https://t.co/MNSVyHJBJj'],await snow snowshoers burn 1000 calories per hour knew Show us plan leaving tracks,"['await', 'snow', 'snowshoers', 'burn', '1000', 'calories', 'per', 'hour', 'knew', 'Show', 'us', 'plan', 'leaving', 'tracks']","[u'await', u'snow', u'snowshoer', u'burn', u'1000', u'calori', u'per', u'hour', u'knew', u'show', 'us', u'plan', u'leav', u'track']",await snow snowshoers burn 1000 calorie per hour knew How us plan leaving tracks,0.0,0.0,Neutral,Neutral
140,140,140,939179101381947392,11,32,2017-12-08 17:05:21,"Looking for some family fun this winter? We’ve rounded up ten of our places offering super fun, snow-filled adventures. u","['#WinterFun', '#GetOutside', '#FamilyFun']","['https://t.co/uThtjLScGP', 'https://t.co/hWLk9xCXn']",Looking family fun winter rounded ten places offering super fun snow filled adventures,"['Looking', 'family', 'fun', 'winter', 'rounded', 'ten', 'places', 'offering', 'super', 'fun', 'snow', 'filled', 'adventures']","[u'look', u'famili', u'fun', u'winter', u'round', u'ten', u'place', u'offer', u'super', u'fun', u'snow', u'fill', u'adventur']",Looking family fun winter rounded ten places offering super fun snow filled adventures,0.2666666666666667,0.2666666666666667,Neutral,Neutral
141,141,141,939150152614535168,7,20,2017-12-08 15:10:19,"See spectacular º imagery of Kluane NPR, , and at Kejimkujik NP &amp; NHS thanks to ’s pilot project!","['#GoogleExpeditions', '#Innovation', '#Blueprint2020']","['https://t.co/gSiHSd6AoG', 'https://t.co/ZTQRUyJk4w']",See spectacular imagery Kluane NPR Kejimkujik NP amp NHS thanks pilot project,"['See', 'spectacular', 'imagery', 'Kluane', 'NPR', 'Kejimkujik', 'NP', 'amp', 'NHS', 'thanks', 'pilot', 'project']","[u'see', u'spectacular', u'imageri', u'kluan', u'npr', u'kejimkujik', 'np', u'amp', u'nhs', u'thank', u'pilot', u'project']",See spectacular image Lane NPR Kejimkujik of amp NHS thanks pilot project,0.4,0.4,Positive,Positive
142,142,142,939132872987959298,5,21,2017-12-08 14:01:39,with our new gear! What’s on your ? u,"['#ArriveInStyle', '#ParksCanada', '#wishlist']",['https://t.co/DIVY6LGgs'],new gear,"['new', 'gear']","[u'new', u'gear']",new gear,0.13636363636363635,0.13636363636363635,Neutral,Neutral
143,143,143,938966476324855808,11,39,2017-12-08 03:00:27,Congratulations to Brock Fraser (Geomatics Co-ordinator ) on receiving a Public Service Award of Excellence! Your contributions will help others access information more easily. Way to go! (pictured at centre) u,"['#geospatial', '#PSAE']","['https://t.co/40vdc0Z9UA', 'https://t.co/6XwWOa06l']",Congratulations Brock Fraser Geomatics Co ordinator receiving Public Service Award Excellence contributions help others access information easily Way go pictured centre,"['Congratulations', 'Brock', 'Fraser', 'Geomatics', 'Co', 'ordinator', 'receiving', 'Public', 'Service', 'Award', 'Excellence', 'contributions', 'help', 'others', 'access', 'information', 'easily', 'Way', 'go', 'pictured', 'centre']","[u'congratul', u'brock', u'fraser', u'geomat', 'co', u'ordin', u'receiv', u'public', u'servic', u'award', u'excel', u'contribut', u'help', u'other', u'access', u'inform', u'easili', u'way', 'go', u'pictur', u'centr']",Congratulations Frock Fraser Geomatics To originator receiving Public Service Ward Excellence contributions help others access information easily May go pictured centre,0.21666666666666667,0.21666666666666667,Neutral,Neutral
144,144,144,938960089758740480,2,5,2017-12-08 02:35:05,: Carrying Place of the Bay of Quinte NHS marks the spot where Sir John Johnson &amp; Chiefs of the Mississauga negotiated a treaty in !,['#DYK'],[],Carrying Place Bay Quinte NHS marks spot Sir John Johnson amp Chiefs Mississauga negotiated treaty,"['Carrying', 'Place', 'Bay', 'Quinte', 'NHS', 'marks', 'spot', 'Sir', 'John', 'Johnson', 'amp', 'Chiefs', 'Mississauga', 'negotiated', 'treaty']","[u'carri', u'place', u'bay', u'quint', u'nhs', u'mark', u'spot', u'sir', u'john', u'johnson', u'amp', u'chief', u'mississauga', u'negoti', u'treati']",Carrying Place May Quite NHS marks spot Air John Johnson amp Chiefs Mississauga negotiated treaty,0.0,0.0,Neutral,Neutral
145,145,145,938921252995125252,7,13,2017-12-08 00:00:45,Went in a national park last summer? Planning on going back? Book in JANUARY!,"['#camping', '#2018camping']","['https://t.co/ePsOQZnx5q', 'https://t.co/J5IYQf2W7J']",Went national park last summer Planning going back Book JANUARY,"['Went', 'national', 'park', 'last', 'summer', 'Planning', 'going', 'back', 'Book', 'JANUARY']","[u'went', u'nation', u'park', u'last', u'summer', u'plan', u'go', u'back', u'book', u'januari']",Went national park last summer Planning going back Took JANUARY,0.0,0.0,Neutral,Neutral
146,146,146,938917334403645440,2,6,2017-12-07 23:45:11,that our Cape Breton Field Unit was named Innovator of the Year at the Canadian Tourism Awards? Plan a trip to the Fortress of Louisbourg NHS to find out why! 21,['#DYK'],['https://t.co/nyahiCvO'],Cape Breton Field Unit named Innovator Year Canadian Tourism Awards Plan trip Fortress Louisbourg NHS find 21,"['Cape', 'Breton', 'Field', 'Unit', 'named', 'Innovator', 'Year', 'Canadian', 'Tourism', 'Awards', 'Plan', 'trip', 'Fortress', 'Louisbourg', 'NHS', 'find', '21']","[u'cape', u'breton', u'field', u'unit', u'name', u'innov', u'year', u'canadian', u'tourism', u'award', u'plan', u'trip', u'fortress', u'louisbourg', u'nhs', u'find', '21']",Gape Oregon Field Knit named Innovator Dear Canadian Tourism Wards Plan trip Fortress Louisbourg NHS find 21,0.0,0.0,Neutral,Neutral
147,147,147,938887138011242497,0,14,2017-12-07 21:45:12,"Take a sweet ride over the snowy trails with your . Don’t have one? Don’t worry, rent one .","['#fatbike', '#ForillonNP', '#Quebec', '#MyLandsEnd']","['https://t.co/uThtjLScGP', 'https://t.co/nWyJ3Bt0mN']",Take sweet ride snowy trails one worry rent one,"['Take', 'sweet', 'ride', 'snowy', 'trails', 'one', 'worry', 'rent', 'one']","[u'take', u'sweet', u'ride', u'snowi', u'trail', u'one', u'worri', u'rent', u'one']",Take sweet ride snowy trails one worry rent one,0.35,0.35,Positive,Positive
148,148,148,938861161033936896,5,0,2017-12-07 20:01:58,: How to make a favourite cookie of the Canadian Army:,[],"['https://t.co/hvrRNNNiKs', 'https://t.co/xNuQ\xe2\x80\xa6']",make favourite cookie Canadian Army,"['make', 'favourite', 'cookie', 'Canadian', 'Army']","[u'make', u'favourit', u'cooki', u'canadian', u'armi']",make favourite cook Canadian Army,0.0,0.0,Neutral,Neutral
149,149,149,938845734622912512,22,27,2017-12-07 19:00:40,"Planning to visit us next year? Our Family/Group is % off until December , . Don’t miss this great opportunity to save on your next adventure! Where will you be eloring?",['#DiscoveryPass'],"['https://t.co/CAHZWI5jJt', 'https://t.co/o4LBsIovDB']",Planning visit us next year Family Group December miss great opportunity save next adventure eloring,"['Planning', 'visit', 'us', 'next', 'year', 'Family', 'Group', 'December', 'miss', 'great', 'opportunity', 'save', 'next', 'adventure', 'eloring']","[u'plan', u'visit', 'us', u'next', u'year', u'famili', u'group', u'decemb', u'miss', u'great', u'opportun', u'save', u'next', u'adventur', u'elor']",Planning visit us next year Family Group December miss great opportunity save next adventure losing,0.26666666666666666,0.26666666666666666,Neutral,Neutral
150,150,150,938815729603940352,2,8,2017-12-07 17:01:26,"Hitting the this winter? Or are you still waiting for the snow? Whether you ski or go for a run, we you to show us how you stay in this cold Canadian weather!","['#slopes', '#ParksChallenge', '#active']",['https://t.co/FJy3d2tqiI'],Hitting winter still waiting snow Whether ski go run show us stay cold Canadian weather,"['Hitting', 'winter', 'still', 'waiting', 'snow', 'Whether', 'ski', 'go', 'run', 'show', 'us', 'stay', 'cold', 'Canadian', 'weather']","[u'hit', u'winter', u'still', u'wait', u'snow', u'whether', u'ski', 'go', u'run', u'show', 'us', u'stay', u'cold', u'canadian', u'weather']",Sitting winter still waiting snow Whether ski go run show us stay cold Canadian weather,-0.6,-0.6,Negative,Negative
151,151,151,938768867056340992,17,29,2017-12-07 13:55:14,There’s snow much fun to be had at our parks and sites during the winter months! Check out of our ideas!,"['#WinterFun', '#GetOutdoors', '#SnowFun']","['https://t.co/uThtjLScGP', 'https://t.co/FD7GOlCtCt']",snow much fun parks sites winter months Check ideas,"['snow', 'much', 'fun', 'parks', 'sites', 'winter', 'months', 'Check', 'ideas']","[u'snow', u'much', u'fun', u'park', u'site', u'winter', u'month', u'check', u'idea']",snow much fun parts sites winter months Check ideas,0.3,0.3,Neutral,Neutral
152,152,152,938616578232520705,5,43,2017-12-07 03:50:05,"Looking for some family fun this winter? We’ve rounded up ten of our places offering super fun, snow-filled adventures.","['#WinterFun', '#GetOutside', '#FamilyFun']","['https://t.co/uThtjLScGP', 'https://t.co/dH2XoSLRWM']",Looking family fun winter rounded ten places offering super fun snow filled adventures,"['Looking', 'family', 'fun', 'winter', 'rounded', 'ten', 'places', 'offering', 'super', 'fun', 'snow', 'filled', 'adventures']","[u'look', u'famili', u'fun', u'winter', u'round', u'ten', u'place', u'offer', u'super', u'fun', u'snow', u'fill', u'adventur']",Looking family fun winter rounded ten places offering super fun snow filled adventures,0.2666666666666667,0.2666666666666667,Neutral,Neutral
153,153,153,938551216421908481,13,36,2017-12-06 23:30:22,We’ve been studying the regeneration in for over years! Learn more about our efforts + how you can help this forest at risk : C,"['#borealforest', '#CapeBretonHighlands', '#WildlifeWednesday']","['https://t.co/70tWNtE8hs', 'https://t.co/hvH2TMDkq']",studying regeneration years Learn efforts help forest risk,"['studying', 'regeneration', 'years', 'Learn', 'efforts', 'help', 'forest', 'risk']","[u'studi', u'regener', u'year', u'learn', u'effort', u'help', u'forest', u'risk']",studying regeneration years Learn efforts help forest risk,0.0,0.0,Neutral,Neutral
154,154,154,938538802280325121,18,0,2017-12-06 22:41:02,: The and bring us a classic heritage recipe |,[],['https://t.co/syg9GNVSoz'],bring us classic heritage recipe,"['bring', 'us', 'classic', 'heritage', 'recipe']","[u'bring', 'us', u'classic', u'heritag', u'recip']",bring us classic heritage recipe,0.16666666666666666,0.16666666666666666,Neutral,Neutral
155,155,155,938533011703910400,25,75,2017-12-06 22:18:01,"Today, we are flying the Canadian flag at half-mast to mark the National Day of Remembrance and Action on Violence Against Women.",['#December6'],['https://t.co/0VPVoPiIVh'],Today flying Canadian flag half mast mark National Day Remembrance Action Violence Women,"['Today', 'flying', 'Canadian', 'flag', 'half', 'mast', 'mark', 'National', 'Day', 'Remembrance', 'Action', 'Violence', 'Women']","[u'today', u'fli', u'canadian', u'flag', u'half', u'mast', u'mark', u'nation', u'day', u'remembr', u'action', u'violenc', u'women']",Today flying Canadian flag half mast mark National May Remembrance Action Violence Women,-0.033333333333333326,-0.033333333333333326,Neutral,Neutral
156,156,156,938528340922781696,36,0,2017-12-06 21:59:28,: The final month of celebrations starts today! What’s your favourite Canada Moment? Share it with us! …,"['#Canada150', '#150Mo']",[],final month celebrations starts today favourite Canada Moment Share us,"['final', 'month', 'celebrations', 'starts', 'today', 'favourite', 'Canada', 'Moment', 'Share', 'us']","[u'final', u'month', u'celebr', u'start', u'today', u'favourit', u'canada', u'moment', u'share', 'us']",final month celebrations starts today favourite Canada Moment Share us,0.0,0.0,Neutral,Neutral
157,157,157,938484498504847361,10,38,2017-12-06 19:05:15,Take a themed walk with your little screen lovers at the this winter. Use your phone to tap into a GPS-triggered tour.,"['#FortressofLousibourg', '#ILoveLouisbourg']","['https://t.co/uThtjLScGP', 'https://t.co/jC4lb3GYuw']",Take themed walk little screen lovers winter Use phone tap GPS triggered tour,"['Take', 'themed', 'walk', 'little', 'screen', 'lovers', 'winter', 'Use', 'phone', 'tap', 'GPS', 'triggered', 'tour']","[u'take', u'theme', u'walk', u'littl', u'screen', u'lover', u'winter', u'use', u'phone', u'tap', u'gps', u'trigger', u'tour']",Take theme walk little screen lovers winter Use phone tap GPS trigger tour,-0.1875,-0.1875,Neutral,Neutral
158,158,158,938453256698818560,3,14,2017-12-06 17:01:06,"Celebrate the by visiting our places across the country! For that on your list, check out the bird counts! via","['#holidays', '#birder', '#BirdIsTheWord', '#TravelHappiness']","['https://t.co/M8Z1Hj9fEe', 'https://t.co/sARknpEXtI']",Celebrate visiting places across country list check bird counts via,"['Celebrate', 'visiting', 'places', 'across', 'country', 'list', 'check', 'bird', 'counts', 'via']","[u'celebr', u'visit', u'place', u'across', u'countri', u'list', u'check', u'bird', u'count', u'via']",Celebrate visiting places across country list check bird counts via,0.0,0.0,Neutral,Neutral
159,159,159,938408108539465730,8,33,2017-12-06 14:01:42,Impress your on your trip: book a YURT! Reserve as early as January!,"['#family', '#2018camping', '#PlanAhead']","['https://t.co/ePsOQZnx5q', 'https://t.co/7Yf4XrL6gF']",Impress trip book YURT Reserve early January,"['Impress', 'trip', 'book', 'YURT', 'Reserve', 'early', 'January']","[u'impress', u'trip', u'book', u'yurt', u'reserv', u'earli', u'januari']",Empress trip book YURT Reserve early January,0.1,0.1,Neutral,Neutral
160,160,160,938250413396119552,6,17,2017-12-06 03:35:05,There’s snow much fun to be had at our parks and sites during the winter months! Check out of our ideas!,"['#WinterFun', '#GetOutdoors', '#SnowFun']","['https://t.co/uThtjLScGP', 'https://t.co/JJmKsqF0iS']",snow much fun parks sites winter months Check ideas,"['snow', 'much', 'fun', 'parks', 'sites', 'winter', 'months', 'Check', 'ideas']","[u'snow', u'much', u'fun', u'park', u'site', u'winter', u'month', u'check', u'idea']",snow much fun parts sites winter months Check ideas,0.3,0.3,Neutral,Neutral
161,161,161,938192565341474816,18,51,2017-12-05 23:45:13,It’s ! Learn how we work to conserve and restore ecosystems from the ground up across 🇨🇦:,"['#WorldSoilDay', '#Science']","['https://t.co/pT6tCnelEP', 'https://t.co/YgglI1Nddk']",Learn work conserve restore ecosystems ground across,"['Learn', 'work', 'conserve', 'restore', 'ecosystems', 'ground', 'across']","[u'learn', u'work', u'conserv', u'restor', u'ecosystem', u'ground', u'across']",Learn work conserve restore ecosystems ground across,0.0,0.0,Neutral,Neutral
162,162,162,938188890074243072,3,0,2017-12-05 23:30:36,: it’s ? We our and all the amazing work they do!,"['#DYK', '#InternationalVolunteerDay', '#volunteers']",['https://t.co/\xe2\x80\xa6'],amazing work,"['amazing', 'work']","[u'amaz', u'work']",amazing work,0.6000000000000001,0.6000000000000001,Positive,Positive
163,163,163,938167904830476290,4,0,2017-12-05 22:07:13,": Come by the Cave and Basin to check out SESQUI: HORIZON, a ° film. Snuggle up with your family for this immersive film ee…",[],[],Come Cave Basin check SESQUI HORIZON film Snuggle family immersive film,"['Come', 'Cave', 'Basin', 'check', 'SESQUI', 'HORIZON', 'film', 'Snuggle', 'family', 'immersive', 'film']","[u'come', u'cave', u'basin', u'check', u'sesqui', u'horizon', u'film', u'snuggl', u'famili', u'immers', u'film']",Some Have Basin check SESQUI HORIZON film Snuggle family immersion film,0.0,0.0,Neutral,Neutral
