Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
523,523,523,893105417743728640,3,3,2017-08-03 13:44:59,"Le Chef de la èreNation Abegweit, Brian Francis, mènera la parade de la « Gold Cup » à .","['#Premi', '#Charlottetown']",['https://t.co/1RauEdjLdM'],Le Chef de la reNation Abegweit Brian Francis nera la parade de la Gold Cup Charlottetown https co 1RauEdjLdM,"['Le', 'Chef', 'de', 'la', 'reNation', 'Abegweit', 'Brian', 'Francis', 'nera', 'la', 'parade', 'de', 'la', 'Gold', 'Cup', 'Charlottetown', 'https', 'co', '1RauEdjLdM']","['le', u'chef', 'de', 'la', u'renat', u'abegweit', u'brian', u'franci', u'nera', 'la', u'parad', 'de', 'la', u'gold', u'cup', u'charlottetown', u'https', 'co', u'1rauedjldm']","Le Chef de la #PremièreNation Abegweit, Brian Francis, mènera la parade de la « Gold Cup » à #Charlottetown.
 https://t.co/1RauEdjLdM",-0.25,Neutral
524,524,524,893079323443437568,4,4,2017-08-03 12:01:17,"Le Festival à Mani-Utenam, QC, commence AUJOURD'HUI! Ne manquez pas ça jusqu'au août :",[],"['https://t.co/CGhQUXO88E', 'https://t.co/nk4t498PYw']",Le Festival InnuNikamu Mani Utenam QC commence AUJOURD HUI Ne manquez pas jusqu au https co CGhQUXO88E https co nk4t498PYw,"['Le', 'Festival', 'InnuNikamu', 'Mani', 'Utenam', 'QC', 'commence', 'AUJOURD', 'HUI', 'Ne', 'manquez', 'pas', 'jusqu', 'au', 'https', 'co', 'CGhQUXO88E', 'https', 'co', 'nk4t498PYw']","['le', u'festiv', u'innunikamu', u'mani', u'utenam', 'qc', u'commenc', u'aujourd', u'hui', 'ne', u'manquez', u'pas', u'jusqu', 'au', u'https', 'co', u'cghquxo88', u'https', 'co', u'nk4t498pyw']","Le Festival @InnuNikamu à Mani-Utenam, QC, commence AUJOURD'HUI!
Ne manquez pas ça jusqu'au 6 août : https://t.co/CGhQUXO88E https://t.co/nk4t498PYw",0.0,Neutral
525,525,525,892793444401381376,4,3,2017-08-02 17:05:19,"/2 Voyez 'Empreintes Autochtones: Évoluer par l'art et la mémoire, tout l'été dans les Cours Sussex (Ottawa). Info:",[],"['https://t.co/ePjEeuATDb', 'https://t.co/JzKIX99PFg']",Voyez Empreintes Autochtones voluer par art et la moire tout dans les Cours Sussex Ottawa Info https co ePjEeuATDb https co JzKIX99PFg,"['Voyez', 'Empreintes', 'Autochtones', 'voluer', 'par', 'art', 'et', 'la', 'moire', 'tout', 'dans', 'les', 'Cours', 'Sussex', 'Ottawa', 'Info', 'https', 'co', 'ePjEeuATDb', 'https', 'co', 'JzKIX99PFg']","[u'voyez', u'empreint', u'autochton', u'voluer', u'par', u'art', 'et', 'la', u'moir', u'tout', u'dan', u'les', u'cour', u'sussex', u'ottawa', u'info', u'https', 'co', u'epjeeuatdb', u'https', 'co', u'jzkix99pfg']","2/2 Voyez 'Empreintes Autochtones: Évoluer par l'art et la mémoire, tout l'été dans les Cours Sussex (Ottawa). Info: https://t.co/ePjEeuATDb https://t.co/JzKIX99PFg",0.0,Neutral
526,526,526,892792524775010305,3,3,2017-08-02 17:01:39,/2 ? Art dans les cours est une e gratuite présentant reprod. de la Collection d’ d’.,"['#SVQ', '#artautochtone', '#AANC']",['https://t.co/Jd2t5Yr3vJ'],SVQ Art dans les cours est une expo gratuite sentant 16 reprod de la Collection artautochtone AANC https co Jd2t5Yr3vJ,"['SVQ', 'Art', 'dans', 'les', 'cours', 'est', 'une', 'expo', 'gratuite', 'sentant', '16', 'reprod', 'de', 'la', 'Collection', 'artautochtone', 'AANC', 'https', 'co', 'Jd2t5Yr3vJ']","[u'svq', u'art', u'dan', u'les', u'cour', u'est', u'une', u'expo', u'gratuit', u'sentant', '16', u'reprod', 'de', 'la', u'collect', u'artautochton', u'aanc', u'https', 'co', u'jd2t5yr3vj']",1/2 #SVQ? Art dans les cours est une expo gratuite présentant 16 reprod. de la Collection d’ #artautochtone d’#AANC. https://t.co/Jd2t5Yr3vJ,0.0,Neutral
527,527,527,892747220700803074,4,4,2017-08-02 14:01:38,C'est le er jour du Festival de éal! Pour les événements et une liste des films présentés : 2,['#Montr'],['https://t.co/rGWRNChWw'],est le 1er jour du Festival PrsenceAutochto de al Pour les nements et une liste des films https co rGWRNChWw2,"['est', 'le', '1er', 'jour', 'du', 'Festival', 'PrsenceAutochto', 'de', 'al', 'Pour', 'les', 'nements', 'et', 'une', 'liste', 'des', 'films', 'https', 'co', 'rGWRNChWw2']","[u'est', 'le', u'1er', u'jour', 'du', u'festiv', u'prsenceautochto', 'de', 'al', u'pour', u'les', u'nement', 'et', u'une', u'list', u'des', u'film', u'https', 'co', u'rgwrnchww2']",C'est le 1er jour du Festival @PrsenceAutochto de #Montréal! Pour les événements et une liste des films présentés :  https://t.co/rGWRNChWw2,0.0,Neutral
528,528,528,892716911628255233,4,4,2017-08-02 12:01:12,"À Ottawa la semaine prochaine? Visionnez un des nombreux films du , du au août. Info (en anglais):",[],"['https://t.co/RpNLtmytxJ', 'https://t.co/9jyXqWsQno']",Ottawa la semaine prochaine Visionnez un des nombreux films du AsinabkaFest du au 13 Info en anglais https co RpNLtmytxJ https co 9jyXqWsQno,"['Ottawa', 'la', 'semaine', 'prochaine', 'Visionnez', 'un', 'des', 'nombreux', 'films', 'du', 'AsinabkaFest', 'du', 'au', '13', 'Info', 'en', 'anglais', 'https', 'co', 'RpNLtmytxJ', 'https', 'co', '9jyXqWsQno']","[u'ottawa', 'la', u'semain', u'prochain', u'visionnez', 'un', u'des', u'nombreux', u'film', 'du', u'asinabkafest', 'du', 'au', '13', u'info', 'en', u'anglai', u'https', 'co', u'rpnltmytxj', u'https', 'co', u'9jyxqwsqno']","À Ottawa la semaine prochaine? Visionnez un des nombreux films du @AsinabkaFest, du 9 au 13 août. Info (en anglais): https://t.co/RpNLtmytxJ https://t.co/9jyXqWsQno",0.0,Neutral
529,529,529,892484975085465603,3,0,2017-08-01 20:39:34,: Obtenez de l’aide pour planifier votre budget de avant vos achats de fournitures et vos études! https://…,['#retouralecole'],['https://\xe2\x80\xa6'],RT ArgentauCanada Obtenez de aide pour planifier votre budget de retouralecole avant vos achats de fournitures et vos tudes https,"['RT', 'ArgentauCanada', 'Obtenez', 'de', 'aide', 'pour', 'planifier', 'votre', 'budget', 'de', 'retouralecole', 'avant', 'vos', 'achats', 'de', 'fournitures', 'et', 'vos', 'tudes', 'https']","['rt', u'argentaucanada', u'obtenez', 'de', u'aid', u'pour', u'planifi', u'votr', u'budget', 'de', u'retouralecol', u'avant', u'vos', u'achat', 'de', u'fournitur', 'et', u'vos', u'tude', u'https']",RT @ArgentauCanada: Obtenez de l’aide pour planifier votre budget de #retouralecole avant vos achats de fournitures et vos études! https://…,0.0,Neutral
530,530,530,892475338911088641,6,5,2017-08-01 20:01:16,"! La rencontre des peuples , c'est dans mois à ébec. Consultez la programmation :","['#KWE', '#autochtones', '#Qu']","['https://t.co/C3ofu59tix', 'https://t.co/yZ1g6oyaYv']",KWE La rencontre des peuples autochtones est dans mois bec Consultez la programmation https co C3ofu59tix https co yZ1g6oyaYv,"['KWE', 'La', 'rencontre', 'des', 'peuples', 'autochtones', 'est', 'dans', 'mois', 'bec', 'Consultez', 'la', 'programmation', 'https', 'co', 'C3ofu59tix', 'https', 'co', 'yZ1g6oyaYv']","[u'kwe', 'la', u'rencontr', u'des', u'peupl', u'autochton', u'est', u'dan', u'moi', u'bec', u'consultez', 'la', u'programm', u'https', 'co', u'c3ofu59tix', u'https', 'co', u'yz1g6oyayv']","#KWE! La rencontre des peuples #autochtones, c'est dans 1 mois à #Québec. Consultez la programmation : https://t.co/C3ofu59tix https://t.co/yZ1g6oyaYv",0.0,Neutral
531,531,531,892462491355283456,2,2,2017-08-01 19:10:13,"Le Festival à Mani-Utenam, QC, aura lieu du au août. Pour de l'info:",[],"['https://t.co/XcQ8ennOOG', 'https://t.co/gsp3dEqAUr']",Le Festival InnuNikamu Mani Utenam QC aura lieu du au Pour de info https co XcQ8ennOOG https co gsp3dEqAUr,"['Le', 'Festival', 'InnuNikamu', 'Mani', 'Utenam', 'QC', 'aura', 'lieu', 'du', 'au', 'Pour', 'de', 'info', 'https', 'co', 'XcQ8ennOOG', 'https', 'co', 'gsp3dEqAUr']","['le', u'festiv', u'innunikamu', u'mani', u'utenam', 'qc', u'aura', u'lieu', 'du', 'au', u'pour', 'de', u'info', u'https', 'co', u'xcq8ennoog', u'https', 'co', u'gsp3deqaur']","Le Festival @InnuNikamu à Mani-Utenam, QC, aura lieu du 3 au 6 août. Pour de l'info: https://t.co/XcQ8ennOOG https://t.co/gsp3dEqAUr",0.0,Neutral
532,532,532,892106178687381506,7,0,2017-07-31 19:34:22,: Le gouv. du Canada met tout en œuvre pour aider les gens de la C.-B. touchés par les feux de forêt. Voici comment: https://…,[],['https://\xe2\x80\xa6'],RT PMcanadien Le gouv du Canada met tout en uvre pour aider les gens de la par les feux de Voici comment https,"['RT', 'PMcanadien', 'Le', 'gouv', 'du', 'Canada', 'met', 'tout', 'en', 'uvre', 'pour', 'aider', 'les', 'gens', 'de', 'la', 'par', 'les', 'feux', 'de', 'Voici', 'comment', 'https']","['rt', u'pmcanadien', 'le', u'gouv', 'du', u'canada', u'met', u'tout', 'en', u'uvr', u'pour', u'aider', u'les', u'gen', 'de', 'la', u'par', u'les', u'feux', 'de', u'voici', u'comment', u'https']",RT @PMcanadien: Le gouv. du Canada met tout en œuvre pour aider les gens de la C.-B. touchés par les feux de forêt. Voici comment: https://…,0.0,Neutral
533,533,533,892035453603459072,2,2,2017-07-31 14:53:20,Mot du jour de vendredi = 'amosizibakwad' (miel),"['#algonquin', '#PNMI', '#nature', '#languesautochtones', '#Canada']",['https://t.co/2kMkAWRuJJ'],Mot jour algonquin vendredi amosizibakwad miel PNMI nature languesautochtones Canada https co 2kMkAWRuJJ,"['Mot', 'jour', 'algonquin', 'vendredi', 'amosizibakwad', 'miel', 'PNMI', 'nature', 'languesautochtones', 'Canada', 'https', 'co', '2kMkAWRuJJ']","[u'mot', u'jour', u'algonquin', u'vendredi', u'amosizibakwad', u'miel', u'pnmi', u'natur', u'languesautochton', u'canada', u'https', 'co', u'2kmkawrujj']","Mot du jour #algonquin de vendredi = 'amosizibakwad' (miel) 
#PNMI #nature #languesautochtones #Canada https://t.co/2kMkAWRuJJ",0.0,Neutral
534,534,534,891992132956946432,2,1,2017-07-31 12:01:11,"""We Are Medicine"" est une formidable chanson d'étudiants de Nuxalk (Bella Coola, ).","['#CB', '#MusiqueAutochtone']",['https://t.co/pFbfeurKig'],Medicine est une formidable chanson tudiants de Nuxalk Bella Coola CB https co pFbfeurKig nwejinan MusiqueAutochtone,"['Medicine', 'est', 'une', 'formidable', 'chanson', 'tudiants', 'de', 'Nuxalk', 'Bella', 'Coola', 'CB', 'https', 'co', 'pFbfeurKig', 'nwejinan', 'MusiqueAutochtone']","[u'medicin', u'est', u'une', u'formid', u'chanson', u'tudiant', 'de', u'nuxalk', u'bella', u'coola', 'cb', u'https', 'co', u'pfbfeurkig', u'nwejinan', u'musiqueautochton']","""We Are Medicine"" est une formidable chanson d'étudiants de Nuxalk (Bella Coola, #CB). https://t.co/pFbfeurKig @nwejinan #MusiqueAutochtone",0.0,Neutral
535,535,535,891644820548177920,6,4,2017-07-30 13:01:05,Bonne Journée internationale de l'é! « L'amitié entre peuples et cultures peut inspirer la paix et la réconciliation. » - ONU,['#amiti'],['https://t.co/9WwYhyNTuj'],Bonne internationale de entre peuples et cultures peut inspirer la paix et la conciliation ONU https co 9WwYhyNTuj,"['Bonne', 'internationale', 'de', 'entre', 'peuples', 'et', 'cultures', 'peut', 'inspirer', 'la', 'paix', 'et', 'la', 'conciliation', 'ONU', 'https', 'co', '9WwYhyNTuj']","[u'bonn', u'international', 'de', u'entr', u'peupl', 'et', u'cultur', u'peut', u'inspir', 'la', u'paix', 'et', 'la', u'concili', u'onu', u'https', 'co', u'9wwyhyntuj']","Bonne Journée internationale de l'#amitié!
« L'amitié entre peuples et cultures peut inspirer la paix et la réconciliation. » - ONU https://t.co/9WwYhyNTuj",0.0,Neutral
536,536,536,891040861609496577,2,1,2017-07-28 21:01:10,« Laissez nos voix vous aider à voir. » Excellente de Garden Hill au !,"['#musiqueautochtone', '#Manitoba']",['https://t.co/Z4liWbpegH'],Laissez nos voix vous aider voir Excellente musiqueautochtone de Garden Hill au Manitoba nwejinan https co Z4liWbpegH,"['Laissez', 'nos', 'voix', 'vous', 'aider', 'voir', 'Excellente', 'musiqueautochtone', 'de', 'Garden', 'Hill', 'au', 'Manitoba', 'nwejinan', 'https', 'co', 'Z4liWbpegH']","[u'laissez', u'nos', u'voix', u'vous', u'aider', u'voir', u'excellent', u'musiqueautochton', 'de', u'garden', u'hill', 'au', u'manitoba', u'nwejinan', u'https', 'co', u'z4liwbpegh']","« Laissez nos voix vous aider à voir. »
Excellente #musiqueautochtone de Garden Hill au #Manitoba! @nwejinan https://t.co/Z4liWbpegH",0.0,Neutral
537,537,537,890955655909081088,2,5,2017-07-28 15:22:36,Long Ma va bientôt se réveiller! Des danseurs le tirent de son sommeil. u,"['#autochtones', '#LaMachine', '#Ottawa']",['https://t.co/2uVo2RSNy'],Long va se veiller Des danseurs autochtones le tirent de son sommeil LaMachine Ottawa https co 2uVo2RSNyu,"['Long', 'va', 'se', 'veiller', 'Des', 'danseurs', 'autochtones', 'le', 'tirent', 'de', 'son', 'sommeil', 'LaMachine', 'Ottawa', 'https', 'co', '2uVo2RSNyu']","[u'long', 'va', 'se', u'veiller', u'des', u'danseur', u'autochton', 'le', u'tirent', 'de', u'son', u'sommeil', u'lamachin', u'ottawa', u'https', 'co', u'2uvo2rsnyu']",Long Ma va bientôt se réveiller! Des danseurs #autochtones le tirent de son sommeil. #LaMachine #Ottawa https://t.co/2uVo2RSNyu,-0.0625,Neutral
538,538,538,890954860115501057,4,0,2017-07-28 15:19:26,: Les élèves de la èreNation auront du soutien pour une meilleure éducation. Pour en savoir +: https:…,"['#', '#Premi', '#CurveLake', '#']",[],RT salledepresseGC Les ves de la reNation CurveLake auront du soutien pour une meilleure ducation Pour en savoir https,"['RT', 'salledepresseGC', 'Les', 'ves', 'de', 'la', 'reNation', 'CurveLake', 'auront', 'du', 'soutien', 'pour', 'une', 'meilleure', 'ducation', 'Pour', 'en', 'savoir', 'https']","['rt', u'salledepressegc', u'les', u'ves', 'de', 'la', u'renat', u'curvelak', u'auront', 'du', u'soutien', u'pour', u'une', u'meilleur', u'ducat', u'pour', 'en', u'savoir', u'https']",RT @salledepresseGC: Les #élèves de la #PremièreNation #CurveLake auront du soutien pour une meilleure #éducation. Pour en savoir +: https:…,0.0,Neutral
539,539,539,890707255162810368,4,0,2017-07-27 22:55:32,": La èreNation de Neskantaga aura accès à une source fiable d potable, salubre et propre. https…","['#Premi', '#eau']",[],RT salledepresseGC La reNation de Neskantaga aura une source fiable eau potable salubre et propre GCAutochtones,"['RT', 'salledepresseGC', 'La', 'reNation', 'de', 'Neskantaga', 'aura', 'une', 'source', 'fiable', 'eau', 'potable', 'salubre', 'et', 'propre', 'GCAutochtones']","['rt', u'salledepressegc', 'la', u'renat', 'de', u'neskantaga', u'aura', u'une', u'sourc', u'fiabl', u'eau', u'potabl', u'salubr', 'et', u'propr', u'gcautochton']","RT @salledepresseGC: La #PremièreNation de Neskantaga aura accès à une source fiable d#eau potable, salubre et propre. @GCAutochtones https…",0.0,Neutral
540,540,540,890611997678743554,2,2,2017-07-27 16:37:01,Une adolescente crie de la a été élue co-présidente du conseil des jeunes de l'AFN (en anglais) :,['#Saskatchewan'],['https://t.co/0xHFQBYhbO'],Une adolescente crie de la Saskatchewan lue co sidente du conseil des jeunes de AFN en anglais https co 0xHFQBYhbO,"['Une', 'adolescente', 'crie', 'de', 'la', 'Saskatchewan', 'lue', 'co', 'sidente', 'du', 'conseil', 'des', 'jeunes', 'de', 'AFN', 'en', 'anglais', 'https', 'co', '0xHFQBYhbO']","[u'une', u'adolescent', u'crie', 'de', 'la', u'saskatchewan', u'lue', 'co', u'sident', 'du', u'conseil', u'des', u'jeun', 'de', u'afn', 'en', u'anglai', u'https', 'co', u'0xhfqbyhbo']",Une adolescente crie de la #Saskatchewan a été élue co-présidente du conseil des jeunes de l'AFN (en anglais) : https://t.co/0xHFQBYhbO,0.0,Neutral
541,541,541,890610343738843143,3,2,2017-07-27 16:30:27,Date limite pour soumettre une candidature pour un prix : août. Info (angl) : Réalisations,['#autochtones'],['https://t.co/7106lM2DjZ'],Date limite pour soumettre une candidature pour un prix Indspire Info angl alisations autochtones https co 7106lM2DjZ,"['Date', 'limite', 'pour', 'soumettre', 'une', 'candidature', 'pour', 'un', 'prix', 'Indspire', 'Info', 'angl', 'alisations', 'autochtones', 'https', 'co', '7106lM2DjZ']","[u'date', u'limit', u'pour', u'soumettr', u'une', u'candidatur', u'pour', 'un', u'prix', u'indspir', u'info', u'angl', u'alis', u'autochton', u'https', 'co', u'7106lm2djz']","Date limite pour soumettre une candidature pour un prix @Indspire: 4 août. Info (angl) : 
Réalisations #autochtones https://t.co/7106lM2DjZ",0.0,Neutral
542,542,542,890609748348878850,2,1,2017-07-27 16:28:05,Opportunité d'emploi au Indigenous Screen Office. Date limite : août. Info (en anglais seulement) :,['#emploi'],['https://t.co/TgreVohOKv'],emploi au Indigenous Screen Office Date limite 31 Info en anglais seulement emploi https co TgreVohOKv,"['emploi', 'au', 'Indigenous', 'Screen', 'Office', 'Date', 'limite', '31', 'Info', 'en', 'anglais', 'seulement', 'emploi', 'https', 'co', 'TgreVohOKv']","[u'emploi', 'au', u'indigen', u'screen', u'offic', u'date', u'limit', '31', u'info', 'en', u'anglai', u'seulement', u'emploi', u'https', 'co', u'tgrevohokv']",Opportunité d'emploi au Indigenous Screen Office. Date limite : 31 août. Info (en anglais seulement) : #emploi https://t.co/TgreVohOKv,0.0,Neutral
543,543,543,890542616605061121,3,1,2017-07-27 12:01:19,"Ne manquez pas le Festival de Mtl (QC), du au août. Info sur les activités et films en vedette:",[],['https://t.co/w1wWLdjW5h'],Ne manquez pas le Festival PrsenceAutochto de Mtl QC du au Info sur les et films en vedette https co w1wWLdjW5h,"['Ne', 'manquez', 'pas', 'le', 'Festival', 'PrsenceAutochto', 'de', 'Mtl', 'QC', 'du', 'au', 'Info', 'sur', 'les', 'et', 'films', 'en', 'vedette', 'https', 'co', 'w1wWLdjW5h']","['ne', u'manquez', u'pas', 'le', u'festiv', u'prsenceautochto', 'de', u'mtl', 'qc', 'du', 'au', u'info', u'sur', u'les', 'et', u'film', 'en', u'vedett', u'https', 'co', u'w1wwldjw5h']","Ne manquez pas le Festival @PrsenceAutochto de Mtl (QC), du 2 au 9 août. Info sur les activités et films en vedette: https://t.co/w1wWLdjW5h",0.0,Neutral
544,544,544,890300902124507140,2,1,2017-07-26 20:00:50,"La de ôlinak et de é sera disponible à !, -3 sept. à ébec.","['#bouffederue', '#autochtone', '#W', '#Sagamit', '#KWE', '#Qu', '#foodtruck']",['https://t.co/TBSy9ry03q'],La bouffederue autochtone de linak et de sera disponible KWE sept bec https co TBSy9ry03q foodtruck,"['La', 'bouffederue', 'autochtone', 'de', 'linak', 'et', 'de', 'sera', 'disponible', 'KWE', 'sept', 'bec', 'https', 'co', 'TBSy9ry03q', 'foodtruck']","['la', u'bouffederu', u'autochton', 'de', u'linak', 'et', 'de', u'sera', u'dispon', u'kwe', u'sept', u'bec', u'https', 'co', u'tbsy9ry03q', u'foodtruck']","La #bouffederue #autochtone de #Wôlinak et de #Sagamité sera disponible à #KWE!, 1-3 sept. à #Québec. https://t.co/TBSy9ry03q #foodtruck",0.0,Neutral
545,545,545,890285995928813568,6,3,2017-07-26 19:01:36,La date limite pour le programme de bourses 'Building Brighter Futures' d' est le août. Appliquez ici :,[],"['https://t.co/RBzgWXFw3f', 'https://t.co/M6LhNHNe3R']",La date limite pour le programme de bourses Building Brighter Futures Indspire est le Appliquez ici https co RBzgWXFw3f https co M6LhNHNe3R,"['La', 'date', 'limite', 'pour', 'le', 'programme', 'de', 'bourses', 'Building', 'Brighter', 'Futures', 'Indspire', 'est', 'le', 'Appliquez', 'ici', 'https', 'co', 'RBzgWXFw3f', 'https', 'co', 'M6LhNHNe3R']","['la', u'date', u'limit', u'pour', 'le', u'programm', 'de', u'bours', u'build', u'brighter', u'futur', u'indspir', u'est', 'le', u'appliquez', u'ici', u'https', 'co', u'rbzgwxfw3f', u'https', 'co', u'm6lhnhne3r']",La date limite pour le programme de bourses 'Building Brighter Futures' d'@Indspire est le 1 août. Appliquez ici : https://t.co/RBzgWXFw3f https://t.co/M6LhNHNe3R,0.0,Neutral
546,546,546,890250285452587009,3,0,2017-07-26 16:39:42,: Nouvelles initiatives en soutien à l’éducationautochtone et aux,"['#', '#jeunesAutochtones']",['https://t.co/Te9EfY\xe2\x80\xa6'],RT salledepresseGC Nouvelles initiatives en soutien ducationautochtone et aux jeunesAutochtones GCAutochtones https co,"['RT', 'salledepresseGC', 'Nouvelles', 'initiatives', 'en', 'soutien', 'ducationautochtone', 'et', 'aux', 'jeunesAutochtones', 'GCAutochtones', 'https', 'co']","['rt', u'salledepressegc', u'nouvell', u'initi', 'en', u'soutien', u'ducationautochton', 'et', u'aux', u'jeunesautochton', u'gcautochton', u'https', 'co']",RT @salledepresseGC: Nouvelles initiatives en soutien à l’#éducationautochtone et aux #jeunesAutochtones @GCAutochtones https://t.co/Te9EfY…,0.0,Neutral
547,547,547,890237590263214082,3,0,2017-07-26 15:49:15,: EN DIRECT - Annonce en lien avec et :,[],['https://t.co/PS6Se7x5tg'],RT DIRECT Annonce lien SIITlive FNUniv https co PS6Se7x5tg,"['RT', 'DIRECT', 'Annonce', 'lien', 'SIITlive', 'FNUniv', 'https', 'co', 'PS6Se7x5tg']","['rt', u'direct', u'annonc', u'lien', u'siitliv', u'fnuniv', u'https', 'co', u'ps6se7x5tg']",RT @Min_AANC: EN DIRECT - Annonce en lien avec @SIITlive et @FNUniv : https://t.co/PS6Se7x5tg,0.1,Neutral
548,548,548,889951763469660160,3,0,2017-07-25 20:53:29,: assure un accès fiable à une eau potable salubre pour la èreNation de White Bear (). http…,"['#GdC', '#Premi', '#SK']",[],RT salledepresseGC GdC assure un fiable une eau potable salubre pour la reNation de White Bear SK GCAutochtones,"['RT', 'salledepresseGC', 'GdC', 'assure', 'un', 'fiable', 'une', 'eau', 'potable', 'salubre', 'pour', 'la', 'reNation', 'de', 'White', 'Bear', 'SK', 'GCAutochtones']","['rt', u'salledepressegc', u'gdc', u'assur', 'un', u'fiabl', u'une', u'eau', u'potabl', u'salubr', u'pour', 'la', u'renat', 'de', u'white', u'bear', 'sk', u'gcautochton']",RT @salledepresseGC: #GdC assure un accès fiable à une eau potable salubre pour la #PremièreNation de White Bear (#SK). @GCAutochtones http…,0.0,Neutral
549,549,549,889949183834288129,3,0,2017-07-25 20:43:14,: EN DIRECT - Annonce d'une nouvelle usine de traitement des dans la èreNation de White Bear :,"['#eaux', '#Premi']",['https://t.co/yAZHFR9\xe2\x80\xa6'],RT EN DIRECT Annonce une nouvelle usine de traitement des eaux dans la reNation de White Bear https co,"['RT', 'EN', 'DIRECT', 'Annonce', 'une', 'nouvelle', 'usine', 'de', 'traitement', 'des', 'eaux', 'dans', 'la', 'reNation', 'de', 'White', 'Bear', 'https', 'co']","['rt', 'en', u'direct', u'annonc', u'une', u'nouvell', u'usin', 'de', u'traitement', u'des', u'eaux', u'dan', 'la', u'renat', 'de', u'white', u'bear', u'https', 'co']",RT @Min_AANC: EN DIRECT - Annonce d'une nouvelle usine de traitement des #eaux dans la #PremièreNation de White Bear : https://t.co/yAZHFR9…,0.05,Neutral
550,550,550,889935424579358722,3,0,2017-07-25 19:48:34,: Le et soulignent les progrès vers une nouvelle relation financière avec les èresNations https:…,"['#GdC', '#Premi']",[],RT salledepresseGC Le GdC et soulignent les vers une nouvelle relation avec les resNations https,"['RT', 'salledepresseGC', 'Le', 'GdC', 'et', 'soulignent', 'les', 'vers', 'une', 'nouvelle', 'relation', 'avec', 'les', 'resNations', 'https']","['rt', u'salledepressegc', 'le', u'gdc', 'et', u'soulign', u'les', u'ver', u'une', u'nouvell', u'relat', u'avec', u'les', u'resnat', u'https']",RT @salledepresseGC: Le #GdC et @afn_updates soulignent les progrès vers une nouvelle relation financière avec les #PremièresNations https:…,0.0,Neutral
551,551,551,889875618069917699,8,0,2017-07-25 15:50:55,: La ministre Philpott signe la Charter of Relationship Principles avec et èresNations https…,['#Premi'],[],RT SanteCanada La ministre Philpott signe la Charter Relationship Principles avec gcfiddler et DrEricHoskins resNations,"['RT', 'SanteCanada', 'La', 'ministre', 'Philpott', 'signe', 'la', 'Charter', 'Relationship', 'Principles', 'avec', 'gcfiddler', 'et', 'DrEricHoskins', 'resNations']","['rt', u'santecanada', 'la', u'ministr', u'philpott', u'sign', 'la', u'charter', u'relationship', u'principl', u'avec', u'gcfiddler', 'et', u'drerichoskin', u'resnat']",RT @SanteCanada: La ministre Philpott signe la Charter of Relationship Principles avec @gcfiddler et @DrEricHoskins #PremièresNations https…,0.0,Neutral
552,552,552,889832935636992000,3,3,2017-07-25 13:01:18,Journées Klondike à : le pow-wow traditionnel débute aujourd’hui! Un aperçu :,"['#Edmonton', '#Alberta']","['https://t.co/Qcndx2rhcL', 'https://t.co/pbWxYWxSaJ']",es Klondike Edmonton Alberta le pow wow traditionnel bute hui Un https co Qcndx2rhcL KDaysyeg https co pbWxYWxSaJ,"['es', 'Klondike', 'Edmonton', 'Alberta', 'le', 'pow', 'wow', 'traditionnel', 'bute', 'hui', 'Un', 'https', 'co', 'Qcndx2rhcL', 'KDaysyeg', 'https', 'co', 'pbWxYWxSaJ']","['es', u'klondik', u'edmonton', u'alberta', 'le', u'pow', u'wow', u'traditionnel', u'bute', u'hui', 'un', u'https', 'co', u'qcndx2rhcl', u'kdaysyeg', u'https', 'co', u'pbwxywxsaj']","Journées Klondike à #Edmonton #Alberta : le pow-wow traditionnel débute aujourd’hui! Un aperçu : https://t.co/Qcndx2rhcL
@KDaysyeg https://t.co/pbWxYWxSaJ",0.0,Neutral
553,553,553,889822346651078656,2,1,2017-07-25 12:19:14,Quatre médailles aux Olympiques spéciaux Québec,[],['https://t.co/dJGYR6Tp1A'],Quatre dailles aux Olympiques ciaux bec https co dJGYR6Tp1A,"['Quatre', 'dailles', 'aux', 'Olympiques', 'ciaux', 'bec', 'https', 'co', 'dJGYR6Tp1A']","[u'quatr', u'daill', u'aux', u'olympiqu', u'ciaux', u'bec', u'https', 'co', u'djgyr6tp1a']",Quatre médailles aux Olympiques spéciaux Québec https://t.co/dJGYR6Tp1A,0.0,Neutral
554,554,554,889577898885222403,4,0,2017-07-24 20:07:53,: et collaborent pour améliorer les services sociaux aux èresNations en . https…,"['#GdC', '#Premi', '#SK']",[],RT salledepresseGC GdC et FSINations collaborent pour liorer les services sociaux aux resNations en SK GCAutochtones,"['RT', 'salledepresseGC', 'GdC', 'et', 'FSINations', 'collaborent', 'pour', 'liorer', 'les', 'services', 'sociaux', 'aux', 'resNations', 'en', 'SK', 'GCAutochtones']","['rt', u'salledepressegc', u'gdc', 'et', u'fsinat', u'collabor', u'pour', u'liorer', u'les', u'servic', u'sociaux', u'aux', u'resnat', 'en', 'sk', u'gcautochton']",RT @salledepresseGC: #GdC et @FSINations collaborent pour améliorer les services sociaux aux #PremièresNations en #SK. @GCAutochtones https…,0.0,Neutral
