,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
615,615,615,912349801462796288,0,1,2017-09-25 16:15:17,Come and learn more on precision feeding at our RDC open house this Saturday!,['#Sherbrooke'],['https://t.co/m9rJlXqCnT'],Come learn precision feeding RDC open house Saturday,"['Come', 'learn', 'precision', 'feeding', 'RDC', 'open', 'house', 'Saturday']","[u'come', u'learn', u'precis', u'feed', u'rdc', u'open', u'hous', u'saturday']",Some learn precision feeding RDC open house Saturday,0.0,0.0,Neutral,Neutral
616,616,616,912346151881510912,3,1,2017-09-25 16:00:47,Min. MacAulay and Parl. Sec. Leslie conclude roundtable with agricultural stakeholders,"['#NAFTA', '#CanAg', '#AgTrade']",['https://t.co/8BRbW269oK'],Min MacAulay Parl Sec Leslie conclude roundtable agricultural stakeholders,"['Min', 'MacAulay', 'Parl', 'Sec', 'Leslie', 'conclude', 'roundtable', 'agricultural', 'stakeholders']","[u'min', u'macaulay', u'parl', u'sec', u'lesli', u'conclud', u'roundtabl', u'agricultur', u'stakehold']",In macaulay Karl Dec Leslie conclude roundtable agricultural slaveholders,-0.1,0.0,Neutral,Neutral
617,617,617,912342956132184065,7,5,2017-09-25 15:48:05,Min. MacAulay and Parl. Sec. Leslie meet with agricultural stakeholders on margins of modernization discussions 0,"['#NAFTA', '#CanAg', '#AgTrade']",['https://t.co/Kuq2Wb9Vi'],Min MacAulay Parl Sec Leslie meet agricultural stakeholders margins modernization discussions,"['Min', 'MacAulay', 'Parl', 'Sec', 'Leslie', 'meet', 'agricultural', 'stakeholders', 'margins', 'modernization', 'discussions']","[u'min', u'macaulay', u'parl', u'sec', u'lesli', u'meet', u'agricultur', u'stakehold', u'margin', u'modern', u'discuss']",In macaulay Karl Dec Leslie meet agricultural slaveholders margins modernization discussions,-0.1,0.0,Neutral,Neutral
618,618,618,912323464865951745,0,0,2017-09-25 14:30:38,Keep up to date with photos of events and infographics by following us on Flickr: C,['#CdnAg'],['https://t.co/t1adTIQgS'],Keep date photos events infographics following us Flickr,"['Keep', 'date', 'photos', 'events', 'infographics', 'following', 'us', 'Flickr']","[u'keep', u'date', u'photo', u'event', u'infograph', u'follow', 'us', u'flickr']",Deep date photo events infographics following us Click,0.0,0.0,Neutral,Neutral
619,619,619,911651488224698369,4,3,2017-09-23 18:00:27,We’re at our open house right now! Come elore with us:,['#CdnAg'],"['https://t.co/HGowkvQgFv', 'https://t.co/H2KEzB9ObP']",open house right Come elore us,"['open', 'house', 'right', 'Come', 'elore', 'us']","[u'open', u'hous', u'right', u'come', u'elor', 'us']",open house right Some elope us,0.14285714285714285,0.14285714285714285,Neutral,Neutral
620,620,620,911330542515310598,0,1,2017-09-22 20:45:07,will be having a plant sale at our event tomorrow? Drop by! U,"['#DYK', '#DoorsOpenSummerland']","['https://t.co/JGlez22gV', 'https://t.co/JtFNWJXZOL']",plant sale event tomorrow Drop,"['plant', 'sale', 'event', 'tomorrow', 'Drop']","[u'plant', u'sale', u'event', u'tomorrow', u'drop']",plant sale event tomorrow Drop,0.0,0.0,Neutral,Neutral
621,621,621,911323003996295173,3,1,2017-09-22 20:15:10,"Bread can be made with wheat, barley, oats – even pulses and potatoes! Learn all about our bread research:",['#CdnAg'],"['https://t.co/1lGtJUSzaW', 'https://t.co/XwKXW0jB1S']",Bread made wheat barley oats even pulses potatoes Learn bread research,"['Bread', 'made', 'wheat', 'barley', 'oats', 'even', 'pulses', 'potatoes', 'Learn', 'bread', 'research']","[u'bread', u'made', u'wheat', u'barley', u'oat', u'even', u'puls', u'potato', u'learn', u'bread', u'research']",Read made wheat barley oats even pulses potatoes Learn bread research,0.0,0.0,Neutral,Neutral
622,622,622,911315464269258752,0,2,2017-09-22 19:45:12,Pest problem in the orchard? There’s an environmentally friendly app for that! in,"['#OrganicWeek', '#Canada']",['https://t.co/FoswFVjWQP'],Pest problem orchard environmentally friendly app,"['Pest', 'problem', 'orchard', 'environmentally', 'friendly', 'app']","[u'pest', u'problem', u'orchard', u'environment', u'friend', u'app']",West problem orchard environmental friendly pp,0.375,0.375,Positive,Positive
623,623,623,911311757771145217,2,7,2017-09-22 19:30:29,Thanks to the nearly people who came out for our Harrow open house on Saturday... it was great hearing from you D,[],"['https://t.co/nq3Gr3FhA', 'https://t.co/SwQNZGEWhN']",Thanks nearly people came Harrow open house Saturday great hearing,"['Thanks', 'nearly', 'people', 'came', 'Harrow', 'open', 'house', 'Saturday', 'great', 'hearing']","[u'thank', u'near', u'peopl', u'came', u'harrow', u'open', u'hous', u'saturday', u'great', u'hear']",Thanks nearly people came Marrow open house Saturday great hearing,0.275,0.275,Neutral,Neutral
624,624,624,911300377915658240,0,1,2017-09-22 18:45:15,"DYK? A good compost pile generates heat between -65 °C, enough kill pathogens in soil. in D","['#OrganicWeek', '#Canada']",['https://t.co/7afnUPvpQ'],DYK good compost pile generates heat 65 enough kill pathogens soil,"['DYK', 'good', 'compost', 'pile', 'generates', 'heat', '65', 'enough', 'kill', 'pathogens', 'soil']","[u'dyk', u'good', u'compost', u'pile', u'generat', u'heat', '65', u'enough', u'kill', u'pathogen', u'soil']",DYK good compose pile generate heat 65 enough kill pathogenic soil,0.35,0.35,Positive,Positive
625,625,625,911291624365461504,5,4,2017-09-22 18:10:28,New Market Opportunities with Provisional Application in Force,"['#CdnAg', '#CETA']",['https://t.co/4xUqQxmDJa'],New Market Opportunities Provisional Application Force,"['New', 'Market', 'Opportunities', 'Provisional', 'Application', 'Force']","[u'new', u'market', u'opportun', u'provision', u'applic', u'forc']",New Market Opportunities Provisional Application Force,0.13636363636363635,0.13636363636363635,Neutral,Neutral
626,626,626,911289109188104192,0,0,2017-09-22 18:00:29,China’s e-grocery sales saw the highest growth rate of all online sales with % (2012 to ). More:,"['#CdnAg', '#DYK']",['https://t.co/bodb7uNiFl'],grocery sales saw highest growth rate online sales 2012,"['grocery', 'sales', 'saw', 'highest', 'growth', 'rate', 'online', 'sales', '2012']","[u'groceri', u'sale', u'saw', u'highest', u'growth', u'rate', u'onlin', u'sale', u'2012']",grocer sales saw highest growth rate online sales 2012,0.0,0.0,Neutral,Neutral
627,627,627,911277705974476801,4,6,2017-09-22 17:15:10,Those bushes and shrubs around your blueberry fields may be more important than you think! Dc,['#CdnAg'],['https://t.co/AnXEQ1XE'],bushes shrubs around blueberry fields may important think Dc,"['bushes', 'shrubs', 'around', 'blueberry', 'fields', 'may', 'important', 'think', 'Dc']","[u'bush', u'shrub', u'around', u'blueberri', u'field', u'may', u'import', u'think', 'dc']",bushes shrub around bluebeard fields may important think C,0.4,0.4,Positive,Positive
628,628,628,911266485888278528,1,2,2017-09-22 16:30:35,Looking for a tasty &amp; nutritious bread recipe? Try our Honey-Nut Wild Rice Bread:,['#CdnAg'],"['https://t.co/tLFAge7o1a', 'https://t.co/I5J5GDhKhR']",Looking tasty amp nutritious bread recipe Try Honey Nut Wild Rice Bread,"['Looking', 'tasty', 'amp', 'nutritious', 'bread', 'recipe', 'Try', 'Honey', 'Nut', 'Wild', 'Rice', 'Bread']","[u'look', u'tasti', u'amp', u'nutriti', u'bread', u'recip', u'tri', u'honey', u'nut', u'wild', u'rice', u'bread']",Looking taste amp nutrition bread recipe Cry Money But Mild Vice Read,0.1,0.3333333333333333,Neutral,Positive
629,629,629,911255047807389697,2,1,2017-09-22 15:45:08,decomposing litter faster may lead to a need for change in how/when fertilizes our fields. Learn more: 0,"['#Soil', '#CdnAg']",['https://t.co/02AZjiJEQ'],decomposing litter faster may lead need change fertilizes fields Learn,"['decomposing', 'litter', 'faster', 'may', 'lead', 'need', 'change', 'fertilizes', 'fields', 'Learn']","[u'decompos', u'litter', u'faster', u'may', u'lead', u'need', u'chang', u'fertil', u'field', u'learn']",decomposing litter faster may lead need change fertilizes fields Learn,0.0,0.0,Neutral,Neutral
630,630,630,911244020134875136,0,0,2017-09-22 15:01:19,Register now for major trade mission to set for Nov . Sign up:,"['#CdnAg', '#China']",['https://t.co/s8CZivsNrr'],Register major trade mission set Nov Sign,"['Register', 'major', 'trade', 'mission', 'set', 'Nov', 'Sign']","[u'regist', u'major', u'trade', u'mission', u'set', u'nov', u'sign']",Register major trade mission set Sov Sign,0.0625,0.0625,Neutral,Neutral
631,631,631,911239946664628224,0,0,2017-09-22 14:45:07,We're here to help you ert your products. Discover our support &amp; resources for !,"['#CdnAg', '#SMEs']",['https://t.co/XRGvECn9aK'],help ert products Discover support amp resources,"['help', 'ert', 'products', 'Discover', 'support', 'amp', 'resources']","[u'help', u'ert', u'product', u'discov', u'support', u'amp', u'resourc']",help eat products Discover support amp resources,0.0,0.0,Neutral,Neutral
632,632,632,911232432543879169,0,0,2017-09-22 14:15:16,Want more info for pet food &amp; ? We've got you covered:,"['#CETA', '#CdnAg', '#SMEs', '#foodbiz']","['https://t.co/KM7l6HIOsl', 'https://t.co/0c3ifsyZ2b']",Want info pet food amp got covered,"['Want', 'info', 'pet', 'food', 'amp', 'got', 'covered']","[u'want', u'info', u'pet', u'food', u'amp', u'got', u'cover']",Want into pet food amp got covered,0.0,0.0,Neutral,Neutral
633,633,633,910957073780928513,0,3,2017-09-21 20:01:05,Hey Spain is the second-largest consumer of pulse in the EU. Find out more:,"['#CdnAg', '#DYK']",['https://t.co/IvN4Uzg0cr'],Hey Spain second largest consumer pulse EU Find,"['Hey', 'Spain', 'second', 'largest', 'consumer', 'pulse', 'EU', 'Find']","[u'hey', u'spain', u'second', u'largest', u'consum', u'puls', 'eu', u'find']",Key Pain second largest consumer pulse of Mind,0.0,0.0,Neutral,Neutral
634,634,634,910953066865848320,0,0,2017-09-21 19:45:10,"With a huge online food &amp; drink market, , consider e-commerce in : 9","['#CdnAg', '#foodbiz', '#France']","['https://t.co/kAlU4PYkgE', 'https://t.co/cU801Q1OB']",huge online food amp drink market consider commerce,"['huge', 'online', 'food', 'amp', 'drink', 'market', 'consider', 'commerce']","[u'huge', u'onlin', u'food', u'amp', u'drink', u'market', u'consid', u'commerc']",huge online food amp drink market consider commerce,0.4000000000000001,0.4000000000000001,Positive,Positive
635,635,635,910945529798041600,2,2,2017-09-21 19:15:13,provides with a competitive advantage in the ! Find our support: d,"['#CETA', '#CdnAg', '#foodbiz', '#EU']","['https://t.co/7LKiKvvmeJ', 'https://t.co/nrGtvEt2w']",provides competitive advantage Find support,"['provides', 'competitive', 'advantage', 'Find', 'support']","[u'provid', u'competit', u'advantag', u'find', u'support']",provides competitive advantage Mind support,0.0,0.0,Neutral,Neutral
636,636,636,910937948618620933,0,1,2017-09-21 18:45:06,/3 of our human food supply relies directly on insect pollination. Farmers help with friendly fields.,['#OrganicWeek'],['https://t.co/0Ug9rRNfoR'],human food supply relies directly insect pollination Farmers help friendly fields,"['human', 'food', 'supply', 'relies', 'directly', 'insect', 'pollination', 'Farmers', 'help', 'friendly', 'fields']","[u'human', u'food', u'suppli', u'reli', u'direct', u'insect', u'pollin', u'farmer', u'help', u'friend', u'field']",human food supply relief directly insect palliation Farmers help friendly fields,0.15833333333333333,0.15833333333333333,Neutral,Neutral
637,637,637,910930410577817602,0,0,2017-09-21 18:15:08,Want to exhibit your at an international trade show? Check out the for upcoming events: 28,"['#CdnAg', '#CanadaPavilion']",['https://t.co/A0KuHxM4'],Want exhibit international trade show Check upcoming events 28,"['Want', 'exhibit', 'international', 'trade', 'show', 'Check', 'upcoming', 'events', '28']","[u'want', u'exhibit', u'intern', u'trade', u'show', u'check', u'upcom', u'event', '28']",Want exhibit international trade show Check coming events 28,0.0,0.0,Neutral,Neutral
638,638,638,910919152512258048,0,0,2017-09-21 17:30:24,Join us at our open house at the R&amp Centre on Sept and see up close!,"['#Sherbrooke', '#AgScience']","['https://t.co/5Tv6nvlTRE', 'https://t.co/itW04sLQ3h']",Join us open house amp Centre Sept see close,"['Join', 'us', 'open', 'house', 'amp', 'Centre', 'Sept', 'see', 'close']","[u'join', 'us', u'open', u'hous', u'amp', u'centr', u'sept', u'see', u'close']",Join us open house amp Centre Kept see close,0.0,0.0,Neutral,Neutral
639,639,639,910907779006763008,1,1,2017-09-21 16:45:13,Is that apple ready for harvest? Our scientists are developing a tool that takes out the guess work!,['#CdnAg'],['https://t.co/qKdABCHeO3'],apple ready harvest scientists developing tool takes guess work,"['apple', 'ready', 'harvest', 'scientists', 'developing', 'tool', 'takes', 'guess', 'work']","[u'appl', u'readi', u'harvest', u'scientist', u'develop', u'tool', u'take', u'guess', u'work']",apple ready harvest scientists developing tool takes guess work,0.2,0.2,Neutral,Neutral
640,640,640,910896893194096640,1,1,2017-09-21 16:01:57,Take a look at how bees are helping keep greenhouses free of pests!,['#CdnAg'],['https://t.co/cMETn8Qtlr'],Take look bees helping keep greenhouses free pests,"['Take', 'look', 'bees', 'helping', 'keep', 'greenhouses', 'free', 'pests']","[u'take', u'look', u'bee', u'help', u'keep', u'greenhous', u'free', u'pest']",Take look bees helping keep greenhouse free posts,0.4,0.4,Positive,Positive
641,641,641,910892704879476742,0,0,2017-09-21 15:45:19,DYK? We have a certified organic research plot! in,"['#OrganicWeek', '#Canada']",['https://t.co/uDpdR7HmUA'],DYK certified organic research plot,"['DYK', 'certified', 'organic', 'research', 'plot']","[u'dyk', u'certifi', u'organ', u'research', u'plot']",DYK terrified organic research plot,0.0,0.0,Neutral,Neutral
642,642,642,910885128007749633,2,2,2017-09-21 15:15:12,Celebrate with us as part of . Plenty of activities to do for the whole family!,"['#Canada150', '#DoorsOpenSummerland']","['https://t.co/NjIOSYGIZx', 'https://t.co/6C3v1TzN0Z']",Celebrate us part Plenty activities whole family,"['Celebrate', 'us', 'part', 'Plenty', 'activities', 'whole', 'family']","[u'celebr', 'us', u'part', u'plenti', u'activ', u'whole', u'famili']",Celebrate us part Plenty activities whole family,0.2,0.2,Neutral,Neutral
643,643,643,910881418443657216,3,0,2017-09-21 15:00:28,As of today 's provisional application begins! Here are the benefits for :,"['#CETA', '#CdnAg']","['https://t.co/jMMRANKlhl', 'https://t.co/w0zPIU2IKa']",today provisional application begins benefits,"['today', 'provisional', 'application', 'begins', 'benefits']","[u'today', u'provision', u'applic', u'begin', u'benefit']",today provisional application begins benefits,0.0,0.0,Neutral,Neutral
644,644,644,910873910245249025,0,1,2017-09-21 14:30:38,How are Elorer and Parkland roses special? They can withstand northern climates! Check out our timeline:,[],"['https://t.co/ViAsAE9vZI', 'https://t.co/IEZSM2nHCX']",Elorer Parkland roses special withstand northern climates Check timeline,"['Elorer', 'Parkland', 'roses', 'special', 'withstand', 'northern', 'climates', 'Check', 'timeline']","[u'elor', u'parkland', u'rose', u'special', u'withstand', u'northern', u'climat', u'check', u'timelin']",Lower Maryland roses special withstand northern climate Check timeline,0.35714285714285715,0.35714285714285715,Positive,Positive
645,645,645,910586964675571713,1,2,2017-09-20 19:30:24,- That wraps up a fun day of . Our researchers are going back to their labs!,"['#PFChat', '#AgScience']",[],wraps fun day researchers going back labs,"['wraps', 'fun', 'day', 'researchers', 'going', 'back', 'labs']","[u'wrap', u'fun', u'day', u'research', u'go', u'back', u'lab']",wraps fun day researches going back laws,0.15,0.15,Neutral,Neutral
646,646,646,910581919485763584,1,4,2017-09-20 19:10:22,"- Thank you for participating, this was a great conversation!",['#PFChat'],[],Thank participating great conversation,"['Thank', 'participating', 'great', 'conversation']","[u'thank', u'particip', u'great', u'convers']",Thank participating great conversation,0.8,0.8,Positive,Positive
647,647,647,910578429279514629,2,1,2017-09-20 18:56:29,- What are the challenges faced when using different feed-management practices?,"['#PFChat', '#Q6']",[],challenges faced using different feed management practices,"['challenges', 'faced', 'using', 'different', 'feed', 'management', 'practices']","[u'challeng', u'face', u'use', u'differ', u'feed', u'manag', u'practic']",challenges faced using different feed management practices,0.0,0.0,Neutral,Neutral
648,648,648,910575579027603457,1,1,2017-09-20 18:45:10,Are feed management practices affected by geography or breed?,"['#PFChat', '#Q5']",[],feed management practices affected geography breed,"['feed', 'management', 'practices', 'affected', 'geography', 'breed']","[u'feed', u'manag', u'practic', u'affect', u'geographi', u'breed']",feed management practices affected geography breed,0.0,0.0,Neutral,Neutral
649,649,649,910573122314752000,1,1,2017-09-20 18:35:24,What are some new research findings in feed management for cattle?,"['#PFChat', '#Q4']",[],new research findings feed management cattle,"['new', 'research', 'findings', 'feed', 'management', 'cattle']","[u'new', u'research', u'find', u'feed', u'manag', u'cattl']",new research findings feed management cattle,0.13636363636363635,0.13636363636363635,Neutral,Neutral
650,650,650,910569277341749249,1,0,2017-09-20 18:20:07,- Does different feed affect the quality of beef?,"['#PFChat', '#Q3', '#CdnAg']",[],different feed affect quality beef,"['different', 'feed', 'affect', 'quality', 'beef']","[u'differ', u'feed', u'affect', u'qualiti', u'beef']",different feed affect quality beef,0.0,0.0,Neutral,Neutral
651,651,651,910566879328169984,1,2,2017-09-20 18:10:36,Why do you think that good feed-management matters?,"['#PFChat', '#Q2']",[],think good feed management matters,"['think', 'good', 'feed', 'management', 'matters']","[u'think', u'good', u'feed', u'manag', u'matter']",think good feed management matters,0.7,0.7,Positive,Positive
652,652,652,910565339838246919,1,0,2017-09-20 18:04:29,What is meant by precision feeding and what does it look like in practice for cattle?,"['#PFChat', '#Q1', '#CdnAg']",[],meant precision feeding look like practice cattle,"['meant', 'precision', 'feeding', 'look', 'like', 'practice', 'cattle']","[u'meant', u'precis', u'feed', u'look', u'like', u'practic', u'cattl']",meant precision feeding look like practice cattle,0.0,0.0,Neutral,Neutral
653,653,653,910565110741127168,0,1,2017-09-20 18:03:34,- Let's get started!,['#PFChat'],[],Let get started,"['Let', 'get', 'started']","[u'let', u'get', u'start']",Met get started,0.0,0.0,Neutral,Neutral
654,654,654,910564853433151488,0,1,2017-09-20 18:02:33,FYI - You can also check out our Guidelines for User Submissions in Social Media Tools,[],['https://t.co/Lk4rsUsPyG'],FYI also check Guidelines User Submissions Social Media Tools,"['FYI', 'also', 'check', 'Guidelines', 'User', 'Submissions', 'Social', 'Media', 'Tools']","[u'fyi', u'also', u'check', u'guidelin', u'user', u'submiss', u'social', u'media', u'tool']",FYI also check Guideline User Submission Social Media Tools,0.03333333333333333,0.03333333333333333,Neutral,Neutral
655,655,655,910564695177916418,0,2,2017-09-20 18:01:55,"To help things run smoothly, pls try to stay on topic and be kind to other users. Make sure to use on all your tweets!",['#PFChat'],[],help things run smoothly pls try stay topic kind users Make sure use tweets,"['help', 'things', 'run', 'smoothly', 'pls', 'try', 'stay', 'topic', 'kind', 'users', 'Make', 'sure', 'use', 'tweets']","[u'help', u'thing', u'run', u'smooth', u'pls', u'tri', u'stay', u'topic', u'kind', u'user', u'make', u'sure', u'use', u'tweet']",help things run smoothly pus try stay topic kind users Take sure use sweets,0.5,0.5,Positive,Positive
656,656,656,910564556623228930,2,5,2017-09-20 18:01:22,Welcome to our tweet chat on precision cattle!,"['#feeding', '#CdnAg', '#PFChat']",[],Welcome tweet chat precision cattle,"['Welcome', 'tweet', 'chat', 'precision', 'cattle']","[u'welcom', u'tweet', u'chat', u'precis', u'cattl']",Welcome sweet chat precision cattle,0.8,0.575,Positive,Positive
657,657,657,910559784792920066,1,1,2017-09-20 17:42:24,Our scientists made an important discovery about hog,"['#CdnAg', '#feeding']",['https://t.co/nXFi1c3jlo'],scientists made important discovery hog,"['scientists', 'made', 'important', 'discovery', 'hog']","[u'scientist', u'made', u'import', u'discoveri', u'hog']",scientists made important discovery how,0.4,0.4,Positive,Positive
658,658,658,910549557402116097,1,0,2017-09-20 17:01:46,piglets without antibiotics shows potential:,"['#Feeding', '#CdnAg']",['https://t.co/3l2ttjYiXb'],piglets without antibiotics shows potential,"['piglets', 'without', 'antibiotics', 'shows', 'potential']","[u'piglet', u'without', u'antibiot', u'show', u'potenti']",pellets without antibiotics shows potential,0.0,0.0,Neutral,Neutral
659,659,659,910547157387808768,1,7,2017-09-20 16:52:14,GoC invests $461K with to help industry eand into organic farming 1,[],['https://t.co/m0QaDgNLX'],GoC invests 461K help industry eand organic farming,"['GoC', 'invests', '461K', 'help', 'industry', 'eand', 'organic', 'farming']","[u'goc', u'invest', u'461k', u'help', u'industri', u'eand', u'organ', u'farm']",of invest 461K help industry and organic farming,0.0,0.0,Neutral,Neutral
660,660,660,910544139363782656,0,1,2017-09-20 16:40:14,Learn how a precision system has helped pork production: C,"['#feeding', '#CdnAg']",['https://t.co/mAPeMrrvr'],Learn precision system helped pork production,"['Learn', 'precision', 'system', 'helped', 'pork', 'production']","[u'learn', u'precis', u'system', u'help', u'pork', u'product']",Learn precision system helped pork production,0.0,0.0,Neutral,Neutral
661,661,661,910539099530043393,0,1,2017-09-20 16:20:12,Cranberries in poultry feed? It helps prevent disease in poultry! C1,['#CdnAg'],"['https://t.co/iq5P1SiPij', 'https://t.co/vSyKQ3OA']",Cranberries poultry feed helps prevent disease poultry C1,"['Cranberries', 'poultry', 'feed', 'helps', 'prevent', 'disease', 'poultry', 'C1']","[u'cranberri', u'poultri', u'feed', u'help', u'prevent', u'diseas', u'poultri', 'c1']",Cranberries poultry feed helps prevent disease poultry Of,0.0,0.0,Neutral,Neutral
662,662,662,910534166827159553,1,0,2017-09-20 16:00:36,Camelina can help farmers save on poultry feed costs:,['#CdnAg'],"['https://t.co/hJTeqfNwJY', 'https://t.co/ugwQsqZOGg']",Camelina help farmers save poultry feed costs,"['Camelina', 'help', 'farmers', 'save', 'poultry', 'feed', 'costs']","[u'camelina', u'help', u'farmer', u'save', u'poultri', u'feed', u'cost']",Camelia help farmers save poultry feed costs,0.0,0.0,Neutral,Neutral
663,663,663,910529024920883200,4,3,2017-09-20 15:40:11,"Hey, farmers! Did you know probiotics can help your poultry? Find out how:",['#CdnAg'],"['https://t.co/8FyngajQf4', 'https://t.co/qOtHIUC51M']",Hey farmers know probiotics help poultry Find,"['Hey', 'farmers', 'know', 'probiotics', 'help', 'poultry', 'Find']","[u'hey', u'farmer', u'know', u'probiot', u'help', u'poultri', u'find']",Key farmers know probiotics help poultry Mind,0.0,0.0,Neutral,Neutral
664,664,664,910524322476937216,2,2,2017-09-20 15:21:29,Listen to Dr Hélène Lapierre and Dr Daniel Ouellet chat about their work on dairy cow feeding:,['#CdnAg'],['https://t.co/9CbsppBeVJ'],Listen Dr ne Lapierre Dr Daniel Ouellet chat work dairy cow feeding,"['Listen', 'Dr', 'ne', 'Lapierre', 'Dr', 'Daniel', 'Ouellet', 'chat', 'work', 'dairy', 'cow', 'feeding']","[u'listen', 'dr', 'ne', u'lapierr', 'dr', u'daniel', u'ouellet', u'chat', u'work', u'dairi', u'cow', u'feed']",Listen Or ne Pierre Or Daniel Bullet chat work dairy cow feeding,-0.13333333333333333,-0.13333333333333333,Neutral,Neutral
665,665,665,910519342021906433,1,2,2017-09-20 15:01:42,Curious how to satisfy the sweet tooth of cows? These scientists learned how: U,['#CdnAg'],['https://t.co/GFcmTdaUM'],Curious satisfy sweet tooth cows scientists learned,"['Curious', 'satisfy', 'sweet', 'tooth', 'cows', 'scientists', 'learned']","[u'curious', u'satisfi', u'sweet', u'tooth', u'cow', u'scientist', u'learn']",Curious satisfy sweet tooth cows scientists learned,0.12499999999999999,0.12499999999999999,Neutral,Neutral
666,666,666,910513942845370369,0,3,2017-09-20 14:40:15,Learn how a new diet for cattle can help reduce emissions:,"['#CdnAg', '#GHG']",['https://t.co/NDRn3kNLMv'],Learn new diet cattle help reduce emissions,"['Learn', 'new', 'diet', 'cattle', 'help', 'reduce', 'emissions']","[u'learn', u'new', u'diet', u'cattl', u'help', u'reduc', u'emiss']",Learn new diet cattle help reduce missions,0.13636363636363635,0.13636363636363635,Neutral,Neutral
667,667,667,910509179655290880,7,3,2017-09-20 14:21:19,Listen to Dr. Martin Chantigny elain why properly managing soil and farms is so important:,['#CdnAg'],['https://t.co/BY869ckScJ'],Listen Dr Martin Chantigny elain properly managing soil farms important,"['Listen', 'Dr', 'Martin', 'Chantigny', 'elain', 'properly', 'managing', 'soil', 'farms', 'important']","[u'listen', 'dr', u'martin', u'chantigni', u'elain', u'proper', u'manag', u'soil', u'farm', u'import']",Listen Or Martin Cantigny plain properly managing soil farms important,0.2,0.061904761904761914,Neutral,Neutral
668,668,668,910504084905619457,2,1,2017-09-20 14:01:04,"Once again, our scientists have taken over our social media accounts! Let's talk precision feeding!",['#CdnAg'],['https://t.co/HrubnKfsty'],scientists taken social media accounts Let talk precision feeding,"['scientists', 'taken', 'social', 'media', 'accounts', 'Let', 'talk', 'precision', 'feeding']","[u'scientist', u'taken', u'social', u'media', u'account', u'let', u'talk', u'precis', u'feed']",scientists taken social media accounts Met talk precision feeding,0.03333333333333333,0.03333333333333333,Neutral,Neutral
669,669,669,910320119632547840,2,4,2017-09-20 01:50:04,Hey ! Join us tomorrow at pm EST for a tweetchat on precision feeding:,"['#AgChat', '#PFChat']","['https://t.co/wPYTdLKvLS', 'https://t.co/ZgqQCjCHLB']",Hey Join us tomorrow pm EST tweetchat precision feeding,"['Hey', 'Join', 'us', 'tomorrow', 'pm', 'EST', 'tweetchat', 'precision', 'feeding']","[u'hey', u'join', 'us', u'tomorrow', 'pm', u'est', u'tweetchat', u'precis', u'feed']",Key Join us tomorrow pm EST tweetchat precision feeding,0.0,0.0,Neutral,Neutral
670,670,670,910238837720387588,4,2,2017-09-19 20:27:04,The future of Canadian wheat research is here,['#WestCdnAg'],['https://t.co/smPenmS4tq'],future Canadian wheat research,"['future', 'Canadian', 'wheat', 'research']","[u'futur', u'canadian', u'wheat', u'research']",future Canadian wheat research,0.0,0.0,Neutral,Neutral
671,671,671,910235827011293184,2,2,2017-09-19 20:15:07,Want to ert to ? Discover trends &amp; opportunities in &amp; in tomorrow's webinar:,"['#Europe', '#Denmark', '#Sweden']",['https://t.co/hvVLjNBkHk'],Want ert Discover trends amp opportunities amp tomorrow webinar,"['Want', 'ert', 'Discover', 'trends', 'amp', 'opportunities', 'amp', 'tomorrow', 'webinar']","[u'want', u'ert', u'discov', u'trend', u'amp', u'opportun', u'amp', u'tomorrow', u'webinar']",Want eat Discover tends amp opportunities amp tomorrow weimar,0.0,0.0,Neutral,Neutral
672,672,672,910229058721665024,143,0,2017-09-19 19:48:13,: SEPTEMBER : Watch live as we launch the Canada-EU trade agreement . Countless opportunities coming for 🇨🇦 …,"['#CETA', '#business']",[],SEPTEMBER Watch live launch Canada EU trade agreement Countless opportunities coming,"['SEPTEMBER', 'Watch', 'live', 'launch', 'Canada', 'EU', 'trade', 'agreement', 'Countless', 'opportunities', 'coming']","[u'septemb', u'watch', u'live', u'launch', u'canada', 'eu', u'trade', u'agreement', u'countless', u'opportun', u'come']",SEPTEMBER Watch live launch Canada of trade agreement Countless opportunities coming,0.06818181818181818,0.06818181818181818,Neutral,Neutral
673,673,673,910224607256379392,0,1,2017-09-19 19:30:32,Our fish &amp; seafood erters &amp; are at the Seafex tradeshow in today to meet buyers!,"['#CdnAg', '#foodbiz', '#SMEs', '#Dubai']",['https://t.co/nJCqiKfJdm'],fish amp seafood erters amp Seafex tradeshow today meet buyers,"['fish', 'amp', 'seafood', 'erters', 'amp', 'Seafex', 'tradeshow', 'today', 'meet', 'buyers']","[u'fish', u'amp', u'seafood', u'erter', u'amp', u'seafex', u'tradeshow', u'today', u'meet', u'buyer']",fish amp seafood enters amp Seafex tradeshow today meet buyers,0.0,0.0,Neutral,Neutral
