,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
330,330,928267121213050880,1,6,2017-11-08 14:25:02,Great initiative for small businesses. Upgrade to ENERGY STAR certified LEDs &amp; watch your savings grow!,['#EnergyEfficiency'],"['https://t.co/mZE4MPNH2i', 'https://t.co/LPfwejH36a']",Great initiative small businesses Upgrade ENERGY STAR certified LEDs amp watch savings grow,"['Great', 'initiative', 'small', 'businesses', 'Upgrade', 'ENERGY', 'STAR', 'certified', 'LEDs', 'amp', 'watch', 'savings', 'grow']","[u'great', u'initi', u'small', u'busi', u'upgrad', u'energi', u'star', u'certifi', u'led', u'amp', u'watch', u'save', u'grow']",Great initiative for small businesses. Upgrade to ENERGY STAR certified LEDs &amp; watch your savings grow! #EnergyEfficiency https://t.co/mZE4MPNH2i https://t.co/LPfwejH36a
331,331,928266706169954304,0,4,2017-11-08 14:23:23,You can use up to % less energy if you buy an ENERGY STAR certified computer! Learn more here:,[],"['https://t.co/A5NmjHSlXY', 'https://t.co/wj8aC0mRu7']",use less energy buy ENERGY STAR certified computer Learn,"['use', 'less', 'energy', 'buy', 'ENERGY', 'STAR', 'certified', 'computer', 'Learn']","[u'use', u'less', u'energi', u'buy', u'energi', u'star', u'certifi', u'comput', u'learn']",You can use up to 65% less energy if you buy an ENERGY STAR certified computer! Learn more here: https://t.co/A5NmjHSlXY https://t.co/wj8aC0mRu7
332,332,928257583814717440,0,6,2017-11-08 13:47:08,Check out our list of ENERGY STAR certified products to make your business &amp; get a in return! d,"['#EnergyEfficient', '#rebate']","['https://t.co/OgmHKcPrdJ', 'https://t.co/av4PL2MvE']",Check list ENERGY STAR certified products make business amp get return,"['Check', 'list', 'ENERGY', 'STAR', 'certified', 'products', 'make', 'business', 'amp', 'get', 'return']","[u'check', u'list', u'energi', u'star', u'certifi', u'product', u'make', u'busi', u'amp', u'get', u'return']","Check out our list of ENERGY STAR certified products to make your business #EnergyEfficient &amp; get a #rebate in return!
https://t.co/OgmHKcPrdJ https://t.co/av4PL2MvEd"
333,333,928006749839331334,3,0,2017-11-07 21:10:25,: is one of three Ontario utilities piloting new price plans for electricity bills?,"['#DYK', '#electricity']",['https://t.co\xe2\x80\xa6'],one three Ontario utilities piloting new price plans electricity bills,"['one', 'three', 'Ontario', 'utilities', 'piloting', 'new', 'price', 'plans', 'electricity', 'bills']","[u'one', u'three', u'ontario', u'util', u'pilot', u'new', u'price', u'plan', u'electr', u'bill']",RT @ONenergy: #DYK @LondonHydro is one of three Ontario utilities piloting new #electricity price plans for electricity bills? https://t.co…
334,334,928005998203293709,1,0,2017-11-07 21:07:26,": Get a $250 rebate when you upgrade to a high-efficiency furnace with ECM motor. Offer ends Dec. , . https:…",['#Savings'],[],Get 250 rebate upgrade high efficiency furnace ECM motor Offer ends Dec https,"['Get', '250', 'rebate', 'upgrade', 'high', 'efficiency', 'furnace', 'ECM', 'motor', 'Offer', 'ends', 'Dec', 'https']","[u'get', u'250', u'rebat', u'upgrad', u'high', u'effici', u'furnac', u'ecm', u'motor', u'offer', u'end', u'dec', u'https']","RT @hydroottawa: Get a $250 rebate when you upgrade to a high-efficiency furnace with ECM motor. Offer ends Dec. 31, 2017.  #Savings https:…"
335,335,928005909518995456,1,5,2017-11-07 21:07:05,Reduce your heating costs this winter when you upgrade to ENERGY STAR heating equipment. You’ll get a too!,['#rebate'],"['https://t.co/LPpzNPHdFn', 'https://t.co/K8dcdRpWto']",Reduce heating costs winter upgrade ENERGY STAR heating equipment get,"['Reduce', 'heating', 'costs', 'winter', 'upgrade', 'ENERGY', 'STAR', 'heating', 'equipment', 'get']","[u'reduc', u'heat', u'cost', u'winter', u'upgrad', u'energi', u'star', u'heat', u'equip', u'get']","Reduce your heating costs this winter when you upgrade to ENERGY STAR heating equipment. You’ll get a #rebate too!
https://t.co/LPpzNPHdFn https://t.co/K8dcdRpWto"
336,336,928005318327627778,0,1,2017-11-07 21:04:44,Remember to ask your contractor for ENERGY STAR certified HVAC products to and lower your utility bills,['#SaveEnergy'],"['https://t.co/LPpzNPHdFn', 'https://t.co/vZAsdc11PA']",Remember ask contractor ENERGY STAR certified HVAC products lower utility bills,"['Remember', 'ask', 'contractor', 'ENERGY', 'STAR', 'certified', 'HVAC', 'products', 'lower', 'utility', 'bills']","[u'rememb', u'ask', u'contractor', u'energi', u'star', u'certifi', u'hvac', u'product', u'lower', u'util', u'bill']",Remember to ask your contractor for ENERGY STAR certified HVAC products to #SaveEnergy and lower your utility bills https://t.co/LPpzNPHdFn https://t.co/vZAsdc11PA
337,337,928004380581867522,3,9,2017-11-07 21:01:00,Hibernation season is upon us. Perfect time to stay inside &amp; catch up on your fav shows. Remember to stream smart! 2,[],"['https://t.co/KFtgXlDcgQ', 'https://t.co/VbcjjOKAP']",Hibernation season upon us Perfect time stay inside amp catch fav shows Remember stream smart,"['Hibernation', 'season', 'upon', 'us', 'Perfect', 'time', 'stay', 'inside', 'amp', 'catch', 'fav', 'shows', 'Remember', 'stream', 'smart']","[u'hibern', u'season', u'upon', 'us', u'perfect', u'time', u'stay', u'insid', u'amp', u'catch', u'fav', u'show', u'rememb', u'stream', u'smart']","Hibernation season is upon us. Perfect time to stay inside &amp; catch up on your fav shows. Remember to stream smart! 
https://t.co/KFtgXlDcgQ https://t.co/VbcjjOKAP2"
338,338,927974047899668480,0,3,2017-11-07 19:00:28,ENERGY STAR is the simple choice for . Here’s how ENERGY STAR has helped Canadians reduce GHG emissions 0,['#SavingEnergy'],"['https://t.co/y0gpqUBDn', 'https://t.co/Sqsbjcsc86']",ENERGY STAR simple choice ENERGY STAR helped Canadians reduce GHG emissions,"['ENERGY', 'STAR', 'simple', 'choice', 'ENERGY', 'STAR', 'helped', 'Canadians', 'reduce', 'GHG', 'emissions']","[u'energi', u'star', u'simpl', u'choic', u'energi', u'star', u'help', u'canadian', u'reduc', u'ghg', u'emiss']","ENERGY STAR is the simple choice for #SavingEnergy. Here’s how ENERGY STAR has helped Canadians reduce GHG emissions
https://t.co/y0gpqUBDn0 https://t.co/Sqsbjcsc86"
339,339,927940659255922688,15,16,2017-11-07 16:47:48,Learn how to choose an energy efficient LED light bulb in four easy steps. Please visit for more info: U2,[],"['https://t.co/YThrjOOl', 'https://t.co/9FBFc9AOZj']",Learn choose energy efficient LED light bulb four easy steps Please visit info U2,"['Learn', 'choose', 'energy', 'efficient', 'LED', 'light', 'bulb', 'four', 'easy', 'steps', 'Please', 'visit', 'info', 'U2']","[u'learn', u'choos', u'energi', u'effici', u'led', u'light', u'bulb', u'four', u'easi', u'step', u'pleas', u'visit', u'info', 'u2']",Learn how to choose an energy efficient LED light bulb in four easy steps. Please visit for more info: https://t.co/YThrjOOlU2 https://t.co/9FBFc9AOZj
340,340,927937085419466752,2,0,2017-11-07 16:33:36,: How does ENERGYSTAR Canada help Canadians and ? Take a look here: 9 ht…,"['#SaveEnergy', '#SaveThePlanet']",['https://t.co/r8XG56vmA'],ENERGYSTAR Canada help Canadians Take look,"['ENERGYSTAR', 'Canada', 'help', 'Canadians', 'Take', 'look']","[u'energystar', u'canada', u'help', u'canadian', u'take', u'look']",RT @westernequipmnt: How does ENERGYSTAR Canada help Canadians #SaveEnergy and #SaveThePlanet? Take a look here: https://t.co/r8XG56vmA9 ht…
341,341,927937020646785025,1,0,2017-11-07 16:33:20,: These companies are helping Canadians become more energy-efficient by manufacturing ENERGY STAR certified...,[],['https://t.\xe2\x80\xa6'],companies helping Canadians become energy efficient manufacturing ENERGY STAR certified,"['companies', 'helping', 'Canadians', 'become', 'energy', 'efficient', 'manufacturing', 'ENERGY', 'STAR', 'certified']","[u'compani', u'help', u'canadian', u'becom', u'energi', u'effici', u'manufactur', u'energi', u'star', u'certifi']",RT @h2hwindowdoors: These companies are helping Canadians become more energy-efficient by manufacturing ENERGY STAR certified... https://t.…
342,342,927936160072126464,2,0,2017-11-07 16:29:55,: Light your way to by changing your old bulbs to new ENERGY STAR cert LEDs.,"['#EnergyEfficiency', '#MondayMotivation']",['https://t.co/9\xe2\x80\xa6'],Light way changing old bulbs new ENERGY STAR cert LEDs,"['Light', 'way', 'changing', 'old', 'bulbs', 'new', 'ENERGY', 'STAR', 'cert', 'LEDs']","[u'light', u'way', u'chang', u'old', u'bulb', u'new', u'energi', u'star', u'cert', u'led']",RT @SJENERGY: Light your way to #EnergyEfficiency by changing your old bulbs to new ENERGY STAR cert LEDs. #MondayMotivation https://t.co/9…
343,343,927936072444727298,4,0,2017-11-07 16:29:34,": Get ready for the Awards for certified products &amp; new homes, deadline March ,",['#awards'],['https://t.c\xe2\x80\xa6'],Get ready Awards certified products amp new homes deadline March,"['Get', 'ready', 'Awards', 'certified', 'products', 'amp', 'new', 'homes', 'deadline', 'March']","[u'get', u'readi', u'award', u'certifi', u'product', u'amp', u'new', u'home', u'deadlin', u'march']","RT @CdnEnergyEffic: Get ready for the @ENERGYSTAR_CAN Awards for certified products &amp; new homes, deadline March 2, 2018 #awards https://t.c…"
344,344,927928863002382337,0,4,2017-11-07 16:00:55,Chilly at the office? Skip the space heater! Follow these no-cost tips to keep you warm.,"['#EnergyEfficient', '#TipTuesday']",['https://t.co/HMvlQ0dDUq'],Chilly office Skip space heater Follow cost tips keep warm,"['Chilly', 'office', 'Skip', 'space', 'heater', 'Follow', 'cost', 'tips', 'keep', 'warm']","[u'chilli', u'offic', u'skip', u'space', u'heater', u'follow', u'cost', u'tip', u'keep', u'warm']",Chilly at the office? Skip the space heater! Follow these no-cost #EnergyEfficient tips to keep you warm. #TipTuesday https://t.co/HMvlQ0dDUq
345,345,927641862143389696,2,5,2017-11-06 21:00:29,"This , treat yourself to that ENERGY STAR washing machine you’ve been eyeing &amp; all year round U","['#Christmas', '#SaveEnergy']","['https://t.co/xSllxCjTKb', 'https://t.co/NrW0zDQHp']",treat ENERGY STAR washing machine eyeing amp year round,"['treat', 'ENERGY', 'STAR', 'washing', 'machine', 'eyeing', 'amp', 'year', 'round']","[u'treat', u'energi', u'star', u'wash', u'machin', u'eye', u'amp', u'year', u'round']","This #Christmas, treat yourself to that ENERGY STAR washing machine you’ve been eyeing &amp; #SaveEnergy all year round 
https://t.co/xSllxCjTKb https://t.co/NrW0zDQHpU"
346,346,927566530942062594,0,6,2017-11-06 16:01:08,Will this be your st winter as a new homeowner? Prepare for your first utility bill w/ these tips: u,['#EnergyEfficient'],"['https://t.co/OgmHKcPrdJ', 'https://t.co/kvMAz7oKf']",st winter new homeowner Prepare first utility bill tips,"['st', 'winter', 'new', 'homeowner', 'Prepare', 'first', 'utility', 'bill', 'tips']","['st', u'winter', u'new', u'homeown', u'prepar', u'first', u'util', u'bill', u'tip']","Will this be your 1st winter as a new homeowner? Prepare for your first utility bill w/ these #EnergyEfficient tips:
https://t.co/OgmHKcPrdJ https://t.co/kvMAz7oKfu"
347,347,927547479888990208,1,0,2017-11-06 14:45:26,: Looking for more products in your home? Check out their listing of all certified products:,[],['https://t.co/R\xe2\x80\xa6'],Looking products home Check listing certified products,"['Looking', 'products', 'home', 'Check', 'listing', 'certified', 'products']","[u'look', u'product', u'home', u'check', u'list', u'certifi', u'product']","RT @AWWCanada: Looking for more @ENERGYSTAR_CAN products in your home? 🌎

Check out their listing of all certified products: https://t.co/R…"
348,348,927279407215075329,0,6,2017-11-05 21:00:13,! Consumers want to &amp; energy. Help them by offering products,"['#Retailers', '#SaveMoney', '#ENERGYSTARCanada']","['https://t.co/ikvtBHUIAb', 'https://t.co/nObXiKnOKX']",Consumers want amp energy Help offering products,"['Consumers', 'want', 'amp', 'energy', 'Help', 'offering', 'products']","[u'consum', u'want', u'amp', u'energi', u'help', u'offer', u'product']",#Retailers! Consumers want to #SaveMoney &amp; energy. Help them by offering  #ENERGYSTARCanada products https://t.co/ikvtBHUIAb https://t.co/nObXiKnOKX
349,349,927203924242763777,8,5,2017-11-05 16:00:16,Don’t forget to change the timers on your automatic indoor and outdoor lights!,['#DaylightSavings'],"['https://t.co/OGbblsZ6ZZ', 'https://t.co/JNSeOwpsLx']",forget change timers automatic indoor outdoor lights,"['forget', 'change', 'timers', 'automatic', 'indoor', 'outdoor', 'lights']","[u'forget', u'chang', u'timer', u'automat', u'indoor', u'outdoor', u'light']","Don’t forget to change the timers on your automatic indoor and outdoor lights! #DaylightSavings
https://t.co/OGbblsZ6ZZ https://t.co/JNSeOwpsLx"
350,350,926901919083302912,0,8,2017-11-04 20:00:13,Don’t stress over energy bills. Switch to ENERGY STAR products and .,"['#SaveMoney', '#NationalStressAwarenessDay']","['https://t.co/OgmHKcPrdJ', 'https://t.co/FcsTLHkbai']",stress energy bills Switch ENERGY STAR products,"['stress', 'energy', 'bills', 'Switch', 'ENERGY', 'STAR', 'products']","[u'stress', u'energi', u'bill', u'switch', u'energi', u'star', u'product']","Don’t stress over energy bills. Switch to ENERGY STAR products and #SaveMoney. #NationalStressAwarenessDay
https://t.co/OgmHKcPrdJ https://t.co/FcsTLHkbai"
351,351,926826451877347329,2,7,2017-11-04 15:00:20,Remember to turn your clocks back tonight for the end of time d,"['#DaylightSaving', '#SleepInSunday', '#FallBack']",['https://t.co/36CTyVm6R'],Remember turn clocks back tonight end time,"['Remember', 'turn', 'clocks', 'back', 'tonight', 'end', 'time']","[u'rememb', u'turn', u'clock', u'back', u'tonight', u'end', u'time']",Remember to turn your clocks back tonight for the end of #DaylightSaving time #SleepInSunday #FallBack https://t.co/36CTyVm6Rd
352,352,926543273556152322,1,8,2017-11-03 20:15:05,Congratulations to our winners &amp; ! Enjoy your new ENERGY STAR certified smart thermostats from and,[],['https://t.co/hn2nsfWaha'],Congratulations winners amp Enjoy new ENERGY STAR certified smart thermostats,"['Congratulations', 'winners', 'amp', 'Enjoy', 'new', 'ENERGY', 'STAR', 'certified', 'smart', 'thermostats']","[u'congratul', u'winner', u'amp', u'enjoy', u'new', u'energi', u'star', u'certifi', u'smart', u'thermostat']",Congratulations to our winners @MobileJoe  &amp; @Vanislebabe ! Enjoy your new ENERGY STAR certified smart thermostats from @ecobee and @nest https://t.co/hn2nsfWaha
353,353,926539611358334981,8,11,2017-11-03 20:00:32,": In , prevented ,900 tonnes of GHG emissions in CAN = taking ,321 cars off road for a year!","['#FactFriday', '#ENERGYSTARCanada']",['https://t.co/QryBhbbYGs'],prevented 900 tonnes GHG emissions taking 321 cars road year,"['prevented', '900', 'tonnes', 'GHG', 'emissions', 'taking', '321', 'cars', 'road', 'year']","[u'prevent', u'900', u'tonn', u'ghg', u'emiss', u'take', u'321', u'car', u'road', u'year']","#FactFriday: In 2016, #ENERGYSTARCanada prevented 532,900 tonnes of GHG emissions in CAN = taking 190,321 cars off road for a year! https://t.co/QryBhbbYGs"
354,354,926464149852508160,5,12,2017-11-03 15:00:40,"Before leaving the office tonight, remember to turn off all electronics &amp; the lights! du","['#FridayFeeling', '#TGIF']","['https://t.co/Y8FRWIoH', 'https://t.co/Y5fsC5rhpf']",leaving office tonight remember turn electronics amp lights du,"['leaving', 'office', 'tonight', 'remember', 'turn', 'electronics', 'amp', 'lights', 'du']","[u'leav', u'offic', u'tonight', u'rememb', u'turn', u'electron', u'amp', u'light', 'du']","Before leaving the office tonight, remember to turn off all electronics &amp; the lights! #FridayFeeling #TGIF
https://t.co/Y8FRWIoHdu https://t.co/Y5fsC5rhpf"
355,355,926177218354704385,2,3,2017-11-02 20:00:31,: Add it to the search for your dream home. Buy an ENERGY STAR home to,"['#EnergyEfficiency', '#SaveEnergy', '#ThursdayThought']","['https://t.co/2boTKYb1sf', 'https://t.co/YB1VkQ673h']",Add search dream home Buy ENERGY STAR home,"['Add', 'search', 'dream', 'home', 'Buy', 'ENERGY', 'STAR', 'home']","[u'add', u'search', u'dream', u'home', u'buy', u'energi', u'star', u'home']","#EnergyEfficiency: Add it to the search for your dream home. Buy an ENERGY STAR home to #SaveEnergy #ThursdayThought
https://t.co/2boTKYb1sf https://t.co/YB1VkQ673h"
356,356,926146160301092864,1,6,2017-11-02 17:57:06,Increase the comfort of your home with ENERGY STAR certified windows &amp; a certified smart thermostat,['#SaveEnergy'],"['https://t.co/OgmHKcPrdJ', 'https://t.co/m2a1lWNysh']",Increase comfort home ENERGY STAR certified windows amp certified smart thermostat,"['Increase', 'comfort', 'home', 'ENERGY', 'STAR', 'certified', 'windows', 'amp', 'certified', 'smart', 'thermostat']","[u'increas', u'comfort', u'home', u'energi', u'star', u'certifi', u'window', u'amp', u'certifi', u'smart', u'thermostat']",Increase the comfort of your home with ENERGY STAR certified windows &amp; a certified smart thermostat #SaveEnergy https://t.co/OgmHKcPrdJ https://t.co/m2a1lWNysh
357,357,926101896301109250,11,13,2017-11-02 15:01:12,this weekend as ends. w/ ENERGY STAR LEDs as days get shorter,"['#FallBack', '#DaylightSavings', '#SaveOnLighting']","['https://t.co/mZE4MPw6aK', 'https://t.co/KQ75SNflgt']",weekend ends ENERGY STAR LEDs days get shorter,"['weekend', 'ends', 'ENERGY', 'STAR', 'LEDs', 'days', 'get', 'shorter']","[u'weekend', u'end', u'energi', u'star', u'led', u'day', u'get', u'shorter']","#FallBack this weekend as #DaylightSavings ends. #SaveOnLighting w/ ENERGY STAR LEDs as days get shorter
https://t.co/mZE4MPw6aK https://t.co/KQ75SNflgt"
358,358,925814773014519808,5,9,2017-11-01 20:00:17,"Cold weather=condensation. With winter approaching, here’s how you can reduce condensation on your windows: d",[],"['https://t.co/yhnhBhvuz', 'https://t.co/54lupB2Vpk']",Cold weather condensation winter approaching reduce condensation windows,"['Cold', 'weather', 'condensation', 'winter', 'approaching', 'reduce', 'condensation', 'windows']","[u'cold', u'weather', u'condens', u'winter', u'approach', u'reduc', u'condens', u'window']","Cold weather=condensation. With winter approaching, here’s how you can reduce condensation on your windows: 
https://t.co/yhnhBhvuzd https://t.co/54lupB2Vpk"
359,359,925814759244607490,4,12,2017-11-01 20:00:14,Happy ! You’ll be by not shaving.,"['#Movember', '#EnergySaving', '#WednesdayWisdom', '#GrowAMoSaveABro']",['https://t.co/2hpbRHmDYP'],Happy shaving,"['Happy', 'shaving']","[u'happi', u'shave']",Happy #Movember! You’ll be #EnergySaving by not shaving. #WednesdayWisdom #GrowAMoSaveABro https://t.co/2hpbRHmDYP
360,360,925769376455905281,5,0,2017-11-01 16:59:53,: Pop Quiz! What are the benefits of using an certified ceiling fan? Find out here:,[],['https://t.co/upA5o51\xe2\x80\xa6'],Pop Quiz benefits using certified ceiling fan Find,"['Pop', 'Quiz', 'benefits', 'using', 'certified', 'ceiling', 'fan', 'Find']","[u'pop', u'quiz', u'benefit', u'use', u'certifi', u'ceil', u'fan', u'find']",RT @SaveonEnergyOnt: Pop Quiz! What are the benefits of using an @ENERGYSTAR_CAN certified ceiling fan? Find out here: https://t.co/upA5o51…
361,361,925704715358363648,0,5,2017-11-01 12:42:57,: Good news! Some ENERGY STAR cert heat pumps are eligible for this program! Check for details to start,"['#NL', '#saving']","['https://t.co/OgmHKcPrdJ', 'https://t.co/cXklXOMPKk']",Good news ENERGY STAR cert heat pumps eligible program Check details start,"['Good', 'news', 'ENERGY', 'STAR', 'cert', 'heat', 'pumps', 'eligible', 'program', 'Check', 'details', 'start']","[u'good', u'news', u'energi', u'star', u'cert', u'heat', u'pump', u'elig', u'program', u'check', u'detail', u'start']",#NL: Good news! Some ENERGY STAR cert heat pumps are eligible for this program! Check for details to start #saving https://t.co/OgmHKcPrdJ https://t.co/cXklXOMPKk
362,362,925452496612528128,0,10,2017-10-31 20:00:43,There’s no special potion to … just products. (104) 1,"['#SaveMoney', '#ENERGYSTARCanada', '#HappyHalloween', '#SpookySavings']","['https://t.co/OgmHKcPrdJ', 'https://t.co/bwDcYGS3o']",special potion products 104,"['special', 'potion', 'products', '104']","[u'special', u'potion', u'product', u'104']","There’s no special potion to #SaveMoney… just #ENERGYSTARCanada products. #HappyHalloween #SpookySavings (104)
https://t.co/OgmHKcPrdJ https://t.co/bwDcYGS3o1"
363,363,925422233564188672,1,4,2017-10-31 18:00:28,Sweepstake entries close pm EDT today for your chance to win an ENERGY STAR smart thermostat. Don’t miss out! 9 c,[],"['https://t.co/uwo8ghqUy', 'https://t.co/qZflxKM0W']",Sweepstake entries close pm EDT today chance win ENERGY STAR smart thermostat miss,"['Sweepstake', 'entries', 'close', 'pm', 'EDT', 'today', 'chance', 'win', 'ENERGY', 'STAR', 'smart', 'thermostat', 'miss']","[u'sweepstak', u'entri', u'close', 'pm', u'edt', u'today', u'chanc', u'win', u'energi', u'star', u'smart', u'thermostat', u'miss']","Sweepstake entries close @ 5pm EDT today for your chance to win an ENERGY STAR smart thermostat. Don’t miss out!
https://t.co/uwo8ghqUy9 https://t.co/qZflxKM0Wc"
364,364,925377212748128256,1,8,2017-10-31 15:01:34,"! Handing out candy tonight? Turn off the lights. Use candles to illuminate the house, set the mood &amp;","['#HappyHalloween', '#SaveEnergy']",['https://t.co/KG4ybyklva'],Handing candy tonight Turn lights Use candles illuminate house set mood amp,"['Handing', 'candy', 'tonight', 'Turn', 'lights', 'Use', 'candles', 'illuminate', 'house', 'set', 'mood', 'amp']","[u'hand', u'candi', u'tonight', u'turn', u'light', u'use', u'candl', u'illumin', u'hous', u'set', u'mood', u'amp']","#HappyHalloween! Handing out candy tonight? Turn off the lights. Use candles to illuminate the house, set the mood &amp; #SaveEnergy https://t.co/KG4ybyklva"
365,365,925090075297370112,4,10,2017-10-30 20:00:35,"When it comes time to send your old electronics to the graveyard, replace them w/ ENERGY STAR devices",['#Halloween'],"['https://t.co/KFtgXlDcgQ', 'https://t.co/eR8pMmYoeV']",comes time send old electronics graveyard replace ENERGY STAR devices,"['comes', 'time', 'send', 'old', 'electronics', 'graveyard', 'replace', 'ENERGY', 'STAR', 'devices']","[u'come', u'time', u'send', u'old', u'electron', u'graveyard', u'replac', u'energi', u'star', u'devic']","When it comes time to send your old electronics to the graveyard, replace them w/ ENERGY STAR devices #Halloween
https://t.co/KFtgXlDcgQ https://t.co/eR8pMmYoeV"
366,366,925059960492494848,3,8,2017-10-30 18:00:56,Last chance to win an ENERGY STAR smart thermostat from or is tmr! Here’s how you can enter to win:,[],['https://t.co/0ZiXMMXCRL'],Last chance win ENERGY STAR smart thermostat tmr enter win,"['Last', 'chance', 'win', 'ENERGY', 'STAR', 'smart', 'thermostat', 'tmr', 'enter', 'win']","[u'last', u'chanc', u'win', u'energi', u'star', u'smart', u'thermostat', u'tmr', u'enter', u'win']",Last chance to win an ENERGY STAR smart thermostat from @ecobee  or @nest  is tmr! Here’s how you can enter to win: https://t.co/0ZiXMMXCRL
367,367,925014502491541504,6,14,2017-10-30 15:00:17,Protect yourself from evil spirits and rising energy bills with these energy efficiency tips,[],"['https://t.co/OgmHKcPrdJ', 'https://t.co/IKD1Kz92nz']",Protect evil spirits rising energy bills energy efficiency tips,"['Protect', 'evil', 'spirits', 'rising', 'energy', 'bills', 'energy', 'efficiency', 'tips']","[u'protect', u'evil', u'spirit', u'rise', u'energi', u'bill', u'energi', u'effici', u'tip']","Protect yourself from evil spirits and rising energy bills with these energy efficiency tips 
https://t.co/OgmHKcPrdJ https://t.co/IKD1Kz92nz"
368,368,925011115322593280,6,0,2017-10-30 14:46:50,: Consider lights when decorating for this year. They use % less energy! Find them here: https…,['#Halloween'],[],Consider lights decorating year use less energy Find,"['Consider', 'lights', 'decorating', 'year', 'use', 'less', 'energy', 'Find']","[u'consid', u'light', u'decor', u'year', u'use', u'less', u'energi', u'find']",RT @efficiencyns: Consider @ENERGYSTAR_CAN lights when decorating for #Halloween this year. They use 75% less energy! Find them here: https…
369,369,925010996086878208,0,4,2017-10-30 14:46:21,Get a treat this when you buy ENERGY STAR certified lighting products! d,"['#Halloween', '#SaveEnergy']","['https://t.co/UzZnV3MwVZ', 'https://t.co/o3QL5uvCW']",Get treat buy ENERGY STAR certified lighting products,"['Get', 'treat', 'buy', 'ENERGY', 'STAR', 'certified', 'lighting', 'products']","[u'get', u'treat', u'buy', u'energi', u'star', u'certifi', u'light', u'product']",Get a treat this #Halloween when you buy ENERGY STAR certified lighting products! #SaveEnergy https://t.co/UzZnV3MwVZ https://t.co/o3QL5uvCWd
370,370,925009375646887936,1,2,2017-10-30 14:39:55,Only one week left to get ENERGY STAR certified LEDs at reduced prices. Act fast to,['#SaveMore'],"['https://t.co/mZE4MPw6aK', 'https://t.co/Nx6nWSO55b']",one week left get ENERGY STAR certified LEDs reduced prices Act fast,"['one', 'week', 'left', 'get', 'ENERGY', 'STAR', 'certified', 'LEDs', 'reduced', 'prices', 'Act', 'fast']","[u'one', u'week', u'left', u'get', u'energi', u'star', u'certifi', u'led', u'reduc', u'price', u'act', u'fast']","Only one week left to get ENERGY STAR certified LEDs at
reduced prices. Act fast to #SaveMore https://t.co/mZE4MPw6aK https://t.co/Nx6nWSO55b"
371,371,925008864029921280,1,0,2017-10-30 14:37:53,: Don't let the vampires suck your energy. Use a smart power strip and fully put them to rest. Plus get $10 off til Oct …,[],[],let vampires suck energy Use smart power strip fully put rest Plus get 10 til Oct,"['let', 'vampires', 'suck', 'energy', 'Use', 'smart', 'power', 'strip', 'fully', 'put', 'rest', 'Plus', 'get', '10', 'til', 'Oct']","[u'let', u'vampir', u'suck', u'energi', u'use', u'smart', u'power', u'strip', u'fulli', u'put', u'rest', u'plus', u'get', '10', u'til', u'oct']",RT @takeCHARGENL: Don't let the vampires suck your energy.  Use a smart power strip and fully put them to rest.  Plus get $10 off til Oct 3…
372,372,924727664518320128,2,6,2017-10-29 20:00:30,Want to know how to make your home more w/ ? Take a look below:,"['#EnergyEfficient', '#ENERGYSTARCanada']","['https://t.co/OgmHKcPrdJ', 'https://t.co/kS0jqMCNiq']",Want know make home Take look,"['Want', 'know', 'make', 'home', 'Take', 'look']","[u'want', u'know', u'make', u'home', u'take', u'look']",Want to know how to make your home more #EnergyEfficient w/ #ENERGYSTARCanada? Take a look below: https://t.co/OgmHKcPrdJ https://t.co/kS0jqMCNiq
373,373,924697465441411073,0,4,2017-10-29 18:00:30,ENERGY STAR electronics make easy with built-in modes,"['#SavingEnergy', '#EnergySaving', '#Sundaze', '#InternationalCatDay']","['https://t.co/KFtgXlDcgQ', 'https://t.co/6iLZGifi8J']",ENERGY STAR electronics make easy built modes,"['ENERGY', 'STAR', 'electronics', 'make', 'easy', 'built', 'modes']","[u'energi', u'star', u'electron', u'make', u'easi', u'built', u'mode']","ENERGY STAR electronics make #SavingEnergy easy with built-in #EnergySaving modes 
https://t.co/KFtgXlDcgQ #Sundaze #InternationalCatDay https://t.co/6iLZGifi8J"
374,374,924652110842654720,2,4,2017-10-29 15:00:17,Daylight saving time ends Nov5. Remember to swap out old incandescent bulbs w/ new ENERGY STAR to .,"['#LEDs', '#SaveEnergy']","['https://t.co/mZE4MPw6aK', 'https://t.co/iNHKZTFqGl']",Daylight saving time ends Nov5 Remember swap old incandescent bulbs new ENERGY STAR,"['Daylight', 'saving', 'time', 'ends', 'Nov5', 'Remember', 'swap', 'old', 'incandescent', 'bulbs', 'new', 'ENERGY', 'STAR']","[u'daylight', u'save', u'time', u'end', u'nov5', u'rememb', u'swap', u'old', u'incandesc', u'bulb', u'new', u'energi', u'star']","Daylight saving time ends Nov5. Remember to swap out old incandescent bulbs w/ new ENERGY STAR #LEDs to #SaveEnergy.
https://t.co/mZE4MPw6aK https://t.co/iNHKZTFqGl"
