,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
131,131,242079006274865_319696871846411,2017-12-18 11:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/319696788513086/?type=3,"For the SIXTH day of our 12 day holiday countdown ☃️… here are SIX Coast Guard employees who have served with the Canadian Armed Forces.

Rick Fougère, Incident Command Syst. Officer, retired from the Canadian Forces after 25 years of service and transferred to the Coast Guard.

Evan Boettger, Project Director, enrolled in the Canadian Forces as a Reservist in 1976 and served until his retirement from the Royal Canadian Navy in 2015.

Rob Justice joined the Coast Guard in 2013 following a lengthy career in the Royal Canadian Navy. He is now Manager, Office of Incident Management in Ottawa.

Eric Arsenault retired from the Canadian Forces after 20 years of service and is now a National Project Manager with us.

Lieutenant-Commander Sheyla Dussault, Manager of Search and rescue, joined the Naval Reserve in 1993 and she is still serving today.","For the SIXTH day of our day holiday countdown ️… here are SIX Coast Guard employees who have served with the Canadian Armed Forces. Rick Fougère, Incident Command Syst. Officer, retired from the Canadian Forces after years of service and transferred to the Coast Guard. Evan Boettger, Project Director, enrolled in the Canadian Forces as a Reservist in and served until his retirement from the Royal Canadian Navy in . Rob Justice joined the Coast Guard in following a lengthy career in the Royal Canadian Navy. He is now Manager, Office of Incident Management in Ottawa. Eric Arsenault retired from the Canadian Forces after years of service and is now a National Project Manager with us. Lieutenant-Commander Sheyla Dussault, Manager of Search and rescue, joined the Naval Reserve in and she is still serving today.",[],43,2,2,38,5,0,0,0,0,0,47,Environmental,en,0.0,CanadianCoastGuard_facebook,"['guard', 'or', 'ice', 'coast']",neutral
135,135,242079006274865_320685611747537,2017-12-27 09:00:00,https://www.facebook.com/CanadianCoastGuard/videos/320685611747537/,Caitlin Powers is the Project Manager for our helicopter team and has been a proud Coast Guard employee for over 10 years! Check out her video to learn about some of her amazing experiences with the Coast Guard.,Caitlin Powers is the Project Manager for our helicopter team and has been a proud Coast Guard employee for over years! Check out her video to learn about some of her amazing eeriences with the Coast Guard.,[],44,1,2,42,2,0,0,0,0,0,47,Environmental,en,0.8916666666666666,CanadianCoastGuard_facebook,"['guard', 'or', 'coast']",positive
138,138,242079006274865_318187201997378,2017-12-13 11:00:00,https://www.facebook.com/CanadianCoastGuard/videos/318187201997378/,"For the FIRST day of our 12 day holiday countdown ☃️…. On behalf of ONE Canadian Coast Guard, we’d like to wish everyone a safe and happy holiday season!","For the FIRST day of our day holiday countdown ️…. On behalf of ONE Canadian Coast Guard, we’d like to wish everyone a safe and happy holiday season!",[],43,1,2,42,1,0,0,0,0,0,46,Environmental,en,0.0,CanadianCoastGuard_facebook,"['guard', 'or', 'coast']",neutral
147,147,242079006274865_319698848512880,2017-12-18 10:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/319698748512890/?type=3,"We continue to strengthen ties with U.S. Coast Guard Great Lakes. During her recent visit to Montreal, Rear Admiral Joanna Nunan, Ninth District Commander, accompanied Julie Gascon, Assistant Commissioner for the Central and Arctic Region, to meet the CCGS Mamilossa Crew.","We continue to strengthen ties with U.S. Coast Guard Great Lakes. During her recent visit to Montreal, Rear Admiral Joanna Nunan, Ninth District Commander, accompanied Julie Gascon, Assistant Commissioner for the Central and Arctic Region, to meet the CCGS Mamilossa Crew.",[],38,0,3,35,1,2,0,0,0,0,41,Environmental,en,0.0,CanadianCoastGuard_facebook,"['guard', 'or', 'gas', 'lakes', 'coast']",neutral
146,146,242079006274865_318191001996998,2017-12-17 15:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/318190841997014/?type=3,"For the FIFTH day of our 12 day holiday countdown ☃️... we are proud to have participated in FIVE Pride Parades this year! St John’s, Montreal, Ottawa, London and Sydney.","For the FIFTH day of our day holiday countdown ️... we are proud to have participated in FIVE Pride Parades this year! St John’s, Montreal, Ottawa, London and Sydney.",[],35,1,5,32,3,0,0,0,0,0,41,Environmental,en,0.0,CanadianCoastGuard_facebook,['or'],neutral
151,151,242079006274865_320717611744337,2017-12-28 09:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/320717445077687/?type=3,"#TBT to icebreaking in the arctic. We provide icebreaking services to ensure safe navigation, prevent the formation of ice jams and flooding, and maintain open routes for maritime commerce. For more information visit: http://ow.ly/cfmm30hisTU Library and Archives Canada","to icebreaking in the arctic. We provide icebreaking services to ensure safe navigation, prevent the formation of ice jams and flooding, and maintain open routes for maritime commerce. For more information visit: U Library and Archives Canada",['#TBT'],37,0,1,33,3,1,0,0,0,0,38,Social,en,0.0,CanadianCoastGuard_facebook,"['safe', 'archives', 'library', 'mer']",neutral
169,169,242079006274865_321862391629859,2017-12-22 15:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/321862271629871/?type=3,"Seasonal CCG Atlantic Region Search & Rescue stations in the Gulf of St. Lawrence are closed for the season. Vessels from seasonal SAR stations cannot operate in the ice-covered waters & operations will resume in April 2018. CCG stations are strategically located to provide assistance as quickly as possible to minimize loss of life, injury & property damage. For 24-hour marine emergency response call CCG Atlantic: http://ow.ly/FFup30hnyYT","Seasonal CCG Atlantic Region Search & Rescue stations in the Gulf of St. Lawrence are closed for the season. Vessels from seasonal SAR stations cannot operate in the ice-covered waters & operations will resume in April . CCG stations are strategically located to provide assistance as quickly as possible to minimize loss of life, injury & property damage. For -hour marine emergency response call CCG Atlantic:",[],28,0,1,26,1,1,0,0,0,0,29,Environmental,en,0.0,CanadianCoastGuard_facebook,"['water', 'marine', 'or', 'ice', 'mer']",neutral
176,176,242079006274865_316589832157115,2017-12-10 15:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/316589665490465/?type=3,"We are looking back on some of our proud Canada150 moments from 2017, like when we participated in Ottawa’s Canada Day weekend. We offered tours aboard the CCGS Mamilossa and hands-on activities including trying on our immersion suits. Canada's 150th Anniversary of Confederation","We are looking back on some of our proud Canada150 moments from , like when we participated in Ottawa’s Canada Day weekend. We offered tours aboard the CCGS Mamilossa and hands-on activities including trying on our immersion suits. Canada's th Anniversary of Confederation",[],26,1,1,24,1,1,0,0,0,0,28,Social,en,0.07777777777777778,CanadianCoastGuard_facebook,"['ami', 'mer']",positive
187,187,242079006274865_319217635227668,2017-12-14 09:13:52,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/319217128561052/?type=3,"ᐃᖃᓗᒻᒥᐅᓄᑦ! ᐃᑲᔪᕈᒪᒐᔭᖅᑭᑦ ᐅᒥᐊᖅᑐᖅᑐᓂᒃ ᐱᔪᖃᑳᓪᓚᑦᑐᓂᒃ ᐊᑦᑕᓇᖅᑐᒃᑯᑦ ᐊᒻᒪᓗ ᐊᐳᖅᓯᑦᑕᐃᓕᒪᑎᑦᑎᓂᕐᒥᒃ ᐅᒥᐊᕐᓂᒃ? ᐊᑎᓕᐅᖁᕙᑦᓯ ᑕᕆᐅᕐᔪᐊᓕᕆᔨᒃᑯᑦ ᑲᒪᔨᒃᓴᓕᕆᔨᖏᓐᓄᑦ ᖃᐅᔨᒃᑲᐃᓂᕐᒧᑦ ᐃᖏᕐᕋᔪᓕᕆᓂᕐᒧᓪᓗ (MCTS-ᖑᓂᕋᖅᑕᐅᔪᖅ) ᐆᑦᑐᕋᖅᑎᑕᐅᖃᑕᐅᓂᐊᕋᕕᑦ ᐃᖃᓗᓐᓂ ᓈᑦᑎᖑᔭᒥ ᑎᓯᐱᕆ 18, Services Canada-ᒃᑯᓐᓂ 933 ᐊᖅᑯᑎᖓ ᒥᕝᕕᐅᓂᕋᖅᑕᐅᔪᖅ, 1-ᒨᖅᑲᑦ. ᐆᑦᑐᖅᑕᐅᓂᐊᖅᑐᑦ ᐃᑲᕐᕋᓂᒃ ᐱᖓᓱᓂᒃ. ᐃᕐᖐᓐᓈᖅᑕᐅᑎᒃᑯᑦ ᑎᑎᕋᕐᕕᒋᔪᖅᓇᑕᓯ ᐅᕗᖓ: go-mcts-go-sctm@dfo-mpo.gc.ca ᐅᖄᓚᕕᒋᓗᒋᓪᓘᓐᓃᑦ ᐅᕗᖓ: 1-418-648-5437 ᑐᑭᓯᒋᐊᒃᑲᓐᓂᕈᒪᒍᕕᑦ.","ᐃᖃᓗᒻᒥᐅᓄᑦ! ᐃᑲᔪᕈᒪᒐᔭᖅᑭᑦ ᐅᒥᐊᖅᑐᖅᑐᓂᒃ ᐱᔪᖃᑳᓪᓚᑦᑐᓂᒃ ᐊᑦᑕᓇᖅᑐᒃᑯᑦ ᐊᒻᒪᓗ ᐊᐳᖅᓯᑦᑕᐃᓕᒪᑎᑦᑎᓂᕐᒥᒃ ᐅᒥᐊᕐᓂᒃ? ᐊᑎᓕᐅᖁᕙᑦᓯ ᑕᕆᐅᕐᔪᐊᓕᕆᔨᒃᑯᑦ ᑲᒪᔨᒃᓴᓕᕆᔨᖏᓐᓄᑦ ᖃᐅᔨᒃᑲᐃᓂᕐᒧᑦ ᐃᖏᕐᕋᔪᓕᕆᓂᕐᒧᓪᓗ (MCTS-ᖑᓂᕋᖅᑕᐅᔪᖅ) ᐆᑦᑐᕋᖅᑎᑕᐅᖃᑕᐅᓂᐊᕋᕕᑦ ᐃᖃᓗᓐᓂ ᓈᑦᑎᖑᔭᒥ ᑎᓯᐱᕆ , Services Canada-ᒃᑯᓐᓂ ᐊᖅᑯᑎᖓ ᒥᕝᕕᐅᓂᕋᖅᑕᐅᔪᖅ, -ᒨᖅᑲᑦ. ᐆᑦᑐᖅᑕᐅᓂᐊᖅᑐᑦ ᐃᑲᕐᕋᓂᒃ ᐱᖓᓱᓂᒃ. ᐃᕐᖐᓐᓈᖅᑕᐅᑎᒃᑯᑦ ᑎᑎᕋᕐᕕᒋᔪᖅᓇᑕᓯ ᐅᕗᖓ: go-mcts-go-sctm-mpo.gc.ca ᐅᖄᓚᕕᒋᓗᒋᓪᓘᓐᓃᑦ ᐅᕗᖓ: -418-648-5437 ᑐᑭᓯᒋᐊᒃᑲᓐᓂᕈᒪᒍᕕᑦ.",[],11,1,11,11,0,0,0,0,0,0,23,Environmental,pt,0.0,CanadianCoastGuard_facebook,['ice'],neutral
197,197,242079006274865_321493731666725,2017-12-20 14:33:20,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10156105735727975/,,,[],19,0,1,16,0,0,3,0,0,0,20,unknown,tl,0.0,CanadianCoastGuard_facebook,,neutral
205,205,242079006274865_321852124964219,2017-12-22 09:00:00,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/321851718297593/?type=3,"For the TENTH day of our 12 day holiday countdown ☃️…. We participated in TEN Canada's 150th Anniversary of Confederation Celebrations!

This year, we were proud to participate in 5 Pride Parades; 2 meetups with Canada C3; Canada Day 150; 105th Grey Cup Festival and attend the Canada150 rink!","For the TENTH day of our day holiday countdown ️…. We participated in TEN Canada's th Anniversary of Confederation Celebrations! This year, we were proud to participate in Pride Parades; meetups with Canada C3; Canada Day ; th Grey Cup Festival and attend the Canada150 rink!",[],18,0,0,16,0,2,0,0,0,0,18,Environmental,en,0.0,CanadianCoastGuard_facebook,['or'],neutral
206,206,242079006274865_314261009056664,2017-12-01 12:50:10,https://www.facebook.com/CanadianCoastGuard/photos/a.258864731262959.1073741828.242079006274865/314261009056664/?type=3,We are working to expand marine monitoring & improve Marine Safety through new radar equipment. ow.ly/6COh30gX7zg,We are working to eand marine monitoring & improve Marine Safety through new radar equipment.,[],18,0,0,18,0,0,0,0,0,0,18,Environmental,en,0.0,CanadianCoastGuard_facebook,"['marine', 'or']",neutral
246,246,242079006274865_321493465000085,2017-12-20 14:32:52,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156108558677975/?type=3,,,[],4,0,0,4,0,0,0,0,0,0,4,unknown,tl,0.0,CanadianCoastGuard_facebook,,neutral
250,250,242079006274865_317001305449301,2017-12-08 10:14:19,http://ow.ly/6GdT30h4Qts,,,[],3,0,0,3,0,0,0,0,0,0,3,unknown,tl,0.0,CanadianCoastGuard_facebook,,neutral
256,256,242079006274865_319661295183302,2017-12-15 13:46:09,https://www.facebook.com/RCAF.ARC/videos/10154927572981237/,,,[],1,0,0,1,0,0,0,0,0,0,1,unknown,tl,0.0,CanadianCoastGuard_facebook,,neutral
