,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
269,269,485734081568161_767724860035747,2016-08-11 10:46:22,,"Lorsque vous magasinez, méfiez-vous des stratégies de marketing qui visent à vous faire acheter davantage.

Il existe de nombreuses offres spéciales, telles qu’« Achetez-en un, obtenez l’autre à moitié prix! ».

Cela peut sembler une bonne affaire, mais pour en profiter, vous devez dépenser plus que ce que vous aviez prévu. En fin de compte, vous achetez deux fois plus de chaussures, mais vous ne profitez que de la moitié de l’offre.

Découvrez d’autres sages habitudes de dépense : http://ow.ly/D2pN3034tPV","Lorsque vous magasinez, méfiez-vous des stratégies de marketing qui visent à vous faire acheter davantage. Il existe de nombreuses offres spéciales, telles qu’« Achetez-en un, obtenez l’autre à moitié prix! ». Cela peut sembler une bonne affaire, mais pour en profiter, vous devez dépenser plus que ce que vous aviez prévu. En fin de compte, vous achetez deux fois plus de chaussures, mais vous ne profitez que de la moitié de l’offre. Découvrez d’autres sages habitudes de dépense :",[],9,0,5,9,0,0,0,0,0,0,14,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['gas', 'or', 'air']",neutral
271,271,485734081568161_772164639591769,2016-08-19 10:45:42,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/772164639591769/?type=3,"Vous demande t on de fournir votre numéro d’assurance sociale (NAS) lorsque vous signez un bail de location de propriété ou que vous en négociez un?

Si une entreprise de gestion immobilière refuse de terminer le processus de location à moins que vous ne lui fournissiez votre NAS, demandez à parler à la personne responsable. Bref : votre NAS est confidentiel et ne devrait vous être demandé et n’être utilisé qu’aux fins de déclaration de revenus.

Pour en savoir plus sur la façon de protéger votre NAS : http://ow.ly/wvc9303bzuz","Vous demande t on de fournir votre numéro d’assurance sociale (NAS) lorsque vous signez un bail de location de propriété ou que vous en négociez un? Si une entreprise de gestion immobilière refuse de terminer le processus de location à moins que vous ne lui fournissiez votre NAS, demandez à parler à la personne responsable. Bref : votre NAS est confidentiel et ne devrait vous être demandé et n’être utilisé qu’aux fins de déclaration de revenus. Pour en savoir plus sur la façon de protéger votre NAS :",[],6,0,8,6,0,0,0,0,0,0,14,Economical,fr,0.0,QuestionsdargentCanada_facebook,['revenu'],neutral
297,297,485734081568161_775839399224293,2016-08-25 17:45:31,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/775839399224293/?type=3,"Les fruits et légumes frais des marchés de producteurs sont délicieux, n’est-ce pas?

Assurez-vous d’en obtenir #pourvotreargent. Au moment d’acheter des produits vendus au poids, jetez un coup d’œil à la balance. Elle devrait être munie d’une étiquette d’inspection.

Renseignez-vous : http://ow.ly/S51R303mYlL","Les fruits et légumes frais des marchés de producteurs sont délicieux, n’est-ce pas? Assurez-vous d’en obtenir . Au moment d’acheter des produits vendus au poids, jetez un coup d’œil à la balance. Elle devrait être munie d’une étiquette d’inspection. Renseignez-vous :",['#pourvotreargent'],5,1,7,4,1,0,0,0,0,0,13,Economical,fr,0.4,QuestionsdargentCanada_facebook,"['balance', 'produits']",positive
309,309,485734081568161_763111330497100,2016-08-02 17:45:24,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/763111330497100/?type=3,"Vous partez une journée, une fin de semaine ou quelques jours pour un séjour au sud de la frontière?

Les limites des exemptions personnelles, les droits et les taxes varient selon la durée du séjour à l’étranger.

Renseignez-vous sur les droits, les taxes et les exemptions personnelles : http://ow.ly/2oJ9302K5bN","Vous partez une journée, une fin de semaine ou quelques jours pour un séjour au sud de la frontière? Les limites des exemptions personnelles, les droits et les taxes varient selon la durée du séjour à l’étranger. Renseignez-vous sur les droits, les taxes et les exemptions personnelles :",[],7,0,5,7,0,0,0,0,0,0,12,Economical,fr,0.0,QuestionsdargentCanada_facebook,"['tax', 'droits']",neutral
322,322,485734081568161_775251075949792,2016-08-24 17:45:32,,"#Étudiants: Vous quittez le nid familial pour voler de vos propres ailes? Vivre de manière indépendante entraîne une foule de coûts. Où commencer pour vous y retrouver?

Renseignez-vous au sujet des dépôts, des dépenses initiales et des dépenses récurrentes, et servez-vous de grilles pratiques qui vous aideront à contrôler vos dépenses et à garder le cap sur vos études : http://ow.ly/Gcv9303p9Ub","Étudiants: Vous quittez le nid familial pour voler de vos propres ailes? Vivre de manière indépendante entraîne une foule de coûts. Où commencer pour vous y retrouver? Renseignez-vous au sujet des dépôts, des dépenses initiales et des dépenses récurrentes, et servez-vous de grilles pratiques qui vous aideront à contrôler vos dépenses et à garder le cap sur vos études :",['#'],7,3,2,7,0,0,0,0,0,0,12,Social,fr,0.0,QuestionsdargentCanada_facebook,['ami'],neutral
330,330,485734081568161_778895248918708,2016-08-31 10:45:50,,"Vous songez à obtenir un prêt sur salaire pour payer le loyer? 

Les prêts sur salaire sont la forme d’emprunt la plus coûteuse. Examinez plutôt d’autres possibilités : une marge de crédit bancaire, une avance de fonds à partir de votre carte de crédit ou même un prêt d’un ami ou d’un membre de votre famille.   

Obtenez plus d’information au sujet des risques associés aux prêts sur salaire : http://ow.ly/bhAt303CQS7","Vous songez à obtenir un prêt sur salaire pour payer le loyer? Les prêts sur salaire sont la forme d’emprunt la plus coûteuse. Examinez plutôt d’autres possibilités : une marge de crédit bancaire, une avance de fonds à partir de votre carte de crédit ou même un prêt d’un ami ou d’un membre de votre famille. Obtenez plus d’information au sujet des risques associés aux prêts sur salaire :",[],9,0,3,9,0,0,0,0,0,0,12,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['or', 'air']",neutral
358,358,485734081568161_771049616369938,2016-08-17 10:45:49,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/771049616369938/?type=3,"#Étudiants: Vous cherchez à resserrer votre budget de manuels scolaires?

Envisagez de faire vos achats en ligne ou dans une librairie gérée par des étudiants ou encore d’acheter des livres d’occasion afin d’épargner.

Si vous faites des achats à la librairie de votre établissement scolaire, n’oubliez pas de vous informer de la politique de rachat afin de pouvoir revendre ou échanger les manuels dont vous voudrez vous débarrasser à la fin du trimestre.

Autres conseils pour épargner pendant les études : http://ow.ly/vOY8303bycs","Étudiants: Vous cherchez à resserrer votre budget de manuels scolaires? Envisagez de faire vos achats en ligne ou dans une librairie gérée par des étudiants ou encore d’acheter des livres d’occasion afin d’épargner. Si vous faites des achats à la librairie de votre établissement scolaire, n’oubliez pas de vous informer de la politique de rachat afin de pouvoir revendre ou échanger les manuels dont vous voudrez vous débarrasser à la fin du trimestre. Autres conseils pour épargner pendant les études :",['#'],6,0,5,6,0,0,0,0,0,0,11,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['mer', 'or', 'air']",neutral
361,361,485734081568161_771628939645339,2016-08-18 10:45:40,http://ow.ly/XdSH303byMf,"Votre employeur offre t il un régime de pension?

Découvrez quels sont les deux principaux types de régimes de pension : http://ow.ly/XdSH303byMf",Votre employeur offre t il un régime de pension? Découvrez quels sont les deux principaux types de régimes de pension :,[],9,0,2,9,0,0,0,0,0,0,11,unknown,fr,0.0,QuestionsdargentCanada_facebook,,neutral
363,363,485734081568161_762615297213370,2016-08-01 17:45:24,http://ow.ly/ruLi302K3i5,"Les enchères en ligne peuvent être une bonne façon d’acquérir un produit à moindre prix.

Avant de faire une offre en ligne, jetez un coup d’œil sur la cote d’évaluation et les commentaires fournis par les acheteurs précédents au sujet des vendeurs afin de vous assurer que vous faites affaire avec une personne de confiance.

Protégez votre argent en suivant les conseils de sécurité suivants relatifs aux enchères en ligne : http://ow.ly/ruLi302K3i5","Les enchères en ligne peuvent être une bonne façon d’acquérir un produit à moindre prix. Avant de faire une offre en ligne, jetez un coup d’œil sur la cote d’évaluation et les commentaires fournis par les acheteurs précédents au sujet des vendeurs afin de vous assurer que vous faites affaire avec une personne de confiance. Protégez votre argent en suivant les conseils de sécurité suivants relatifs aux enchères en ligne :",[],8,0,3,8,0,0,0,0,0,0,11,Environmental,fr,0.0,QuestionsdargentCanada_facebook,['air'],neutral
381,381,485734081568161_778521292289437,2016-08-30 17:45:34,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/778521292289437/?type=3,"Les vendeurs itinérants prétendent souvent que leur offre n’est valable qu’une journée. Ne cédez pas devant la pression. 

Si le produit vous intéresse, demandez de la documentation supplémentaire, comme un dépliant ou une adresse Web. Visitez ensuite les commerces de votre région qui vendent le même produit ou naviguez sur Internet pour comparer les prix. Certains produits offerts à domicile sont vendus au prix fort.  

Renseignez-vous au sujet de la vente à domicile : http://ow.ly/D5M3303CQv7","Les vendeurs itinérants prétendent souvent que leur offre n’est valable qu’une journée. Ne cédez pas devant la pression. Si le produit vous intéresse, demandez de la documentation supplémentaire, comme un dépliant ou une adresse Web. Visitez ensuite les commerces de votre région qui vendent le même produit ou naviguez sur Internet pour comparer les prix. Certains produits offerts à domicile sont vendus au prix fort. Renseignez-vous au sujet de la vente à domicile :",[],8,0,2,8,0,0,0,0,0,0,10,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['mer', 'or', 'air']",neutral
417,417,485734081568161_771763959631837,2016-08-18 17:45:26,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/771763959631837/?type=3,"Gaspillez vous de l’argent semaine après semaine en jetant des aliments gâtés?

Prenez en mains vos dépenses d’épicerie en préparant une liste et en faisant vos achats après avoir mangé. De cette manière, vous serez moins portés à faire des achats impulsifs d’aliments que vous pourriez devoir jeter par la suite. Voici des trucs pour faire l’épicerie : http://ow.ly/R2t1303bz4D","Gaspillez vous de l’argent semaine après semaine en jetant des aliments gâtés? Prenez en mains vos dépenses d’épicerie en préparant une liste et en faisant vos achats après avoir mangé. De cette manière, vous serez moins portés à faire des achats impulsifs d’aliments que vous pourriez devoir jeter par la suite. Voici des trucs pour faire l’épicerie : D",[],8,0,1,5,0,1,0,2,0,0,9,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['gas', 'or', 'ice', 'air']",neutral
425,425,485734081568161_767135203428046,2016-08-10 10:45:38,,"Le NIP de votre carte bancaire est facile à retenir puisqu’il s’agit de la date de votre anniversaire?

Si le NIP de votre carte de débit est facile à deviner, votre banque peut refuser de vous rembourser de l’argent perdu.

Choisissez un NIP qui ne renvoie à aucun renseignement évident tel que votre numéro de téléphone, votre date de naissance ou votre numéro d’assurance sociale. http://ow.ly/EAr93034slr","Le NIP de votre carte bancaire est facile à retenir puisqu’il s’agit de la date de votre anniversaire? Si le NIP de votre carte de débit est facile à deviner, votre banque peut refuser de vous rembourser de l’argent perdu. Choisissez un NIP qui ne renvoie à aucun renseignement évident tel que votre numéro de téléphone, votre date de naissance ou votre numéro d’assurance sociale.",[],7,0,2,7,0,0,0,0,0,0,9,Environmental,fr,0.0,QuestionsdargentCanada_facebook,['air'],neutral
415,415,485734081568161_772324182909148,2016-08-19 17:45:25,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/772324182909148/?type=3,"Vous êtes enceinte et planifiez voyager à l’extérieur du Canada?

Les frais médicaux à l’étranger peuvent être coûteux, et l’assurance voyage ne couvre pas automatiquement les questions de santé liées à la grossesse, notamment l’accouchement.

Grâce à une bonne planification et à une couverture adéquate, vous serez en mesure d’économiser et d’acheter d’autres choses comme… du linge de bébé!

Voyager lorsqu’on est enceinte : http://ow.ly/Ka2d303bB9x","Vous êtes enceinte et planifiez voyager à l’extérieur du Canada? Les frais médicaux à l’étranger peuvent être coûteux, et l’assurance voyage ne couvre pas automatiquement les questions de santé liées à la grossesse, notamment l’accouchement. Grâce à une bonne planification et à une couverture adéquate, vous serez en mesure d’économiser et d’acheter d’autres choses comme… du linge de bébé! Voyager lorsqu’on est enceinte :",[],7,0,2,7,0,0,0,0,0,0,9,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['or', 'vert']",neutral
449,449,485734081568161_771227696352130,2016-08-17 17:45:25,,"Vous songez à acheter une garantie prolongée?

Avant d’opter pour une garantie prolongée, informez vous pour savoir si c’est le magasin qui s’occupe des réparations ou si vous allez devoir expédier l’article ailleurs et à vos frais.

Pour en savoir plus sur les garanties : http://ow.ly/Oq9p303bypB","Vous songez à acheter une garantie prolongée? Avant d’opter pour une garantie prolongée, informez vous pour savoir si c’est le magasin qui s’occupe des réparations ou si vous allez devoir eédier l’article ailleurs et à vos frais. Pour en savoir plus sur les garanties :",[],5,0,3,5,0,0,0,0,0,0,8,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['gas', 'or']",neutral
452,452,485734081568161_767108986764001,2016-08-10 09:41:53,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/767108623430704/?type=3,"Ne jetez pas votre argent dans le bac bleu! Avant de recycler vos bouteilles et vos canettes vides, vérifiez les lois provinciales ou territoriales. Vous pourriez obtenir de l’argent en échange de vos contenants!

La plupart des provinces et des territoires ont des programmes de recyclage pour certains types de contenants. Pour trouver un programme près de chez vous, consultez le site Web du ministère de l’Environnement de votre province ou de votre territoire : http://ow.ly/WbLo3036HF9","Ne jetez pas votre argent dans le bac bleu! Avant de recycler vos bouteilles et vos canettes vides, vérifiez les lois provinciales ou territoriales. Vous pourriez obtenir de l’argent en échange de vos contenants! La plupart des provinces et des territoires ont des programmes de recyclage pour certains types de contenants. Pour trouver un programme près de chez vous, consultez le site Web du ministère de l’Environnement de votre province ou de votre territoire : 9",[],6,1,1,6,0,0,0,0,0,0,8,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['recycle', 'environnement', 'or', 'recyclage', 'recycler']",neutral
508,508,485734081568161_776348179173415,2016-08-26 17:45:31,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/776348179173415/?type=3,"Vous êtes sur le point d’acquérir votre première maison? Attention aux mauvaises surprises.

Une inspection du bâtiment pourrait vous faire épargner beaucoup de temps et d’argent, et éliminer bien des maux de tête.

Trouvez un inspecteur en bâtiment qualifié : http://ow.ly/Rl3x303pbd8","Vous êtes sur le point d’acquérir votre première maison? Attention aux mauvaises surprises. Une inspection du bâtiment pourrait vous faire épargner beaucoup de temps et d’argent, et éliminer bien des maux de tête. Trouvez un inspecteur en bâtiment qualifié : d8",[],6,0,1,6,0,0,0,0,0,0,7,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['eau', 'air']",neutral
526,526,485734081568161_766680013473565,2016-08-09 13:43:51,https://www.facebook.com/YourMoneyMattersCanada/videos/862727183833474/,,,[],6,1,0,6,0,0,0,0,0,0,7,unknown,tl,0.1,QuestionsdargentCanada_facebook,,positive
550,550,485734081568161_763429570465276,2016-08-03 10:45:46,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/763429570465276/?type=3,"Conseil de #rénovation: prévoyez du temps pour négocier les détails de votre contrat avant le début des travaux.

Établissez des échéances fermes, précisez qui est responsable de l’obtention des permis, et déterminez à quelle fréquence le nettoyage aura lieu. Ainsi, vos attentes seront claires et vous éviterez de payer pour des travaux qui ne sont pas encore réalisés ou qui ne correspondent pas à vos demandes! http://ow.ly/GWOZ302K5Li","Conseil de énovation: prévoyez du temps pour négocier les détails de votre contrat avant le début des travaux. Établissez des échéances fermes, précisez qui est responsable de l’obtention des permis, et déterminez à quelle fréquence le nettoyage aura lieu. Ainsi, vos attentes seront claires et vous éviterez de payer pour des travaux qui ne sont pas encore réalisés ou qui ne correspondent pas à vos demandes!",['#r'],5,0,1,5,0,0,0,0,0,0,6,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['or', 'air']",neutral
561,561,485734081568161_774008879407345,2016-08-22 10:45:38,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/774008879407345/?type=3,"C’est connu, les #étudiants postsecondaires ne roulent pas sur l’or, et la bonne gestion des #prêtsétudiants n’a rien de facile.

Chaque mois, comparez vos dépenses aux montants qui figurent dans votre budget. Assurez-vous d’avoir assez d’argent pour vous rendre à la fin de la session.

Autres #conseilspourétudiants: http://ow.ly/EqkY303p7AY","C’est connu, les étudiants postsecondaires ne roulent pas sur l’or, et la bonne gestion des êtsétudiants n’a rien de facile. Chaque mois, comparez vos dépenses aux montants qui figurent dans votre budget. Assurez-vous d’avoir assez d’argent pour vous rendre à la fin de la session. Autres étudiants:","['#', '#pr', '#conseilspour']",3,0,3,3,0,0,0,0,0,0,6,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['or', 'air']",neutral
571,571,485734081568161_776192165855683,2016-08-26 10:45:52,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/776192165855683/?type=3,"#Étudiants: Avant de signer un bail, un contrat de téléphonie cellulaire ou une entente de carte de crédit, assurez-vous de bien comprendre toutes ses modalités. Au besoin, consultez une personne digne de confiance qui pourra vous éclairer.

Information au sujet des contrats : http://ow.ly/o8DT303paYL","Étudiants: Avant de signer un bail, un contrat de téléphonie cellulaire ou une entente de carte de crédit, assurez-vous de bien comprendre toutes ses modalités. Au besoin, consultez une personne digne de confiance qui pourra vous éclairer. Information au sujet des contrats :",['#'],6,0,0,6,0,0,0,0,0,0,6,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['or', 'air']",neutral
655,655,485734081568161_777914325683467,2016-08-29 15:07:39,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154484972867888/?type=3,"Quand vous êtes en retard, il n’y a rien de pire que suivre un autobus scolaire qui effectue des arrêts multiples. Mais pensez-y, les conséquences sont plus graves si vous faites fi des règles et le dépassez lorsque ses feux clignotent. 

Avec la #rentréescolaire, les autobus scolaires sont de nouveau en circulation. Saviez-vous que vous pouvez recevoir une amende salée (entre 200 et 4 000 $!) et perdre des points d’inaptitude si vous dépassez un autobus scolaire lorsque ses feux clignotent?","Quand vous êtes en retard, il n’y a rien de pire que suivre un autobus scolaire qui effectue des arrêts multiples. Mais pensez-y, les conséquences sont plus graves si vous faites fi des règles et le dépassez lorsque ses feux clignotent. Avec la éescolaire, les autobus scolaires sont de nouveau en circulation. Saviez-vous que vous pouvez recevoir une amende salée (entre et $!) et perdre des points d’inaptitude si vous dépassez un autobus scolaire lorsque ses feux clignotent?",['#rentr'],5,0,0,5,0,0,0,0,0,0,5,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['eau', 'or', 'air']",neutral
718,718,485734081568161_774170552724511,2016-08-22 17:45:29,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/774170552724511/?type=3,"Lorsque vous cosignez une convention de crédit pour un prêt, le prêteur vous considère comme un coemprunteur. Si l’autre personne ne rembourse pas le prêt, vous aurez à le faire. Le #saviezvous?

Avant de signer, réfléchissez. Êtes-vous prêt à rembourser le prêt si votre coemprunteur omet d’effectuer les paiements?

Plus d’info sur vos responsabilités en tant que coemprunteur : http://ow.ly/QT6j303p8va","Lorsque vous cosignez une convention de crédit pour un prêt, le prêteur vous considère comme un coemprunteur. Si l’autre personne ne rembourse pas le prêt, vous aurez à le faire. Le ? Avant de signer, réfléchissez. Êtes-vous prêt à rembourser le prêt si votre coemprunteur omet d’effectuer les paiements? Plus d’info sur vos responsabilités en tant que coemprunteur :",['#saviezvous'],2,1,1,2,0,0,0,0,0,0,4,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['or', 'air']",neutral
746,746,485734081568161_770408109767422,2016-08-16 10:45:39,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/770408109767422/?type=3,"Vous avez acheté un article d’un particulier, mais l’article en question est loin de répondre à vos attentes.

La plupart des lois sur la consommation ne traitent pas des ventes de gré à gré. Il est plus que probable que vous devrez traiter avec le vendeur. Si ce dernier vous oppose un refus, vous devrez alors vous adresser à la Cour des petites créances. Pour en savoir plus au sujet des ventes de gré à gré : http://ow.ly/tBSa303aUod","Vous avez acheté un article d’un particulier, mais l’article en question est loin de répondre à vos attentes. La plupart des lois sur la consommation ne traitent pas des ventes de gré à gré. Il est plus que probable que vous devrez traiter avec le vendeur. Si ce dernier vous oppose un refus, vous devrez alors vous adresser à la Cour des petites créances. Pour en savoir plus au sujet des ventes de gré à gré : d",[],3,0,0,3,0,0,0,0,0,0,3,Environmental,fr,0.0,QuestionsdargentCanada_facebook,['or'],neutral
793,793,485734081568161_768406849967548,2016-08-12 15:30:37,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/768406849967548/?type=3,"Alerte aux passionnés de sports :

Le Bureau de la concurrence désire mettre en garde les Canadiens qui s’abonnent à des services de diffusion en continu de ligues sportives, car des renseignements importants sur la disponibilité de certaines parties peuvent ne pas être divulgués adéquatement ou être inscrits en petits caractères pouvant facilement passer inaperçus.

Avant de s’abonner, il faut lire le texte en petits caractères et se renseigner sur les parties qui seront diffusées dans le cadre de l’abonnement. Vous pourrez ainsi avoir accès aux parties qui comptent pour vous.

Apprenez-en plus : http://ow.ly/pVgC3039mgk","Alerte aux passionnés de sports : Le Bureau de la concurrence désire mettre en garde les Canadiens qui s’abonnent à des services de diffusion en continu de ligues sportives, car des renseignements importants sur la disponibilité de certaines parties peuvent ne pas être divulgués adéquatement ou être inscrits en petits caractères pouvant facilement passer inaperçus. Avant de s’abonner, il faut lire le texte en petits caractères et se renseigner sur les parties qui seront diffusées dans le cadre de l’abonnement. Vous pourrez ainsi avoir accès aux parties qui comptent pour vous. Apprenez-en plus :",[],2,0,1,2,0,0,0,0,0,0,3,Environmental,fr,0.0,QuestionsdargentCanada_facebook,"['eau', 'or', 'ice']",neutral
