,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
1260,1260,793935843958341636,2016-11-02 22:00:30,"['https://t.co/fxNzJuV2IF', 'https://t.co/z8Tb8aRgni']",#Recall: Mitsubishi Outlander #SUVs. The windshield wipers may become inoperative. https://t.co/fxNzJuV2IF https://t.co/z8Tb8aRgni,Recall Mitsubishi Outlander SUVs windshield wipers may become inoperative https co fxNzJuV2IF https co z8Tb8aRgni,"['#Recall', '#SUVs']",14,1,15,unknown,en,0.0,Neutral,Transport_gc_tweeter,
1255,1255,793920733936226304,2016-11-02 21:00:27,"['https://t.co/epuiH2lRbN', 'https://t.co/CmdzHFVKPm']","#Recall: Ford Escape. The Fuel Delivery Module may crack, potentially causing a fuel leak.  https://t.co/epuiH2lRbN https://t.co/CmdzHFVKPm",Recall Ford Escape Fuel Delivery Module may crack potentially causing fuel leak https co epuiH2lRbN https co CmdzHFVKPm,['#Recall'],11,4,15,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['or']
1221,1221,803731546058399744,2016-11-29 22:45:07,['https://t.co/OnQHCUa4'],We’ve gathered input from Indigenous &amp; coastal comms on a crude oil #moratorium for N #BC. Now we’re taking action: https://t.co/OnQHCUa4dc,gathered input Indigenous amp coastal comms crude oil moratorium BC taking action https co OnQHCUa4dc,"['#moratorium', '#BC']",11,4,15,Environmental,en,-0.3,Neutral,Transport_gc_tweeter,"['or', 'coastal', 'coast']"
1234,1234,799416973058777088,2016-11-18 01:00:33,"['https://t.co/t240o0RjZv', 'https://t.co/UnA6pCuUeF']",#OceansProtectionPlan will make vessel owners responsible and liable for derelict and wrecked vessels. https://t.co/t240o0RjZv https://t.co/UnA6pCuUeF,OceansProtectionPlan make vessel owners responsible liable derelict wrecked vessels https co t240o0RjZv https co UnA6pCuUeF,['#OceansProtectionPlan'],5,10,15,Environmental,en,0.05,Neutral,Transport_gc_tweeter,['oceans']
1231,1231,800141867174088705,2016-11-20 01:01:01,"['https://t.co/7ifTrYuZl', 'https://t.co/cHwoGavCoY']",Kids are growing up so fast! Ensure they are in the right #CarSeat. https://t.co/7ifTrYuZlU https://t.co/cHwoGavCoY,Kids growing fast Ensure right CarSeat https co 7ifTrYuZlU https co cHwoGavCoY,['#CarSeat'],10,5,15,Social,en,0.26785714285714285,Neutral,Transport_gc_tweeter,['kids']
1329,1329,798631800536965122,2016-11-15 21:00:33,['https://t.co/7ifTrYMAK'],Have you checked your child #CarSeat lately? Learn what to check for maximum safety! https://t.co/7ifTrYMAKu,checked child CarSeat lately Learn check maximum safety https co 7ifTrYMAKu,['#CarSeat'],8,6,14,Social,en,-0.375,Negative,Transport_gc_tweeter,['safe']
1330,1330,801953788860973056,2016-11-25 01:00:57,['https://t.co/TkJY3GvOUW'],"Tomorrow is #BlackFriday! Before buying a #drone, check out our safety guidelines: https://t.co/TkJY3GvOUW",Tomorrow BlackFriday buying drone check safety guidelines https co TkJY3GvOUW,"['#BlackFriday', '#drone']",9,5,14,Social,en,0.0,Neutral,Transport_gc_tweeter,['safe']
1332,1332,796321686991806464,2016-11-09 12:00:59,"['https://t.co/W4zs9aNw6H', 'https://t.co/grFCZrE39P']",#Recall: 2016 Kia Sorento #SUVs. The driver seatback may have been incorrectly assembled. https://t.co/W4zs9aNw6H https://t.co/grFCZrE39P,Recall 2016 Kia Sorento SUVs driver seatback may incorrectly assembled https co W4zs9aNw6H https co grFCZrE39P,"['#Recall', '#SUVs']",12,2,14,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['or']
1334,1334,794164788838494208,2016-11-03 13:10:15,[],Garneau: We invested in electric car charging and low-emission fueling stations. #Transportation2030,Garneau invested electric car charging low emission fueling stations Transportation2030,['#Transportation2030'],7,7,14,Economical,en,0.0,Neutral,Transport_gc_tweeter,"['invest', 'transport']"
1335,1335,796802252346458112,2016-11-10 19:50:35,['https://t.co/zwnan9HsY'],Minister Garneau announces that a protective embankment will be built around the #KathrynSpirit. https://t.co/zwnan9HsY2,Minister Garneau announces protective embankment built around KathrynSpirit https co zwnan9HsY2,['#KathrynSpirit'],6,8,14,Economical,en,0.0,Neutral,Transport_gc_tweeter,['minister']
1339,1339,797529739045044224,2016-11-12 20:01:21,['https://t.co/aE7FKuLnz'],We’re providing $55 million for community based #RailSafety improvement programs. Apply today! @FCM_online https://t.co/aE7FKuLnzc,providing 55 million community based RailSafety improvement programs Apply today https co aE7FKuLnzc,['#RailSafety'],8,6,14,Social,en,0.0,Neutral,Transport_gc_tweeter,"['safe', 'community']"
1411,1411,801032734160388096,2016-11-22 12:01:00,"['https://t.co/1JnZw99XNe', 'https://t.co/buBl5uPZAz']",#Recall: Nissan Titan XD #trucks with diesel engines. The fuel tank may not receive proper ventilation. https://t.co/1JnZw99XNe https://t.co/buBl5uPZAz,Recall Nissan Titan XD trucks diesel engines fuel tank may receive proper ventilation https co 1JnZw99XNe https co buBl5uPZAz,"['#Recall', '#trucks']",12,1,13,unknown,en,0.0,Neutral,Transport_gc_tweeter,
1438,1438,796336840903196672,2016-11-09 13:01:12,"['https://t.co/FJ217zWska', 'https://t.co/jxeyb6dWG6']",#OceansProtectionPlan: Investments in targeted #MarineSafety enhancements for #OurCoasts https://t.co/FJ217zWska https://t.co/jxeyb6dWG6,OceansProtectionPlan Investments targeted MarineSafety enhancements OurCoasts https co FJ217zWska https co jxeyb6dWG6,"['#OceansProtectionPlan', '#MarineSafety', '#OurCoasts']",6,7,13,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'marine', 'coast']"
1424,1424,801591415381827584,2016-11-24 01:01:00,['https://t.co/tfz353nfGz'],Thinking of purchasing a vehicle from the #US? Check out our #VehicleImport compatibility list: https://t.co/tfz353nfGz #RoadSafety,Thinking purchasing vehicle US Check VehicleImport compatibility list https co tfz353nfGz RoadSafety,"['#US', '#VehicleImport', '#RoadSafety']",6,7,13,Social,en,0.0,Neutral,Transport_gc_tweeter,['safe']
1353,1353,794570320153812992,2016-11-04 16:01:41,"['https://t.co/L4x4RQfinR', 'https://t.co/nRV1hOq2e']",#ICYMI: Minister Garneau presented his plan for the future of transport in Canada. #Transportation2030 https://t.co/L4x4RQfinR https://t.co/nRV1hOq2eD,ICYMI Minister Garneau presented plan future transport Canada Transportation2030 https co L4x4RQfinR https co nRV1hOq2eD,"['#ICYMI', '#Transportation2030']",9,4,13,Social,en,0.0,Neutral,Transport_gc_tweeter,"['future', 'futur']"
1405,1405,797424069411033089,2016-11-12 13:01:28,"['https://t.co/AyZEGW0uuM', 'https://t.co/s1jypmGKfR']",Happy #SantaClausParade @cityofwinnipeg! Stay safe and leave your #drone at home.  https://t.co/AyZEGW0uuM https://t.co/s1jypmGKfR,Happy SantaClausParade cityofwinnipeg Stay safe leave drone home https co AyZEGW0uuM https co s1jypmGKfR,"['#SantaClausParade', '#drone']",7,6,13,Social,en,0.75,Positive,Transport_gc_tweeter,['safe']
1394,1394,796072388228222976,2016-11-08 19:30:22,"['https://t.co/DEh2Mh3KSG', 'https://t.co/nebvXpeYv']",#Recall: Triumph #motorcycles. Damaged fuel pump wiring seal could potentially cause a fuel leak. https://t.co/DEh2Mh3KSG https://t.co/nebvXpeYv9,Recall Triumph motorcycles Damaged fuel pump wiring seal could potentially cause fuel leak https co DEh2Mh3KSG https co nebvXpeYv9,"['#Recall', '#motorcycles']",9,4,13,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['or']
1392,1392,793784820665085952,2016-11-02 12:00:23,['https://t.co/aoHttW2uP'],"Today, we celebrate 80 years of service! How much has changed since 1936? Find out here: https://t.co/aoHttW2uP9",Today celebrate 80 years service much changed since 1936 Find https co aoHttW2uP9,[],6,7,13,Social,en,0.2,Neutral,Transport_gc_tweeter,['change']
1507,1507,798692371009564673,2016-11-16 01:01:14,[],"#Snow ❄ is on its way! Reminder to drivers, stop no closer than 15 feet from the #TrainTrack! @oplifesaver",Snow way Reminder drivers stop closer 15 feet TrainTrack oplifesaver,"['#Snow', '#TrainTrack']",8,4,12,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['rivers']
1512,1512,798148877878693888,2016-11-14 13:01:36,['https://t.co/npCvJjo9sW'],"You wouldn’t buy shoes that aren’t right for you so avoid buying #tires that are wrong for you! @BeTireSmartCA 
https://t.co/npCvJjo9sW",buy shoes right avoid buying tires wrong BeTireSmartCA https co npCvJjo9sW,['#tires'],8,4,12,unknown,en,-0.16964285714285715,Neutral,Transport_gc_tweeter,
1519,1519,803735371771056128,2016-11-29 23:00:19,['https://t.co/9rElQGZNxp'],Crude oil #moratorium: Taking a precautionary approach to protect BC’s northern coastal environment https://t.co/9rElQGZNxp,Crude oil moratorium Taking precautionary approach protect northern coastal environment https co 9rElQGZNxp,['#moratorium'],4,8,12,Environmental,en,-0.7,Negative,Transport_gc_tweeter,"['or', 'coastal', 'coast']"
1497,1497,794166035029094400,2016-11-03 13:15:12,[],Garneau: We will strengthen marine safety to protect our coasts and keep our waters clean for generations to come. #Transportation2030,Garneau strengthen marine safety protect coasts keep waters clean generations come Transportation2030,['#Transportation2030'],5,7,12,Environmental,en,0.3666666666666667,Positive,Transport_gc_tweeter,"['marine', 'coasts', 'coast', 'water', 'clean', 'eau', 'or']"
1489,1489,804007291800473600,2016-11-30 17:00:50,"['https://t.co/ctgslSSeet', 'https://t.co/7Q8tZz08Y6']",#Recall: Mitsubishi RVR #SUVs. The rear liftgate support struts could corrode. https://t.co/ctgslSSeet https://t.co/7Q8tZz08Y6,Recall Mitsubishi RVR SUVs rear liftgate support struts could corrode https co ctgslSSeet https co 7Q8tZz08Y6,"['#Recall', '#SUVs']",10,2,12,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['or']
1538,1538,801772801757683712,2016-11-24 13:01:46,"['https://t.co/l3w3lSwoDk', 'https://t.co/xfkXFjovj5']",Traveling for American #Thanksgiving this #weekend? Keep these tips in mind when going through #AirportSecurity https://t.co/l3w3lSwoDk https://t.co/xfkXFjovj5,Traveling American Thanksgiving weekend Keep tips mind going AirportSecurity https co l3w3lSwoDk https co xfkXFjovj5,"['#Thanksgiving', '#weekend', '#AirportSecurity']",10,1,11,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['mer', 'or', 'air']"
1569,1569,793603850485858304,2016-11-02 00:01:17,['https://t.co/jf5svsOSxq'],It’s not bright to take a #journey on train tracks. There could be a midnight train goin' anywhere!🎶 https://t.co/jf5svsOSxq,bright take journey train tracks could midnight train goin anywhere https co jf5svsOSxq,['#journey'],6,5,11,unknown,en,-0.35000000000000003,Negative,Transport_gc_tweeter,
1582,1582,796155466883731456,2016-11-09 01:00:29,"['https://t.co/FJ217zWska', 'https://t.co/34eweIHoYg']",#OceansProtectionPlan: Delivering on commitment to reopen the Maritime Rescue Sub-Centre in @CityofStJohns @CCG_GCC https://t.co/FJ217zWska https://t.co/34eweIHoYg,OceansProtectionPlan Delivering commitment reopen Maritime Rescue Sub Centre CityofStJohns https co FJ217zWska https co 34eweIHoYg,['#OceansProtectionPlan'],4,7,11,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['oceans']
1572,1572,793875561928089601,2016-11-02 18:00:58,['https://t.co/tjG1oVb3lR'],We’re celebrating 80 years of leadership in transportation! https://t.co/tjG1oVb3lR,celebrating 80 years leadership transportation https co tjG1oVb3lR,[],1,10,11,Economical,en,0.0,Neutral,Transport_gc_tweeter,['transport']
1571,1571,793845704124948482,2016-11-02 16:02:19,"['https://t.co/d19F0poPF', 'https://t.co/RaUPm7pHWf']","Astronomers follow guidelines when using lasers outdoors, do you? #NotaBrightIdea https://t.co/d19F0poPF8 https://t.co/RaUPm7pHWf",Astronomers follow guidelines using lasers outdoors NotaBrightIdea https co d19F0poPF8 https co RaUPm7pHWf,['#NotaBrightIdea'],4,7,11,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['or', 'mer']"
1584,1584,803272021685784576,2016-11-28 16:19:08,[],Do you know who’s eligible for funding under our #RailSafety improvement program? @FCM_online,know eligible funding RailSafety improvement program,['#RailSafety'],8,3,11,Social,en,0.0,Neutral,Transport_gc_tweeter,['safe']
1552,1552,801229024936620032,2016-11-23 01:01:00,"['https://t.co/gtfUbepxaf', 'https://t.co/SEd9Xc7yK']",Contact your airline for the max size &amp; number of carry-ons you are allowed: https://t.co/gtfUbepxaf https://t.co/SEd9Xc7yKD,Contact airline max size amp number carry ons allowed https co gtfUbepxaf https co SEd9Xc7yKD,[],5,6,11,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['air']
1549,1549,801410333118185472,2016-11-23 13:01:27,['https://t.co/aj5zBQI7LP'],"#DYK: As home port to many major cruise ships, @PortVancouver hosts over 800,000 passengers a year! https://t.co/aj5zBQI7LP",DYK home port many major cruise ships PortVancouver hosts 800 000 passengers year https co aj5zBQI7LP,['#DYK'],4,7,11,Environmental,en,0.2890625,Neutral,Transport_gc_tweeter,['or']
1545,1545,803722294837342213,2016-11-29 22:08:22,['https://t.co/OlAqbrYieS'],"The Government of Canada is formalizing a crude oil #moratorium to protect B.C.’s N. coast &amp; improve #MarineSafety.
https://t.co/OlAqbrYieS",Government Canada formalizing crude oil moratorium protect coast amp improve MarineSafety https co OlAqbrYieS,"['#moratorium', '#MarineSafety']",6,5,11,Environmental,en,-0.7,Negative,Transport_gc_tweeter,"['government', 'marine', 'or', 'coast']"
1542,1542,803737840232316928,2016-11-29 23:10:08,['https://t.co/OlAqbrYieS'],Crude oil #moratorium: Protecting BC’s N coast and ensuring communities continue to receive the supplies they need. https://t.co/OlAqbrYieS,Crude oil moratorium Protecting coast ensuring communities continue receive supplies need https co OlAqbrYieS,['#moratorium'],6,5,11,Environmental,en,-0.7,Negative,Transport_gc_tweeter,"['or', 'coast']"
1540,1540,803765568071417856,2016-11-30 01:00:19,"['https://t.co/O0Ewhf6coV', 'https://t.co/V1uodNBLjw']","Safety tip for a long &amp; happy marriage: don’t wedding photos on train tracks. Remember, any time is train time! https://t.co/O0Ewhf6coV https://t.co/V1uodNBLjw",Safety tip long amp happy marriage wedding photos train tracks Remember time train time https co O0Ewhf6coV https co V1uodNBLjw,[],6,5,11,Social,en,0.475,Positive,Transport_gc_tweeter,['safe']
1636,1636,799647853736062976,2016-11-18 16:17:59,['https://t.co/cm5lAIXF'],RT @INFC_eng: New Viau container terminal increases @PortMTL handling capacity thanks to funding from #GoC https://t.co/cm5lAIXFCc   #cdnpo…,RT New Viau container terminal increases PortMTL handling capacity thanks funding GoC https co cm5lAIXFCc,"['#GoC', '#cdnpo']",10,0,10,Economical,en,0.16818181818181818,Neutral,Transport_gc_tweeter,['funding']
1658,1658,802210693336408064,2016-11-25 18:01:48,"['https://t.co/d7KtRYNTIM', 'https://t.co/svm1W3Rd3P']",That #CarSeat may seem like a great deal but is it approved for use in #Canada? #BlackFriday https://t.co/d7KtRYNTIM https://t.co/svm1W3Rd3P,CarSeat may seem like great deal approved use Canada BlackFriday https co d7KtRYNTIM https co svm1W3Rd3P,"['#CarSeat', '#Canada', '#BlackFriday']",6,4,10,unknown,en,0.8,Positive,Transport_gc_tweeter,
1687,1687,795612154820968452,2016-11-07 13:01:34,"['https://t.co/WTxkhWtst6', 'https://t.co/8rzMJG5RXw']",Have you noticed that the days are getting shorter? Make sure your daytime running lights are in working order. https://t.co/WTxkhWtst6 https://t.co/8rzMJG5RXw,noticed days getting shorter Make sure daytime running lights working order https co WTxkhWtst6 https co 8rzMJG5RXw,[],5,5,10,Environmental,en,0.5,Positive,Transport_gc_tweeter,"['or', 'ice']"
1690,1690,794168564592898048,2016-11-03 13:25:15,[],Garneau: We will introduce measures to create a more balanced &amp; efficient freight #rail system. #Transportation2030,Garneau introduce measures create balanced amp efficient freight rail system Transportation2030,"['#rail', '#Transportation2030']",5,5,10,Economical,en,0.5,Positive,Transport_gc_tweeter,"['balance', 'transport']"
1711,1711,796125514847186944,2016-11-08 23:01:28,[],"#DYK: Canada didn’t have its own air force until the end of #FWW, but 22,000 Cdns served in the British flying services @CanWarMuseum",DYK Canada air force end FWW 22 000 Cdns served British flying services CanWarMuseum,"['#DYK', '#FWW']",4,6,10,Environmental,en,0.3,Neutral,Transport_gc_tweeter,"['or', 'ice', 'air']"
1761,1761,802273507354644480,2016-11-25 22:11:24,['https://t.co/P9IqVS13S6'],Is this your #boat or know the owner? We found it in the #Chambly Basin. Email us: PPNQUE-NNPQUE@tc.gc.ca https://t.co/P9IqVS13S6,boat know owner found Chambly Basin Email us PPNQUE NNPQUE tc gc ca https co P9IqVS13S6,"['#boat', '#Chambly']",7,2,9,unknown,en,0.0,Neutral,Transport_gc_tweeter,
1773,1773,794167287267946496,2016-11-03 13:20:10,[],Garneau: We will invest $10.1B for transportation infrastructure to build more robust trade corridors. #Transportation2030,Garneau invest 10 1B transportation infrastructure build robust trade corridors Transportation2030,['#Transportation2030'],3,6,9,Economical,en,0.5,Positive,Transport_gc_tweeter,"['invest', 'infrastructure', 'transport']"
1770,1770,802204078747041792,2016-11-25 17:35:31,['https://t.co/upwOrHP1Jq'],"RT @rideIONrt: Join us tomorrow: Community Open House at the OMSF Sat, Nov 26 - full details: https://t.co/upwOrHP1Jq   @RegionWaterloo @GR…",RT rideIONrt Join us tomorrow Community Open House OMSF Sat Nov 26 full details https co upwOrHP1Jq RegionWaterloo,[],9,0,9,Environmental,en,0.175,Neutral,Transport_gc_tweeter,"['water', 'or']"
1764,1764,793950932224643073,2016-11-02 23:00:27,"['https://t.co/XLGN3EV1u3', 'https://t.co/MFPBOmK0y6']",#Recall: Mitsubishi RVR #SUVs. The windshield wiper motor may fail. https://t.co/XLGN3EV1u3 https://t.co/MFPBOmK0y6,Recall Mitsubishi RVR SUVs windshield wiper motor may fail https co XLGN3EV1u3 https co MFPBOmK0y6,"['#Recall', '#SUVs']",7,2,9,Environmental,en,-0.5,Negative,Transport_gc_tweeter,['or']
1763,1763,802950314336796672,2016-11-27 19:00:47,[],Enjoying the #GreyCup today? Please respect the space @BMOField is a #NoDroneZone @calstampeders @REDBLACKS,Enjoying GreyCup today Please respect space BMOField NoDroneZone calstampeders REDBLACKS,"['#GreyCup', '#NoDroneZone']",6,3,9,unknown,en,0.5,Positive,Transport_gc_tweeter,
1748,1748,799296648077787136,2016-11-17 17:02:25,['https://t.co/7ifTrYMAK'],Are you a #NewParent? Never use a #CarSeat when your child weighs more than the maximum weight listed on its label! https://t.co/7ifTrYMAKu,NewParent Never use CarSeat child weighs maximum weight listed label https co 7ifTrYMAKu,"['#NewParent', '#CarSeat']",3,6,9,unknown,en,0.625,Positive,Transport_gc_tweeter,
1749,1749,796170554009067520,2016-11-09 02:00:26,['https://t.co/FJ217zWska'],#OceansProtectionPlan: Traditional Indigenous knowledge is critical to the protection of #OurCoasts @GCIndigenous https://t.co/FJ217zWska,OceansProtectionPlan Traditional Indigenous knowledge critical protection OurCoasts GCIndigenous https co FJ217zWska,"['#OceansProtectionPlan', '#OurCoasts']",4,5,9,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'coast']"
1733,1733,804097797951803392,2016-11-30 23:00:29,['https://t.co/ITR5EZMEGQ'],"We don’t have to redraw our lines for the #MLSEasternConferenceChampionship, W/O permission @BMOField is a #NoDroneZone. https://t.co/ITR5EZMEGQ",redraw lines MLSEasternConferenceChampionship permission BMOField NoDroneZone https co ITR5EZMEGQ,"['#MLSEasternConferenceChampionship', '#NoDroneZone']",4,5,9,unknown,en,0.0,Neutral,Transport_gc_tweeter,
1720,1720,803614158054899712,2016-11-29 14:58:40,"['https://t.co/KMQLov7gHK', 'https://t.co/QXHyvwJbR', 'https://t.co/451DWlmVMw']",If your answer to yesterday’s question (https://t.co/KMQLov7gHK) was ‘All of the above’ you’re right! Learn more: https://t.co/QXHyvwJbR9 https://t.co/451DWlmVMw,answer question https co KMQLov7gHK right Learn https co QXHyvwJbR9 https co 451DWlmVMw,[],5,4,9,unknown,en,0.2857142857142857,Neutral,Transport_gc_tweeter,
1744,1744,800753219995627522,2016-11-21 17:30:19,['https://t.co/DjMLS619Ba'],Come check us out at the @dronefair in #Oshawa on Nov. 26 &amp; 27! Find out more: https://t.co/DjMLS619Ba #SafetyFirst,Come check us dronefair Oshawa Nov 26 amp 27 Find https co DjMLS619Ba SafetyFirst,"['#Oshawa', '#SafetyFirst']",6,3,9,Environmental,en,0.5,Positive,Transport_gc_tweeter,['air']
1743,1743,795749332855193600,2016-11-07 22:06:39,['https://t.co/xSdc2N3yR'],"#OceansProtectionPlan: increased fed funding for #R&amp;D program on spill response planning for #OurCoasts
https://t.co/xSdc2N3yR1",OceansProtectionPlan increased fed funding amp program spill response planning OurCoasts https co xSdc2N3yR1,"['#OceansProtectionPlan', '#R', '#OurCoasts']",6,3,9,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'coast']"
1832,1832,794163520480935936,2016-11-03 13:05:12,[],Garneau: We will speed up the review of the Railway Safety Act to further enhance railway safety standards. #Transportation2030,Garneau speed review Railway Safety Act enhance railway safety standards Transportation2030,['#Transportation2030'],4,4,8,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['eau', 'or']"
1860,1860,793831487074279424,2016-11-02 15:05:49,['https://\xe2\x80\xa6'],RT @NewsroomGC: .@transport_gc Min. Garneau to make announcement about the future of transportation in Canada. #Transportation2030 https://…,RT NewsroomGC Min Garneau make announcement future transportation Canada Transportation2030 https,['#Transportation2030'],8,0,8,Social,en,0.0,Neutral,Transport_gc_tweeter,"['future', 'futur']"
1890,1890,802135182673399808,2016-11-25 13:01:45,['https://t.co/8QrbSnHskK'],"#DYK: The Sunday after US Thanksgiving is one of the busiest days to fly? If you’re in the air on Nov 27, keep calm &amp; #StaySafe! https://t.co/8QrbSnHskK",DYK Sunday US Thanksgiving one busiest days fly air Nov 27 keep calm amp StaySafe https co 8QrbSnHskK,"['#DYK', '#StaySafe']",4,4,8,Environmental,en,0.5875,Positive,Transport_gc_tweeter,['air']
1896,1896,803373022296080384,2016-11-28 23:00:29,['https://t.co/0eG8oK7DXf'],New proposed rules for transporting dangerous goods would ensure international consistency and support trade. https://t.co/0eG8oK7DXf,New proposed rules transporting dangerous goods would ensure international consistency support trade https co 0eG8oK7DXf,[],5,3,8,Economical,en,-0.15454545454545454,Neutral,Transport_gc_tweeter,['transport']
1920,1920,798193846051971072,2016-11-14 16:00:17,['https://t.co/quurLF50zs'],Min. Garneau speaks about #Transportation2030 @pppcouncil's Innovating our Future Conference in #Toronto. #P32016 https://t.co/quurLF50zs,Min Garneau speaks Transportation2030 pppcouncil Innovating Future Conference Toronto P32016 https co quurLF50zs,"['#Transportation2030', '#Toronto', '#P32016']",4,4,8,Social,en,0.0,Neutral,Transport_gc_tweeter,"['future', 'futur']"
1984,1984,798963813756321792,2016-11-16 18:59:51,['https://t.co/yTQpj8zc\xe2\x80\xa6'],"RT @StatCan_eng: North American Transportation Statistics, 2015: A new version of the NATS database is now available. https://t.co/yTQpj8zc…",RT North American Transportation Statistics 2015 new version NATS database available https co,[],7,0,7,Environmental,en,0.1787878787878788,Neutral,Transport_gc_tweeter,"['or', 'mer']"
2006,2006,802497439848628224,2016-11-26 13:01:13,[],"Watch the cavalcade of lights in @TorontoComms tonight! But please, leave the drone at home. #NoDroneZone",Watch cavalcade lights TorontoComms tonight please leave drone home NoDroneZone,['#NoDroneZone'],5,2,7,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['or']
2008,2008,801108357159485440,2016-11-22 17:01:30,"['https://t.co/BZIspeaK4', 'https://t.co/MwIXmxL4T6']",#Recall: Maserati #vehicles. The backup camera could become inoperative at temperatures below 0°C https://t.co/BZIspeaK4D https://t.co/MwIXmxL4T6,Recall Maserati vehicles backup camera could become inoperative temperatures https co BZIspeaK4D https co MwIXmxL4T6,"['#Recall', '#vehicles']",6,1,7,Environmental,en,0.0,Neutral,Transport_gc_tweeter,['mer']
2017,2017,799960679964966912,2016-11-19 13:01:03,['https://t.co/YEoT4dbhUH'],Santa Claus is coming to @Mtl_centreville today! Keep him and his reindeer safe by leaving your drone at home. #NoDroneZone https://t.co/YEoT4dbhUH,Santa Claus coming today Keep reindeer safe leaving drone home NoDroneZone https co YEoT4dbhUH,['#NoDroneZone'],2,5,7,Social,en,0.5,Positive,Transport_gc_tweeter,['safe']
2029,2029,794584518426554368,2016-11-04 16:58:06,['https://t.co/P2yZIAWzq'],Minister Garneau advises that certain Ford F-150 have a problem with the brake vacuum assist system. See more: https://t.co/P2yZIAWzq9,Minister Garneau advises certain Ford 150 problem brake vacuum assist system See https co P2yZIAWzq9,[],5,2,7,Environmental,en,0.2353174603174603,Neutral,Transport_gc_tweeter,"['eau', 'or']"
2142,2142,797824005608718336,2016-11-13 15:30:40,['https://t.co/BFwxz9DhK4'],#OceansProtectionPlan: Regulations and research for ocean health #OurCoasts https://t.co/BFwxz9DhK4,OceansProtectionPlan Regulations research ocean health OurCoasts https co BFwxz9DhK4,"['#OceansProtectionPlan', '#OurCoasts']",3,3,6,Environmental,en,0.0,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'coast']"
2172,2172,802859796181516288,2016-11-27 13:01:06,[],"Best of luck to the @REDBLACKS and the @calstampeders! If you are travelling to watch the game, put #SafetyFirst. #GreyCup",Best luck REDBLACKS calstampeders travelling watch game put SafetyFirst GreyCup,"['#SafetyFirst', '#GreyCup']",4,2,6,Social,en,0.3,Neutral,Transport_gc_tweeter,['safe']
2167,2167,795687842668281856,2016-11-07 18:02:19,['https://t.co/sehTEQVbYi'],RT @NewsroomGC: Minister LeBlanc is in St. John's today for an exciting #MarineSafety announcement! #OurCoasts https://t.co/sehTEQVbYi,RT NewsroomGC Minister LeBlanc St John today exciting MarineSafety announcement OurCoasts https co sehTEQVbYi,"['#MarineSafety', '#OurCoasts']",6,0,6,Environmental,en,0.375,Positive,Transport_gc_tweeter,"['coasts', 'marine', 'coast']"
2141,2141,797907209653026816,2016-11-13 21:01:17,['https://t.co/gJzwLd684W'],"#DYK: On November 13, 1907, Paul Cornu conducted the first flight of a rotary wing aircraft #helicopter #avgeek https://t.co/gJzwLd684W",DYK November 13 1907 Paul Cornu conducted first flight rotary wing aircraft helicopter avgeek https co gJzwLd684W,"['#DYK', '#helicopter', '#avgeek']",4,2,6,Environmental,en,0.25,Neutral,Transport_gc_tweeter,"['or', 'air']"
2140,2140,797967495235858436,2016-11-14 01:00:51,"['https://t.co/BFwxz9DhK4', 'https://t.co/nkYxcByLPa']",#OceansProtectionPlan: New prevention and response initiatives to better protect #OurCoasts https://t.co/BFwxz9DhK4 https://t.co/nkYxcByLPa,OceansProtectionPlan New prevention response initiatives better protect OurCoasts https co BFwxz9DhK4 https co nkYxcByLPa,"['#OceansProtectionPlan', '#OurCoasts']",2,4,6,Environmental,en,0.3181818181818182,Neutral,Transport_gc_tweeter,"['coasts', 'oceans', 'coast']"
2119,2119,801530901700235269,2016-11-23 21:00:33,['https://t.co/aE7FKuLnz'],"The deadline to apply for #RailSafety infrastructure improvements is December 23rd, don’t miss out! Learn more: https://t.co/aE7FKuLnzc",deadline apply RailSafety infrastructure improvements December 23rd miss Learn https co aE7FKuLnzc,['#RailSafety'],3,3,6,Economical,en,0.5,Positive,Transport_gc_tweeter,['infrastructure']
