,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
649,649,137563459593611_1633266780023264,2017-02-23 11:12:58,https://www.facebook.com/ParksCanada/photos/a.1633263266690282.1073741920.137563459593611/1633263306690278/?type=3,"Get your mittens out! Dating from around 1850, these mittens from #OurVaults came from near #LowerFortGarry. Transformed into works of art by Métis women, these were typically worn by runners who worked sled dog teams.

Discover more interesting artefacts under our care by following #OurVaults on @PCarchaeology https://twitter.com/pcarchaeology","Get your mittens out! Dating from around , these mittens from came from near . Transformed into works of art by Métis women, these were typically worn by runners who worked sled dog teams. Discover more interesting artefacts under our care by following on","['#OurVaults', '#LowerFortGarry', '#OurVaults']",317,6,0,269,33,13,1,1,0,0,323,Social,en,0.4666666666666666,ParksCanada_facebook,['women'],positive
686,686,137563459593611_1603934566289819,2017-02-20 13:00:07,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603934566289819/?type=3,"Architecture buff? Here’s Saint Andrew’s Rectory National Historic Site! Appreciate the Rectory’s distinctive Red River architecture and learn about the role that the Church Missionary Society and the Church of England played in the lives of the Red River settlers in the 19th century at this Winnipeg treasure!

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts. Did you know 2017 also marks the centennial of national historic sites? Stay tuned!","Architecture buff? Here’s Saint Andrew’s Rectory National Historic Site! Appreciate the Rectory’s distinctive Red River architecture and learn about the role that the Church Missionary Society and the Church of England played in the lives of the Red River settlers in the th century at this Winnipeg treasure! To celebrate , we're featuring ALL of our + places across our social media accounts. Did you know also marks the centennial of national historic sites? Stay tuned!",['#Canada150'],262,7,27,248,13,1,0,0,0,0,296,Environmental,en,0.1125,ParksCanada_facebook,['or'],positive
688,688,137563459593611_1610642988952310,2017-02-07 12:00:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1610642988952310/?type=3,"For her tireless efforts to create a nation-wide network of Black Women and for her fight for equality, Kay Livingstone was designated a national historic person on July 19, 2011. She is often credited with coining the term “visible minorities.” #BlackHistoryMonth

http://ow.ly/pXOA308xK3F","For her tireless efforts to create a nation-wide network of Black Women and for her fight for equality, Kay Livingstone was designated a national historic person on July , . She is often credited with coining the term “visible minorities.”",['#BlackHistoryMonth'],262,4,29,243,15,3,0,0,1,0,295,Social,en,0.10648148148148147,ParksCanada_facebook,"['equality', 'women']",positive
727,727,137563459593611_1623127397703869,2017-02-19 16:00:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1623127397703869/?type=3,Thanks for joining us at #Winterlude! We hope to see you in one of our wonderful sites this summer! Don't forget to sign up for your FREE discovery pass online! http://www.pc.gc.ca/eng/index.aspx #Canada150 Capital Experience – Winterlude,Thanks for joining us at ! We hope to see you in one of our wonderful sites this summer! Don't forget to sign up for your FREE discovery pass online! Capital Eerience – Winterlude,"['#Winterlude', '#Canada150']",245,5,17,233,12,0,0,0,0,0,267,Environmental,en,-0.027777777777777776,ParksCanada_facebook,"['or', 'mer']",negative
765,765,137563459593611_1603858139630795,2017-02-10 13:00:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603858139630795/?type=3,"Kootenae House was a declared a National Historic Site in 1934. Today the site is marked by a stone cairn, which bears a National Historic Sites of Canada plaque. The site is located just north of Invermere, British Columbia and is situated on a grass-covered terrace, surrounded by meadows and forests and contained within the Columbia Valley.

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts. Did you know 2017 also marks the centennial of national historic sites? Stay tuned!","Kootenae House was a declared a National Historic Site in . Today the site is marked by a stone cairn, which bears a National Historic Sites of Canada plaque. The site is located just north of Invermere, British Columbia and is situated on a grass-covered terrace, surrounded by meadows and forests and contained within the Columbia Valley. To celebrate , we're featuring ALL of our + places across our social media accounts. Did you know also marks the centennial of national historic sites? Stay tuned!",['#Canada150'],221,2,23,215,5,1,0,0,0,0,246,Environmental,en,0.17916666666666667,ParksCanada_facebook,"['mer', 'or', 'air']",positive
814,814,137563459593611_1610891745594101,2017-02-04 09:00:07,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1610891745594101/?type=3,Our Quebec Waterways’ team is at the #MontrealBoatShow and have great surprises for you! Visit them to get your free seasonal lockage permit and you could win a seasonal sooring permit for the 2017 boating season or an unforgettable two-night #oTENTik stay. Come and see them!,Our Quebec Waterways’ team is at the and have great surprises for you! Visit them to get your free seasonal lockage permit and you could win a seasonal sooring permit for the boating season or an unforgettable two-night stay. Come and see them!,"['#MontrealBoatShow', '#oTENTik']",201,1,17,192,7,2,0,0,0,0,219,Environmental,en,0.85,ParksCanada_facebook,"['water', 'or']",positive
862,862,137563459593611_1638669772816298,2017-02-28 15:54:10,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1638669772816298/?type=3,,,[],165,16,6,161,3,1,0,0,0,0,187,unknown,tl,0.09485294117647056,ParksCanada_facebook,,positive
882,882,137563459593611_1609464199070189,2017-02-01 09:06:50,https://www.facebook.com/ParksCanada/videos/1609464199070189/,"Close to 11,000 Canadians contributed to Let’s Talk Parks, Canada! This was the largest consultation ever undertaken by Parks Canada and we appreciate the valuable input provided by Canadians from coast to coast to coast. Consultations are now closed. Please visit the Ideas Forum to view online comments received throughout the consultation.http://www.letstalkparkscanada.ca/ideas","Close to ,000 Canadians contributed to Let’s Talk Parks, Canada! This was the largest consultation ever undertaken by Parks Canada and we appreciate the valuable input provided by Canadians from coast to coast to coast. Consultations are now closed. Please visit the Ideas Forum to view online comments received throughout the consultation.",[],146,5,25,137,6,2,1,0,0,0,176,Environmental,en,0.31666666666666665,ParksCanada_facebook,"['park', 'or', 'coast']",positive
891,891,137563459593611_1612051732144769,2017-02-28 14:10:03,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1612051732144769/?type=3,Looking for a rich dish to make for a Mardi Gras feast? Our Heritage Gourmet app has you covered! Choose from over 60 recipes dating all the way back to the 18th century. You’re sure to find something you love! http://ow.ly/ebYD308Fju3,Looking for a rich dish to make for a Mardi Gras feast? Our Heritage Gourmet app has you covered! Choose from over recipes dating all the way back to the th century. You’re sure to find something you love!,[],135,6,33,121,6,6,1,0,1,0,174,Environmental,en,0.215,ParksCanada_facebook,['or'],positive
905,905,137563459593611_1619395048077104,2017-02-10 16:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1619395048077104/?type=3,#ValentinesDay is right around the corner! Make your dreams of love a reality. Take our fun #LoveAtFirstSite quiz to discover places that will make your heartstrings sing! http://loveatfirstsite.ca/,is right around the corner! Make your dreams of love a reality. Take our fun quiz to discover places that will make your heartstrings sing!,"['#ValentinesDay', '#LoveAtFirstSite']",143,4,21,134,7,2,0,0,0,0,168,Environmental,en,0.0,ParksCanada_facebook,['or'],neutral
971,971,137563459593611_1638387082844567,2017-02-28 09:29:45,https://www.facebook.com/ParksCanada/photos/a.424247457591875.123704.137563459593611/1638386946177914/?type=3,,,[],121,8,14,119,1,0,1,0,0,0,143,unknown,tl,0.0,ParksCanada_facebook,,neutral
989,989,137563459593611_1619399874743288,2017-02-14 12:00:04,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1619399874743288/?type=3,Looking to kindle a new romance?  Our fun new quiz can help you uncover hidden gems that will make you fall in #LoveAtFirstSite! www.loveatfirstsite.ca,Looking to kindle a new romance? Our fun new quiz can help you uncover hidden gems that will make you fall in !,['#LoveAtFirstSite'],124,0,10,115,8,0,1,0,0,0,134,unknown,en,0.0,ParksCanada_facebook,,neutral
997,997,137563459593611_1622272814455994,2017-02-14 21:00:00,https://twitter.com/pcarchaeology,"In 2017, we're opening our vaults for your very own entertainment. From the sublime to the everyday, millions of artefacts from every corner of our country are under our care, and we'll present some of the finest articles to you starting tomorrow. Discover them on @PCArchaeology!","In , we're opening our vaults for your very own entertainment. From the sublime to the everyday, millions of artefacts from every corner of our country are under our care, and we'll present some of the finest articles to you starting tomorrow. Discover them on !",[],123,2,7,119,2,2,0,0,0,0,132,Environmental,en,0.0,ParksCanada_facebook,['or'],neutral
1027,1027,137563459593611_1619244538092155,2017-02-16 16:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1619244538092155/?type=3,"Hey #Toronto! Join us at Rouge National Urban Park for #BioBlitz Canada June 24-25 from noon until noon and help us count and celebrate the amazing diversity of life found across Canada! A BioBlitz is an event that focuses on finding and identifying as many species as possible in a specific area over a short period of time. At a BioBlitz, scientists, families, students, teachers, and other community members work together to get an overall count of the plants, animals, fungi, and other organisms that live in a place. Registration for scientists and skilled naturalists is now open! For folks of all ages wanting to learn more identification and field work skills, registration for Guided Bioblitz sessions opens March 21.
To register as a scientist visit www.ontariobioblitz.ca. The Rouge is hosting one of 30 Bioblitz events happening across the country as part of Canada 150 celebrations. Visit www.bioblitzcanada.ca to find a Bioblitz near you!
A special thanks to our event partners - Royal Ontario Museum, Canadian Wildlife Federation, The Toronto Zoo, BIObus_Canada, and Toronto and Region Conservation (TRCA).","Hey ! Join us at Rouge National Urban Park for Canada June -25 from noon until noon and help us count and celebrate the amazing diversity of life found across Canada! A BioBlitz is an event that focuses on finding and identifying as many species as possible in a specific area over a short period of time. At a BioBlitz, scientists, families, students, teachers, and other community members work together to get an overall count of the plants, animals, fungi, and other organisms that live in a place. Registration for scientists and skilled naturalists is now open! For folks of all ages wanting to learn more identification and field work skills, registration for Guided Bioblitz sessions opens March . To register as a scientist visit . The Rouge is hosting one of Bioblitz events happening across the country as part of Canada celebrations. Visit to find a Bioblitz near you! A special thanks to our event partners - Royal Ontario Museum, Canadian Wildlife Federation, The Toronto Zoo, BIObus_Canada, and Toronto and Region Conservation (TRCA).","['#Toronto', '#BioBlitz']",102,3,15,92,9,1,0,0,0,0,120,Environmental,en,0.0,ParksCanada_facebook,"['plants', 'wildlife', 'natural', 'park', 'or', 'conservation', 'species', 'wildlife federation']",neutral
1070,1070,137563459593611_1619398458076763,2017-02-12 21:00:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1619398458076763/?type=3,Dreaming of finding that perfect match? Somewhere in Canada your love story awaits. Complete our new #Loveatfirstsite quiz to reveal where it all begins. www.loveatfirstsite.ca,Dreaming of finding that perfect match? Somewhere in Canada your love story awaits. Complete our new quiz to reveal where it all begins.,['#Loveatfirstsite'],73,2,23,69,4,0,0,0,0,0,98,Social,en,0.2,ParksCanada_facebook,['ami'],positive
