,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
418,418,377625007887_10155903037202888,2017-11-28 08:54:00,,"Mardi-devinette : Situé entre Montréal et Québec, ce port accueille environ 250 bateaux chaque année.
A. Saguenay
B. Trois-Rivières
C. Longueuil
D. Sept-Îles","Mardi-devinette : Situé entre Montréal et Québec, ce port accueille environ bateaux chaque année. A. Saguenay B. Trois-Rivières C. Longueuil D. Sept-Îles",[],1,4,0,1,0,0,0,0,0,0,5,Environmental,fr,0.014285714285714287,TransportsetInfrastructureauCanada_facebook,"['eau', 'or']",positive
576,576,377625007887_10155873500047888,2017-11-16 20:00:45,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155873500047888/?type=3,"Si vous tombez par-dessus bord, assurez-vous de pouvoir flotter! Portez un gilet de sauvetage ou un VFI. En savoir plus : http://ow.ly/6ii330g17jr","Si vous tombez par-dessus bord, assurez-vous de pouvoir flotter! Portez un gilet de sauvetage ou un VFI. En savoir plus :",[],1,2,1,0,0,0,0,0,0,1,4,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['or'],neutral
582,582,377625007887_10155869946572888,2017-11-15 12:01:33,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155869946572888/?type=3,Le ministre Garneau rencontre les entreprises canadiennes qui ont un kiosque à la World Road Meeting 2017 en Inde #MissionCommercialeEnInde,Le ministre Garneau rencontre les entreprises canadiennes qui ont un kiosque à la World Road Meeting en Inde,['#MissionCommercialeEnInde'],4,0,0,4,0,0,0,0,0,0,4,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'or']",neutral
577,577,377625007887_10155847381702888,2017-11-06 16:00:52,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155847381702888/?type=3,"Même si un enfant de moins de 2 ans peut être assis sur vos genoux, nous recommandons l’utilisation d’un siège d’auto approuvé pour toutes les étapes du vol. Pour en savoir plus : http://ow.ly/VFkC30f5NQ3","Même si un enfant de moins de ans peut être assis sur vos genoux, nous recommandons l’utilisation d’un siège d’auto approuvé pour toutes les étapes du vol. Pour en savoir plus :",[],3,0,1,3,0,0,0,0,0,0,4,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
580,580,377625007887_10155850260782888,2017-11-07 20:00:47,,"Le saviez-vous? Le Canada n’avait pas d’armée de l’air jusqu’à la fin de la Première Guerre mondiale, mais 22 000 Canadiens se sont joints aux services aériens britanniques.","Le saviez-vous? Le Canada n’avait pas d’armée de l’air jusqu’à la fin de la Première Guerre mondiale, mais Canadiens se sont joints aux services aériens britanniques.",[],4,0,0,4,0,0,0,0,0,0,4,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['ice', 'air']",neutral
573,573,377625007887_10155839777887888,2017-11-03 19:00:42,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155839777887888/?type=3,Alimentation à quai : brancher les navires au réseau électrique pour qu’ils éteignent leurs moteurs diesel http://ow.ly/6HuS30fkoUX,Alimentation à quai : brancher les navires au réseau électrique pour qu’ils éteignent leurs moteurs diesel,[],4,0,0,4,0,0,0,0,0,0,4,Social,fr,0.0,TransportsetInfrastructureauCanada_facebook,['alimentation'],neutral
571,571,377625007887_10155838412072888,2017-11-03 07:01:28,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155838412072888/?type=3,Mieux vaut prévenir que guérir! Ralentissez à mesure que la température baisse et s’il ne fait pas beau.,Mieux vaut prévenir que guérir! Ralentissez à mesure que la température baisse et s’il ne fait pas beau.,[],4,0,0,4,0,0,0,0,0,0,4,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['eau'],neutral
570,570,377625007887_10155893809357888,2017-11-24 14:49:17,https://www.facebook.com/rickmercerreport/photos/a.10155051046682196.1073741953.28103132195/10155051047032196/?type=3,,,[],4,0,0,4,0,0,0,0,0,0,4,unknown,tl,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
563,563,377625007887_10155891557502888,2017-11-23 17:00:53,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155891557502888/?type=3,"Le Défi des villes intelligentes est lancé!
Réunissez vos résidents et groupes communautaires pour formuler votre énoncé de Défi.",Le Défi des villes intelligentes est lancé! Réunissez vos résidents et groupes communautaires pour formuler votre énoncé de Défi.,[],3,0,1,2,1,0,0,0,0,0,4,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['or', 'air']",neutral
623,623,377625007887_10155891854012888,2017-11-23 20:00:40,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155891854012888/?type=3,"Le saviez-vous? En 2016, des exportations d’une valeur estimée à 101 G$ ont transité par le corridor de l’Ouest. Le Corridor de l’Ouest est un important corridor de transport ferroviaire et maritime au Canada. https://www.tc.gc.ca/fra/politique/transports-canada-2016.html#corridorsouest","Le saviez-vous? En , des ertations d’une valeur estimée à G$ ont transité par le corridor de l’Ouest. Le Corridor de l’Ouest est un important corridor de transport ferroviaire et maritime au Canada.",['#corridorsouest'],2,0,1,1,1,0,0,0,0,0,3,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['or', 'air']",neutral
679,679,377625007887_10155837239792888,2017-11-02 19:00:44,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155837239792888/?type=3,Vos pneus d’hiver dureront-ils une autre saison? Ne laissez pas la glace prendre le dessus. http://ow.ly/1w2K30fY2pr,Vos pneus d’hiver dureront-ils une autre saison? Ne laissez pas la glace prendre le dessus.,[],1,0,2,1,0,0,0,0,0,0,3,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
674,674,377625007887_10155846436542888,2017-11-06 08:00:45,http://ow.ly/lEvm30eD6P8,À vous la parole! Que pensez-vous de la Voie maritime du Saint-Laurent? Joignez-vous à la discussion : http://ow.ly/lEvm30eD6P8,À vous la parole! Que pensez-vous de la Voie maritime du Saint-Laurent? Joignez-vous à la discussion : 8,[],2,0,1,2,0,0,0,0,0,0,3,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
671,671,377625007887_10155847804822888,2017-11-06 20:00:36,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155847804822888/?type=3,Vous vous demandez si vous pouvez apporter votre bagage dans l’avion? @voyageGdC peut vous aider : http://ow.ly/XYqt30g04XF,Vous vous demandez si vous pouvez apporter votre bagage dans l’avion? peut vous aider :,[],2,0,1,2,0,0,0,0,0,0,3,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['or'],neutral
668,668,377625007887_10155852727392888,2017-11-08 20:00:47,,Texter pendant 5 secondes sur l’autoroute équivaut à parcourir un terrain de football les yeux fermés. #LaisseFaireLeCellulaire,Texter pendant secondes sur l’autoroute équivaut à parcourir un terrain de football les yeux fermés.,['#LaisseFaireLeCellulaire'],3,0,0,3,0,0,0,0,0,0,3,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['parc', 'or']",neutral
666,666,377625007887_10155856352777888,2017-11-10 08:01:20,,Les drones sont interdits là où il pourrait être dangereux ou illégal de les faire voler. En savoir plus : http://ow.ly/d42p30g04z6,Les drones sont interdits là où il pourrait être dangereux ou illégal de les faire voler. En savoir plus :,[],3,0,0,3,0,0,0,0,0,0,3,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['air'],neutral
624,624,377625007887_10155904864527888,2017-11-28 20:00:26,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155904864527888/?type=3,La distraction au volant peut vous coûter cher. Consultez la liste des amendes par province de La CAA : http://ow.ly/vUlJ30fFfNh,La distraction au volant peut vous coûter cher. Consultez la liste des amendes par province de La CAA :,[],2,0,1,2,0,0,0,0,0,0,3,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
608,608,377625007887_10155872467737888,2017-11-16 11:42:25,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155872467302888/?type=3,"Le ministre Garneau visite le centre de formation de classe mondiale CAE à Séoul, en Corée Du Sud.","Le ministre Garneau visite le centre de formation de classe mondiale CAE à Séoul, en Corée Du Sud.",[],3,0,0,3,0,0,0,0,0,0,3,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['mondiale', 'mondial', 'ministre']",neutral
621,621,377625007887_10155898596332888,2017-11-26 12:01:06,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155898596332888/?type=3,Le saviez-vous? Nous publions 2 types d’avis pour les #rappels. Pour savoir ce qui les différencie : http://ow.ly/WG4Y30g14fT,Le saviez-vous? Nous publions types d’avis pour les . Pour savoir ce qui les différencie :,['#rappels'],2,0,1,2,0,0,0,0,0,0,3,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
613,613,377625007887_10155866936952888,2017-11-14 08:30:35,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155866936952888/?type=3,"Mardi-devinette : J.A. Douglas McCurdy a fait voler un appareil plus lourd que l’air pour la première fois sur…
A. plus de 1 km
B. environ 1 km
C. 10 km
D. 0,5 km","Mardi-devinette : J.A. Douglas McCurdy a fait voler un appareil plus lourd que l’air pour la première fois sur… A. plus de km B. environ km C. km D. ,5 km",[],1,2,0,0,1,0,0,0,0,0,3,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['air'],neutral
612,612,377625007887_10155867134722888,2017-11-14 10:13:28,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155867134407888/?type=3,"Les ministres Garneau, Bains et Champagne accueillent la délégation commerciale du Canada en Inde #MissionCommercialeEnInde #TechSummit2017","Les ministres Garneau, Bains et Champagne accueillent la délégation commerciale du Canada en Inde","['#MissionCommercialeEnInde', '#TechSummit2017']",3,0,0,3,0,0,0,0,0,0,3,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'mer']",neutral
611,611,377625007887_10155869885837888,2017-11-15 11:40:13,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155869885662888/?type=3,Le ministre Garneau parle de sécurité routière avec des ministres internationaux et des chefs d’entreprises à la World Road Meeting 2017 en Inde #MissionCommercialeEnInde,Le ministre Garneau parle de sécurité routière avec des ministres internationaux et des chefs d’entreprises à la World Road Meeting en Inde,['#MissionCommercialeEnInde'],3,0,0,2,1,0,0,0,0,0,3,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'or']",neutral
606,606,377625007887_10155873121112888,2017-11-16 16:32:55,https://ottawa.ca/fr/nouvelles/des-vehicules-connectes-aux-feux-de-circulation-pour-votre-securite-votre-confort-et-pour-lenvironnement,,,[],3,0,0,2,0,0,0,0,0,1,3,unknown,tl,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
605,605,377625007887_10155895718972888,2017-11-25 10:01:06,,"Une approche de ville intelligente a pour objectif d’entraîner des résultats significatifs pour les résidents grâce aux données et aux technologies numériquement reliées.
Pourquoi? Parce que les données et les technologies numériquement reliées permettent ce qui suit : 
• Transparence
Lorsque les collectivités rendent leurs données vraiment accessibles, utilisables et exemptes d’obstacles, leurs processus décisionnels deviennent transparents, elles donnent ainsi un certain pouvoir aux citoyens et renforcent la relation entre les résidents et les organismes publics.
• Intégration
Les données et les technologies numériquement reliées donnent les moyens aux collectivités d’éliminer les vases clos au sein des administrations locales et des organismes publics. 
• Transférabilité
Lorsque les outils et les approches technologiques sont des sources ouvertes, qu’ils sont transparents et normalisés, ils peuvent être utilisés par toutes les collectivités du pays, peu importe leur taille ou leur capacité. 
• Collaboration
Les technologies numériquement reliées permettent aux collectivités de réunir et de faire collaborer des partenaires traditionnels et non traditionnels.","Une approche de ville intelligente a pour objectif d’entraîner des résultats significatifs pour les résidents grâce aux données et aux technologies numériquement reliées. Pourquoi? Parce que les données et les technologies numériquement reliées permettent ce qui suit : • Transparence Lorsque les collectivités rendent leurs données vraiment accessibles, utilisables et exemptes d’obstacles, leurs processus décisionnels deviennent transparents, elles donnent ainsi un certain pouvoir aux citoyens et renforcent la relation entre les résidents et les organismes publics. • Intégration Les données et les technologies numériquement reliées donnent les moyens aux collectivités d’éliminer les vases clos au sein des administrations locales et des organismes publics. • Transférabilité Lorsque les outils et les approches technologiques sont des sources ouvertes, qu’ils sont transparents et normalisés, ils peuvent être utilisés par toutes les collectivités du pays, peu importe leur taille ou leur capacité. • Collaboration Les technologies numériquement reliées permettent aux collectivités de réunir et de faire collaborer des partenaires traditionnels et non traditionnels.",[],3,0,0,2,1,0,0,0,0,0,3,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['parc', 'or', 'vert', 'air']",neutral
615,615,377625007887_10155884373737888,2017-11-20 20:00:40,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155884373737888/?type=3,Passez rapidement le contrôle de sûreté : pensez vêtements confo et valises pas trop pleines. D’autres conseils : http://ow.ly/fwzW30fYi2A,Passez rapidement le contrôle de sûreté : pensez vêtements confo et valises pas trop pleines. D’autres conseils :,[],1,0,2,1,0,0,0,0,0,0,3,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
827,827,377625007887_10155906294262888,2017-11-29 09:28:35,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155906294262888/?type=3,Le sous-ministre Michael Keenan a fait état du progrès du Canada concernant d’importants enjeux maritimes à la 30e session de l’Assemblée de International Maritime Organization - IMO,Le sous-ministre Michael Keenan a fait état du progrès du Canada concernant d’importants enjeux maritimes à la e session de l’Assemblée de International Maritime Organization - IMO,[],2,0,0,2,0,0,0,0,0,0,2,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['import', 'ministre']",neutral
868,868,377625007887_10155864343797888,2017-11-13 08:01:18,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155864343797888/?type=3,"À l’automne, l’eau se refroidit. Info sur l’hypothermie et la survie en eau froide : http://ow.ly/SPZd30eaEe4","À l’automne, l’eau se refroidit. Info sur l’hypothermie et la survie en eau froide :",[],2,0,0,2,0,0,0,0,0,0,2,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['eau'],neutral
859,859,377625007887_10155870644402888,2017-11-15 16:29:42,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155870644142888/?type=3,"Le ministre Garneau s’envole vers #Séoul, en Corée Du Sud, pour parler réseau de transports, commerce et croissance à long terme","Le ministre Garneau s’envole vers éoul, en Corée Du Sud, pour parler réseau de transports, commerce et croissance à long terme",['#S'],2,0,0,2,0,0,0,0,0,0,2,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['commerce', 'croissance', 'ministre', 'transport']",neutral
840,840,377625007887_10155836939392888,2017-11-02 16:01:14,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155836939392888/?type=3,Avez-vous déjà eu envie de faire partie de l’histoire? De voir votre idée devenir réalité dans votre ville? Voici votre chance! La Ville d’Ottawa a lancé aujourd’hui son concours officiel « Name the Trains ». Les enfants et les jeunes de 16 ans et moins sont invités à soumettre des suggestions de noms pour les 40 nouveaux wagons du train d’Ottawa. Les règles sont simples : les noms doivent être courts et avoir un lien avec les trains ou une signification évocatrice du Canada ou d’Ottawa. Les noms gagnants seront imprimés sur des autocollants qui seront placés sur les wagons en 2018. http://ow.ly/xpg630gjy8W,Avez-vous déjà eu envie de faire partie de l’histoire? De voir votre idée devenir réalité dans votre ville? Voici votre chance! La Ville d’Ottawa a lancé aujourd’hui son concours officiel « Name the Trains ». Les enfants et les jeunes de ans et moins sont invités à soumettre des suggestions de noms pour les nouveaux wagons du train d’Ottawa. Les règles sont simples : les noms doivent être courts et avoir un lien avec les trains ou une signification évocatrice du Canada ou d’Ottawa. Les noms gagnants seront imprimés sur des autocollants qui seront placés sur les wagons en .,[],2,0,0,1,1,0,0,0,0,0,2,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'ice', 'air']",neutral
838,838,377625007887_10155875998497888,2017-11-17 16:45:15,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155875998497888/?type=3,"Cette semaine, à Iqaluit au Nunavut, Transports Canada et la Garde côtière canadienne ont rencontré des représentants de collectivités autochtones, de l’industrie, du milieu universitaire, des gouvernements des territoires, ainsi que d’autres intervenants, pour discuter du transport maritime dans l’Arctique et du Plan de protection des océans.","Cette semaine, à Iqaluit au Nunavut, Transports Canada et la Garde côtière canadienne ont rencontré des représentants de collectivités autochtones, de l’industrie, du milieu universitaire, des gouvernements des territoires, ainsi que d’autres intervenants, pour discuter du transport maritime dans l’Arctique et du Plan de protection des océans.",[],2,0,0,2,0,0,0,0,0,0,2,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['or', 'air']",neutral
833,833,377625007887_10155903122597888,2017-11-28 09:36:53,https://www.youtube.com/watch?v=_uhByZJ6xZc,"Les progrès réalisés pour le nouveau passage frontalier international le plus important au Canada, soit le pont international Gordie Howe, faisaient l’objet d’une assemblée publique la semaine dernière à Windsor, en Ontario.  

On a tenu de nombreuses discussions sur les activités de l’Autorité du pont Windsor-Detroit (APWD) et on a lancé une vidéo, intitulée « Momentum », qu’on peut maintenant visionner à : https://www.youtube.com/watch?v=_uhByZJ6xZc 

Vous voulez obtenir plus d’information? Lisez le Rapport annuel de l’APWD à https://tinyurl.com/yao8h99q","Les progrès réalisés pour le nouveau passage frontalier international le plus important au Canada, soit le pont international Gordie Howe, faisaient l’objet d’une assemblée publique la semaine dernière à Windsor, en Ontario. On a tenu de nombreuses discussions sur les activités de l’Autorité du pont Windsor-Detroit (APWD) et on a lancé une vidéo, intitulée « Momentum », qu’on peut maintenant visionner à : c Vous voulez obtenir plus d’information? Lisez le Rapport annuel de l’APWD à",[],2,0,0,2,0,0,0,0,0,0,2,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'or']",neutral
828,828,377625007887_10155906249002888,2017-11-29 09:01:37,,Comment les collectivités canadiennes peuvent-elles optimiser l’utilisation des données et des technologies numériquement reliées pour améliorer la qualité de vie? #villesintelligentesCanada,Comment les collectivités canadiennes peuvent-elles optimiser l’utilisation des données et des technologies numériquement reliées pour améliorer la qualité de vie?,['#villesintelligentesCanada'],2,0,0,2,0,0,0,0,0,0,2,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['technologies', 'technologie']",neutral
830,830,377625007887_10155893476812888,2017-11-24 12:23:21,http://ow.ly/i4Ti30gHc0M,"Vous avez de l’expérience en maintenance d’aéronefs? Nous avons l’emploi parfait pour vous! Nous embauchons des inspecteurs de la sécurité de l’aviation civile en navigabilité dans l’Ouest du Canada, aux Territoires du Nord-Ouest et au Yukon. Pour en savoir plus : http://ow.ly/i4Ti30gHc0M","Vous avez de l’eérience en maintenance d’aéronefs? Nous avons l’emploi parfait pour vous! Nous embauchons des inspecteurs de la sécurité de l’aviation civile en navigabilité dans l’Ouest du Canada, aux Territoires du Nord-Ouest et au Yukon. Pour en savoir plus :",[],2,0,0,1,1,0,0,0,0,0,2,Social,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['civil', 'civile', 'nord']",neutral
823,823,377625007887_10155907638472888,2017-11-29 20:00:42,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155907638472888/?type=3,Quelques conseils de @voyageGdC pour passer rapidement au point de contrôle de sûreté des aéroports : http://ow.ly/uVCT30fYciO,Quelques conseils de pour passer rapidement au point de contrôle de sûreté des aéroports :,[],1,0,1,1,0,0,0,0,0,0,2,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['or'],neutral
821,821,377625007887_10155877475552888,2017-11-18 08:01:15,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155877475552888/?type=3,Le saviez-vous? Le réseau ferroviaire du Canada est le 5e au monde en étendue. Railway Association of Canada,Le saviez-vous? Le réseau ferroviaire du Canada est le e au monde en étendue. Railway Association of Canada,[],2,0,0,1,1,0,0,0,0,0,2,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['eau', 'air']",neutral
814,814,377625007887_10155885599622888,2017-11-21 10:01:12,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155885599622888/?type=3,"Le gouvernement du Canada a présenté un programme ambitieux et s’est engagé à produire des résultats concrets et significatifs pour les Canadiens 
En 2015, le gouvernement du Canada a publié les lettres de mandat du premier ministre pour la première fois. 
Vous pouvez maintenant suivre progrès accomplis pour remplir engagements relatifs aux infrastructures avec outil de suivi des lettres de mandat, un outil en ligne centralisé qui indique progrès liés chaque lettre de mandat ministérielle
http://ow.ly/XlZU30gEemj","Le gouvernement du Canada a présenté un programme ambitieux et s’est engagé à produire des résultats concrets et significatifs pour les Canadiens En , le gouvernement du Canada a publié les lettres de mandat du premier ministre pour la première fois. Vous pouvez maintenant suivre progrès accomplis pour remplir engagements relatifs aux infrastructures avec outil de suivi des lettres de mandat, un outil en ligne centralisé qui indique progrès liés chaque lettre de mandat ministérielle",[],1,0,1,0,1,0,0,0,0,0,2,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['infrastructure', 'ministre']",neutral
811,811,377625007887_10155886747897888,2017-11-21 20:00:45,,"Restez loin des voies ferrées, des trains peuvent passer! Conseils sur la conduite hivernale d’@operationgareautrain : http://ow.ly/o3ND30g17tB","Restez loin des voies ferrées, des trains peuvent passer! Conseils sur la conduite hivernale d’ :",[],2,0,0,2,0,0,0,0,0,0,2,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
808,808,377625007887_10155891352537888,2017-11-23 15:30:26,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155891352537888/?type=3,"Le gouvernement du Canada met les collectivités de toutes les tailles et de tout le pays au défi de présenter leurs meilleures idées pour améliorer la qualité de vie de leurs résidents grâce à l’innovation, aux données et aux technologies numériquement reliées.
Le Défi de villes intelligentes est une compétition qui s’adresse à toutes les municipalités, administrations régionales et collectivités autochtones (Premières Nations, Métis et Inuit) du Canada.
Les collectivités gagnantes se verront remettre du financement pour concrétiser leurs propositions de villes intelligentes.","Le gouvernement du Canada met les collectivités de toutes les tailles et de tout le pays au défi de présenter leurs meilleures idées pour améliorer la qualité de vie de leurs résidents grâce à l’innovation, aux données et aux technologies numériquement reliées. Le Défi de villes intelligentes est une compétition qui s’adresse à toutes les municipalités, administrations régionales et collectivités autochtones (Premières Nations, Métis et Inuit) du Canada. Les collectivités gagnantes se verront remettre du financement pour concrétiser leurs propositions de villes intelligentes.",[],2,0,0,1,1,0,0,0,0,0,2,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['financement', 'technologies', 'technologie', 'finance', 'innovation']",neutral
805,805,377625007887_10155891490312888,2017-11-23 16:30:24,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155891490312888/?type=3,"Les candidatures soumises dans le cadre du Défi des villes intelligentes seront évaluées par les membres d’un jury. Le processus de sélection du jury est maintenant ouvert (lien). Le jury sera composé de personnes très compétentes provenant de tout le pays, publiquement reconnues dans leur domaine et dont les qualités de chef de file ne sont plus à prouver.
Les membres du jury seront issus de milieux divers et seront des experts dans l’un ou plusieurs des domaines suivants :","Les candidatures soumises dans le cadre du Défi des villes intelligentes seront évaluées par les membres d’un jury. Le processus de sélection du jury est maintenant ouvert (lien). Le jury sera composé de personnes très compétentes provenant de tout le pays, publiquement reconnues dans leur domaine et dont les qualités de chef de file ne sont plus à prouver. Les membres du jury seront issus de milieux divers et seront des eerts dans l’un ou plusieurs des domaines suivants :",[],2,0,0,1,1,0,0,0,0,0,2,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['vert'],neutral
769,769,377625007887_10155909760797888,2017-11-30 16:00:31,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155909760797888/?type=3,"Que ce soit dans l’espace aérien ou à bord d’un avion, voyez comment nous assurons votre sécurité : http://ow.ly/waWc30go1A5","Que ce soit dans l’espace aérien ou à bord d’un avion, voyez comment nous assurons votre sécurité :",[],2,0,0,2,0,0,0,0,0,0,2,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['or'],neutral
1141,1141,377625007887_10155861674827888,2017-11-12 08:01:23,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155861674827888/?type=3,"Les frappes laser sont très dangereuses pour les aéronefs. Si vous en êtes témoin, signalez-les. www.canada.ca/Pas-Brillant","Les frappes laser sont très dangereuses pour les aéronefs. Si vous en êtes témoin, signalez-les.",[],1,0,0,1,0,0,0,0,0,0,1,unknown,fr,0.0,TransportsetInfrastructureauCanada_facebook,,neutral
1101,1101,377625007887_10155840944132888,2017-11-04 07:00:53,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155840944132888/?type=3,"Le saviez-vous? Pour la sécurité de tous, les trains sifflent toujours à l’approche d’un passage à niveau public. http://ow.ly/vT1Z30fY7fP","Le saviez-vous? Pour la sécurité de tous, les trains sifflent toujours à l’approche d’un passage à niveau public.",[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,['eau'],neutral
1102,1102,377625007887_10155843728737888,2017-11-05 08:00:56,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155843728737888/?type=3,Il va faire noir tôt ce soir! N’oubliez pas d’allumer vos #phares avant de partir.,Il va faire noir tôt ce soir! N’oubliez pas d’allumer vos avant de partir.,['#phares'],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['mer', 'air']",neutral
1128,1128,377625007887_10155870086067888,2017-11-15 12:30:47,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155870086067888/?type=3,"Le ministre Garneau au #TechSummit2017 pour parler systèmes de transport intelligents, #innovation et économie #MissionCommercialeEnInde","Le ministre Garneau au pour parler systèmes de transport intelligents, et économie","['#TechSummit2017', '#innovation', '#MissionCommercialeEnInde']",1,0,0,1,0,0,0,0,0,0,1,Economical,fr,0.0,TransportsetInfrastructureauCanada_facebook,"['ministre', 'transport']",neutral
