,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
38,318424514044_10155390975739045,2016-11-21 09:44:34,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155390975739045/?type=3,"Happy #WorldFisheriesDay! Local, Indigenous, recreational and commercial fisheries provide important economic and social benefits to Canadians. 

Canada has unparalleled ocean resources and an abundance of pristine lakes and rivers across the country. Managing our fisheries sustainably helps keep our waters healthy. 

Check out the 2016-2019 Federal Sustainable Development Strategy to learn more about how Environment and Climate Change Canada is working with Indigenous peoples, provinces and territories, the international community, and others to ensure that Canadian fisheries are managed sustainably. http://ow.ly/U0rG306nwmH","Happy ! Local, Indigenous, recreational and commercial fisheries provide important economic and social benefits to Canadians. Canada has unparalleled ocean resources and an abundance of pristine lakes and rivers across the country. Managing our fisheries sustainably helps keep our waters healthy. Check out the -2019 Federal Sustainable Development Strategy to learn more about how Environment and Climate Change Canada is working with Indigenous peoples, provinces and territories, the international community, and others to ensure that Canadian fisheries are managed sustainably.",['#WorldFisheriesDay'],Environmental,16,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
39,318424514044_10155381761474045,2016-11-18 14:57:04,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10155381761474045/,"In case you missed it! Watch this short Facebook Live chat with National Inuit Youth Council Maatalii Okalik, Student Energy's Meredith Adler, and Dominique Souris, who sat down with Environment and Climate Change Minister Catherine McKenna to discuss the important role that youth and women have in climate change action.","In case you missed it! Watch this short Facebook Live chat with National Inuit Youth Council Maatalii Okalik, Student Energy's Meredith Adler, and Dominique Souris, who sat down with Environment and Climate Change Minister Catherine McKenna to discuss the important role that youth and women have in climate change action.",[],Social,16,0.1638888888888889,en,EnvironmentandNaturalResourcesinCanada_facebook
40,318424514044_10155378586004045,2016-11-17 15:05:20,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155378586004045/?type=3,"Canada is at the 3rd International Illegal Wildlife Trade Conference in Hanoi, Vietnam where delegates from around the world came to consensus on measures to reduce wildlife crime. Global leaders such as the Duke of Cambridge, Prince William, are attending along with Canada’s Ambassador to be part of the discussion in helping eradicate illegal wildlife trade and better protect wild species from the threat of extinction. 

Canada’s position in these discussions is to promote strong opposition to wildlife crime internationally through enhanced law enforcement strategies and promoting the sustainable use of wildlife in order to safeguard Canada’s legal international trade. Join the fight to #EndWildlifeCrime! http://ow.ly/7efP306hpC2","Canada is at the rd International Illegal Wildlife Trade Conference in Hanoi, Vietnam where delegates from around the world came to consensus on measures to reduce wildlife crime. Global leaders such as the Duke of Cambridge, Prince William, are attending along with Canada’s Ambassador to be part of the discussion in helping eradicate illegal wildlife trade and better protect wild species from the threat of extinction. Canada’s position in these discussions is to promote strong opposition to wildlife crime internationally through enhanced law enforcement strategies and promoting the sustainable use of wildlife in order to safeguard Canada’s legal international trade. Join the fight to ! C2",['#EndWildlifeCrime'],Environmental,16,0.1,en,EnvironmentandNaturalResourcesinCanada_facebook
41,318424514044_10155348834519045,2016-11-09 13:05:23,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155348834519045/?type=3,"The next issue of the Quarterly Climate Impacts and Outlook: Gulf of Maine Region is now available online! 

This publication offers a bi-national overview of the latest season’s significant weather, water and climate events and impacts as well as an outlook for the upcoming quarter. Stay tuned for the next bulletin, scheduled for release in Winter 2016! http://ow.ly/Pqte3060C5d","The next issue of the Quarterly Climate Impacts and Outlook: Gulf of Maine Region is now available online! This publication offers a bi-national overview of the latest season’s significant weather, water and climate events and impacts as well as an outlook for the upcoming quarter. Stay tuned for the next bulletin, scheduled for release in Winter ! d",[],Environmental,15,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
42,318424514044_10155396785994045,2016-11-23 08:00:59,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155396785994045/?type=3,"In exactly one hour, you will be welcomed by Alex Bouchard, master of ceremonies for the National Youth Summit on Climate Change, live on Facebook. 

Have your ideas and solutions on climate change ready! Catherine McKenna, Minister of Environment and Climate Change wants to hear from you.
http://ow.ly/3oLK306rido","In exactly one hour, you will be welcomed by Alex Bouchard, master of ceremonies for the National Youth Summit on Climate Change, live on Facebook. Have your ideas and solutions on climate change ready! Catherine McKenna, Minister of Environment and Climate Change wants to hear from you.",[],Environmental,15,-0.020112603445936784,en,EnvironmentandNaturalResourcesinCanada_facebook
43,318424514044_10155415667089045,2016-11-29 09:58:45,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155415667089045/?type=3,"Calling all non-profit groups in Atlantic Canada and Quebec! Learn about Environment and Climate Change’s EcoAction Community Funding Program, and how it can help you take action in your community to tackle climate change, protect nature and improve water and air quality. 

Environment and Climate Change Canada's program officers will be available via Webinar THIS THURSDAY, December 1, to explain this year’s priorities and how your organization can develop a strong application. To register for the English session at 1:30 PM or the French session at 10 AM EST, just email ec.ecoaction.qa.ec@canada.ca today. 

For more information on the EcoAction Community Funding Program: http://ow.ly/1Jyb306D87D","Calling all non-profit groups in Atlantic Canada and Quebec! Learn about Environment and Climate Change’s EcoAction Community Funding Program, and how it can help you take action in your community to tackle climate change, protect nature and improve water and air quality. Environment and Climate Change Canada's program officers will be available via Webinar THIS THURSDAY, December , to elain this year’s priorities and how your organization can develop a strong application. To register for the English session at :30 PM or the French session at AM EST, just email ec.ecoaction.qa.ec.ca today. For more information on the EcoAction Community Funding Program: D",[],Environmental,15,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
44,318424514044_10155374897134045,2016-11-16 13:10:18,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155374897134045/?type=3,"Say hello to research scientist Dr. Joanne Gamage McEvoy and mineralogy technician Derek Smith of Natural Resources Canada’s CanmetMINING laboratory showcase a micro XRD, which is used to obtain mineralogical information from rock samples. 

To learn more about the great work conducted by CanmetMINING, specifically on the Green Mining Initiative: http://ow.ly/QlrE306efPv #ScienceSelfie","Say hello to research scientist Dr. Joanne Gamage McEvoy and mineralogy technician Derek Smith of Natural Resources Canada’s CanmetMINING laboratory showcase a micro XRD, which is used to obtain mineralogical information from rock samples. To learn more about the great work conducted by CanmetMINING, specifically on the Green Mining Initiative:",['#ScienceSelfie'],Environmental,15,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
45,318424514044_10155374998159045,2016-11-16 13:55:10,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155374998159045/?type=3,"Natural Resources Canada has launched a request for proposals to identify innovative projects, advancing residential energy efficiency and energy conservation in Canada. Learn more: http://ow.ly/NZDb306eQWw","Natural Resources Canada has launched a request for proposals to identify innovative projects, advancing residential energy efficiency and energy conservation in Canada. Learn more:",[],Environmental,15,-0.028918650793650805,en,EnvironmentandNaturalResourcesinCanada_facebook
46,318424514044_10155404074109045,2016-11-25 15:40:13,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155404074109045/?type=3,"Each year, thousands of shorebirds and waterfowl can be seen on the beaches and lagoons of Miscou Island, off the coast of New Brunswick, during their fall migration. The Government of Canada is pleased to partner with Nature Conservancy of Canada to protect an additional 47 hectares of this ecologically-sensitive wetlands habitat.

By protecting the lands from development, this area will continue to serve as an important refuge for migratory birds such as the Piping Plover, listed as endangered under the Species at Risk Act. 

Conserving coastal lands like these also benefits local communities by helping to mitigate the impacts of storms and rising sea levels associated with climate change. http://ow.ly/2cYz306wOnw","Each year, thousands of shorebirds and waterfowl can be seen on the beaches and lagoons of Miscou Island, off the coast of New Brunswick, during their fall migration. The Government of Canada is pleased to partner with Nature Conservancy of Canada to protect an additional hectares of this ecologically-sensitive wetlands habitat. By protecting the lands from development, this area will continue to serve as an important refuge for migratory birds such as the Piping Plover, listed as endangered under the Species at Risk Act. Conserving coastal lands like these also benefits local communities by helping to mitigate the impacts of storms and rising sea levels associated with climate change.",[],Environmental,14,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
47,318424514044_10155387809119045,2016-11-20 10:10:20,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155387809119045/?type=3,"Teachers: get your class to participate in finding solutions on climate change. Take part in the November 23 Youth Summit on Climate Change! Tune in on Facebook Live from 9AM to 12PM EST for the virtual interactive summit. 

For more info: http://ow.ly/T56q306kXRG
RSVP: http://ow.ly/WEKe306kXMa",Teachers: get your class to participate in finding solutions on climate change. Take part in the November Youth Summit on Climate Change! Tune in on Facebook Live from AM to PM EST for the virtual interactive summit. For more info: RSVP:,[],Environmental,14,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
48,318424514044_10155404142134045,2016-11-25 16:16:08,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155404142134045/?type=3,"When it comes to connecting with nature, it also means taking care of it! Science shows that triclosan, a chemical used as an antimicrobial ingredient, can cause harm to aquatic organisms, like plants and fish. The harm happens when products that contain this substance are washed down household drains and then released into water. 

Get the scoop on what the Government of Canada is doing to address this issue! http://ow.ly/dSfy306wU1J","When it comes to connecting with nature, it also means taking care of it! Science shows that triclosan, a chemical used as an antimicrobial ingredient, can cause harm to aquatic organisms, like plants and fish. The harm happens when products that contain this substance are washed down household drains and then released into water. Get the scoop on what the Government of Canada is doing to address this issue!",[],Environmental,14,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
49,318424514044_10155374459299045,2016-11-16 10:10:21,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155374459299045/?type=3,"On International #GISDay (Geographic Information Systems Day), we celebrate the vastness and richness of Canada’s geography. 

The 2016-2019 Federal Sustainable Development Strategy has 13 goals that include actions to develop a solid base of scientific research and analysis in areas such as climate change, lands and forests, and lakes and rivers. GIS technology is the backbone of a number of indicators. If you’re curious, read the Strategy: http://ow.ly/DtBJ306e8W1","On International (Geographic Information Systems Day), we celebrate the vastness and richness of Canada’s geography. The -2019 Federal Sustainable Development Strategy has goals that include actions to develop a solid base of scientific research and analysis in areas such as climate change, lands and forests, and lakes and rivers. GIS technology is the backbone of a number of indicators. If you’re curious, read the Strategy: 1",['#GISDay'],Environmental,13,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
50,318424514044_10155403968019045,2016-11-25 14:54:03,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10155403968019045/,"Canada is doing its part in the global fight against climate change. The future of our kids depends on our ability to protect our planet, and grow a clean economy.

We are building this future together. #CANClimateAction","Canada is doing its part in the global fight against climate change. The future of our kids depends on our ability to protect our planet, and grow a clean economy. We are building this future together.",['#CANClimateAction'],Environmental,12,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
51,318424514044_10155403133099045,2016-11-25 09:10:31,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155403133099045/?type=3,"Have you heard of the EcoAction Community Funding Program? Since 1995, Environment and Climate Change Canada has provided to community-based, non-profit organizations financial support for projects that have measurable and positive impacts on the environment. 

This Funding Program supports projects that address the following four themes: climate change, clean air, clean water and nature. 

For more information about this Program and how to apply, just visit the EcoAction Community Funding Program website. You have until December 12 to apply! http://ow.ly/agr7306uRs0","Have you heard of the EcoAction Community Funding Program? Since , Environment and Climate Change Canada has provided to community-based, non-profit organizations financial support for projects that have measurable and positive impacts on the environment. This Funding Program supports projects that address the following four themes: climate change, clean air, clean water and nature. For more information about this Program and how to apply, just visit the EcoAction Community Funding Program website. You have until December to apply! 0",[],Environmental,12,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
52,318424514044_10155366511904045,2016-11-14 13:07:25,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155366511904045/?type=3,It’s #GlobalEntrepreneurshipWeek! Do you have a renewable energy idea? Participate in the #BrightMindsChallenge! Share your ideas and be part of the solution! DSM Bright Science Brighter Living #GEW2016 http://ow.ly/rAZw3069ZxJ,It’s ! Do you have a renewable energy idea? Participate in the ! Share your ideas and be part of the solution! DSM Bright Science Brighter Living,"['#GlobalEntrepreneurshipWeek', '#BrightMindsChallenge', '#GEW2016']",Economical,11,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
53,318424514044_10155397914384045,2016-11-24 07:34:00,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10155397914384045/,"The Province of Nova Scotia is taking a huge step forward with its plans to bring in a cap-and-trade system to put a price on carbon pollution. 

Nova Scotia has already shown great leadership in the transition from coal-fired electricity to renewable power.

Together, we will create the clean-growth economy necessary for the collective health, prosperity, and security for this generation of Canadians – and the next.","The Province of Nova Scotia is taking a huge step forward with its plans to bring in a cap-and-trade system to put a price on carbon pollution. Nova Scotia has already shown great leadership in the transition from coal-fired electricity to renewable power. Together, we will create the clean-growth economy necessary for the collective health, prosperity, and security for this generation of Canadians – and the next.",[],Environmental,11,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
54,318424514044_10155331689709045,2016-11-04 15:32:25,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10155331689709045/,"What do microwave radiation and old roller blades have in common? 

Dr. Tyler Stephenson at the University of Calgary is using both to help his research related to oil viscosity. The heat from the microwaves and spinning of the roller blades helps to heat the inside of the pipes more efficiently, and forms a layer of protection against wax buildup and corrosion. Now you know!","What do microwave radiation and old roller blades have in common? Dr. Tyler Stephenson at the University of Calgary is using both to help his research related to oil viscosity. The heat from the microwaves and spinning of the roller blades helps to heat the inside of the pipes more efficiently, and forms a layer of protection against wax buildup and corrosion. Now you know!",[],Environmental,10,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
55,318424514044_10155377838284045,2016-11-17 10:18:14,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155377838284045/?type=3,"Calling upon Canadian Youth! Get to share YOUR ideas and ask questions to the Minister of Environment and Climate Change, Catherine McKenna, during the National Youth Summit on Climate Change. Tune-in on November 23, at 9 AM, EST. 

Big or small, ideas and actions have an enormous impact on our united commitment to fight climate change. #InternationalStudentsDay 
Details: http://ow.ly/xOTH306gHbm RSVP: http://ow.ly/tXvE306gH9H","Calling upon Canadian Youth! Get to share YOUR ideas and ask questions to the Minister of Environment and Climate Change, Catherine McKenna, during the National Youth Summit on Climate Change. Tune-in on November , at AM, EST. Big or small, ideas and actions have an enormous impact on our united commitment to fight climate change. Details: RSVP:",['#InternationalStudentsDay'],Environmental,9,-0.025,en,EnvironmentandNaturalResourcesinCanada_facebook
56,318424514044_10155401306714045,2016-11-24 17:10:08,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155401306714045/?type=3,"Fact: Coal-fired electricity is responsible for close to three quarters of the greenhouse gas (GHG) emissions from Canada’s electricity sector, and over 8% of Canada’s total GHG emissions.","Fact: Coal-fired electricity is responsible for close to three quarters of the greenhouse gas (GHG) emissions from Canada’s electricity sector, and over % of Canada’s total GHG emissions.",[],Environmental,9,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
57,318424514044_10155396889039045,2016-11-23 08:55:18,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155396889039045/?type=3,"In exactly 5 minutes, the National Youth Summit on Climate Change Facebook Live will start. Get ready youth! Join the conversation! http://ow.ly/zW6l306rj69","In exactly minutes, the National Youth Summit on Climate Change Facebook Live will start. Get ready youth! Join the conversation! 9",[],Environmental,9,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
58,318424514044_10155391252374045,2016-11-21 11:40:37,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.10155391252109045.1073741879.318424514044/10155391252374045/?type=3,"Leaders from around the world gathered in Marrakech, Morocco to discuss climate change and international collaboration.

Canada’s delegation worked on 3 key priorities:

→ reducing carbon pollution in our country 
→ enhancing global collaboration 
→ growing the clean technology sector and creating jobs for the middle class","Leaders from around the world gathered in Marrakech, Morocco to discuss climate change and international collaboration. Canada’s delegation worked on key priorities: → reducing carbon pollution in our country → enhancing global collaboration → growing the clean technology sector and creating jobs for the middle class",[],Environmental,9,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
59,318424514044_10155413383409045,2016-11-28 14:56:51,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155413383409045/?type=3,"Are you part of a non-profit group based in Atlantic Canada or Quebec that’s taking action to tackle climate change or protect your local environment? 

Join Environment and Climate Change Canada’s program officers this Thursday, December 1, for an online session via Webinar about the EcoAction Community Funding Program. The purpose of this Webinar is to explain the program, this year’s priorities and how your organization can develop a strong application. 

To register for the English session at 1:30 PM or the French session at 
10 AM EST, just email ec.ecoaction.qa.ec@canada.ca by tomorrow. For more information: http://ow.ly/eEOs306Bnfe","Are you part of a non-profit group based in Atlantic Canada or Quebec that’s taking action to tackle climate change or protect your local environment? Join Environment and Climate Change Canada’s program officers this Thursday, December , for an online session via Webinar about the EcoAction Community Funding Program. The purpose of this Webinar is to elain the program, this year’s priorities and how your organization can develop a strong application. To register for the English session at :30 PM or the French session at AM EST, just email ec.ecoaction.qa.ec.ca by tomorrow. For more information:",[],Environmental,7,0.5,en,EnvironmentandNaturalResourcesinCanada_facebook
60,318424514044_10155401369794045,2016-11-24 17:30:13,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155401369794045/?type=3,"Phasing out traditional coal-fired electricity will attract new investments in clean power across the country, grow our economy, create middle class jobs, and improve air quality for the health of Canadians.","Phasing out traditional coal-fired electricity will attract new investments in clean power across the country, grow our economy, create middle class jobs, and improve air quality for the health of Canadians.",[],Environmental,7,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
61,318424514044_10155392342454045,2016-11-21 18:25:10,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155392342454045/?type=3,"Does the name Geoff Green ring a bell? Geoff was selected as one of the Top 25 Transformational Canadians by the Globe & Mail, CTV and La Presse, and Outpost Magazine chose him as one of the “Top 5 Canadian Explorers” to watch. He was also called “the man who revolutionized polar and environmental education” by the Globe & Mail. 
 
Geoff will be speaking at the National Youth Summit on Climate Change on November 23. Luckily for you, the event will be live-streamed right here on Facebook. Tune-in  from 9AM to 12PM, EST to get all the insights!
http://ow.ly/AJkT306oBMm http://ow.ly/k3gc306oFah","Does the name Geoff Green ring a bell? Geoff was selected as one of the Top Transformational Canadians by the Globe & Mail, CTV and La Presse, and Outpost Magazine chose him as one of the “Top Canadian Elorers” to watch. He was also called “the man who revolutionized polar and environmental education” by the Globe & Mail. Geoff will be speaking at the National Youth Summit on Climate Change on November . Luckily for you, the event will be live-streamed right here on Facebook. Tune-in from AM to PM, EST to get all the insights!",[],Environmental,7,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
62,318424514044_10155348630949045,2016-11-09 11:45:31,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155348630949045/?type=3,"Larry Wilkens, an energy engineer with Natural Resources Canada’s Innovation and Energy Technology Sector, taking a #ScienceSelfie with NRCat in front of an electric vehicle. 😊

To learn more about hybrid and electric vehicles: http://ow.ly/oDVx3060jhy","Larry Wilkens, an energy engineer with Natural Resources Canada’s Innovation and Energy Technology Sector, taking a with NRCat in front of an electric vehicle. To learn more about hybrid and electric vehicles:",['#ScienceSelfie'],Economical,7,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
63,318424514044_10155420229064045,2016-11-30 19:02:33,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155420229064045/?type=3,"Deadline for #EAreview written submissions now December 23, 2016: http://EAreview.ca/participate","Deadline for written submissions now December , :",['#EAreview'],Environmental,6,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
64,318424514044_10155392229049045,2016-11-21 17:50:12,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155392229049045/?type=3,"Meet Meredith Adler who will be speaking at the National Youth Summit on Climate Change on November 23.

Meredith is Executive Director for Student Energy, a global charity in Canada, who cultivates the next generation of energy leaders who will accelerate transition to a sustainable energy future. Her passion is youth empowerment, community building and sustainable energy. Outside the office, Meredith loves the outdoors – mountaintop or hanging off the edge of a rock face are her favourite getaways! 🌄 http://ow.ly/ETbj306oz7i http://ow.ly/h3Gz306oz9p","Meet Meredith Adler who will be speaking at the National Youth Summit on Climate Change on November . Meredith is Executive Director for Student Energy, a global charity in Canada, who cultivates the next generation of energy leaders who will accelerate transition to a sustainable energy future. Her passion is youth empowerment, community building and sustainable energy. Outside the office, Meredith loves the outdoors – mountaintop or hanging off the edge of a rock face are her favourite getaways!",[],Environmental,5,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
65,318424514044_10155381870309045,2016-11-18 15:40:13,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155381870309045/?type=3,"You won’t want to miss the live National Youth Summit on Climate Change happening on November 23, from 9 AM to 12 PM, EST. The event will be live-streamed on Facebook so you can participate wherever you are! (Probably in school, right?)

Tune-in with your friends and classmates! We want to hear from you! http://ow.ly/K4qh306jRDo  http://ow.ly/Gi06306jRFy","You won’t want to miss the live National Youth Summit on Climate Change happening on November , from AM to PM, EST. The event will be live-streamed on Facebook so you can participate wherever you are! (Probably in school, right?) Tune-in with your friends and classmates! We want to hear from you!",[],Environmental,4,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
66,318424514044_10155392171284045,2016-11-21 17:35:10,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155392171284045/?type=3,"Meet Jen Collette, your virtual master of ceremonies for the National Youth Summit on Climate Change held on November 23, from 9 AM to 12 PM, EST. 

Jen is the Director of Science and Technology Policy Division at Environment and Climate Change Canada. She has a diverse range of experience in policy related to health products and has worked for both business and government! http://ow.ly/KCLw306oxe8 http://ow.ly/r3qQ306oxev","Meet Jen Collette, your virtual master of ceremonies for the National Youth Summit on Climate Change held on November , from AM to PM, EST. Jen is the Director of Science and Technology Policy Division at Environment and Climate Change Canada. She has a diverse range of eerience in policy related to health products and has worked for both business and government! 8",[],Environmental,4,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
67,318424514044_10155330565164045,2016-11-04 08:30:22,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155330565164045/?type=3,Hurry! Install your winter tires before the first snowfall. Be prepared because #WinteIsComing! http://ow.ly/WYOO305QTvW,Hurry! Install your winter tires before the first snowfall. Be prepared because !,['#WinteIsComing'],Environmental,3,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
68,318424514044_10155418686689045,2016-11-30 09:20:12,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155418686689045/?type=3,"The Government of Canada announces new activities in response to consultations with Canada’s Indigenous groups on the Trans Mountain Expansion project. 

The new Economic Pathways partnership will provide Indigenous groups with training and jobs on the projects. Additionally, up to $64.7 million is being invested to establish Indigenous advisory and monitoring committees for the project. http://ow.ly/BzVV306Fp6Y","The Government of Canada announces new activities in response to consultations with Canada’s Indigenous groups on the Trans Mountain Eansion project. The new Economic Pathways partnership will provide Indigenous groups with training and jobs on the projects. Additionally, up to $64.7 million is being invested to establish Indigenous advisory and monitoring committees for the project.",[],Economical,3,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
69,318424514044_10155418632684045,2016-11-30 09:00:38,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155418632684045/?type=3,What do the Trans Mountain Expansion and Line 3 Replacement projects mean for Canadians? http://ow.ly/WYho306FoQw,What do the Trans Mountain Eansion and Line Replacement projects mean for Canadians?,[],Environmental,2,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
