,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
82,82,370233926766473_391652864624579,2017-12-09 10:45:06,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391652864624579/?type=3,"#CanadaenChine – Hydrogenics 🇨🇦 ce spécialise dans le développement d'infrastructures pour les piles à hydrogène pour les véhicules, tels que les autobus avec zéro émission. ow.ly/VKoU30h2j53 #ActionClimatique","– Hydrogenics 🇨🇦 ce spécialise dans le développement d'infrastructures pour les piles à hydrogène pour les véhicules, tels que les autobus avec zéro émission.","['#CanadaenChine', '#ActionClimatique']",0,0,1,0,0,0,0,0,0,0,1,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,['infrastructure'],neutral
68,68,370233926766473_397144730742059,2017-12-21 16:01:47,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/397144730742059/?type=3,"Aujourd’hui, les gouvernements du Canada et de l’Alberta ont convenu de renouveler leur engagement visant à fournir des renseignements clairs et scientifiquement rigoureux sur les effets environnementaux de l’exploitation des sables bitumineux dans le nord-est de l’Alberta.

L’entente reconnaît que les peuples autochtones sont des partenaires importants dans le travail de conservation et de protection de notre environnement et que les connaissances traditionnelles et scientifiques sont essentielles au processus décisionnel en matière d’environnement. http://ow.ly/SoFT30hnH3p Alberta Environment","Aujourd’hui, les gouvernements du Canada et de l’Alberta ont convenu de renouveler leur engagement visant à fournir des renseignements clairs et scientifiquement rigoureux sur les effets environnementaux de l’eloitation des sables bitumineux dans le nord-est de l’Alberta. L’entente reconnaît que les peuples autochtones sont des partenaires importants dans le travail de conservation et de protection de notre environnement et que les connaissances traditionnelles et scientifiques sont essentielles au processus décisionnel en matière d’environnement. Alberta Environment",[],0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['environnement', 'conservation', 'or', 'air']",neutral
75,75,370233926766473_393041477819051,2017-12-12 13:05:05,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/393041477819051/?type=3,"Ballard Power System, une entreprise canadienne, produira des moteurs à pile à combustible pour les tramways en France.
Il s’agira du premier circuit de tram-bus à hydrogène en France et les seules émissions produites sont de la vapeur d’eau!
Renseignez-vous : http://ow.ly/lEum30hbh99","Ballard Power System, une entreprise canadienne, produira des moteurs à pile à combustible pour les tramways en France. Il s’agira du premier circuit de tram-bus à hydrogène en France et les seules émissions produites sont de la vapeur d’eau! Renseignez-vous : 99",[],0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,['eau'],neutral
66,66,370233926766473_391589684630897,2017-12-09 08:10:04,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391589684630897/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Solstice Canada Corp. se spécialise en nettoyage du sol. http://ow.ly/eEyx30h7gRT #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Solstice Canada Corp. se spécialise en nettoyage du sol.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['or', 'ice', 'mer']",neutral
45,45,370233926766473_391333451323187,2017-12-08 19:02:34,https://www.facebook.com/EnvironnementetChangementclimatique/videos/391333451323187/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Solstice Canada Corp. se spécialise en nettoyage du sol. http://ow.ly/nTNJ30h70u2,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Solstice Canada Corp. se spécialise en nettoyage du sol. 0u2,"['#CanadaEnChine', '#TechnologiesPropres']",0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['or', 'ice', 'mer']",neutral
64,64,370233926766473_391338824655983,2017-12-08 21:55:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/391338824655983/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Saltworks Technologies purifie l’eau utilisée dans les grandes usines pour qu’elle puisse être réutilisée! http://ow.ly/4mKX30h71qc #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Saltworks Technologies purifie l’eau utilisée dans les grandes usines pour qu’elle puisse être réutilisée! c,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['technologie', 'eau', 'or', 'mer']",neutral
39,39,370233926766473_391158818007317,2017-12-08 11:33:27,https://www.facebook.com/EnvironnementetChangementclimatique/videos/391158818007317/,#CanadaEnChine – l’entreprise 🇨🇦 du Centre international CCS connaissances se spécialise dans l’accélération du déploiement mondial du captage et du stockage de carbone pour gérer les gaz à effet de serre. http://ow.ly/nd5I30h6l6u,– l’entreprise 🇨🇦 du Centre international CCS connaissances se spécialise dans l’accélération du déploiement mondial du captage et du stockage de carbone pour gérer les gaz à effet de serre. u,['#CanadaEnChine'],0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['carbon', 'gaz']",neutral
40,40,370233926766473_390669668056232,2017-12-07 09:46:10,https://www.facebook.com/EnvironnementetChangementclimatique/videos/390669668056232/,"La ministre de l’Environnement et du Changement climatique, Catherine McKenna a visité la Chine dans le cadre de la mission commerciale #CanadaEnChine sur les #TechnologiesPropres.","La ministre de l’Environnement et du Changement climatique, Catherine McKenna a visité la Chine dans le cadre de la mission commerciale sur les .","['#CanadaEnChine', '#TechnologiesPropres']",1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['environnement', 'changement climatique', 'climat', 'mer']",neutral
41,41,370233926766473_390784191378113,2017-12-07 15:35:23,https://www.facebook.com/EnvironnementetChangementclimatique/videos/390784191378113/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 AUG Signals se spécialise dans le traitement des données de surveillance de l’#eau de source et l’eau potable. http://ow.ly/mJZe30h5fAW,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 AUG Signals se spécialise dans le traitement des données de surveillance de l’ de source et l’eau potable.,"['#CanadaEnChine', '#TechnologiesPropres', '#eau']",0,0,1,0,0,0,0,0,0,0,1,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['eau potable', 'mer']",neutral
43,43,370233926766473_390816041374928,2017-12-07 18:25:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/390816041374928/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦  Energy Saving Products Ltd. se spécialise en purificateurs d’air qui maintiennent des normes élevées de qualité de l’air dans de grands espaces : http://ow.ly/UGme30h5rGz #ActionClimat,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Energy Saving Products Ltd. se spécialise en purificateurs d’air qui maintiennent des normes élevées de qualité de l’air dans de grands espaces :,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimat']",0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['mer', 'or', 'air']",neutral
44,44,370233926766473_391264711330061,2017-12-08 14:54:09,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391264711330061/?type=3,"Les enjeux mondiaux, tels que les changements climatiques, nécessitent des solutions d’envergure mondiale. La ministre McKenna a discuté avec l’envoyé spécial Xie Zhenhua de la possibilité d’une collaboration plus significative pour mettre en œuvre l’Accord de Paris, l’action climatique et la croissance propre.","Les enjeux mondiaux, tels que les changements climatiques, nécessitent des solutions d’envergure mondiale. La ministre McKenna a discuté avec l’envoyé spécial Xie Zhenhua de la possibilité d’une collaboration plus significative pour mettre en œuvre l’Accord de Paris, l’action climatique et la croissance propre.",[],0,0,1,0,0,0,0,0,0,0,1,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['collaboration', 'changement', 'change']",neutral
42,42,370233926766473_391246081331924,2017-12-08 13:46:30,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391246081331924/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦  Energy Saving Products Ltd. se spécialise en purificateurs d’air qui maintiennent des normes élevées de qualité de l’air dans de grands espaces : http://ow.ly/XUQ730h6wP4 #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Energy Saving Products Ltd. se spécialise en purificateurs d’air qui maintiennent des normes élevées de qualité de l’air dans de grands espaces :,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['mer', 'or', 'air']",neutral
46,46,370233926766473_391347981321734,2017-12-08 19:51:11,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391347981321734/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 GHGSat Inc.  se spécialise dans la mesure des gaz à effet de serre au moyen de la technologie par satellite. http://ow.ly/fHSC30h72g2 #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 GHGSat Inc. se spécialise dans la mesure des gaz à effet de serre au moyen de la technologie par satellite. 2,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['technologie', 'gaz', 'mer']",neutral
47,47,370233926766473_390329968090202,2017-12-06 15:06:59,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/390329968090202/?type=3,La mission commercial #CanadaEnChine ouvre la voie à de nouveaux partenariats entre les entreprises 🇨🇦 et 🇨🇳. Ces entreprises hissent les #TechnologiesPropres canadiennes à un tout autre niveau. http://ow.ly/A4vA30h47Wq,La mission commercial ouvre la voie à de nouveaux partenariats entre les entreprises 🇨🇦 et 🇨🇳. Ces entreprises hissent les canadiennes à un tout autre niveau.,"['#CanadaEnChine', '#TechnologiesPropres']",0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['eau', 'mer']",neutral
48,48,370233926766473_390705441385988,2017-12-07 11:18:27,https://www.facebook.com/EnvironnementetChangementclimatique/videos/390705441385988/,"La ministre de l’Environnement et du Changement climatique, Catherine McKenna, a assisté au lancement de la nouvelle chaîne de montage de  Broad-Ocean. Grâce à un accord de transfert de technologie, d’octroi de licence et d’approvisionnement, les moteurs à pile combustible de Ballard seront assemblés par Broad-Ocean dans 3 villes chinoises. Ballard est un autre exemple d’entreprise canadienne qui commercialise et exporte des technologies d’énergie propre novatrices utilisées en  Chine. La technologie zéro-émissions de la pile à combustible est un moyen de lutter contre les changements climatiques et d’améliorer la qualité de l’air. Ballard Power Systems http://ow.ly/XDnL30h4TkH","La ministre de l’Environnement et du Changement climatique, Catherine McKenna, a assisté au lancement de la nouvelle chaîne de montage de Broad-Ocean. Grâce à un accord de transfert de technologie, d’octroi de licence et d’approvisionnement, les moteurs à pile combustible de Ballard seront assemblés par Broad-Ocean dans villes chinoises. Ballard est un autre exemple d’entreprise canadienne qui commercialise et erte des technologies d’énergie propre novatrices utilisées en Chine. La technologie zéro-émissions de la pile à combustible est un moyen de lutter contre les changements climatiques et d’améliorer la qualité de l’air. Ballard Power Systems",[],0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['environnement', 'climat', 'changement climatique', 'ice', 'air', 'mer', 'propre', 'technologie', 'or']",neutral
50,50,370233926766473_390248664764999,2017-12-06 10:45:57,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/390248664764999/?type=3,"La ministre de l’Environnement et du Changement climatique, Catherine McKenna, utilise un moyen de transport écologique lors de sa mission commerciale sur les #TechnologiesPropres en Chine! Le commerce international du Canada - Affaires mondiales Canada","La ministre de l’Environnement et du Changement climatique, Catherine McKenna, utilise un moyen de transport écologique lors de sa mission commerciale sur les en Chine! Le commerce international du Canada - Affaires mondiales Canada",['#TechnologiesPropres'],0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['environnement', 'climat', 'changement climatique', 'air', 'mer', 'or']",neutral
51,51,370233926766473_389475144842351,2017-12-04 18:27:40,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/389475144842351/?type=3,"Le Canada est un leader en matière de climat et nous sommes prêts à faire des affaires, à faire du monde un endroit plus durable! Nous sommes ici avec des entreprises #TechPropre canadiennes et prêts à brasser des affaires en Chine. Le commerce international du Canada - Affaires mondiales Canada","Le Canada est un leader en matière de climat et nous sommes prêts à faire des affaires, à faire du monde un endroit plus durable! Nous sommes ici avec des entreprises canadiennes et prêts à brasser des affaires en Chine. Le commerce international du Canada - Affaires mondiales Canada",['#TechPropre'],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['durable', 'mer', 'climat', 'air']",neutral
54,54,370233926766473_391575091299023,2017-12-09 07:31:31,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391575091299023/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Saltworks Technologies purifie l’eau utilisée dans les grandes usines pour qu’elle puisse être réutilisée! http://ow.ly/bOUb30h7gDD #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Saltworks Technologies purifie l’eau utilisée dans les grandes usines pour qu’elle puisse être réutilisée! DD,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,1,0,0,0,0,0,0,0,1,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['technologie', 'eau', 'or', 'mer']",neutral
143,143,370233926766473_393416271114905,2017-12-13 10:15:08,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/393416271114905/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 SNC-Lavalin  se spécialise dans le nettoyage des sites contaminés et la gestion des déchets. http://ow.ly/s5XI30h81QH #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 SNC-Lavalin se spécialise dans le nettoyage des sites contaminés et la gestion des déchets.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['ami', 'mer']",neutral
135,135,370233926766473_392237317899467,2017-12-10 16:10:05,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/392237317899467/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Xebec Adsorption Inc. conçoit des produits novateurs qui transforment le gaz brut en source d’énergie propre. http://ow.ly/hnsG30h7ZiF #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Xebec Adsorption Inc. conçoit des produits novateurs qui transforment le gaz brut en source d’énergie propre.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['propre', 'or', 'gaz', 'mer']",neutral
136,136,370233926766473_389475668175632,2017-12-04 18:28:27,,加拿大是一个气候领导者，我们对生意实行门户开放政策，并愿意让世界变成更可持续发展的地方！ 我们在这里与加拿大清洁科技（#CleanTech）公司将与中国做生意。,加拿大是一个气候领导者，我们对生意实行门户开放政策，并愿意让世界变成更可持续发展的地方！ 我们在这里与加拿大清洁科技（）公司将与中国做生意。,['#CleanTech'],0,0,0,0,0,0,0,0,0,0,0,unknown,error,0.0,EnvironnementetChangementclimatique_facebook,,neutral
137,137,370233926766473_392523274537538,2017-12-11 08:10:04,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/392523274537538/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦  Biorem se spécialise en systèmes antipollution de haute efficacité pour l’élimination des polluants atmosphériques. http://ow.ly/8Omq30h80Nq  #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Biorem se spécialise en systèmes antipollution de haute efficacité pour l’élimination des polluants atmosphériques.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['polluants', 'pollution', 'or', 'mer']",neutral
138,138,370233926766473_393015017821697,2017-12-12 11:43:28,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/posts/10159731579300029,,,[],0,0,0,0,0,0,0,0,0,0,0,unknown,tl,0.0,EnvironnementetChangementclimatique_facebook,,neutral
140,140,370233926766473_393461627777036,2017-12-13 12:00:28,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/393461627777036/?type=3,"Le Fond pour l’infrastructure de transport en commun appuie 147 projets canadiens, comme le réaménagement de pistes cyclables, l’installation de supports à vélos et l’amélioration des arrêts d’autobus. Ces initiatives encouragent un plus grand nombre de Canadiens à prendre part au transport actif et à prendre des mesures pour lutter contre le changement climatique en réduisant les émissions de gaz à effet de serre.","Le Fond pour l’infrastructure de transport en commun appuie projets canadiens, comme le réaménagement de pistes cyclables, l’installation de supports à vélos et l’amélioration des arrêts d’autobus. Ces initiatives encouragent un plus grand nombre de Canadiens à prendre part au transport actif et à prendre des mesures pour lutter contre le changement climatique en réduisant les émissions de gaz à effet de serre.",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['or', 'changement climatique', 'climat', 'gaz']",neutral
141,141,370233926766473_393059411150591,2017-12-13 12:00:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/393059411150591/,"Environnement et Changement climatique est fier de la petite municipalité de Cochrane, en Ontario, qui achètera le tout premier autobus de son réseau de transport en commun. 

Le Fonds pour l’infrastructure de transport en commun soutient 147 projets canadiens! Le transport en commun est bon pour l’environnement et il contribue à réduire les émissions de gaz à effet de serre!

Vous voulez en savoir davantage?
http://ow.ly/IN0h30hbnAS","Environnement et Changement climatique est fier de la petite municipalité de Cochrane, en Ontario, qui achètera le tout premier autobus de son réseau de transport en commun. Le Fonds pour l’infrastructure de transport en commun soutient projets canadiens! Le transport en commun est bon pour l’environnement et il contribue à réduire les émissions de gaz à effet de serre! Vous voulez en savoir davantage?",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,"['environnement', 'gaz', 'climat', 'changement climatique', 'eau', 'or']",neutral
142,142,370233926766473_393443854445480,2017-12-13 11:35:04,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/393443854445480/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Pure Technologies Ltd. effectue l’entretien d’infrastructure comme les stations de traitement des eaux usées et les lignes électriques. http://ow.ly/u7ME30h82bO #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Pure Technologies Ltd. effectue l’entretien d’infrastructure comme les stations de traitement des eaux usées et les lignes électriques.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['technologies', 'infrastructure', 'technologie', 'ministre']",neutral
150,150,370233926766473_392658677857331,2017-12-11 14:45:09,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/392658677857331/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 David Bromley Engineering se spécialise en technologie de traitement de l’eau. http://ow.ly/bseb30h80Da #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 David Bromley Engineering se spécialise en technologie de traitement de l’eau.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['engineering', 'ministre', 'technologie']",neutral
144,144,370233926766473_393091097814089,2017-12-12 16:00:19,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/393091097814089/?type=3,"Le saviez-vous? Lorsque vous prenez une douche de cinq minutes, vous utilisez environ 38 litres d’eau?
Aidez vos enfants à découvrir les gestes qu’ils peuvent poser pour contribuer à la lutte contre les changements climatiques, en fonction de leurs habitudes : http://ow.ly/jnhP30hbmCX","Le saviez-vous? Lorsque vous prenez une douche de cinq minutes, vous utilisez environ litres d’eau? Aidez vos enfants à découvrir les gestes qu’ils peuvent poser pour contribuer à la lutte contre les changements climatiques, en fonction de leurs habitudes :",[],0,0,0,0,0,0,0,0,0,0,0,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['enfants', 'changement', 'change']",neutral
145,145,370233926766473_393006734489192,2017-12-12 11:23:38,https://www.facebook.com/EnvironnementetChangementclimatique/videos/393006734489192/,"Travaillez-vous dans une entreprise qui s’intéresse aux technologies propres et aux infrastructures vertes? Découvrez les programmes et services du gouvernement qui peuvent vous aider à tirer profit des possibilités qu’offre un marché mondial en pleine croissance!

La campagne de technologies propres à l’international est une série d’ateliers qui seront offerts partout au Canada au cours des trois prochaines années. Cette vidéo présente l’histoire de réussite canadienne dans les technologies propres.

Abonnez-vous pour en savoir plus et obtenir des mises à jour sur les ateliers à venir sur les technologies propres : http://ow.ly/nA9030hb86Y",Travaillez-vous dans une entreprise qui s’intéresse aux technologies propres et aux infrastructures vertes? Découvrez les programmes et services du gouvernement qui peuvent vous aider à tirer profit des possibilités qu’offre un marché mondial en pleine croissance! La campagne de technologies propres à l’international est une série d’ateliers qui seront offerts partout au Canada au cours des trois prochaines années. Cette vidéo présente l’histoire de réussite canadienne dans les technologies propres. Abonnez-vous pour en savoir plus et obtenir des mises à jour sur les ateliers à venir sur les technologies propres :,[],0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['mondial', 'technologies', 'infrastructure', 'technologie', 'croissance']",neutral
146,146,370233926766473_392079897915209,2017-12-11 09:30:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/392079897915209/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 @NERGlobal  décontamine le sol pour qu’il puisse être réutilisé! http://ow.ly/QiKD30h805X #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 décontamine le sol pour qu’il puisse être réutilisé!,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Social,fr,0.0,EnvironnementetChangementclimatique_facebook,"['ami', 'mer']",neutral
147,147,370233926766473_392721124517753,2017-12-11 19:00:16,,"Avez-vous déjà entendu parler de Cypher Environmental? Tous ses produits sont à 100 % écologiques, biologiques, biodégradables, non toxiques et non corrosifs.
En s’adaptant aux impacts des changements climatiques, les ingénieurs de Cypher Environmental conçoivent des méthodes de grande qualité pour le contrôle de la poussière et des solutions de stabilisation des sols et de remédiation de l’eau adaptées à une économie mondiale en croissance. 
Pour en savoir plus, jetez un coup d’œil à cette fascinante vidéo : http://ow.ly/c1fv30h9SqR","Avez-vous déjà entendu parler de Cypher Environmental? Tous ses produits sont à % écologiques, biologiques, biodégradables, non toxiques et non corrosifs. En s’adaptant aux impacts des changements climatiques, les ingénieurs de Cypher Environmental conçoivent des méthodes de grande qualité pour le contrôle de la poussière et des solutions de stabilisation des sols et de remédiation de l’eau adaptées à une économie mondiale en croissance. Pour en savoir plus, jetez un coup d’œil à cette fascinante vidéo :",[],0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['mondiale', 'croissance', 'mondial', 'produits']",neutral
148,148,370233926766473_392680511188481,2017-12-11 17:44:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/392680511188481/,Avez-vous entendu parler de projets de transport actif dans votre région? Infrastructure Canada investit plus de 200 millions de dollars dans 147 projets au Canada pour aider à réduire les émissions de gaz à effet de serre et à contrer les répercussions du changement climatique.,Avez-vous entendu parler de projets de transport actif dans votre région? Infrastructure Canada investit plus de millions de dollars dans projets au Canada pour aider à réduire les émissions de gaz à effet de serre et à contrer les répercussions du changement climatique.,[],0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['invest', 'infrastructure', 'transport']",neutral
149,149,370233926766473_392675414522324,2017-12-11 15:55:05,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/392675414522324/?type=3,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 Terragon Environmental Technologies se spécialise dans les solutions de traitement des eaux usées. http://ow.ly/g0NQ30h80VN #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 Terragon Environmental Technologies se spécialise dans les solutions de traitement des eaux usées.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['technologies', 'ministre', 'technologie']",neutral
133,133,370233926766473_391672237955975,2017-12-09 11:35:04,https://www.facebook.com/EnvironnementetChangementclimatique/photos/a.377494369373762.1073741828.370233926766473/391672237955975/?type=3,#CanadaEnChine – Bombardier 🇨🇦 spécialiste en réduction de pollution avec son aéronef novateur #CSeries qui consomme seulement 2 L/100 km de carburant par passager. http://ow.ly/fzAi30h7mba #ActionClimatique,– Bombardier 🇨🇦 spécialiste en réduction de pollution avec son aéronef novateur qui consomme seulement L/100 km de carburant par passager.,"['#CanadaEnChine', '#CSeries', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,EnvironnementetChangementclimatique_facebook,['pollution'],neutral
151,151,370233926766473_392095217913677,2017-12-11 13:15:00,https://www.facebook.com/EnvironnementetChangementclimatique/videos/392095217913677/,#CanadaEnChine – Mission commerciale de la ministre McKenna sur #TechnologiesPropres : l’entreprise 🇨🇦 David Bromley Engineering se spécialise en technologie de traitement de l’eau. http://ow.ly/DLVa30h81kI #ActionClimatique,– Mission commerciale de la ministre McKenna sur : l’entreprise 🇨🇦 David Bromley Engineering se spécialise en technologie de traitement de l’eau.,"['#CanadaEnChine', '#TechnologiesPropres', '#ActionClimatique']",0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,EnvironnementetChangementclimatique_facebook,"['engineering', 'ministre', 'technologie']",neutral
