,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
275,275,893256502370340866,2017-08-03 23:45:20,"['https://t.co/DOG4LnxFRo', 'https://t.co/Pot5xmsr1j']",Who’s ready to time travel? Enter into #history at a site near you. #NHS100 https://t.co/DOG4LnxFRo https://t.co/Pot5xmsr1j,ready time travel Enter history site near NHS100 https co DOG4LnxFRo https co Pot5xmsr1j,"['#history', '#NHS100']",18,34,52,Environmental,en,0.15000000000000002,Neutral,ParksCanada_tweeter,['or']
278,278,898575753947828228,2017-08-18 16:02:09,['https://t.co/FLV1jvBOdJ'],Some nights the skies light up with an array of beautiful colours!  Show us what it looks like where you are! #ParksChallenge https://t.co/FLV1jvBOdJ,nights skies light array beautiful colours Show us looks like ParksChallenge https co FLV1jvBOdJ,['#ParksChallenge'],7,45,52,Environmental,en,0.7,Positive,ParksCanada_tweeter,"['eau', 'park']"
281,281,897188232605163520,2017-08-14 20:08:38,"['https://t.co/TpPVRmRusZ', 'https://t.co/iAsdvNbZyh']",#LancasterSound NMCA boundary is official: https://t.co/TpPVRmRusZ. See this amazing place thanks to @Enric_Sala https://t.co/iAsdvNbZyh,LancasterSound NMCA boundary official https co TpPVRmRusZ See amazing place thanks https co iAsdvNbZyh,['#LancasterSound'],24,27,51,unknown,en,0.4,Positive,ParksCanada_tweeter,
280,280,900750021875965952,2017-08-24 16:01:54,['https://t.co/Q1N38I00N7'],Get out this weekend for some #bridwatching! This week we #ParksChallenge you to go #birding! What do you see? 🐦 https://t.co/Q1N38I00N7,Get weekend bridwatching week ParksChallenge go birding see https co Q1N38I00N7,"['#bridwatching', '#ParksChallenge', '#birding']",11,40,51,Environmental,nl,0.0,Neutral,ParksCanada_tweeter,"['park', 'bird']"
287,287,892809910551027712,2017-08-02 18:10:44,[],RT @BanffNP: Hwy 93S from Castle Jct to Radium closed in both directions due to wildfire. Check @DriveBC and @511Alberta for updates,RT BanffNP Hwy 93S Castle Jct Radium closed directions due wildfire Check DriveBC 511Alberta updates,[],50,0,50,unknown,en,-0.1125,Neutral,ParksCanada_tweeter,
289,289,902206825361231873,2017-08-28 16:30:44,['https://t.co/sb1NxfDIox'],#DYK: Prince of Wales Fort NHS was built by the Hudson’s Bay Company. It played a significant role in #Manitoba’s fur trade. #Canada150 https://t.co/sb1NxfDIox,DYK Prince Wales Fort NHS built Bay Company played significant role fur trade Canada150 https co sb1NxfDIox,"['#DYK', '#Manitoba', '#Canada150']",11,39,50,Environmental,en,0.375,Positive,ParksCanada_tweeter,['or']
303,303,898684736050167808,2017-08-18 23:15:12,['https://t.co/OnloI4inVH'],#FunFact! Tallurutiup Imanga/#LancasterSound is a key feeding area for hundreds of thousands of sea birds in the #Canadian #arctic! 🐤 🌊 https://t.co/OnloI4inVH,FunFact Tallurutiup Imanga LancasterSound key feeding area hundreds thousands sea birds Canadian arctic https co OnloI4inVH,"['#FunFact', '#LancasterSound', '#Canadian', '#arctic']",13,35,48,Economical,en,0.0,Neutral,ParksCanada_tweeter,['arctic']
306,306,903018670108094465,2017-08-30 22:16:42,['https://t.co/GUd9vhw5X2\xe2\x80\xa6'],RT @BanffNP: #BanffBison have taken an important step toward their full release in the spring of 2018. Learn more: https://t.co/GUd9vhw5X2…,RT BanffNP BanffBison taken important step toward full release spring 2018 Learn https co,['#BanffBison'],48,0,48,Economical,en,0.4166666666666667,Positive,ParksCanada_tweeter,['import']
308,308,892380882983669762,2017-08-01 13:45:56,['https://t.co/PgDQ\xe2\x80\xa6'],RT @ExploreCanada: Step back into history at Signal Hill National Historic Site. 📷: @RyanPyle 📍: @NLtweets #ExploreCanada https://t.co/PgDQ…,RT ExploreCanada Step back history Signal Hill National Historic Site RyanPyle NLtweets ExploreCanada https co,['#ExploreCanada'],47,0,47,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['or']
311,311,899424596411260929,2017-08-21 00:15:08,"['https://t.co/74AMDA1pbA', 'https://t.co/MGe1Dq9MYs']",Want to get inspired for your next adventure but only have a minute? Check out our YouTube channel https://t.co/74AMDA1pbA #SubscriberSunday https://t.co/MGe1Dq9MYs,Want get inspired next adventure minute Check YouTube channel https co 74AMDA1pbA SubscriberSunday https co MGe1Dq9MYs,['#SubscriberSunday'],15,32,47,unknown,en,0.0,Neutral,ParksCanada_tweeter,
313,313,896099227691925504,2017-08-11 20:01:19,['https://t.co/lDLpZ781Q'],"There is a bit of zen in our hidden gems! Check them out in our app! Where do you like to escape to? Show us, it’s YOUR #ParksChallenge https://t.co/lDLpZ781Q9",bit zen hidden gems Check app like escape Show us ParksChallenge https co lDLpZ781Q9,['#ParksChallenge'],16,31,47,Environmental,nl,-0.26041666666666663,Neutral,ParksCanada_tweeter,['park']
316,316,901943688481427458,2017-08-27 23:05:07,['https://t.co/GDUk3aCMi7'],It’s #InternationalBatNight! 🦇 See how YOU can help protect a key part of #Canada’s ecosystem! #SpeciesAtRisk https://t.co/GDUk3aCMi7,InternationalBatNight See help protect key part ecosystem SpeciesAtRisk https co GDUk3aCMi7,"['#InternationalBatNight', '#Canada', '#SpeciesAtRisk']",13,33,46,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['ecosystem', 'species']"
319,319,892868996114132992,2017-08-02 22:05:32,"['https://t.co/5C8bIz3JDe', 'https://t.co/wsokp0qEe5']",Planning a visit to Banff this weekend? Be fire aware &amp; check https://t.co/5C8bIz3JDe or @BanffNP before you travel! #BCwildfire #PlanAhead https://t.co/wsokp0qEe5,Planning visit Banff weekend fire aware amp check https co 5C8bIz3JDe BanffNP travel BCwildfire PlanAhead https co wsokp0qEe5,"['#BCwildfire', '#PlanAhead']",20,26,46,unknown,en,0.3125,Neutral,ParksCanada_tweeter,
328,328,894169982191321093,2017-08-06 12:15:11,"['https://t.co/2HpqSIh5wk', 'https://t.co/rGiKsakR1q']","Check out the #ParksChallenge playlist on our #YouTube channel, and look back at all the fun we’ve been having! https://t.co/2HpqSIh5wk https://t.co/rGiKsakR1q",Check ParksChallenge playlist YouTube channel look back fun https co 2HpqSIh5wk https co rGiKsakR1q,"['#ParksChallenge', '#YouTube']",10,35,45,Environmental,en,0.1875,Neutral,ParksCanada_tweeter,['park']
341,341,896365709491621888,2017-08-12 13:40:13,['https://t.co/VwitMmURHg'],"Boat 🚣‍♀️, hike 🚶, or in your own back yard 🏡. Where do you get your #ZenMoment? Share it with us using: #ParksChallenge https://t.co/VwitMmURHg",Boat hike back yard get ZenMoment Share us using ParksChallenge https co VwitMmURHg,"['#ZenMoment', '#ParksChallenge']",9,35,44,Environmental,en,0.3,Neutral,ParksCanada_tweeter,['park']
350,350,894694864281120768,2017-08-07 23:00:52,['https://t.co/oC8YoHQFIi'],#DidYouKnow that steller sea lions and harbour sea lions can be found at Gwaii Haanas National Park Reserve year-round? #marinemonday #DYK https://t.co/oC8YoHQFIi,DidYouKnow steller sea lions harbour sea lions found Gwaii Haanas National Park Reserve year round marinemonday DYK https co oC8YoHQFIi,"['#DidYouKnow', '#marinemonday', '#DYK']",10,33,43,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'marine']"
357,357,903316739936710656,2017-08-31 18:01:08,['https://t.co/4N5C3c4Y5n'],This week we want to see YOUR family enjoying the outdoors! Share your #FamilyFunday pictures to complete this week’s #ParksChallenge! https://t.co/4N5C3c4Y5n,week want see family enjoying outdoors Share FamilyFunday pictures complete ParksChallenge https co 4N5C3c4Y5n,"['#FamilyFunday', '#ParksChallenge']",9,33,42,Social,en,0.375,Positive,ParksCanada_tweeter,"['ami', 'family']"
359,359,898998121799315458,2017-08-19 20:00:29,['https://t.co/4SdNxOpAu6'],How many different colours can you capture in a sunset photo? Show us your best sunset pictures! #ParksChallenge https://t.co/4SdNxOpAu6,many different colours capture sunset photo Show us best sunset pictures ParksChallenge https co 4SdNxOpAu6,['#ParksChallenge'],12,30,42,Environmental,en,0.5,Positive,ParksCanada_tweeter,['park']
360,360,895721804257472512,2017-08-10 19:01:34,"['https://t.co/b11FZ1D3Fr', 'https://t.co/aijTQ1mkMO']",The #ParksContest offers you a chance to #ExploreNL and dive into #Viking history! #AnseauxMeadowsNHS #DiscoveryPass https://t.co/b11FZ1D3Fr https://t.co/aijTQ1mkMO,ParksContest offers chance ExploreNL dive Viking history AnseauxMeadowsNHS DiscoveryPass https co b11FZ1D3Fr https co aijTQ1mkMO,"['#ParksContest', '#ExploreNL', '#Viking', '#AnseauxMeadowsNHS', '#DiscoveryPass']",5,37,42,Environmental,en,0.125,Neutral,ParksCanada_tweeter,"['eau', 'park', 'or']"
362,362,897130364589703169,2017-08-14 16:18:41,[],RT @ec_minister: Honored to announce official boundary of Canada’s NEW Marine Conservation Area in Tallurutiup Imanga #LancasterSound https…,RT Honored announce official boundary NEW Marine Conservation Area Tallurutiup Imanga LancasterSound,['#LancasterSound'],41,0,41,Environmental,en,0.13636363636363635,Neutral,ParksCanada_tweeter,"['conservation', 'marine', 'or']"
370,370,899034511677247488,2017-08-19 22:25:05,"['https://t.co/XgvjAxLiu5', 'https://t.co/QsZIuZ3Oph']","Today marks 75 years since 5,000 #Canadian troops were sent into harm’s way in Operation Jubilee at Dieppe #WWII 🇨🇦 https://t.co/XgvjAxLiu5 https://t.co/QsZIuZ3Oph",Today marks 75 years since 000 Canadian troops sent way Operation Jubilee Dieppe WWII https co XgvjAxLiu5 https co QsZIuZ3Oph,"['#Canadian', '#WWII']",13,28,41,unknown,en,0.0,Neutral,ParksCanada_tweeter,
371,371,901986467806838786,2017-08-28 01:55:06,"['https://t.co/a3k6vNXl6H', 'https://t.co/cNsVDFu5wx']","Check out the #ParksChallenge playlist on our #YouTube channel, and look back at all the fun we’ve been having! https://t.co/a3k6vNXl6H https://t.co/cNsVDFu5wx",Check ParksChallenge playlist YouTube channel look back fun https co a3k6vNXl6H https co cNsVDFu5wx,"['#ParksChallenge', '#YouTube']",6,35,41,Environmental,en,0.1875,Neutral,ParksCanada_tweeter,['park']
386,386,892909168532828161,2017-08-03 00:45:09,"['https://t.co/ay8qiZOfrB', 'https://t.co/fDHIC4GljE']","From story-telling, to sea-shanties – you don’t want miss out on the next @2017Rdv adventure at #StPetersCanalNHS! https://t.co/ay8qiZOfrB https://t.co/fDHIC4GljE",story telling sea shanties want miss next 2017Rdv adventure StPetersCanalNHS https co ay8qiZOfrB https co fDHIC4GljE,['#StPetersCanalNHS'],11,28,39,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['or']
388,388,895083507055300610,2017-08-09 00:45:12,"['https://t.co/P4XLebA5MN', 'https://t.co/Dx3xg7zIva']",Looking for the perfect #EastCoast adventure? Check out @2017Rdv and watch 30+ tall ships sail 🇨🇦 waters 🌊 https://t.co/P4XLebA5MN https://t.co/Dx3xg7zIva,Looking perfect EastCoast adventure Check 2017Rdv watch 30 tall ships sail waters https co P4XLebA5MN https co Dx3xg7zIva,['#EastCoast'],8,31,39,Environmental,en,1.0,Positive,ParksCanada_tweeter,"['water', 'coast']"
396,396,900681732386697216,2017-08-24 11:30:33,"['https://t.co/dClJLPiMCI', 'https://t.co/AGhbgM1D9I']",1896: when wealth was measured in pelts and salmon! Experience 146 years of fur trade #heritage at #FortStJamesNHS! https://t.co/dClJLPiMCI https://t.co/AGhbgM1D9I,1896 wealth measured pelts salmon Experience 146 years fur trade heritage FortStJamesNHS https co dClJLPiMCI https co AGhbgM1D9I,"['#heritage', '#FortStJamesNHS']",7,31,38,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['or']
393,393,897254096880771075,2017-08-15 00:30:21,"['https://t.co/0WltPDaSRT', 'https://t.co/7w9adZYH8b']","This Week in #History: Lt.Col. Charles Merritt fights in Dieppe, awarded the Victoria Cross for his bravery #SWW75 https://t.co/0WltPDaSRT https://t.co/7w9adZYH8b",Week History Lt Col Charles Merritt fights Dieppe awarded Victoria Cross bravery SWW75 https co 0WltPDaSRT https co 7w9adZYH8b,"['#History', '#SWW75']",6,32,38,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['or', 'mer']"
405,405,895340213924499465,2017-08-09 17:45:16,['https://t.co/wUl7q5umnz'],#Canadian campers have the best style! Look at all these awesome pics! Thanks for taking part in this week's #ParksChallenge https://t.co/wUl7q5umnz,Canadian campers best style Look awesome pics Thanks taking part week ParksChallenge https co wUl7q5umnz,"['#Canadian', '#ParksChallenge']",6,31,37,Environmental,en,0.7333333333333334,Positive,ParksCanada_tweeter,['park']
415,415,901610381197676544,2017-08-27 01:00:40,"['https://t.co/DGwSeE9JPp', 'https://t.co/E3Pkff0ks']",Check out this great fall activity created with help from the experts at #TerraNovaNP: https://t.co/DGwSeE9JPp @ParksCanadaNL #ClubParka https://t.co/E3Pkff0ks9,Check great fall activity created help experts TerraNovaNP https co DGwSeE9JPp ParksCanadaNL ClubParka https co E3Pkff0ks9,"['#TerraNovaNP', '#ClubParka']",10,26,36,Environmental,en,0.8,Positive,ParksCanada_tweeter,['park']
412,412,897416398569394176,2017-08-15 11:15:17,['https://t.co/c7gF4j0ElF'],What’s more relaxing than watching the sunrise? Take the time to unwind this #RelaxationDay and catch the sunrise in one of our parks! 🌄 https://t.co/c7gF4j0ElF,relaxing watching sunrise Take time unwind RelaxationDay catch sunrise one parks https co c7gF4j0ElF,['#RelaxationDay'],7,29,36,Environmental,en,0.625,Positive,ParksCanada_tweeter,['park']
414,414,901429273801764869,2017-08-26 13:01:01,['https://t.co/0titZZvwNR'],"There are so many awesome places to enjoy #BirdWatching, where is your favourite? Go #Birding and show us what you see! #ParksChallenge 🐤 https://t.co/0titZZvwNR",many awesome places enjoy BirdWatching favourite Go Birding show us see ParksChallenge https co 0titZZvwNR,"['#BirdWatching', '#Birding', '#ParksChallenge']",9,27,36,Environmental,en,0.6666666666666666,Positive,ParksCanada_tweeter,"['park', 'bird']"
424,424,902701194665189376,2017-08-30 01:15:10,['https://t.co/q1Dc1Bcfuw'],You + our new #PCApp = the BEST adventure!  Download now for all the essentials you’ll need for your #Canada150 #vacation! https://t.co/q1Dc1Bcfuw,new PCApp BEST adventure Download essentials need Canada150 vacation https co q1Dc1Bcfuw,"['#PCApp', '#Canada150', '#vacation']",13,22,35,unknown,en,0.5681818181818181,Positive,ParksCanada_tweeter,
427,427,893180584436133888,2017-08-03 18:43:40,['https://t.co/ad2eXKQ8D7'],Moose Factory was commemorated with a plaque unveiling today with the community of #MooseCreeFirstNation @ONheritage @MBGovArchives #HSMBC https://t.co/ad2eXKQ8D7,Moose Factory commemorated plaque unveiling today community MooseCreeFirstNation ONheritage MBGovArchives HSMBC https co ad2eXKQ8D7,"['#MooseCreeFirstNation', '#HSMBC']",11,24,35,Social,en,0.0,Neutral,ParksCanada_tweeter,"['archives', 'community']"
430,430,900387690570543105,2017-08-23 16:02:08,"['https://t.co/xK3NcLhNPV', 'https://t.co/SLEW38dgmY']",There are so many activities @PointPeleeNP! We challenge you to try something new for #Canada150! What will you do? https://t.co/xK3NcLhNPV https://t.co/SLEW38dgmY,many activities PointPeleeNP challenge try something new Canada150 https co xK3NcLhNPV https co SLEW38dgmY,['#Canada150'],12,23,35,unknown,en,0.3977272727272727,Positive,ParksCanada_tweeter,
433,433,892539234468450304,2017-08-02 00:15:10,"['https://t.co/f7msWSOvU7', 'https://t.co/F9pjWU9mS']",We love a good trail and new places! Port-la-Joye-Fort Amherst NHS recently reopened areas you can explore by trail! https://t.co/f7msWSOvU7 https://t.co/F9pjWU9mSU,love good trail new places Port la Joye Fort Amherst NHS recently reopened areas explore trail https co f7msWSOvU7 https co F9pjWU9mSU,[],9,25,34,Environmental,en,0.34261363636363634,Positive,ParksCanada_tweeter,['or']
437,437,899270088989257728,2017-08-20 14:01:11,['https://t.co/sOE23iCQki'],"Farm history and architecture, two important parts of our #Heritage! Check out Motherwell Homestead NHS to get a lesson in both! #Canada150 https://t.co/sOE23iCQki",Farm history architecture two important parts Heritage Check Motherwell Homestead NHS get lesson Canada150 https co sOE23iCQki,"['#Heritage', '#Canada150']",5,29,34,Economical,en,0.625,Positive,ParksCanada_tweeter,['import']
441,441,893636455045763073,2017-08-05 00:55:08,"['https://t.co/TFqObhhfPt', 'https://t.co/26W0KhbI9F']",The tall ships are coming to #FortressofLouisbourgNHS! Sail into the 1700s and mingle with the crew + interpreters https://t.co/TFqObhhfPt https://t.co/26W0KhbI9F,tall ships coming FortressofLouisbourgNHS Sail 1700s mingle crew interpreters https co TFqObhhfPt https co 26W0KhbI9F,['#FortressofLouisbourgNHS'],6,27,33,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['or']
461,461,902535146234159104,2017-08-29 14:15:21,"['https://t.co/tnCM2lTzOA', 'https://t.co/9FDmcBG5Ly']",Think historic sites are just for buffs? Try out one these… you may just change your mind: https://t.co/tnCM2lTzOA #TravelTuesday https://t.co/9FDmcBG5Ly,Think historic sites buffs Try one may change mind https co tnCM2lTzOA TravelTuesday https co 9FDmcBG5Ly,['#TravelTuesday'],6,26,32,Social,en,0.0,Neutral,ParksCanada_tweeter,['change']
460,460,894585260347842561,2017-08-07 15:45:21,"['https://t.co/dJaguXuIA', 'https://t.co/vuCPM0QZZN']",National historic sites offer so many opportunities for learning! Plan your #NHS100 trip to Fort Lennox NHS today! https://t.co/dJaguXuIAd https://t.co/vuCPM0QZZN,National historic sites offer many opportunities learning Plan NHS100 trip Fort Lennox NHS today https co dJaguXuIAd https co vuCPM0QZZN,['#NHS100'],7,25,32,Environmental,en,0.390625,Positive,ParksCanada_tweeter,['or']
452,452,902637272545275904,2017-08-29 21:01:10,"['https://t.co/oGGyFT6rtr', 'https://t.co/j6zCcwx2il']","Summer may be ending soon, but there is still plenty of fun @KouchibouguacNP! Check out all the activities here: https://t.co/oGGyFT6rtr https://t.co/j6zCcwx2il",Summer may ending soon still plenty fun KouchibouguacNP Check activities https co oGGyFT6rtr https co j6zCcwx2il,[],8,24,32,Environmental,en,0.375,Positive,ParksCanada_tweeter,['mer']
458,458,900016663537606656,2017-08-22 15:27:48,['https://t.co/Jtw9hYWppx'],RT @ParksCanadaWPG: Being in the North has its perks! We have amazing sunsets and tundra landscapes! @ParksCanada https://t.co/Jtw9hYWppx h…,RT ParksCanadaWPG North perks amazing sunsets tundra landscapes ParksCanada https co Jtw9hYWppx,[],32,0,32,Environmental,en,0.7500000000000001,Positive,ParksCanada_tweeter,"['lands', 'park', 'or', 'landscape']"
465,465,898941456735502336,2017-08-19 16:15:19,['https://t.co/8NFDijmEpT'],"It’s #AviationDay! The Silver Dart, our 1st powered flight, took place in NS in 1909! Learn all about it at Alexander Graham Bell NHS! https://t.co/8NFDijmEpT",AviationDay Silver Dart 1st powered flight took place NS 1909 Learn Alexander Graham Bell NHS https co 8NFDijmEpT,['#AviationDay'],9,22,31,unknown,en,0.0,Neutral,ParksCanada_tweeter,
466,466,898547573467820032,2017-08-18 14:10:10,"['https://t.co/SmFEFFEdF5', 'https://t.co/u7Mvzb5qpS']",Who’s ready to time travel? Enter into #history at a site near you. #NHS100 https://t.co/SmFEFFEdF5 https://t.co/u7Mvzb5qpS,ready time travel Enter history site near NHS100 https co SmFEFFEdF5 https co u7Mvzb5qpS,"['#history', '#NHS100']",10,21,31,Environmental,en,0.15000000000000002,Neutral,ParksCanada_tweeter,['or']
472,472,898153761402740737,2017-08-17 12:05:18,['https://t.co/MMNadC3BDm'],Need a way to share your photos this #summer2017? Our #PCApp is the way to go! Download now to #beautify your photos and share with friends! https://t.co/MMNadC3BDm,Need way share photos summer2017 PCApp way go Download beautify photos share friends https co MMNadC3BDm,"['#summer2017', '#PCApp', '#beautify']",11,20,31,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['eau', 'mer']"
481,481,899716334350721025,2017-08-21 19:34:24,[],RT @PCArchaeology: Tomorrow on Facebook! Live chat from the ship – Finding Franklin’s Lost Expedition with @canada_c3 &amp; @MuseumofNature htt…,RT PCArchaeology Tomorrow Facebook Live chat ship Finding Lost Expedition amp MuseumofNature,[],30,0,30,Environmental,en,0.13636363636363635,Neutral,ParksCanada_tweeter,"['or', 'nature']"
484,484,893940969795719168,2017-08-05 21:05:10,['https://t.co/OEF9Z9xv'],I don’t know about you… but we find #Parka pretty #cute! Let her join in on your #summer adventures with our new #PCApp stickers! https://t.co/OEF9Z9xvU2,know find Parka pretty cute Let join summer adventures new PCApp stickers https co OEF9Z9xvU2,"['#Parka', '#cute', '#summer', '#PCApp']",2,28,30,Environmental,en,0.34848484848484845,Positive,ParksCanada_tweeter,"['park', 'mer']"
487,487,897221339215523841,2017-08-14 22:20:11,"['https://t.co/AVhDO5jJkJ', 'https://t.co/7hcuJkT7O']",Make sure you’re getting the most out of your #DiscoveryPass with our regional guides: https://t.co/AVhDO5jJkJ #MotivationMonday https://t.co/7hcuJkT7OD,Make sure getting DiscoveryPass regional guides https co AVhDO5jJkJ MotivationMonday https co 7hcuJkT7OD,"['#DiscoveryPass', '#MotivationMonday']",8,21,29,unknown,en,0.5,Positive,ParksCanada_tweeter,
498,498,902925246038245376,2017-08-30 16:05:28,['https://t.co/Ue4xSD54EO'],Marshmallows + campfire = a #camping tradition! Celebrate #MarshmallowDay and share a 📸 of your fave camping tradition! 🏕 https://t.co/Ue4xSD54EO,Marshmallows campfire camping tradition Celebrate MarshmallowDay share fave camping tradition https co Ue4xSD54EO,"['#camping', '#MarshmallowDay']",5,24,29,unknown,en,0.0,Neutral,ParksCanada_tweeter,
509,509,896356926505832449,2017-08-12 13:05:19,"['https://t.co/umrOH9tpw4', 'https://t.co/edazFwRls']",Happy #InternationalYouthDay! Join the PC family by joining or starting a Parks Canada Campus Club: https://t.co/umrOH9tpw4 https://t.co/edazFwRls1,Happy InternationalYouthDay Join PC family joining starting Parks Canada Campus Club https co umrOH9tpw4 https co edazFwRls1,['#InternationalYouthDay'],6,22,28,Social,en,0.5,Positive,ParksCanada_tweeter,"['ami', 'family']"
508,508,897072966974001152,2017-08-14 12:30:36,['https://t.co/YB7fYKU0pN'],There’s still time to take advantage of free entry at our sites and discover the history of Lévis Forts NHS! #Canada150 #CdnHistory https://t.co/YB7fYKU0pN,still time take advantage free entry sites discover history vis Forts NHS Canada150 CdnHistory https co YB7fYKU0pN,"['#Canada150', '#CdnHistory']",5,23,28,Environmental,en,0.5,Positive,ParksCanada_tweeter,['or']
502,502,901119695365038081,2017-08-25 16:30:52,"['https://t.co/yDZ9syJl6n', 'https://t.co/6bUPVXrzyo']",#TodayinHistory: #SSKeno was #Yukon's last steamer to travel the upper Yukon River on her own power in 1960. #NHS100 https://t.co/yDZ9syJl6n https://t.co/6bUPVXrzyo,TodayinHistory SSKeno Yukon last steamer travel upper Yukon River power 1960 NHS100 https co yDZ9syJl6n https co 6bUPVXrzyo,"['#TodayinHistory', '#SSKeno', '#Yukon', '#NHS100']",5,23,28,Environmental,en,0.2,Neutral,ParksCanada_tweeter,"['or', 'mer']"
516,516,897858190016217091,2017-08-16 16:30:48,"['https://t.co/pTwpb8TsuS', 'https://t.co/zp7WQtT0G6']",Did you fall in ❤ with #GrosMorne NP on @AmazingRaceCda last night? Enter our #ParksContest and win a trip for 4! https://t.co/pTwpb8TsuS https://t.co/zp7WQtT0G6,fall GrosMorne NP AmazingRaceCda last night Enter ParksContest win trip https co pTwpb8TsuS https co zp7WQtT0G6,"['#GrosMorne', '#ParksContest']",7,20,27,Social,en,0.5,Positive,ParksCanada_tweeter,['race']
517,517,901244096441982976,2017-08-26 00:45:11,"['https://t.co/2LgjNPhT63', 'https://t.co/dYXcjQ9EjI']",There’s still time to make #Summer2017 the best yet! 🌞 Find out how with our list of 8 must-do’s: https://t.co/2LgjNPhT63 https://t.co/dYXcjQ9EjI,still time make Summer2017 best yet Find list must https co 2LgjNPhT63 https co dYXcjQ9EjI,['#Summer2017'],1,26,27,Environmental,en,1.0,Positive,ParksCanada_tweeter,['mer']
519,519,897563845866254337,2017-08-15 21:01:11,['https://t.co/F3ZFEhMps'],Don't miss it!! The @AmazingRaceCDA racers are going to take on #GrosMorne NP tonight! https://t.co/F3ZFEhMpsc,miss AmazingRaceCDA racers going take GrosMorne NP tonight https co F3ZFEhMpsc,['#GrosMorne'],6,21,27,Social,en,0.0,Neutral,ParksCanada_tweeter,['race']
521,521,896889133511081984,2017-08-14 00:20:07,"['https://t.co/1MNAy86VHR', 'https://t.co/xhoc3lPlv']",#DYK we manage 171 remarkable historic sites? Travel in time and discovery our #history: https://t.co/1MNAy86VHR #SubscriberSunday https://t.co/xhoc3lPlvc,DYK manage 171 remarkable historic sites Travel time discovery history https co 1MNAy86VHR SubscriberSunday https co xhoc3lPlvc,"['#DYK', '#history', '#SubscriberSunday']",6,21,27,Environmental,en,0.375,Positive,ParksCanada_tweeter,['or']
531,531,898220576258482176,2017-08-17 16:30:48,['https://t.co/36syMjT5S'],#OTD in 1896 the Klondike Gold Rush began! Dawson Historical Complex NHS will teach you all about it; stop by on your #Canada150 road trip! https://t.co/36syMjT5Sc,OTD 1896 Klondike Gold Rush began Dawson Historical Complex NHS teach stop Canada150 road trip https co 36syMjT5Sc,"['#OTD', '#Canada150']",5,21,26,Environmental,en,-0.1875,Neutral,ParksCanada_tweeter,"['or', 'gold']"
532,532,893226286637776900,2017-08-03 21:45:16,['https://t.co/9O1zM0CUeA'],It’s #NationalWatermelonDay – the perfect #summer snack! Enjoy the sunshine 🌞 and bring some 🍉 to a picnic in one of our sites! https://t.co/9O1zM0CUeA,NationalWatermelonDay perfect summer snack Enjoy sunshine bring picnic one sites https co 9O1zM0CUeA,"['#NationalWatermelonDay', '#summer']",10,16,26,Environmental,en,0.75,Positive,ParksCanada_tweeter,"['water', 'mer']"
534,534,893851639618121729,2017-08-05 15:10:12,['https://t.co/C8o0a0bDLK'],"Happy #SandcastleDay! Which national #park do you like best for a #beach day? ☀
@ParksCanadaPEI https://t.co/C8o0a0bDLK",Happy SandcastleDay national park like best beach day ParksCanadaPEI https co C8o0a0bDLK,"['#SandcastleDay', '#park', '#beach']",5,21,26,Environmental,en,1.0,Positive,ParksCanada_tweeter,['park']
535,535,893886916411764736,2017-08-05 17:30:23,['https://t.co/Yck4eWLFvP'],"Are you a camper who layers clothes 👕👖👟🎒🕶? Or do you change frequently? Whatever it is, we want to see your #camping style! #ParksChallenge https://t.co/Yck4eWLFvP",camper layers clothes change frequently Whatever want see camping style ParksChallenge https co Yck4eWLFvP,"['#camping', '#ParksChallenge']",6,20,26,Social,en,0.125,Neutral,ParksCanada_tweeter,['change']
544,544,897503589710483456,2017-08-15 17:01:45,"['https://t.co/UbjNlPZ5t', 'https://t.co/MMIz90reEo']",It’s National Acadian Day! What better way to celebrate than a trip to Monument-Lefebvre NHS? Plan your trip here! https://t.co/UbjNlPZ5tU https://t.co/MMIz90reEo,National Acadian Day better way celebrate trip Monument Lefebvre NHS Plan trip https co UbjNlPZ5tU https co MMIz90reEo,[],4,21,25,unknown,en,0.625,Positive,ParksCanada_tweeter,
542,542,903403322161364993,2017-08-31 23:45:11,"['https://t.co/ncH0nVhXDG', 'https://t.co/8nNwtx0LQp']",Can’t make it to Fortress of Louisbourg NHS this weekend? There’s still plenty to see during the shoulder season! https://t.co/ncH0nVhXDG https://t.co/8nNwtx0LQp,make Fortress Louisbourg NHS weekend still plenty see shoulder season https co ncH0nVhXDG https co 8nNwtx0LQp,[],6,19,25,Environmental,en,0.0,Neutral,ParksCanada_tweeter,['or']
