,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
1279,1279,820697561208078336,2017-01-15 18:22:01,['https://t.\xe2\x80\xa6'],"RT @CanadaCouncil: Apply for the @CanadaCouncil &amp; @NACOrchCNA residency for emerging, culturally diverse or Indigenous composers https://t.…",RT CanadaCouncil Apply CanadaCouncil amp NACOrchCNA residency emerging culturally diverse Indigenous composers https,[],16,0,16,Environmental,en,0.1,Neutral,GCIndigenous_tweeter,"['or', 'mer']"
1250,1250,824316456594796544,2017-01-25 18:02:12,[],"RT @CanadianPM: Today, #PMYouthCouncil members are meeting with Cabinet Ministers to discuss policies and programs that are important to yo…",RT CanadianPM Today PMYouthCouncil members meeting Cabinet Ministers discuss policies programs important,['#PMYouthCouncil'],16,0,16,Economical,en,0.4,Positive,GCIndigenous_tweeter,"['import', 'minister']"
1262,1262,820352403824328704,2017-01-14 19:30:29,"['https://t.co/weiko9Xb2G', 'https://t.co/DpjQDJEnpy']",SPI is a #GoC initiative aimed at increasing #Indigenous participation in emerging economic opportunities. Info: https://t.co/weiko9Xb2G https://t.co/DpjQDJEnpy,SPI GoC initiative aimed increasing Indigenous participation emerging economic opportunities Info https co weiko9Xb2G https co DpjQDJEnpy,"['#GoC', '#Indigenous']",6,10,16,Environmental,en,0.2,Neutral,GCIndigenous_tweeter,"['or', 'mer']"
1248,1248,820310826569662464,2017-01-14 16:45:16,"['https://t.co/fHT1fkP5mW', 'https://t.co/UcjNzWJBHK']",A glimpse of the #IndianVillage at the #CalgaryStampede in 1945 @LibraryArchives  https://t.co/fHT1fkP5mW https://t.co/UcjNzWJBHK,glimpse IndianVillage CalgaryStampede 1945 LibraryArchives https co fHT1fkP5mW https co UcjNzWJBHK,"['#IndianVillage', '#CalgaryStampede']",3,13,16,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['archives', 'library']"
1317,1317,818569308636934144,2017-01-09 21:25:06,['https://t.co/AVy5M5gyV'],"Toboggan comes from the #Mikmaq word ""topaĝan"" which translates to ""sled."" https://t.co/AVy5M5gyV2",Toboggan comes Mikmaq word translates sled https co AVy5M5gyV2,['#Mikmaq'],9,6,15,Environmental,en,0.0,Neutral,GCIndigenous_tweeter,['or']
1326,1326,823689376966254592,2017-01-24 00:30:25,['https://t.co/TfwNX7c5X5'],"Brokenhead #Ojibway Nation (#MB) and the #FirstNation Land Management Act, a great #SuccessStory: https://t.co/TfwNX7c5X5",Brokenhead Ojibway Nation MB FirstNation Land Management Act great SuccessStory https co TfwNX7c5X5,"['#Ojibway', '#MB', '#FirstNation', '#SuccessStory']",7,8,15,Environmental,en,0.8,Positive,GCIndigenous_tweeter,['or']
1343,1343,821860817561911296,2017-01-18 23:24:22,['https://t.co/\xe2\x80\xa6'],RT @SSHRC_CRSH: DYK: #Nunatsiavut’s president has #SSHRC ties and is committed to revitalizing #Inuit #language and #culture: https://t.co/…,RT DYK president SSHRC ties committed revitalizing Inuit language culture https co,"['#Nunatsiavut', '#SSHRC', '#Inuit', '#language', '#culture']",15,0,15,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['culture', 'inuit']"
1372,1372,816343506948067328,2017-01-03 18:00:33,"['https://t.co/6RMtOiiWy', 'https://t.co/l0onrOdHTA']","A picture of #Cree Chief Poundmaker, or Pihtokahanapiwiyin, taken in 1885. https://t.co/6RMtOiiWy8 @LibraryArchives https://t.co/l0onrOdHTA",picture Cree Chief Poundmaker Pihtokahanapiwiyin taken 1885 https co 6RMtOiiWy8 LibraryArchives https co l0onrOdHTA,['#Cree'],3,11,14,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['archives', 'library']"
1377,1377,816324948860010496,2017-01-03 16:46:49,['https://t.co/CiapC19PoL'],"RT @IndigenousON: Indigenous artists, apply now for the 2017 Indigenous Music Awards. Deadline February 16, 2017. https://t.co/CiapC19PoL #…",RT IndigenousON Indigenous artists apply 2017 Indigenous Music Awards Deadline February 16 2017 https co CiapC19PoL,['#'],14,0,14,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
1401,1401,825770550127648770,2017-01-29 18:20:15,['https://t.co/sxYkoWgQ5a'],"Rylee, a public relations student at @uOttawa, shares her positive experience working for @ParksCanada: https://t.co/sxYkoWgQ5a",Rylee public relations student uOttawa shares positive experience working ParksCanada https co sxYkoWgQ5a,[],6,8,14,Environmental,en,0.11363636363636365,Neutral,GCIndigenous_tweeter,"['park', 'or']"
1435,1435,822548028057915395,2017-01-20 20:55:06,['https://t.co/PhdseO3fSh'],(2/2) You can also apply for a summer job in Education policy at INAC through the FSWEP. Info: https://t.co/PhdseO3fSh,also apply summer job Education policy INAC FSWEP Info https co PhdseO3fSh,[],10,4,14,Economical,en,0.0,Neutral,GCIndigenous_tweeter,['policy']
1437,1437,822541785289392130,2017-01-20 20:30:18,"['https://t.co/tIBLAmnG6B', 'https://t.co/EucjD7wU2b']",DYK that there's a program dedicated to #IndigenousBusinesses to help them secure federal contracts? Info: https://t.co/tIBLAmnG6B #GoC https://t.co/EucjD7wU2b,DYK program dedicated IndigenousBusinesses help secure federal contracts Info https co tIBLAmnG6B GoC https co EucjD7wU2b,"['#IndigenousBusinesses', '#GoC']",7,7,14,Social,en,0.4,Positive,GCIndigenous_tweeter,"['federal', 'indigenous']"
1446,1446,819620178631806978,2017-01-12 19:00:53,['https://t.co/NruvvHujOk'],"RT @iciabitibi: Carolyn Bennett annonce 3,2 M$ pour des infrastructures à Lac-Simon #Abitibi #Autochtones #PolCan https://t.co/NruvvHujOk h…",RT iciabitibi Carolyn Bennett annonce pour des infrastructures Lac Simon Abitibi Autochtones PolCan https co NruvvHujOk,"['#Abitibi', '#Autochtones', '#PolCan']",14,0,14,Economical,fr,0.0,Neutral,GCIndigenous_tweeter,['infrastructure']
1431,1431,822569481130090496,2017-01-20 22:20:21,['https://t.co/rGfKX\xe2\x80\xa6'],RT @UBC_PDCE: FREE UBC #MOOC course: Reconciliation Through Indigenous Education is starting soon Jan 24. Sign up here:  https://t.co/rGfKX…,RT FREE UBC MOOC course Reconciliation Indigenous Education starting soon Jan 24 Sign https co,['#MOOC'],14,0,14,Social,en,0.2,Neutral,GCIndigenous_tweeter,['indigenous']
1449,1449,821897327397007361,2017-01-19 01:49:27,"['https://t.co/97cH66lldg', 'https://t.co/ZA4iUn7XTx']",RT @CBCIndigenous: Eskasoni receives nearly $100K as First Nation hopes to grow tourism https://t.co/97cH66lldg https://t.co/ZA4iUn7XTx,RT CBCIndigenous Eskasoni receives nearly 100K First Nation hopes grow tourism https co 97cH66lldg https co ZA4iUn7XTx,[],13,0,13,Social,en,0.175,Neutral,GCIndigenous_tweeter,['indigenous']
1495,1495,826567777393713152,2017-01-31 23:08:09,[],"RT @Siksika_SRDL: #Siksika Chief Weasel Child, supported by Councillors and investment partners, cuts the ribbon at the #PetroCanada Grand…",RT Siksika Chief Weasel Child supported Councillors investment partners cuts ribbon PetroCanada,"['#Siksika', '#PetroCanada']",13,0,13,Economical,en,0.0,Neutral,GCIndigenous_tweeter,['invest']
1523,1523,824440943449440256,2017-01-26 02:16:52,[],RT @CdnRoots: Thank you @Bell for supporting our #youth network of #reconciliation leaders to engage in mental health training &amp; dialogue.…,RT CdnRoots Thank Bell supporting youth network reconciliation leaders engage mental health training amp dialogue,"['#youth', '#reconciliation']",13,0,13,Social,en,0.075,Neutral,GCIndigenous_tweeter,['health']
1537,1537,818095142607405057,2017-01-08 14:00:56,"['https://t.co/87kehhAjKY', 'https://t.co/PQBGSTmGi']",Being active goes beyond hitting the gym! Learn easy tips on how to #StayActive: https://t.co/87kehhAjKY #HealthyLiving https://t.co/PQBGSTmGid,active goes beyond hitting gym Learn easy tips StayActive https co 87kehhAjKY HealthyLiving https co PQBGSTmGid,"['#StayActive', '#HealthyLiving']",8,5,13,Social,en,0.13333333333333336,Neutral,GCIndigenous_tweeter,['health']
1565,1565,819714984573882372,2017-01-13 01:17:36,['https://t.c\xe2\x80\xa6'],"RT @NewsroomGC: I offer my sincere sympathies and condolences to the family, friends and colleagues of Arthur Manuel. @Min_INAC https://t.c…",RT NewsroomGC offer sincere sympathies condolences family friends colleagues Arthur Manuel https,[],12,0,12,Social,en,0.5,Positive,GCIndigenous_tweeter,"['ami', 'friend', 'family']"
1558,1558,816724171409543171,2017-01-04 19:13:11,['https://t.co/X4OBzWj2rt'],RT @LibraryArchives: We’re so proud of #ProjectNaming! @BethGreenhorn’s interview with @TheCurrentCBC: https://t.co/X4OBzWj2rt @GCIndigenou…,RT LibraryArchives proud ProjectNaming interview TheCurrentCBC https co X4OBzWj2rt,['#ProjectNaming'],12,0,12,Social,en,1.0,Positive,GCIndigenous_tweeter,"['ami', 'archives', 'library']"
1562,1562,821785287646920704,2017-01-18 18:24:15,['https://t.co/TP9i9I9AMI'],"What does ""Stronger Communities"" mean to you? For Day 2 of the #BC #JointGathering, the panel discusses land and resource management. https://t.co/TP9i9I9AMI",Stronger Communities mean Day BC JointGathering panel discusses land resource management https co TP9i9I9AMI,"['#BC', '#JointGathering']",4,8,12,Social,en,-0.3125,Neutral,GCIndigenous_tweeter,['ami']
1546,1546,824334113062719489,2017-01-25 19:12:22,['https://t.\xe2\x80\xa6'],RT @NewsroomGC: Castle Mountain Claim settlement w/ #Siksika Nation #AB - key step toward #reconciliation @GCIndigenous @BanffNP https://t.…,RT NewsroomGC Castle Mountain Claim settlement Siksika Nation AB key step toward reconciliation GCIndigenous BanffNP https,"['#Siksika', '#AB', '#reconciliation']",12,0,12,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
1556,1556,826482795161726976,2017-01-31 17:30:28,"['https://t.co/GinCPR8jG', 'https://t.co/Iqkdhosf4E']",Latest pictures taken at the construction site of the Canadian High Arctic Research Stn in #CambridgeBay (Flickr): https://t.co/GinCPR8jG1 https://t.co/Iqkdhosf4E,Latest pictures taken construction site Canadian High Arctic Research Stn CambridgeBay Flickr https co GinCPR8jG1 https co Iqkdhosf4E,['#CambridgeBay'],6,6,12,Economical,en,0.33,Neutral,GCIndigenous_tweeter,['arctic']
1548,1548,819556163507191808,2017-01-12 14:46:30,['https://t.co/hJ\xe2\x80\xa6'],RT @LibraryArchives: Do you recognize any of the women or children? #ProjectNaming #WoodstockNB #NewBrunswick #FirstNations https://t.co/hJ…,RT LibraryArchives recognize women children ProjectNaming WoodstockNB NewBrunswick FirstNations https co,"['#ProjectNaming', '#WoodstockNB', '#NewBrunswick', '#FirstNations']",12,0,12,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['ami', 'archives', 'children', 'library', 'women']"
1687,1687,819889515171037185,2017-01-13 12:51:07,[],"RT @Min_INAC: On my way to #Winneway, #Quebec, for the inauguration of Amo-Ososwan School.",RT way Winneway Quebec inauguration Amo Ososwan School,"['#Winneway', '#Quebec']",11,0,11,unknown,en,0.0,Neutral,GCIndigenous_tweeter,
1844,1844,823987577615171590,2017-01-24 20:15:22,['https://t.co/t1SKuMk7Ja'],Visit INAC's booth at @AME_BC's Roundup Conf. in Vancouver and pick up a copy of the Exploration Overview mag. 2016: https://t.co/t1SKuMk7Ja,Visit INAC booth Roundup Conf Vancouver pick copy Exploration Overview mag 2016 https co t1SKuMk7Ja,[],5,5,10,Environmental,en,0.0,Neutral,GCIndigenous_tweeter,['or']
1853,1853,817424263271579648,2017-01-06 17:35:06,['https://t.co/x4DcyBN3uf'],INAC initiative aiming to increase #Indigenous representation in the Department to 50%: https://t.co/x4DcyBN3uf #ServCDNs #GC2020,INAC initiative aiming increase Indigenous representation Department 50 https co x4DcyBN3uf ServCDNs GC2020,"['#Indigenous', '#ServCDNs', '#GC2020']",5,5,10,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
1861,1861,821858058997534724,2017-01-18 23:13:25,['https://t.co/c5Iip0eb'],Federal officials and Coastal First Nations discuss collaboration and lessons learned from recent partnerships at the #BC #JointGathering https://t.co/c5Iip0eb8d,Federal officials Coastal First Nations discuss collaboration lessons learned recent partnerships BC JointGathering https co c5Iip0eb8d,"['#BC', '#JointGathering']",4,6,10,Social,en,0.125,Neutral,GCIndigenous_tweeter,"['federal', 'collaboration', 'first nations']"
1875,1875,821860638217605122,2017-01-18 23:23:40,['https://t.co/Xmld1FskbC\xe2\x80\xa6'],"RT @HistoricaCanada: Want to win $10,000? Who wouldn't! Join Historica Canada’s #HeresMyCanada video contest today https://t.co/Xmld1FskbC…",RT HistoricaCanada Want win 10 000 Join Historica HeresMyCanada video contest today https co,['#HeresMyCanada'],10,0,10,Environmental,en,1.0,Positive,GCIndigenous_tweeter,['or']
1885,1885,821811553406173186,2017-01-18 20:08:37,['https://t.co/btyNxb2X0k'],Day 2 of #BC #JointGathering: #FirstNations representatives discuss the importance of engaging different generations in Community Planning. https://t.co/btyNxb2X0k,Day BC JointGathering FirstNations representatives discuss importance engaging different generations Community Planning https co btyNxb2X0k,"['#BC', '#JointGathering', '#FirstNations']",4,6,10,Social,en,0.2,Neutral,GCIndigenous_tweeter,['community']
1819,1819,821443167794954240,2017-01-17 19:44:47,['https://t.co/eXVD4GvbYe'],"The #GoC, @UBCIC, @FNSummit, @BCAFN welcome BC #FirstNations leaders to the #JointGathering in Vancouver. https://t.co/eXVD4GvbYe",GoC UBCIC FNSummit BCAFN welcome BC FirstNations leaders JointGathering Vancouver https co eXVD4GvbYe,"['#GoC', '#FirstNations', '#JointGathering']",4,6,10,Economical,en,0.8,Positive,GCIndigenous_tweeter,['summit']
1943,1943,822221772787449856,2017-01-19 23:18:41,['https://t.co/3ByYQwhyP'],"Thank you to all participating BC #FirstNations leaders and hosts @UBCIC, @FNSummit, @BCAFN for another meaningful #JointGathering! https://t.co/3ByYQwhyPc",Thank participating BC FirstNations leaders hosts UBCIC FNSummit BCAFN another meaningful JointGathering https co 3ByYQwhyPc,"['#FirstNations', '#JointGathering']",3,6,9,Economical,en,0.625,Positive,GCIndigenous_tweeter,['summit']
1945,1945,822569192943734785,2017-01-20 22:19:12,[],RT @AboriginalBC: First Nations inspired dishes of @SnBVancouver at the top of @georgiastraight's 'Hidden Gems' list for @DineOutVanFest! h…,RT AboriginalBC First Nations inspired dishes SnBVancouver top georgiastraight Hidden Gems list DineOutVanFest,[],9,0,9,Social,en,0.1805555555555556,Neutral,GCIndigenous_tweeter,['first nations']
1963,1963,825451773238321153,2017-01-28 21:13:33,['https://t.co/x9pBkA7CcT'],Now LIVE on Facebook: Signing of the #Heiltsuk #Hailcistut Framework Agreement for #Reconciliation #HeiltsukStrong https://t.co/x9pBkA7CcT,LIVE Facebook Signing Heiltsuk Hailcistut Framework Agreement Reconciliation HeiltsukStrong https co x9pBkA7CcT,"['#Heiltsuk', '#Hailcistut', '#Reconciliation', '#HeiltsukStrong']",6,3,9,Environmental,en,0.13636363636363635,Neutral,GCIndigenous_tweeter,['or']
1970,1970,823953731028979712,2017-01-24 18:00:52,"['https://t.co/UOh80oqSEk', 'https://t.co/MGiYUYUwG']",Good to know! FAQs about the Aboriginal Business &amp; Entrepreneurship Development program: https://t.co/UOh80oqSEk #IndigenousBusiness https://t.co/MGiYUYUwG8,Good know FAQs Aboriginal Business amp Entrepreneurship Development program https co UOh80oqSEk IndigenousBusiness https co MGiYUYUwG8,['#IndigenousBusiness'],4,5,9,Social,en,0.875,Positive,GCIndigenous_tweeter,"['indigenous', 'entrepreneurship']"
1977,1977,825075973334892546,2017-01-27 20:20:15,['https://t.\xe2\x80\xa6'],"RT @NewsroomGC: Tsilhqot'in &amp; #GoC sign Letter of Understanding, another step towards #reconciliation. #Tsilhqotin @GCIndigenous https://t.…",RT NewsroomGC Tsilhqot amp GoC sign Letter Understanding another step towards reconciliation Tsilhqotin GCIndigenous https,"['#GoC', '#reconciliation', '#Tsilhqotin']",9,0,9,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
2068,2068,825041284654067713,2017-01-27 18:02:25,"['https://t.co/XWFo9NIVZv', 'https://t.co/zrYuv7Vpkt']",RT @LibraryArchives: Interior of a #Salish longhouse in 1864 #WinkworthCollection https://t.co/XWFo9NIVZv https://t.co/zrYuv7Vpkt,RT LibraryArchives Interior Salish longhouse 1864 WinkworthCollection https co XWFo9NIVZv https co zrYuv7Vpkt,"['#Salish', '#WinkworthCollection']",8,0,8,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['archives', 'library']"
2131,2131,820697653642137602,2017-01-15 18:22:23,['https://t.co/0vI4N90nV'],RT @SSHRC_CRSH: 2013 #SSHRCImpact winner Marguerite MacKenzie @MemorialU on collaborating w/ #aboriginals. Bio: https://t.co/0vI4N90nVd #SS…,RT 2013 SSHRCImpact winner Marguerite MacKenzie MemorialU collaborating aboriginals Bio https co 0vI4N90nVd,"['#SSHRCImpact', '#aboriginals', '#SS']",8,0,8,Environmental,en,0.0,Neutral,GCIndigenous_tweeter,['or']
2144,2144,819303334813241344,2017-01-11 22:01:51,['https://t.co/\xe2\x80\xa6'],"RT @Min_INAC: Follow my trip to Abitibi-Temiscamingue, #Quebec, this Thursday and Friday. I’ll be posting updates here and on https://t.co/…",RT Follow trip Abitibi Temiscamingue Quebec Thursday Friday posting updates https co,['#Quebec'],8,0,8,Social,en,0.0,Neutral,GCIndigenous_tweeter,['ami']
2026,2026,821087119472988161,2017-01-16 20:09:59,['https://t.co/9O0zPLHrUm'],RT @Our_languages: 1/2 The Can. Wildlife Fed. has released videos in six Indigenous languages!  https://t.co/9O0zPLHrUm @HinterlandWhosW @G…,RT Wildlife Fed released videos six Indigenous languages https co 9O0zPLHrUm HinterlandWhosW,[],8,0,8,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
2018,2018,821036742946017280,2017-01-16 16:49:48,"['https://t.co/k97n2C4AYV', 'https://t.co/1EZHjAOYWA']",RT @NunatsiaqNews: Small steps: Iqaluit shelter society welcomes help for the homeless https://t.co/k97n2C4AYV https://t.co/1EZHjAOYWA,RT NunatsiaqNews Small steps Iqaluit shelter society welcomes help homeless https co k97n2C4AYV https co 1EZHjAOYWA,[],8,0,8,unknown,en,-0.25,Neutral,GCIndigenous_tweeter,
2021,2021,823206215639584769,2017-01-22 16:30:30,['https://t.co/40H3pezws'],"Come visit INAC's booth at the @AME_BC Roundup 2017 - BC's Annual Mining Conference in Vancouver, Jan. 23-26, 2017: https://t.co/40H3pezws2",Come visit INAC booth Roundup 2017 BC Annual Mining Conference Vancouver Jan 23 26 2017 https co 40H3pezws2,[],5,3,8,unknown,en,0.0,Neutral,GCIndigenous_tweeter,
2139,2139,816324993655173121,2017-01-03 16:46:59,['https://t.co/Y2i3A9d2\xe2\x80\xa6'],"RT @IndigenousON: Niigaan Sinclair (@Niigaanwewidam) on the significance of the gray jay, or Gwiingwiishi, in @CanGeo https://t.co/Y2i3A9d2…",RT IndigenousON Niigaan Sinclair Niigaanwewidam significance gray jay Gwiingwiishi CanGeo https co,[],8,0,8,Environmental,so,0.0,Neutral,GCIndigenous_tweeter,['air']
2238,2238,819695583296389120,2017-01-13 00:00:30,['https://t.co/2bSfoLHFqe'],"The 5th #JointGathering w/ BC #FirstNations leaders begins Jan 17, 2107! Check out photos from the prev. gathering https://t.co/2bSfoLHFqe",5th JointGathering BC FirstNations leaders begins Jan 17 2107 Check photos prev gathering https co 2bSfoLHFqe,"['#JointGathering', '#FirstNations']",5,2,7,unknown,en,0.0,Neutral,GCIndigenous_tweeter,
2283,2283,825439320622374912,2017-01-28 20:24:04,[],RT @NewsroomGC: #GoC &amp; @HeiltsukCouncil #FirstNation #BC sign Framework Agreement for #reconciliation @GCIndigenous #HeiltsukStrong https:/…,RT NewsroomGC GoC amp HeiltsukCouncil FirstNation BC sign Framework Agreement reconciliation GCIndigenous HeiltsukStrong https,"['#GoC', '#FirstNation', '#BC', '#reconciliation', '#HeiltsukStrong']",7,0,7,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
2287,2287,826078478281867264,2017-01-30 14:43:51,['https://t.co/q8q4HU4F5'],RT @INFC_eng: #GoC delivers $8.5 M in funding for #infra projects in 11 Northern communities #NWT https://t.co/q8q4HU4F51  #cdnpoli #nwtpol…,RT GoC delivers funding infra projects 11 Northern communities NWT https co q8q4HU4F51 cdnpoli,"['#GoC', '#infra', '#NWT', '#cdnpoli', '#nwtpol']",7,0,7,Economical,en,0.0,Neutral,GCIndigenous_tweeter,"['funding', 'northern']"
2248,2248,821873789126529024,2017-01-19 00:15:55,['https://t.co/zvUqqjUWTt'],This year's #BC #JointGathering features world café style discussion groups on issues of importance to #FirstNations in #BC. https://t.co/zvUqqjUWTt,year BC JointGathering features world style discussion groups issues importance FirstNations BC https co zvUqqjUWTt,"['#BC', '#JointGathering', '#FirstNations', '#BC']",5,2,7,Economical,en,0.0,Neutral,GCIndigenous_tweeter,['import']
2391,2391,822281279861391360,2017-01-20 03:15:09,['https://t.co/DF1NAKFwVe'],https://t.co/DF1NAKFwVe,https co DF1NAKFwVe,[],1,5,6,unknown,en,0.0,Neutral,GCIndigenous_tweeter,
2407,2407,819924482697691136,2017-01-13 15:10:04,['https://t.co/VmFettiCZ'],RT @NewsroomGC: The #GoC congratulates the #Winneway community in #Quebec on its new school. @GCIndigenous https://t.co/VmFettiCZ2,RT NewsroomGC GoC congratulates Winneway community Quebec new school GCIndigenous https co VmFettiCZ2,"['#GoC', '#Winneway', '#Quebec']",6,0,6,Social,en,0.13636363636363635,Neutral,GCIndigenous_tweeter,"['community', 'indigenous']"
2403,2403,820002313062510593,2017-01-13 20:19:20,['https://t.co/TRWAe4yJFH'],RT @KitchLibrary: We're kicking off our #canada150 celebrations with a month of Indigenous films. Tomorrow: https://t.co/TRWAe4yJFH https:/…,RT KitchLibrary kicking canada150 celebrations month Indigenous films Tomorrow https co TRWAe4yJFH https,['#canada150'],6,0,6,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['library', 'indigenous']"
2401,2401,824801830874054656,2017-01-27 02:10:55,['https://t.co/j3zJkheVFz'],RT @IndigenousON: You could develop the next Heritage Minutes video! Get the details in @HistoricaCanada's RFP: https://t.co/j3zJkheVFz,RT IndigenousON could develop next Heritage Minutes video Get details HistoricaCanada RFP https co j3zJkheVFz,[],6,0,6,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
2392,2392,820810477555027968,2017-01-16 01:50:42,['https://t.co/5tH75W2t0q'],RT @CanadaCouncil: Monday at Council: a talk with Samuel Thomas on art &amp; {Re}conciliation https://t.co/5tH75W2t0q See you at noon! #Ottawa…,RT CanadaCouncil Monday Council talk Samuel Thomas art amp conciliation https co 5tH75W2t0q See noon,['#Ottawa'],6,0,6,unknown,en,0.0,Neutral,GCIndigenous_tweeter,
2382,2382,816709650951372801,2017-01-04 18:15:29,['https://t.co/m8IiK\xe2\x80\xa6'],RT @CanadaCouncil: Stay tuned for more details about our Jan 17th Annual Public Meeting with special guest #CrisDerksen! https://t.co/m8IiK…,RT CanadaCouncil Stay tuned details Jan 17th Annual Public Meeting special guest CrisDerksen https co,['#CrisDerksen'],6,0,6,unknown,en,0.3154761904761905,Neutral,GCIndigenous_tweeter,
2379,2379,817740195592372224,2017-01-07 14:30:30,"['https://t.co/JYm3eKM7M', 'https://t.co/ko31NAF45k']","Inuinnait (Copper #Inuit) hunting group by the Coronation Gulf, #Nunavut circa 1930 @LibraryArchives https://t.co/JYm3eKM7M8 https://t.co/ko31NAF45k",Inuinnait Copper Inuit hunting group Coronation Gulf Nunavut circa 1930 LibraryArchives https co JYm3eKM7M8 https co ko31NAF45k,"['#Inuit', '#Nunavut']",1,5,6,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['inuit', 'archives', 'library']"
2377,2377,818862534178603010,2017-01-10 16:50:16,['https://t.co/DfWFEnFh3'],"#Kluane FN, @AicbrYukon &amp; @UWaterloo partner to help local youth learn about an important trad. food source: https://t.co/DfWFEnFh38",Kluane FN AicbrYukon amp UWaterloo partner help local youth learn important trad food source https co DfWFEnFh38,['#Kluane'],2,4,6,Environmental,en,0.2,Neutral,GCIndigenous_tweeter,"['water', 'or']"
2388,2388,821781242299502592,2017-01-18 18:08:10,[],RT @SSHRC_CRSH: #SharingCircles at #SSHRC’s #KSG meeting on #reconciliation@MuseumofNature today. #FutureCanada #firstnations #inuit #metis…,RT SharingCircles KSG meeting reconciliation MuseumofNature today FutureCanada firstnations inuit,"['#SharingCircles', '#SSHRC', '#KSG', '#reconciliation', '#FutureCanada', '#firstnations', '#inuit', '#metis']",6,0,6,Social,en,0.0,Neutral,GCIndigenous_tweeter,"['future', 'inuit', 'futur', 'nature']"
2511,2511,821781335559852032,2017-01-18 18:08:33,[],RT @MchelleCrawley: @SSHRC_CRSH &amp; @GCIndigenous KSG holders kick-off projects on a successful shared future with #Aboriginal Peoples https:…,RT MchelleCrawley amp GCIndigenous KSG holders kick projects successful shared future Aboriginal Peoples https,['#Aboriginal'],5,0,5,Social,en,0.375,Positive,GCIndigenous_tweeter,"['future', 'futur', 'indigenous']"
2522,2522,826469828013748224,2017-01-31 16:38:56,"['https://t.co/faFyTaG624', 'https://t.co\xe2\x80\xa6']",RT @VirtualMusCan: #DYK The Stó:lō (People of the River) is a nation of tribes along the #FraserRiver. https://t.co/faFyTaG624 https://t.co…,RT VirtualMusCan DYK People River nation tribes along FraserRiver https co faFyTaG624 https,"['#DYK', '#FraserRiver']",5,0,5,unknown,en,0.0,Neutral,GCIndigenous_tweeter,
2516,2516,824406640199929856,2017-01-26 00:00:34,['https://t.co/ar4qamyWyj'],"#GoC supporting #IndigenousYouth via recruitment, #PMYouthCouncil + other programs: https://t.co/ar4qamyWyj #PMYouthCouncil",GoC supporting IndigenousYouth via recruitment PMYouthCouncil programs https co ar4qamyWyj PMYouthCouncil,"['#GoC', '#IndigenousYouth', '#PMYouthCouncil', '#PMYouthCouncil']",4,1,5,Social,en,0.0625,Neutral,GCIndigenous_tweeter,['indigenous']
2513,2513,822218364533821441,2017-01-19 23:05:08,['https://t.co/UBtAm3IYb6'],#BC #JointGathering Day 3: Elders &amp; #IndigenousYouth report on what they've heard at this year's Joint Gathering. https://t.co/UBtAm3IYb6,BC JointGathering Day Elders amp IndigenousYouth report heard year Joint Gathering https co UBtAm3IYb6,"['#BC', '#JointGathering', '#IndigenousYouth']",2,3,5,Social,en,0.0,Neutral,GCIndigenous_tweeter,['indigenous']
2512,2512,821781354710974464,2017-01-18 18:08:37,[],"RT @SSHRC_CRSH: #Gathering @MuseumofNature today to build a successful, shared future with #firstnations, #inuit &amp; #metis. @GCIndigenous #r…",RT Gathering MuseumofNature today build successful shared future firstnations inuit amp metis GCIndigenous,"['#Gathering', '#firstnations', '#inuit', '#metis', '#r']",5,0,5,Social,en,0.375,Positive,GCIndigenous_tweeter,"['indigenous', 'future', 'inuit', 'futur', 'nature']"
2473,2473,819628321260630017,2017-01-12 19:33:14,['https://t.co/mi1eQXojK'],RT @LAWMcGill: Un cours de traditions juridiques autochtones obligatoire à l'Université McGill https://t.co/mi1eQXojK1,RT LAWMcGill Un cours de traditions juridiques autochtones obligatoire McGill https co mi1eQXojK1,[],5,0,5,Social,fr,0.0,Neutral,GCIndigenous_tweeter,['autochtones']
2475,2475,819932376092569600,2017-01-13 15:41:26,['https://t.co/uFceFwjOEq'],RT @Min_INAC: I am live with the #Winneway community to celebrate the opening of the new Amo Ososwan school : https://t.co/uFceFwjOEq,RT live Winneway community celebrate opening new Amo Ososwan school https co uFceFwjOEq,['#Winneway'],5,0,5,Social,en,0.13636363636363635,Neutral,GCIndigenous_tweeter,['community']
