Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,language,average_sentiment_score,account_name,words_matched_list,sentiment,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
458,134615279898518_1329266677100033,2016-04-14 07:45:00,https://www.youtube.com/watch?v=izhx8uP7yYE,"Chaque année, les bécasseaux maubèches rufa migrent entre l’Argentine et l’Arctique. Il s’agit d’un trajet de 10 000 km! Ils s’arrêtent à la Réserve de parc national du Canada de l'Archipel-de-Mingan lors de leur incroyable migration continentale. #Semainedelafaune

Découvrez les obstacles qu’ils doivent surmonter et comment nous l’aidons : https://www.youtube.com/watch?v=izhx8uP7yYE","Chaque année, les bécasseaux maubèches rufa migrent entre l’Argentine et l’Arctique. Il s’agit d’un trajet de km! Ils s’arrêtent à la Réserve de parc national du Canada de l'Archipel-de-Mingan lors de leur incroyable migration continentale. Découvrez les obstacles qu’ils doivent surmonter et comment nous l’aidons :",['#Semainedelafaune'],12,0,15,11,1,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,"['eau', 'parc', 'or']",neutral,"['parc_national', 'découvrez']",Social,"['chaque', 'année', 'les', 'bécasseau', 'maubèche', 'rufa', 'migrent', 'entre', ""l'argentine"", ""l'arctique"", ""s'agit"", ""d'un"", 'trajet', '10', '000', 'kilomètre', 'ils', ""s'arrêtent"", 'réserve', 'parc_national', 'canada', ""l'archipel-de-mingan"", 'lors', 'incroyable', 'migration', 'continentale', '#semainedelafaune', 'découvrez', 'les', 'obstacle', ""qu'ils"", 'doivent', 'surmonter', 'comment', ""l'aidons"", 'httpswwwyoutubecomwatchvizhx8up7yye']","['réserve', 'parc_national', 'parc_national', 'parc_national']",Connecting Canadians with nature
459,134615279898518_1607903462569685,2017-02-03 09:15:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1607903462569685/?type=3,"Joyeux vendredi photo des abonnés! Cette superbe photo de Réserve de parc national Pacific Rim provient de Alex C.D Photography.

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné et pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo; veuillez svp nous envoyer un message.","Joyeux vendredi photo des abonnés! Cette superbe photo de Réserve de parc national Pacific Rim provient de Alex C.D Photography. Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné et pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo; veuillez svp nous envoyer un message.",[],26,0,1,26,0,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,"['parc', 'mer']",neutral,['parc_national'],Social,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'superbe', 'photo', 'réserve', 'parc_national', 'pacific', 'rim', 'provient', 'alex', 'cd', 'photography', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'aimeriez', 'soumettre', 'photo', 'veuillez', 'svp', 'envoyer', 'message']","['réserve', 'parc_national', 'parc_national', 'parc_national']",Connecting Canadians with nature
460,134615279898518_1335278863165481,2016-04-23 08:30:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1335278863165481/?type=3,Vous avez sorti votre VR du garage et vous êtes prêts pour de nouvelles aventures? Voici quelques suggestions : http://www.pc.gc.ca/fra/voyage-travel/suggestions-suggest/top-vr-rv-destinations.aspx #Camping,Vous avez sorti votre VR du garage et vous êtes prêts pour de nouvelles aventures? Voici quelques suggestions :,['#Camping'],20,1,6,20,0,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,['or'],neutral,['aventure'],Social,"['sorti', 'vr', 'garage', 'prêt', 'nouvelle', 'aventure', 'voici', 'quelques', 'suggestion', 'httpwwwpcgccafravoyage-travelsuggestions-suggesttop-vr-rv-destinationsaspx', '#camping']","['aventure', '#camping']",Connecting Canadians with nature
461,134615279898518_1683744038318960,2017-04-29 08:50:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1683744038318960/?type=3,"À vos jumelles, c'est la Journée des ornithologues! Les oiseaux arriveront bientôt aux Fundy National Park, Parc national de la Pointe-Pelée, Parc national des Lacs-Waterton et dans beaucoup d'autres. Voici 10 endroits où observer les oiseaux : http://ow.ly/hUR53008S0U. Planifiez votre visite, et racontez-nous votre meilleure histoire sur l’observation d'oiseaux. 🐦","À vos jumelles, c'est la Journée des ornithologues! Les oiseaux arriveront bientôt aux Fundy National Park, Parc national de la Pointe-Pelée, Parc national des Lacs-Waterton et dans beaucoup d'autres. Voici endroits où observer les oiseaux : 0U. Planifiez votre visite, et racontez-nous votre meilleure histoire sur l’observation d'oiseaux.",[],24,0,3,21,3,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,"['parc', 'oiseau', 'park', 'water', 'lacs', 'oiseaux', 'eau', 'or']",neutral,"['oiseau', 'parc', 'parc', 'oiseau', 'visite']",Environmental,"['jumelle', ""c'est"", 'journée', 'ornithologue', 'les', 'oiseau', 'arriveront', 'bientôt', 'fundy', 'national', 'park', 'parc', 'national', 'pointe-pelée', 'parc', 'national', 'lacs-waterton', 'beaucoup', ""d'autres"", 'voici', '10', 'endroit', 'où', 'observer', 'les', 'oiseau', 'httpowlyhur53008s0u', 'planifiez', 'visite', 'racontez-nous', 'meilleur', 'histoire', ""l'observation"", ""d'oiseaux""]","['oiseau', 'oiseau', 'parc', 'parc', 'oiseau', 'oiseau', 'visite']",Connecting Canadians with nature
462,134615279898518_1700015266691837,2017-05-11 16:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1700015266691837/?type=3,"Saviez-vous qu’aujourd’hui marque le 60e anniversaire du Parc national Terra-Nova? Lors de votre visite, gardez l’œil ouvert pour observer des animaux sauvages, des baleines et des glaciers. C’est l’endroit idéal pour camper en toute tranquillité sous les étoiles. Ce magnifique parc est un incontournable pour votre périple #Canada150! Planifiez votre visite : http://ow.ly/FEb430b3o8m Voyagez à Terre-Neuve-et-Labrador

Pour célébrer #Canada150, nous mettons en vedette tous nos 200+ endroits sur nos comptes de médias sociaux... restez à l’affut!","Saviez-vous qu’aujourd’hui marque le e anniversaire du Parc national Terra-Nova? Lors de votre visite, gardez l’œil ouvert pour observer des animaux sauvages, des baleines et des glaciers. C’est l’endroit idéal pour camper en toute tranquillité sous les étoiles. Ce magnifique parc est un incontournable pour votre périple ! Planifiez votre visite : Voyagez à Terre-Neuve-et-Labrador Pour célébrer , nous mettons en vedette tous nos + endroits sur nos comptes de médias sociaux... restez à l’affut!","['#Canada150', '#Canada150']",22,4,1,21,1,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'vert', 'air']",neutral,"['parc', 'visite', 'parc', '#canada150', 'visite', 'célébrer', '#canada150']",Social,"['saviez-vous', ""qu'aujourd'hui"", 'marque', '60e', 'anniversaire', 'parc', 'national', 'terra-nova', 'lors', 'visite', 'gardez', ""l'œil"", 'ouvert', 'observer', 'animal', 'sauvage', 'baleine', 'glacier', ""c'est"", ""l'endroit"", 'idéal', 'camper', 'toute', 'tranquillité', 'sou', 'les', 'étoile', 'magnifique', 'parc', 'incontournable', 'périple', '#canada150', 'planifiez', 'visite', 'httpowlyfeb430b3o8m', 'voyagez', 'terre-neuve-et-labrador', 'célébrer', '#canada150', 'mettons', 'vedette', 'tous', '200', 'endroit', 'compte', 'média', 'sociaux', 'restez', ""l'affut""]","['parc', 'visite', 'animal', 'baleine', 'parc', 'visite']",Connecting Canadians with nature
463,134615279898518_1675762995783731,2017-04-28 16:20:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1675762995783731/?type=3,"#EnCeJour en 1914, le mont Revelstoke est devenu notre 8e parc national! Avez-vous déjà exploré cet endroit magnifique? Le moment est venu! Par une chaude journée d’été, promenez-vous dans la fraîcheur d’une forêt pluviale luxuriante ou contemplez les étoiles du haut d’une montagne de 2 000 mètres une fois la nuit venue.

Pour célébrer #Canada150, nous mettons en vedette nos plus de 200 endroits sur nos comptes de médias sociaux. Restez à l’affût!","en , le mont Revelstoke est devenu notre e parc national! Avez-vous déjà eloré cet endroit magnifique? Le moment est venu! Par une chaude journée d’été, promenez-vous dans la fraîcheur d’une forêt pluviale luxuriante ou contemplez les étoiles du haut d’une montagne de mètres une fois la nuit venue. Pour célébrer , nous mettons en vedette nos plus de endroits sur nos comptes de médias sociaux. Restez à l’affût!","['#EnCeJour', '#Canada150']",25,2,0,25,0,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,"['oil', 'droits']",neutral,"['#encejour', 'parc', 'forêt', 'célébrer', '#canada150']",Social,"['#encejour', '1914', 'mont', 'revelstoke', 'devenu', '8e', 'parc', 'national', 'avez-vous', 'déjà', 'exploré', 'cet', 'endroit', 'magnifique', 'moment', 'venu', 'chaude', 'journée', ""d'été"", 'promenez-vous', 'fraîcheur', ""d'une"", 'forêt', 'pluviale', 'luxuriante', 'contemplez', 'les', 'étoile', 'haut', ""d'une"", 'montagne', '000', 'mètre', 'fois', 'nuit', 'venu', 'célébrer', '#canada150', 'mettons', 'vedette', 'plus', '200', 'endroit', 'compte', 'média', 'sociaux', 'restez', ""l'affût""]","['parc', 'forêt', 'forêt', 'forêt']",Connecting Canadians with nature
464,134615279898518_1722670307759666,2017-05-12 12:34:42,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1722670307759666/?type=3,"2017 est l'année du camping et nous célébrons en grand ! Jetez un coup d'oeil sur l'activité d'#InitiationAuCamping sur la Colline parlementaire avec la ministre Catherine McKenna et Madame Sophie Grégoire Trudeau. C'est comme si vous y étiez! 

Vous voulez aussi vivre une expérience de camping? Participez à une activité d'#InitiationAuCamping près de chez vous cet été : http://ow.ly/1UL730bFucL",est l'année du camping et nous célébrons en grand ! Jetez un coup d'oeil sur l'activité d' sur la Colline parlementaire avec la ministre Catherine McKenna et Madame Sophie Grégoire Trudeau. C'est comme si vous y étiez! Vous voulez aussi vivre une eérience de camping? Participez à une activité d' près de chez vous cet été :,"['#InitiationAuCamping', '#InitiationAuCamping']",20,1,6,18,2,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,"['eau', 'air']",neutral,"['ministre', 'mckenna', 'participez', 'activité']",Social,"['2017', ""l'année"", 'camping', 'célébrons', 'grand', 'jetez', 'coup', ""d'oeil"", ""l'activité"", ""d'#initiationaucamping"", 'colline', 'parlementaire', 'ministre', 'catherine', 'mckenna', 'monsieur', 'sophie', 'grégoire', 'trudeau', ""c'est"", 'comme', 'si', 'voulez', 'aussi', 'vivre', 'expérience', 'camping', 'participez', 'activité', ""d'#initiationaucamping"", 'près', 'chez', 'cet', 'httpowly1ul730bfucl']","['camping', 'ministre', 'camping', 'participez', 'activité', 'activité']",Connecting Canadians with nature
465,134615279898518_1396050910421609,2016-07-18 09:27:41,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1396050910421609/?type=3,"Nous aimons voir des sites importants sur le plan historique protégés et préservés pour les futures générations. 

C’est pourquoi nous sommes emballés de féliciter Mistaken Point pour leur inscription sur la liste du patrimoine mondial de l’UNESCO! http://ow.ly/1z7e302mHOU",Nous aimons voir des sites importants sur le plan historique protégés et préservés pour les futures générations. C’est pourquoi nous sommes emballés de féliciter Mistaken Point pour leur inscription sur la liste du patrimoine mondial de l’UNESCO! U,[],19,0,8,19,0,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,"['future', 'futur', 'historique']",neutral,"['historique', 'mondial']",Social,"['aimons', 'voir', 'site', 'important', 'plan', 'historique', 'protégé', 'préservés', 'les', 'futures', 'génération', ""c'est"", 'pourquoi', 'emballés', 'féliciter', 'mistaken', 'point', 'inscription', 'liste', 'patrimoine', 'mondial', ""l'unesco"", 'httpowly1z7e302mhou']",['mondial'],Clean growth
466,134615279898518_1559011307458901,2016-12-25 19:25:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1559011307458901/?type=3,"Voyez ce que l’on fait pour aider la réintroduction du #bison des plaines dans son aire de répartition initiale dans cette nouvelle #vidéo. Mettant en vedette : parc national Banff, le parc national Elk Island, parc national de Prince Albert, Parc national des Prairies et la National Blackfeet au Montana. https://youtu.be/nfMaaWUt_rw

C'est #DimancheDécouverte! Saviez-vous que nous avons une chaîne YouTube? Pour ne jamais manquer nos vidéos, abonnez-vous aujourd'hui!","Voyez ce que l’on fait pour aider la réintroduction du des plaines dans son aire de répartition initiale dans cette nouvelle éo. Mettant en vedette : parc national Banff, le parc national Elk Island, parc national de Prince Albert, Parc national des Prairies et la National Blackfeet au Montana. C'est écouverte! Saviez-vous que nous avons une chaîne YouTube? Pour ne jamais manquer nos vidéos, abonnez-vous aujourd'hui!","['#bison', '#vid', '#DimancheD']",20,1,6,18,2,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,"['parc', 'vert', 'air']",neutral,"['aider', 'parc_national', 'parc_national', 'parc_national', 'parc']",Social,"['voyez', ""l'on"", 'fait', 'aider', 'réintroduction', '#bison', 'plaine', 'aire', 'répartition', 'initiale', 'cette', 'nouvelle', '#vidéo', 'mettant', 'vedette', 'parc_national', 'banff', 'parc_national', 'elk', 'island', 'parc_national', 'prince', 'albert', 'parc', 'national', 'prairie', 'national', 'blackfeet', 'montana', 'httpsyoutubenfmaawut_rw', ""c'est"", '#dimanchedécouverte', 'saviez-vous', 'chaîne', 'youtube', 'jamais', 'manquer', 'vidéo', 'abonnez-vous', ""aujourd'hui""]","['parc_national', 'parc_national', 'parc_national', 'parc_national', 'parc_national', 'parc_national', 'parc_national', 'parc_national', 'parc_national', 'parc', 'prairie']",Healthy wildlife populations
467,134615279898518_1277021058991262,2016-02-10 14:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1277021058991262/?type=3,"Cette semaine, à l’occasion du Mois de l’histoire des Noirs, nous vous présentons Marie Marguerite Rose. Après 19 ans d’esclavage, elle est devenue une femme d’affaires prospère et un membre distingué de la collectivité de la Forteresse de Louisbourg.

Vous pouvez rencontrer notre interprète de Marie Marguerite Rose au Lieu historique national de la Forteresse-de-Louisbourg","Cette semaine, à l’occasion du Mois de l’histoire des Noirs, nous vous présentons Marie Marguerite Rose. Après ans d’esclavage, elle est devenue une femme d’affaires prospère et un membre distingué de la collectivité de la Forteresse de Louisbourg. Vous pouvez rencontrer notre interprète de Marie Marguerite Rose au Lieu historique national de la Forteresse-de-Louisbourg",[],21,2,4,21,0,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,"['or', 'air']",neutral,"['femme', 'collectivité', 'historique']",Social,"['cette', 'semaine', ""l'occasion"", 'mois', ""l'histoire"", 'noir', 'présentons', 'marie', 'marguerite', 'rose', 'après', '19', 'an', ""d'esclavage"", 'devenue', 'femme', ""d'affaires"", 'prospère', 'membre', 'distingué', 'collectivité', 'forteresse', 'louisbourg', 'pouvez', 'rencontrer', 'interprète', 'marie', 'marguerite', 'rose', 'lieu', 'historique', 'national', 'forteresse-de-louisbourg']","['collectivité', 'collectivité', 'collectivité']",Clean drinking water
468,134615279898518_1933146283378733,2017-11-26 16:10:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1933146000045428/?type=3,Montrez à tout le monde que vous ❤ Parcs avec la Boutique Parcs Canada. Nous vous défions de nous montrer votre style PC! #DéfiParcs,Montrez à tout le monde que vous Parcs avec la Boutique Parcs Canada. Nous vous défions de nous montrer votre style PC! éfiParcs,['#D'],22,4,1,19,3,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,['parc'],neutral,"['parc', 'parc', '#défiparcs']",Environmental,"['montrez', 'tout', 'monde', 'parc', 'boutique', 'parc', 'canada', 'défions', 'montrer', 'style', 'pc', '#défiparcs']","['parc', 'parc', '#défiparcs']",Connecting Canadians with nature
469,134615279898518_1761275483899148,2017-06-16 07:05:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1761275483899148/?type=3,"Joyeux Vendredi photo des abonnés! 
Cette belle photo nous vient de @davidpurchaseimagery sur Instagram, accompagnée de la légende suivante : « Cliquez J'aime sur cette photo si vous aimez les couchers de soleil d'été 🌅 au parc national du Gros-morne autant que moi! » 

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez soumettre une photo, veuillez nous envoyer un message.","Joyeux Vendredi photo des abonnés! Cette belle photo nous vient de sur Instagram, accompagnée de la légende suivante : « Cliquez J'aime sur cette photo si vous aimez les couchers de soleil d'été au parc national du Gros-morne autant que moi! » Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez soumettre une photo, veuillez nous envoyer un message.",[],22,2,3,20,2,0,0,0,0,0,27,fr,0.0,ParcsCanada_facebook,"['parc', 'or']",neutral,['parc_national'],Social,"['joyeux', 'vendredi', 'photo', 'abonné', 'cette', 'beau', 'photo', 'vient', 'davidpurchaseimagery', 'instagram', 'accompagnée', 'légende', 'suivant', 'cliquez', ""j'aime"", 'cette', 'photo', 'si', 'aimez', 'les', 'coucher', 'soleil', ""d'été"", 'parc_national', 'gros-morne', 'autant', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'voulez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']","['parc_national', 'parc_national', 'parc_national']",Sustainably managed lands and forests
470,134615279898518_1342978285728872,2016-05-02 12:40:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1342978285728872/?type=3,"Après votre visite à Calgary (no 7 du palmarès de Vacay.ca), rapprochez-vous de la nature au Parc national Kootenay.","Après votre visite à Calgary (no du palmarès de Vacay.ca), rapprochez-vous de la nature au Parc national Kootenay.",[],25,0,1,25,0,0,0,0,0,0,26,fr,0.0,ParcsCanada_facebook,"['parc', 'nature']",neutral,"['visite', 'nature', 'parc']",Environmental,"['après', 'visite', 'calgary', 'no', 'palmarès', 'vacayca', 'rapprochez-vous', 'nature', 'parc', 'national', 'kootenay']","['visite', 'nature', 'nature', 'parc']",Connecting Canadians with nature
471,134615279898518_1381591651867535,2016-06-28 09:05:58,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1381591651867535/?type=3,"Le fête du Canada  approche rapidement! Pour célébrer, nous avons un #MardiQuiz spécial pour vous cette semaine. Est-ce-que vous pouvez nommer ce lieu historique national?

RÉPONSE: C'est le Lieu historique national de Lower Fort Garry! Célébrez le 149e anniversaire du Canada avec nous en visitant gratuitement nos parcs et sites le vendredi 1er juillet 2016. N'oubliez pas, la prochaine fête du Canada signifie l'entrée gratuite pour toute l'année! #FêteduCanada Parcs Canada WPG","Le fête du Canada approche rapidement! Pour célébrer, nous avons un spécial pour vous cette semaine. Est-ce-que vous pouvez nommer ce lieu historique national? RÉPONSE: C'est le Lieu historique national de Lower Fort Garry! Célébrez le e anniversaire du Canada avec nous en visitant gratuitement nos parcs et sites le vendredi er juillet . N'oubliez pas, la prochaine fête du Canada signifie l'entrée gratuite pour toute l'année! êteduCanada Parcs Canada WPG","['#MardiQuiz', '#F']",23,0,3,22,1,0,0,0,0,0,26,fr,0.0,ParcsCanada_facebook,"['mer', 'parc', 'or', 'air']",neutral,"['fête', 'célébrer', 'historique', 'historique', 'célébrez', 'parc', 'fête', '#fêteducanada', 'parc']",Social,"['fête', 'canada', 'approche', 'rapidement', 'célébrer', '#mardiquiz', 'spécial', 'cette', 'semaine', 'est-ce-que', 'pouvez', 'nommer', 'lieu', 'historique', 'national', 'réponse', ""c'est"", 'lieu', 'historique', 'national', 'lower', 'fort', 'garry', 'célébrez', '149e', 'anniversaire', 'canada', 'visitant', 'gratuitement', 'parc', 'site', 'vendredi', '1er', 'juillet', '2016', ""n'oubliez"", 'prochaine', 'fête', 'canada', 'signifie', ""l'entrée"", 'gratuite', 'toute', ""l'année"", '#fêteducanada', 'parc', 'canada', 'wpg']","['parc', 'parc']",Connecting Canadians with nature
472,134615279898518_1303929716300396,2016-03-20 08:35:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1303929716300396/?type=3,"C'est la première journée du #printemps!

Pourquoi ne pas débuter la saison du bon pied et planifiez votre prochaine visite avec l'aide de notre Service de réservation : http://bit.ly/1gHIcQe

Photo prise au Parc national des Îles-de-la-Baie-Georgienne",C'est la première journée du ! Pourquoi ne pas débuter la saison du bon pied et planifiez votre prochaine visite avec l'aide de notre Service de réservation : Photo prise au Parc national des Îles-de-la-Baie-Georgienne,['#printemps'],25,0,1,25,0,0,0,0,0,0,26,fr,0.0,ParcsCanada_facebook,"['parc', 'or', 'ice']",neutral,"['visite', 'parc']",Social,"[""c'est"", 'premier', 'journée', '#printemps', 'pourquoi', 'débuter', 'saison', 'bon', 'pied', 'planifiez', 'prochaine', 'visite', ""l'aide"", 'service', 'réservation', 'httpbitly1ghicqe', 'photo', 'prise', 'parc', 'national', 'îles-de-la-baie-georgienne']","['visite', 'parc']",Connecting Canadians with nature
473,134615279898518_1576046925755339,2017-01-08 06:40:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1576046925755339/?type=3,"Comment passer un dimanche parfait? En visitant l'un de nos parcs ou lieux historiques nationaux. Profitez de votre week-end avec des amis, la famille et l'entrée gratuite! #Canada150 

Photo prise au réserve de parc national Kluane. Parcs Canada Yukon","Comment passer un dimanche parfait? En visitant l'un de nos parcs ou lieux historiques nationaux. Profitez de votre week-end avec des amis, la famille et l'entrée gratuite! Photo prise au réserve de parc national Kluane. Parcs Canada Yukon",['#Canada150'],25,1,0,22,3,0,0,0,0,0,26,fr,0.0,ParcsCanada_facebook,"['ami', 'famille', 'historique']",neutral,"['parc', 'historique', 'ami', 'famille', '#canada150', 'parc_national', 'parc']",Social,"['comment', 'passer', 'dimanche', 'parfait', 'visitant', ""l'un"", 'parc', 'lieux', 'historique', 'nationaux', 'profitez', 'week-end', 'ami', 'famille', ""l'entrée"", 'gratuite', '#canada150', 'photo', 'prise', 'réserve', 'parc_national', 'kluane', 'parc', 'canada', 'yukon']","['parc', 'réserve', 'parc_national', 'parc_national', 'parc_national', 'parc']",Connecting Canadians with nature
474,134615279898518_1792768314083198,2017-07-14 06:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1792767204083309/?type=3,"Il n'y a pas de plus belle façon de célébrer #Canada150 que de célébrer dans nos parcs nationaux la Journée des parcs du Canada! Prenez part aux festivités et amusez-vous dans votre parc ou site préféré et soyez de l'action en ce 15 juillet! 🇨🇦❤️🌲

Pour plus de renseignements : http://ow.ly/b1Ug30dxznd

Photo prise au Parc national de la Mauricie, Parcs Canada","Il n'y a pas de plus belle façon de célébrer que de célébrer dans nos parcs nationaux la Journée des parcs du Canada! Prenez part aux festivités et amusez-vous dans votre parc ou site préféré et soyez de l'action en ce juillet! 🇨🇦️ Pour plus de renseignements : d Photo prise au Parc national de la Mauricie, Parcs Canada",['#Canada150'],25,0,1,24,1,0,0,0,0,0,26,fr,0.0,ParcsCanada_facebook,['parc'],neutral,"['célébrer', '#canada150', 'célébrer', 'parc', 'parc', 'parc', 'parc', 'parc']",Environmental,"[""n'y"", 'plus', 'beau', 'façon', 'célébrer', '#canada150', 'célébrer', 'parc', 'nationaux', 'journée', 'parc', 'canada', 'prenez', 'part', 'festivité', 'amusez-vous', 'parc', 'site', 'préféré', ""l'action"", '15', 'juillet', '🇨🇦❤️🌲', 'plus', 'renseignement', 'httpowlyb1ug30dxznd', 'photo', 'prise', 'parc', 'national', 'mauricie', 'parc', 'canada']","['parc', 'parc', 'parc', 'parc', 'parc']",Connecting Canadians with nature
475,134615279898518_1273329902693711,2016-02-02 16:55:48,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10156494992875029/?type=3,,,[],26,0,0,26,0,0,0,0,0,0,26,tl,0.0,ParcsCanada_facebook,,neutral,[],unknown,[],[],unknown
476,134615279898518_1260732890620079,2016-01-27 11:00:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1260732890620079/?type=3,"Que font les hiboux du parc national de la Pointe-Pelée? 

Découvrez ce qui se cache au cœur du parc dans le cadre d’une soirée d’aventure en compagnie d’un guide-interprète le 29 et 30 janvier : http://ow.ly/WOeQl",Que font les hiboux du parc national de la Pointe-Pelée? Découvrez ce qui se cache au cœur du parc dans le cadre d’une soirée d’aventure en compagnie d’un guide-interprète le et janvier :,[],22,0,4,22,0,0,0,0,0,0,26,fr,0.0,ParcsCanada_facebook,['parc'],neutral,"['parc_national', 'découvrez', 'parc', 'compagnie']",Social,"['font', 'les', 'hibou', 'parc_national', 'pointe-pelée', 'découvrez', 'cache', 'cœur', 'parc', 'cadre', ""d'une"", 'soirée', ""d'aventure"", 'compagnie', ""d'un"", 'guide-interprète', '29', '30', 'janvier', 'httpowlywoeql']","['parc_national', 'parc_national', 'parc_national', 'parc']",Connecting Canadians with nature
477,134615279898518_1876844872342208,2017-10-17 07:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1880617665298262/?type=3,Où pouvez-vous voir certaines des plus hautes marées au monde? C’est ce qu’on découvert les CBC Kids quand ils ont visité le Parc national Fundy http://ow.ly/cg4T30fwpXM (en angl. seulement),Où pouvez-vous voir certaines des plus hautes marées au monde? C’est ce qu’on découvert les CBC Kids quand ils ont visité le Parc national Fundy (en angl. seulement),[],25,0,1,24,1,0,0,0,0,0,26,fr,0.0,ParcsCanada_facebook,"['parc', 'vert']",neutral,['parc'],Environmental,"['où', 'pouvez-vous', 'voir', 'certaines', 'plus', 'haute', 'marée', 'monde', ""c'est"", ""qu'on"", 'découvert', 'les', 'cbc', 'kids', 'quand', 'ils', 'visité', 'parc', 'national', 'fundy', 'httpowlycg4t30fwpxm', 'angl', 'seulement']",['parc'],Connecting Canadians with nature
478,134615279898518_1777876995572330,2017-07-01 07:10:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1777876995572330/?type=3,"Bonne #FêteduCanada!!! 🇨🇦❤️ Pendant cette journée spéciale, profitez de la beauté de notre merveilleux pays et appréciez son histoire. Nous célébrons d’un bout à l’autre du pays. Amenez toute la famille et venez vous amuser! Où célébrerez-vous #Canada150? ow.ly/mBTG30d7zdX

Photo prise au Parc national des Prairies.","Bonne êteduCanada!!! 🇨🇦️ Pendant cette journée spéciale, profitez de la beauté de notre merveilleux pays et appréciez son histoire. Nous célébrons d’un bout à l’autre du pays. Amenez toute la famille et venez vous amuser! Où célébrerez-vous ? Photo prise au Parc national des Prairies.","['#F', '#Canada150']",23,0,3,21,2,0,0,0,0,0,26,fr,0.0,ParcsCanada_facebook,"['eau', 'mer', 'parc', 'air']",neutral,"['#fêteducanada', 'pays', 'pays', 'famille', '#canada150', 'parc']",Social,"['bon', '#fêteducanada', '🇨🇦❤️', 'pendant', 'cette', 'journée', 'spéciale', 'profitez', 'beauté', 'merveilleux', 'pays', 'appréciez', 'histoire', 'célébrons', ""d'un"", 'bout', ""l'autre"", 'pays', 'amenez', 'toute', 'famille', 'venez', 'amuser', 'où', 'célébrerez-vous', '#canada150', 'owlymbtg30d7zdx', 'photo', 'prise', 'parc', 'national', 'prairie']","['parc', 'prairie']",Healthy wildlife populations
