Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,language,average_sentiment_score,sentiment,account_name,words_matched_list,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
490,877981837376847872,2017-06-22 20:09:16,['https://t.co/XUA16ZNV7H'],Vous aimeriez agir comme président du CPAC? Posez votre candidature dès aujourd’hui : https://t.co/XUA16ZNV7H #AgCan,Vous aimeriez agir comme sident du CPAC Posez votre candidature hui https co XUA16ZNV7H AgCan,['#AgCan'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['mer'],['#agcan'],Economical,"['aimeriez', 'agir', 'comme', 'président', 'cpac', 'posez', 'candidature', 'dès', ""aujourd'hui"", 'httpstcoxua16znv7h', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
491,873181667523002370,2017-06-09 14:15:07,['https://t.co/2wbZ97EBb7'],Trésors de l’#AgCan souvent entreposés dans une voûte dans les montagnes de la Norvège : https://t.co/2wbZ97EBb7 #SemaineEnviro,sors de AgCan souvent dans une te dans les montagnes de la ge https co 2wbZ97EBb7 SemaineEnviro,"['#AgCan', '#SemaineEnviro']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['or'],['#semaineenviro'],Environmental,"['trésor', ""l'#agcan"", 'souvent', 'entreposés', 'voûte', 'les', 'montagne', 'norvège', 'httpstco2wbz97ebb7', '#semaineenviro']",[],unknown
492,873193062356447233,2017-06-09 15:00:23,['https://t.co/dXFbYojAA'],Saviez-vous qu’il existe 231 espèces d’abeilles indigènes au Manitoba? Plus d’info : https://t.co/dXFbYojAAC #AgCan #semenviro,Saviez vous il existe 231 ces abeilles nes au Manitoba Plus info https co dXFbYojAAC AgCan semenviro,"['#AgCan', '#semenviro']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,,"['espèce', '#agcan']",Economical,"['saviez-vous', ""qu'il"", 'existe', '231', 'espèce', ""d'abeilles"", 'indigène', 'manitoba', 'plus', ""d'info"", 'httpstcodxfbyojaac', '#agcan', '#semenviro']","['#agcan', '#agcan']",Sustainably managed lands and forests
493,775770948138139649,2016-09-13 18:59:41,"['https://t.co/cP6WYSULgK', 'https://t.co/7dQEa3PwxN']",Beaucoup de possibilités pour la #TechPropre dans le secteur #AgCan : https://t.co/cP6WYSULgK https://t.co/7dQEa3PwxN,Beaucoup de pour la TechPropre dans le secteur AgCan https co cP6WYSULgK https co 7dQEa3PwxN,"['#TechPropre', '#AgCan']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['propre', 'eau']","['#techpropre', 'secteur', '#agcan']",Economical,"['beaucoup', 'possibilité', '#techpropre', 'secteur', '#agcan', 'httpstcocp6wysulgk', 'httpstco7dqea3pwxn']","['#techpropre', '#techpropre', '#techpropre', 'secteur', 'secteur', '#agcan', '#agcan']",Modern and resilient infrastructure
494,938886970964660225,2017-12-07 21:44:32,['https://t.co/8nKUyD3W'],"Ce matin, le Canada a été reconnu comme invité d’honneur international au salon #Alimentaria2017 de #Mexico 🇨🇦 🇲🇽 https://t.co/8nKUyD3Wc1",Ce matin le Canada reconnu comme honneur international au salon Alimentaria2017 de Mexico https co 8nKUyD3Wc1,"['#Alimentaria2017', '#Mexico']",0,2,2,fr,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['matin', 'canada', 'reconnu', 'comme', 'invité', ""d'honneur"", 'international', 'salon', '#alimentaria2017', '#mexico', '🇨🇦', '🇲🇽', 'httpstco8nkuyd3wc1']",[],unknown
495,776070888437448704,2016-09-14 14:51:33,['https://t.co/qj2aPQOcN'],SVQ la purée de lentilles ajoute des fibres et des protéines aux muffins et rend ceux-ci plus moelleux? https://t.co/qj2aPQOcNc #AIL2016,SVQ la de lentilles ajoute des fibres et des ines aux muffins et rend ceux ci plus moelleux https co qj2aPQOcNc AIL2016,['#AIL2016'],0,2,2,fr,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['svq', 'purée', 'lentille', 'ajoute', 'fibre', 'protéine', 'muffin', 'rend', 'ceux-ci', 'plus', 'moelleux', 'httpstcoqj2apqocnc', '#ail2016']",[],unknown
496,858046905812738049,2017-04-28 19:54:58,['https://t.co/tPREVGtAiO'],"1,5M$ du #GC à @AcericoleQc pour appuyer dév les marchés et accroître la profitabilité de l’industrie acéricole https://t.co/tPREVGtAiO",5M du GC AcericoleQc pour appuyer les et tre la de industrie ricole https co tPREVGtAiO,['#GC'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['industrie'],['marché'],Economical,"['15m', '#gc', 'acericoleqc', 'appuyer', 'dév', 'les', 'marché', 'accroître', 'profitabilité', ""l'industrie"", 'acéricole', 'httpstcotprevgtaio']","['marché', 'marché']",Modern and resilient infrastructure
497,938849387803037696,2017-12-07 19:15:11,['https://t.co/D0eZqgvRjq'],Vous voulez vendre vos produits  #AgCan sur les marchés mondiaux? Le guide de commerce électronique du  @SDC_TCS dévoile tout sur les cybermarchés d’exportation : https://t.co/D0eZqgvRjq,Vous voulez vendre vos produits AgCan sur les mondiaux Le guide de commerce lectronique du voile tout sur les exportation https co D0eZqgvRjq,['#AgCan'],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['commerce', 'oil', 'export', 'produits']","['produit', '#agcan', 'marché', 'commerce_électronique']",Economical,"['voulez', 'vendre', 'produit', '#agcan', 'les', 'marché', 'mondiaux', 'guide', 'commerce_électronique', 'sdc_tcs', 'dévoile', 'tout', 'les', 'cybermarchés', ""d'exportation"", 'httpstcod0ezqgvrjq']","['produit', 'produit', '#agcan', '#agcan', 'marché', 'marché', 'commerce_électronique']",Clean growth
498,832686078695972865,2017-02-17 20:20:06,['https://t.co/wAl1l0UMF'],"#SVQ en 2016, l’#AgCan a produit plus de 4,7 millions de tonnes de #pommesdeterre et produits connexes et en a exportés pour plus de 1,5 G$? https://t.co/wAl1l0UMF2",SVQ en 2016 AgCan produit plus de millions de tonnes de pommesdeterre et produits connexes et en pour plus de https co wAl1l0UMF2,"['#SVQ', '#AgCan', '#pommesdeterre']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['produit', 'produit']",Economical,"['#svq', '2016', ""l'#agcan"", 'produit', 'plus', '47', 'million', 'tonne', '#pommesdeterre', 'produit', 'connexes', 'exportés', 'plus', '15', 'gramme', 'httpstcowal1l0umf2']","['produit', 'produit', 'produit', 'produit']",Clean growth
499,873223295981699077,2017-06-09 17:00:32,['https://t.co/D3to5spyVr'],Quelle est cette tique? Le guide de notre chercheur Evert E Lindquist vous aidera à l’identifier. https://t.co/D3to5spyVr Anglais Seulement.,Quelle est cette tique Le guide de notre chercheur Evert Lindquist vous aidera identifier https co D3to5spyVr Anglais Seulement,[],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['vert'],[],unknown,"['quelle', 'cette', 'tique', 'guide', 'chercheur', 'evert', 'lindquist', 'aidera', ""l'identifier"", 'httpstcod3to5spyvr', 'anglais', 'seulement']",[],unknown
500,883377655185276929,2017-07-07 17:30:20,"['https://t.co/QhNgL8uWhP', 'https://t.co/4bT5eTQrj']",Vous vivez à Harrington (Î.-P.-É.) ou à proximité? Venez vous amuser avec nous le 5 août. Partagez avec vos amis! https://t.co/QhNgL8uWhP https://t.co/4bT5eTQrj2,Vous vivez Harrington ou Venez vous amuser avec nous le Partagez avec vos amis https co QhNgL8uWhP https co 4bT5eTQrj2,[],0,2,2,fr,0.0,Neutral,AAC_Canada_tweeter,['ami'],['ami'],Social,"['vivez', 'harrington', 'î-p-é', 'proximité', 'venez', 'amuser', 'août', 'partagez', 'ami', 'httpstcoqhngl8uwhp', 'httpstco4bt5etqrj2']",[],unknown
501,776103404083044352,2016-09-14 17:00:45,['https://t.co/6iJzaKyVsV'],"Expo San-T-Sols #Estrie : Gestion de l’azote, Biovigilance et Horticulture de précision au menu du stand d’AAC https://t.co/6iJzaKyVsV",Expo San Sols Estrie Gestion de azote Biovigilance et Horticulture de cision au menu du stand AAC https co 6iJzaKyVsV,['#Estrie'],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['culture'],[],unknown,"['exposition', 'san-t-sols', '#estrie', 'gestion', ""l'azote"", 'biovigilance', 'horticulture', 'précision', 'menu', 'stand', ""d'aac"", 'httpstco6ijzakyvsv']",[],unknown
502,784489797238816768,2016-10-07 20:25:17,"['https://t.co/39XxXmuWB6', 'https://t.co/uwTqUKxtqg']",Le #GC obtient un accès élargi au marché du Mexique pour le boeuf et les produits de bœuf canadiens : https://t.co/39XxXmuWB6 https://t.co/uwTqUKxtqg,Le GC obtient un largi au du Mexique pour le boeuf et les produits de uf canadiens https co 39XxXmuWB6 https co uwTqUKxtqg,['#GC'],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['marché', 'produit', 'bœuf']",Economical,"['#gc', 'obtient', 'accès', 'élargi', 'marché', 'mexique', 'boeuf', 'les', 'produit', 'bœuf', 'canadien', 'httpstco39xxxmuwb6', 'httpstcouwtqukxtqg']","['accès', 'accès', 'marché', 'marché', 'produit', 'produit']",Clean growth
503,786246010389557248,2016-10-12 16:43:51,['https://t.co/D0Hv6PCona'],RT @CommerceCanada: #LSV Le canola est la principale exportation agricole du Canada vers la #Chine. https://t.co/D0Hv6PCona,RT CommerceCanada LSV canola principale exportation agricole Canada vers Chine https co D0Hv6PCona,"['#LSV', '#Chine']",2,0,2,es,0.0,Neutral,AAC_Canada_tweeter,"['commerce', 'export']","['commercecanada', 'canola', 'exportation', 'agricole']",Economical,"['rt', 'commercecanada', '#lsv', 'canola', 'principale', 'exportation', 'agricole', 'canada', 'vers', '#chine', 'httpstcod0hv6pcona']","['canola', 'canola', 'exportation', 'agricole']",Sustainable food
504,877905613048565760,2017-06-22 15:06:23,['https://t.co/c5dGDRcXLP'],Le SP Poissant souhaite la bienvenue aux participants au Sommet sur une #PolitiqueAlimentaireCanada https://t.co/c5dGDRcXLP,SP Poissant souhaite bienvenue participants Sommet PolitiqueAlimentaireCanada https co c5dGDRcXLP,['#PolitiqueAlimentaireCanada'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],['#politiquealimentairecanada'],Economical,"['sp', 'poissant', 'souhaite', 'bienvenue', 'participant', 'sommet', '#politiquealimentairecanada', 'httpstcoc5dgdrcxlp']",['#politiquealimentairecanada'],Sustainable food
505,929046229362888706,2017-11-10 18:00:56,['https://t.co/I3VkUS8frx'],#SVQ nous avons des vidéos pour informer les #PME #AgCan sur les débouchés à l’#exportation? Voyez notre sélection : https://t.co/I3VkUS8frx,SVQ nous avons des os pour informer les PME AgCan sur les exportation Voyez notre lection https co I3VkUS8frx,"['#SVQ', '#PME', '#AgCan', '#exportation']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'mer']","['#pme', '#agcan', 'débouché']",Economical,"['#svq', 'vidéo', 'informer', 'les', '#pme', '#agcan', 'les', 'débouché', ""l'#exportation"", 'voyez', 'sélection', 'httpstcoi3vkus8frx']","['#agcan', '#agcan', 'débouché']",Sustainably managed lands and forests
506,859497901390790657,2017-05-02 20:00:43,['https://t.co/aHM9ydM5Q4'],"L’#UE est un important partenaire commercial du #Canada, donc un marché clé pour l’#AgCan. Pour en savoir plus : https://t.co/aHM9ydM5Q4",UE est un important partenaire commercial du Canada donc un pour AgCan Pour en savoir plus https co aHM9ydM5Q4,"['#UE', '#Canada', '#AgCan']",2,0,2,fr,0.2,Neutral,AAC_Canada_tweeter,"['mer', 'or', 'air']","['commercial', 'marché']",Economical,"[""l'#ue"", 'important', 'partenaire', 'commercial', '#canada', 'donc', 'marché', 'clé', ""l'#agcan"", 'savoir', 'plus', 'httpstcoahm9ydm5q4']","['marché', 'marché']",Modern and resilient infrastructure
507,847882465301725189,2017-03-31 18:45:07,['https://t.co/xdoDZpr5Hi'],Commerce entre #Canada et #CoréeDuSud en expansion. Vidéo sur les débouchés et tendances de ce marché : https://t.co/xdoDZpr5Hi #AgCan,Commerce entre Canada et eDuSud en expansion sur les et tendances de ce https co xdoDZpr5Hi AgCan,"['#Canada', '#Cor', '#AgCan']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['commerce'],"['commerce', 'débouché', 'marché', '#agcan']",Economical,"['commerce', 'entre', '#canada', '#coréedusud', 'expansion', 'vidéo', 'les', 'débouché', 'tendance', 'marché', 'httpstcoxdodzpr5hi', '#agcan']","['commerce', 'débouché', 'marché', 'marché', '#agcan', '#agcan']",Clean growth
508,851799421759234050,2017-04-11 14:09:42,['https://t.co/XF3Vdy28n'],Jetez un coup d’œil au CRD Fredericton en #Nouveau-Brunswick &amp;apprenez-en sur l’entreposage des patates #visitedelab https://t.co/XF3Vdy28nd,Jetez un coup il au CRD Fredericton en Nouveau Brunswick amp apprenez en sur entreposage des patates visitedelab https co XF3Vdy28nd,"['#Nouveau', '#visitedelab']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['eau'],[],unknown,"['jetez', 'coup', ""d'œil"", 'crd', 'fredericton', '#nouveau-brunswick', 'ampapprenez-en', ""l'entreposage"", 'patate', '#visitedelab', 'httpstcoxf3vdy28nd']",[],unknown
509,926482904292777989,2017-11-03 16:15:12,['https://t.co/v7xQvB80rE'],Notre cadre d’empreinte des sols aidera le secteur #AgCan à faire le suivi de la santé des sols : https://t.co/v7xQvB80rE,Notre cadre empreinte des sols aidera le secteur AgCan faire le suivi de la des sols https co v7xQvB80rE,['#AgCan'],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['secteur', 'empreinte']","['sol', 'secteur', '#agcan', 'santé', 'santé', 'sol']",Economical,"['cadre', ""d'empreinte"", 'sol', 'aidera', 'secteur', '#agcan', 'faire', 'suivi', 'santé', 'sol', 'httpstcov7xqvb80re']","['sol', 'sol', 'secteur', 'secteur', '#agcan', '#agcan', 'santé', 'santé', 'santé', 'santé', 'santé', 'sol', 'sol']",Sustainable food
510,941374837997670402,2017-12-14 18:30:25,['https://t.co/jPkxrza6'],Un lisier sans odeur rempli d’engrais? C’est ce que nos chercheurs tentent d’accomplir avec du lisier de porc : https://t.co/jPkxrza621,Un lisier sans odeur rempli engrais est ce que nos chercheurs tentent accomplir avec du lisier de porc https co jPkxrza621,[],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['or'],[],unknown,"['lisier', 'sans', 'odeur', 'rempli', ""d'engrais"", ""c'est"", 'chercheur', 'tentent', ""d'accomplir"", 'lisier', 'porc', 'httpstcojpkxrza621']",[],unknown
511,941367547106127873,2017-12-14 18:01:27,['https://t.co/1frDuvK2EY'],Nos chercheurs se sont penchés sur les facteurs qui ont une incidence sur le rôle de l’érosion dans l’enfouissement du carbone. https://t.co/1frDuvK2EY #AgCan #ChangementClimatique,Nos chercheurs se sont sur les facteurs qui ont une incidence sur le le de rosion dans enfouissement du carbone https co 1frDuvK2EY AgCan ChangementClimatique,"['#AgCan', '#ChangementClimatique']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['carbon', 'climat', 'climatique']","['#agcan', '#changementclimatique']",Economical,"['chercheur', 'penchés', 'les', 'facteur', 'incidence', 'rôle', ""l'érosion"", ""l'enfouissement"", 'carbone', 'httpstco1frduvk2ey', '#agcan', '#changementclimatique']","['carbone', 'carbone', '#agcan', '#agcan', '#changementclimatique', '#changementclimatique', '#changementclimatique', '#changementclimatique']",Low-carbon government
512,885227489764798464,2017-07-12 20:00:54,['https://t.co/ra0PKXBVyI'],Vous prévoyez travailler au Canada? Évitez tout retard en demandant un #PermisDeTravail au plus tôt https://t.co/ra0PKXBVyI,Vous voyez travailler au Canada vitez tout retard en demandant un PermisDeTravail au plus https co ra0PKXBVyI,['#PermisDeTravail'],2,0,2,fr,-0.9,Negative,AAC_Canada_tweeter,,[],unknown,"['prévoyez', 'travailler', 'canada', 'évitez', 'tout', 'retard', 'demandant', '#permisdetravail', 'plus', 'tôt', 'httpstcora0pkxbvyi']",[],unknown
513,941042210094637057,2017-12-13 20:28:41,"['https://t.co/HH6CRFHzPg', 'https://t.co/68d8tjaMpb']",RT @CommerceCanada: Le Canada soutient le commerce agricole à l’@OMC_fr https://t.co/HH6CRFHzPg https://t.co/68d8tjaMpb,RT CommerceCanada Le Canada soutient le commerce agricole https co HH6CRFHzPg https co 68d8tjaMpb,[],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['commerce'],"['commercecanada', 'commerce', 'agricole']",Economical,"['rt', 'commercecanada', 'canada', 'soutient', 'commerce', 'agricole', ""l'omc_fr"", 'httpstcohh6crfhzpg', 'httpstco68d8tjampb']","['commerce', 'agricole']",Clean growth
514,941004867140759555,2017-12-13 18:00:18,['https://t.co/BWbebIGrGE'],#Souvenir – @UBC utilise des fonds du #GC pour mettre au point des méthodes de fertilisation plus judicieuses et étudier les émissions de GES de l’#AgCan ainsi que la séquestration et le stockage du carbone : https://t.co/BWbebIGrGE #CroissancePropre,Souvenir UBC utilise des fonds du GC pour mettre au point des thodes de fertilisation plus judicieuses et tudier les missions de GES de AgCan ainsi que la questration et le stockage du carbone https co BWbebIGrGE CroissancePropre,"['#Souvenir', '#GC', '#AgCan', '#CroissancePropre']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['carbon', 'propre']","['émission', '#croissancepropre', '#croissancepropre']",Environmental,"['#souvenir', 'ubc', 'utilise', 'fond', '#gc', 'mettre', 'point', 'méthode', 'fertilisation', 'plus', 'judicieuses', 'étudier', 'les', 'émission', 'ges', ""l'#agcan"", 'ainsi', 'séquestration', 'stockage', 'carbone', 'httpstcobwbebigrge', '#croissancepropre']","['méthode', 'émission', 'émission', 'émission', 'émission', 'carbone', 'carbone', '#croissancepropre']",Low-carbon government
515,940982288384487424,2017-12-13 16:30:34,"['https://t.co/YRY8dwfcDK', 'https://t.co/pAjuzsKnOh']","Selon les travaux de nos chercheurs, la décomposition de la litière est plus rapide dans les #sols plus chaud – les producteurs devront peut-être changer comment et quand ils appliquent des engrais. Info: https://t.co/YRY8dwfcDK #ChangementClimatique https://t.co/pAjuzsKnOh",Selon les travaux de nos chercheurs la composition de la est plus rapide dans les sols plus chaud les producteurs devront peut changer comment et quand ils appliquent des engrais Info https co YRY8dwfcDK ChangementClimatique https co pAjuzsKnOh,"['#sols', '#ChangementClimatique']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['changement', 'change']","['engrais', '#changementclimatique']",Economical,"['selon', 'les', 'travaux', 'chercheur', 'décomposition', 'litière', 'plus', 'rapide', 'les', '#sols', 'plus', 'chaud', 'les', 'producteur', 'devront', 'peut-être', 'changer', 'comment', 'quand', 'ils', 'appliquent', 'engrais', 'info', 'httpstcoyry8dwfcdk', '#changementclimatique', 'httpstcopajuzsknoh']","['producteur', 'producteur', 'engrais', '#changementclimatique', '#changementclimatique', '#changementclimatique', '#changementclimatique']",Clean growth
516,774278758438203392,2016-09-09 16:10:16,['https://t.co/yYnrn3Uq'],Les légumineuses en vedette #portesouvertesUPA https://t.co/yYnrn3UqUD,Les gumineuses en vedette portesouvertesUPA https co yYnrn3UqUD,['#portesouvertesUPA'],0,2,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'vert']",['légumineuse'],Economical,"['les', 'légumineuse', 'vedette', '#portesouvertesupa', 'httpstcoyynrn3uqud']",['légumineuse'],Sustainable food
517,859823668087726091,2017-05-03 17:35:11,['https://t.co/bOA0Z0Ekil'],#SVQ nos plus récents rapports sur les marchés étrangers se trouvent à un seul endroit? Tendances clés et débouchés: https://t.co/bOA0Z0Ekil,SVQ nos plus cents rapports sur les trangers se trouvent un seul endroit Tendances et https co bOA0Z0Ekil,['#SVQ'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,['or'],"['marché', 'débouché']",Economical,"['#svq', 'plus', 'récents', 'rapport', 'les', 'marché', 'étranger', 'trouvent', 'seul', 'endroit', 'tendance', 'clé', 'débouché', 'httpstcoboa0z0ekil']","['marché', 'marché', 'débouché']",Clean growth
518,927600266073006082,2017-11-06 18:15:12,['https://t.co/bEtLeNsXIz'],#SVQ l’un des avantages de l’#AECG sera d’ouvrir des débouchés commerciaux pour le secteur #AgCan? Pour plus d’info: https://t.co/bEtLeNsXIz,SVQ un des avantages de AECG sera ouvrir des commerciaux pour le secteur AgCan Pour plus info https co bEtLeNsXIz,"['#SVQ', '#AECG', '#AgCan']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['secteur'],"['débouché', 'commercial', 'secteur', '#agcan']",Economical,"['#svq', ""l'un"", 'avantage', ""l'#aecg"", ""d'ouvrir"", 'débouché', 'commercial', 'secteur', '#agcan', 'plus', ""d'info"", 'httpstcobetlensxiz']","['débouché', 'secteur', 'secteur', '#agcan', '#agcan']",Clean growth
519,940639930916753408,2017-12-12 17:50:10,['https://t.co/EQNO0zGKk'],Regardez nos vidéos sur les #exportations qui aident les #PME et les #EntreprisesAlimentaires du secteur #AgCAn à tirer parti de débouchés à l’échelle mondiale : https://t.co/EQNO0zGKkU,Regardez nos os sur les exportations qui aident les PME et les EntreprisesAlimentaires du secteur AgCAn tirer parti de chelle mondiale https co EQNO0zGKkU,"['#exportations', '#PME', '#EntreprisesAlimentaires', '#AgCAn']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['secteur', 'mondiale', 'mondial', 'export', 'entreprisesalimentaires']","['#pme', 'secteur', '#agcan', 'débouché', 'mondiale']",Economical,"['regardez', 'vidéo', 'les', '#exportations', 'aident', 'les', '#pme', 'les', '#entreprisesalimentaires', 'secteur', '#agcan', 'tirer', 'parti', 'débouché', ""l'échelle"", 'mondiale', 'httpstcoeqno0zgkku']","['secteur', 'secteur', '#agcan', '#agcan', 'débouché']",Clean growth
520,829389469988114436,2017-02-08 18:00:33,['https://t.co/8qE9KKeoZY'],"Les produits de l’#érable de l’#AgCan sont naturels, sains et écologiques. Découvrez leurs débouchés en #Allemagne https://t.co/8qE9KKeoZY",Les produits de rable de AgCan sont naturels sains et cologiques couvrez leurs en Allemagne https co 8qE9KKeoZY,"['#', '#AgCan', '#Allemagne']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['nature'],"['produit', 'découvrez', 'débouché']",Economical,"['les', 'produit', ""l'#érable"", ""l'#agcan"", 'naturel', 'sains', 'écologiques', 'découvrez', 'leurs', 'débouché', '#allemagne', 'httpstco8qe9kkeozy']","['produit', 'produit', 'débouché']",Clean growth
521,940633771258335234,2017-12-12 17:25:41,[],RT @CommerceCanada: Nouvelles possibilités de diversification pour les exportateurs de porc canadiens! Le Canada obtient un accès sûr au ma…,RT CommerceCanada Nouvelles de diversification pour les exportateurs de porc canadiens Le Canada obtient un au,[],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['commerce', 'export']","['commercecanada', 'exportateur']",Economical,"['rt', 'commercecanada', 'nouveau', 'possibilité', 'diversification', 'les', 'exportateur', 'porc', 'canadien', 'canada', 'obtient', 'accès', 'sûr', 'ma…']","['accès', 'accès', 'sûr']",Sustainable food
522,851792830951563264,2017-04-11 13:43:31,['https://t.co/uTsLFtJOw3'],Restez à l’affût aujourd’hui: science de l’entrep./la conserv. des alim. et techn. serricoles #sciencedesaliments https://t.co/uTsLFtJOw3,Restez hui science de entrep la conserv des alim et techn serricoles sciencedesaliments https co uTsLFtJOw3,['#sciencedesaliments'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['restez', ""l'affût"", ""aujourd'hui"", 'science', ""l'entrepla"", 'conserv', 'alim', 'techn', 'serricoles', '#sciencedesaliments', 'httpstcoutslftjow3']",[],unknown
523,940614759908610048,2017-12-12 16:10:09,['https://t.co/KuB2TJFVq4'],"#SVQ plus de 700 #PME, associations et #EntreprisesAlimentaires du secteur #AgCAn utilisent la #MarqueCanada? Ça vous intéresse? Pour en savoir plus : https://t.co/KuB2TJFVq4",SVQ plus de 700 PME associations et EntreprisesAlimentaires du secteur AgCAn utilisent la MarqueCanada vous resse Pour en savoir plus https co KuB2TJFVq4,"['#SVQ', '#PME', '#EntreprisesAlimentaires', '#AgCAn', '#MarqueCanada']",1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['secteur', 'entreprisesalimentaires']","['#pme', 'secteur', '#agcan', '#marquecanada']",Economical,"['#svq', 'plus', '700', '#pme', 'association', '#entreprisesalimentaires', 'secteur', '#agcan', 'utilisent', '#marquecanada', 'ça', 'intéresse', 'savoir', 'plus', 'httpstcokub2tjfvq4']","['secteur', 'secteur', '#agcan', '#agcan']",Modern and resilient infrastructure
524,774325104364912640,2016-09-09 19:14:25,['https://t.co/kp4IVymv2Z'],Le #GC investit 10 M$ dans Vitalus Nutrition pour le développement d’un ingrédient laitier santé #AgCan https://t.co/kp4IVymv2Z,Le GC investit 10 dans Vitalus Nutrition pour le veloppement un dient laitier AgCan https co kp4IVymv2Z,"['#GC', '#AgCan']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,['invest'],"['développement', 'laitier', 'santé', 'santé', '#agcan']",Economical,"['#gc', 'investit', '10', 'vitalus', 'nutrition', 'développement', ""d'un"", 'ingrédient', 'laitier', 'santé', '#agcan', 'httpstcokp4ivymv2z']","['nutrition', 'développement', 'laitier', 'santé', 'santé', 'santé', 'santé', 'santé', '#agcan', '#agcan']",Sustainable food
525,884845220218753026,2017-07-11 18:41:54,['https://t.co/eM0PifNyza'],"RT @StatCan_fra: L'Indice des prix des entrées dans l'agriculture a augmenté de 1,3 % au premier trimestre. https://t.co/eM0PifNyza #AgCdn…",RT Indice des prix des es dans agriculture de au premier trimestre https co eM0PifNyza,['#AgCdn'],2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['agriculture', 'ice']",[],unknown,"['rt', 'statcan_fra', ""l'indice"", 'prix', 'entrée', ""l'agriculture"", 'augmenté', '13', 'premier', 'trimestre', 'httpstcoem0pifnyza', '#agcdn…']",[],unknown
526,829746055310929920,2017-02-09 17:37:30,['https://t.co/DjUyU0AiE'],"Portes ouvertes pour dévoilement des nouvelles variétés pommes de terre : 15 février, 3 endroits au Canada : https://t.co/DjUyU0AiEC #AgCan",Portes ouvertes pour voilement des nouvelles pommes de terre 15 vrier endroits au Canada https co DjUyU0AiEC AgCan,['#AgCan'],1,1,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['oil', 'droits']","['terre', '#agcan']",Economical,"['porte', 'ouvertes', 'dévoilement', 'nouveau', 'variété', 'pomme', 'terre', '15', 'février', 'endroit', 'canada', 'httpstcodjuyu0aiec', '#agcan']","['variété', 'terre', 'terre', '#agcan', '#agcan']",Sustainably managed lands and forests
527,786306500570537989,2016-10-12 20:44:13,['https://t.c\xe2\x80\xa6'],RT @CommerceCanada: #LSV Les exportations canadiennes de #canola vers la #Chine totalisent 2 milliards de dollars annuellement. https://t.c…,RT CommerceCanada LSV Les exportations canadiennes de canola vers la Chine totalisent milliards de dollars annuellement https,"['#LSV', '#canola', '#Chine']",2,0,2,fr,0.0,Neutral,AAC_Canada_tweeter,"['commerce', 'export']","['commercecanada', 'exportation', 'dollar']",Economical,"['rt', 'commercecanada', '#lsv', 'les', 'exportation', 'canadien', '#canola', 'vers', '#chine', 'totalisent', 'milliard', 'dollar', 'annuellement', 'httpstc…']",['exportation'],Clean growth
